Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
104	100	-4823101330	China	subconscious
114	100	-4910821038	China	fizzydavid
136	100	-5035375769	China	yanghong
148	100	-5171146223	China	Ahyangyi
155	100	-5239038931	China	wifiii
160	100	-5280647013	China	xzj1997
165	100	-5343398671	China	jmzhao
182	100	-5414720780	China	gispzjz
224	100	-5701822628	China	FRZZZ
251	100	-5802768867	China	kexunz
257	100	-5819619846	China	jfguo
264	100	-5850179664	China	JTJL
266	100	-5854162804	China	Mcginn
269	100	-5857043700	China	suzyzhang
281	100	-5893730485	China	superAnnie
285	100	-5912057447	China	moneyDragon
293	100	-5952462420	China	laekov
295	100	-5960842987	China	lzw4896s
303	100	-5993821453	China	ctlchild
304	100	-5999022432	China	watashi
309	100	-6032457254	China	TsReaper96
317	100	-6080125346	China	askl123
319	100	-6084319313	China	Srdce
325	100	-6102962035	China	Smartly
326	100	-6109033603	China	convexyz
334	100	-6120400073	China	lxhgww
346	100	-6184439981	China	elfness@163.com
350	100	-6197989649	China	FUJIWARA_SAI
356	100	-6209189037	China	_ala__
370	100	-6249869892	China	trort
378	100	-6283063233	China	aboluo2003
386	100	-6306733314	China	daltao
389	100	-6316205720	China	Renatus
404	100	-6361601591	China	sdhyabc
407	100	-6365746873	China	zhongzihao
412	100	-6384514229	China	MAOoo
413	100	-6388147549	China	RoBa
415	100	-6389308128	China	ssstare
417	100	-6391721343	China	lozy
422	100	-6408536322	China	Zayin
423	100	-6409351565	China	noname512
430	100	-6421345088	China	ppppaidy
431	100	-6424776599	China	nocriZ
444	100	-6455357764	China	bakapiano
451	100	-6477366627	China	SJoshua
452	100	-6479357154	China	SuperSodaSea
457	100	-6508048523	China	YangDavid
461	100	-6525777242	China	994495jj
462	100	-6527486836	China	Otemeyeah
463	100	-6548074014	China	shenzhentong
475	100	-6585938183	China	Itst
481	100	-6607598590	China	Chelly
502	100	-6668159821	China	cjc
504	100	-6676529327	China	llgyc
510	100	-6689947796	China	EndlessCheng
523	100	-6729648041	China	vici
529	100	-6764773281	China	triple__a
548	100	-6809977679	China	FTS
562	100	-6842603600	China	tennkei
570	100	-6861507523	China	AlanWaP
578	100	-6879926662	China	Reku
584	100	-6892211567	China	guogai
601	100	-6933947839	China	ShakuganSky
609	100	-6951883894	China	lastans7
618	100	-6968973501	China	MyLegendaryTime
624	100	-6980840308	China	zyyyyy
625	100	-6984918163	China	冷月冰瞳
635	100	-7011529947	China	cwystc
645	100	-7031676849	China	rtxxx
650	100	-7054652189	China	wuluxun
654	100	-7060537487	China	bit.yangxm
669	100	-7096250139	China	MadeByMars
676	100	-7114002809	China	LTzycLT
681	100	-7123350272	China	Jacky_He
682	100	-7125146719	China	ghbghb
688	100	-7144638080	China	lsmll
690	100	-7146033228	China	rowdark
694	100	-7156976663	China	Zory
709	100	-7215695217	China	任琪宇
711	100	-7218272388	China	lujcmss
720	100	-7252038840	China	Augusta_
723	100	-7262586102	China	badcw
726	100	-7270313306	China	sysulby
727	100	-7271848688	China	jkxjkx1031@163.com
733	100	-7289872581	China	Neroysq
752	100	-7318057609	China	fuzhiji
754	100	-7326319779	China	killer.z
756	100	-7331632971	China	jizhenjun
785	100	-7387868004	China	muye67
793	100	-7403936402	China	yhf
805	100	-7442545865	China	AkiraZhao
809	100	-7448296944	China	cjt2004
820	100	-7469568936	China	737
830	100	-7487585303	China	yich7_23
854	100	-7542894607	China	Coooming
858	100	-7550872540	China	XPCHF
862	100	-7561187071	China	hdu.toraoh
871	100	-7578004689	China	foreseeable
872	100	-7579436478	China	lucifer1004
884	100	-7595916730	China	Spockkk
891	100	-7614186765	China	Paulliant
905	100	-7651384441	China	bibibibi
908	100	-7662748828	China	yubowenok
919	100	-7686122193	China	Loct
925	100	-7692673725	China	lizi
935	100	-7700609764	China	anorange0409
939	100	-7707346105	China	Clouds
946	100	-7721332955	China	northsky
983	100	-7780541255	China	Rec
1004	100	-7830145472	China	white_noise
1009	100	-7839271599	China	Leohh
1026	100	-7879854576	China	oql
1041	100	-7902781347	China	Siil
1048	100	-7919894414	China	AyakaMiyoshi
1052	100	-7928658623	China	ybh
1054	100	-7931591709	China	perel
1060	100	-7947190618	China	YvesChan
1066	100	-7957188240	China	zq.X.
1071	100	-7969925423	China	crawarb
1091	100	-7998316535	China	z-x_x-z
1094	100	-8001154608	China	Heltion
1100	100	-8006290563	China	Tommyr7
1119	100	-8054540751	China	rikoizz
1122	100	-8059699441	China	Captain_Mushroom
1135	100	-8084296127	China	mickeyandkaka
1136	100	-8084638987	China	Riatre
1140	100	-8091666110	China	zhouchanghai@gmail.com
1145	100	-8101281840	China	__doge__
1149	100	-8103812524	China	andwho
1162	100	-8121596116	China	xyw5vplus1
1163	100	-8128874637	China	EternalAnswer
1173	100	-8154355991	China	Seast
1176	100	-8165556893	China	wuzhengkai
1192	100	-8192759262	China	skylee
1201	100	-8211234845	China	XLor
1209	100	-8227716643	China	heyshb
1223	100	-8254588518	China	HiedanoAkyuu
1236	100	-8286057306	China	plus2047
1238	100	-8288134027	China	RPK
1240	100	-8288803073	China	LIULIUii
1246	100	-8297257800	China	candela.tien@gmail.com
1257	100	-8316679763	China	GeassCode
1259	100	-8322750169	China	WNJXYK
1261	100	-8325776236	China	sai990323
1278	100	-8362770729	China	chenkerui
1284	100	-8369518457	China	Riven_boom
1285	100	-8370073944	China	OTTFF
1286	100	-8371092731	China	hyta4982
1291	100	-8385633339	China	BanFcc
1294	100	-8391211679	China	lzr010506
1296	100	-8393968568	China	T1an
1304	100	-8406147101	China	Dup4
1310	100	-8417789724	China	yan_zp
1312	100	-8425377575	China	bosskong
1313	100	-8428434738	China	Neuromancer
1319	100	-8435937243	China	simonnn
1322	100	-8442034583	China	cy1999
1324	100	-8445890037	China	chffy
1328	100	-8452272672	China	hczhai
1329	100	-8455679617	China	zerolin
1339	100	-8469264052	China	lengly
1341	100	-8483627443	China	griefs
1351	100	-8500427604	China	yplusplus
1359	100	-8510972473	China	xf
1367	100	-8523421060	China	CcLiu
1375	100	-8544244266	China	Toby
1395	100	-8584836164	China	weaverzhu
1400	100	-8594859162	China	chenxiaoqino
1402	100	-8595505917	China	jxwuyi
1405	100	-8600883321	China	luoxinchen96@gmail.com
1410	100	-8607076175	China	jyf111
1424	100	-8655434082	China	Hell_Eclipse
1428	100	-8661499147	China	xiaodao
1440	100	-8691351326	China	Origenes
1449	100	-8726843456	China	QFYNH
1463	100	-8752412889	China	Johnson_sky
1464	100	-8753906801	China	Gotz_X
1485	100	-8813283407	China	laiyao1
1490	100	-8819980182	China	funer
1494	100	-8831786749	China	anhpp123
1512	100	-8894496197	China	jialianchen
1520	100	-8906711344	China	b3ng
1527	100	-8921960925	China	Hysteria
1530	100	-8932171366	China	rabbit_lb
1532	100	-8933636021	China	Xiejiadong
1545	100	-8977700843	China	daizhenyang
1549	100	-8987493604	China	baolidakai
1553	100	-9002970532	China	Kwords
1556	100	-9022339738	China	madokamylove
1563	100	-9067313520	China	chenyu0x00
1592	100	-9223752348	China	uuzlovetree
1594	100	-9254704328	China	zzisu
1602	100	-9299069694	China	yuhangrao
1607	100	-9328217842	China	mghzs1997
1629	100	-9658777971	China	チノ
1641	100	-9863026596	China	xuanyiming
1645	100	-10001041325	China	yesheng
1650	100	-10307114780	China	cillinzhang
1652	100	-10501347257	China	sscnucjh
1703	82	-6539260448	China	Neal2020
1718	82	-6919847925	China	yujian
1728	82	-7050825643	China	davidguan
1741	82	-7265224269	China	huaiyan
1747	82	-7308314795	China	indestinee
1750	82	-7336461900	China	Barty
1768	82	-7677321545	China	ChopsticksAN
1771	82	-7735896612	China	Afei
1775	82	-7773676390	China	mapleisle
1793	82	-7943680682	China	ZYCSwing
1803	82	-8044638288	China	erutan
1814	82	-8169659382	China	ashi009
1817	82	-8197801346	China	tfuge_
1823	82	-8278904550	China	freesteed
1829	82	-8323617228	China	jren
1833	82	-8354830726	China	PerfectPan
1843	82	-8511233677	China	shark162799
1885	82	-8978526560	China	acesine
1887	82	-8995862454	China	Yeah2333
1925	77	-5933504389	China	rzhzhr
1931	77	-6344411285	China	IwfWcf
1964	77	-7439481871	China	liulx
1981	77	-7824227987	China	daifei4321
1982	77	-7874135889	China	xushu
1992	77	-8166933799	China	zmao
2026	77	-9186658402	China	inv0ker
2056	72	-6620564790	China	weifeng2356
2059	72	-6775383578	China	Whisdangist
2066	72	-7191854433	China	StarrySky
2069	72	-7268702367	China	shiuang
2072	72	-7409726605	China	Frozensmile
2126	68	-7298453984	China	huhaoxhlj@gmail.com
2129	68	-7629582155	China	xxrl
2149	65	-3676472522	China	huizew
2157	65	-5083808839	China	HJWJBSR
2182	65	-6449108896	China	ddstone
2183	65	-6451767367	China	cokoro_728
2186	65	-6499525772	China	白衣少年
2193	65	-6739726021	China	JasonWH
2206	65	-7125636842	China	qingyu05300
2212	65	-7314159584	China	Leefir
2217	65	-7495229892	China	mornight
2234	65	-8000053303	China	LyonsHwang
2249	65	-8268128435	China	Aerodonkey
2253	65	-8401054387	China	Plumrain
2267	65	-8894671640	China	Ka_Bar
2268	65	-9011372600	China	RobeZH
2269	65	-9134762615	China	yehs
2289	63	-3458410345	China	PurpleHeart
2301	63	-3647815189	China	gzchenben
2306	63	-3728854882	China	lqybzx
2309	63	-3858596633	China	Yorinnox
2314	63	-3928615144	China	wcwswswws
2316	63	-3947157777	China	scottai1
2322	63	-4088094461	China	Roundgod
2325	63	-4095470193	China	wbb
2330	63	-4152829178	China	MegaOwIer
2332	63	-4174590965	China	SidneySun
2343	63	-4299826355	China	TelmaZzzz
2357	63	-4480517172	China	kaze
2360	63	-4518357123	China	conan1024hao
2361	63	-4526898169	China	justever86
2367	63	-4563107406	China	lbjlc
2378	63	-4651584662	China	vrqq
2382	63	-4669187954	China	zjuchenjb
2384	63	-4680652588	China	Kialan
2390	63	-4712976636	China	mynameisverylong
2398	63	-4761163014	China	stx
2404	63	-4784758400	China	haozhe
2414	63	-4864890268	China	wa008
2428	63	-5024978895	China	dailinsubjam
2451	63	-5177748753	China	xqly
2454	63	-5187320778	China	Tony_Ou
2456	63	-5189677252	China	yl3i
2457	63	-5194247411	China	akaring
2461	63	-5240957869	China	Trote_w
2466	63	-5284147661	China	Kilo_5723
