Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
101	100	-4823101330	China	subconscious
111	100	-4910821038	China	fizzydavid
131	100	-5035375769	China	yanghong
143	100	-5171146223	China	Ahyangyi
149	100	-5239038931	China	wifiii
154	100	-5280647013	China	xzj1997
158	100	-5343398671	China	jmzhao
175	100	-5414720780	China	gispzjz
214	100	-5701822628	China	FRZZZ
238	100	-5802768867	China	kexunz
243	100	-5819619846	China	jfguo
250	100	-5850179664	China	JTJL
252	100	-5854162804	China	Mcginn
255	100	-5857043700	China	suzyzhang
267	100	-5893730485	China	superAnnie
271	100	-5912057447	China	moneyDragon
278	100	-5952462420	China	laekov
280	100	-5960842987	China	lzw4896s
286	100	-5999022432	China	watashi
291	100	-6032457254	China	TsReaper96
300	100	-6084319313	China	Srdce
305	100	-6102962035	China	Smartly
306	100	-6109033603	China	convexyz
312	100	-6120400073	China	lxhgww
323	100	-6184439981	China	elfness@163.com
327	100	-6197989649	China	FUJIWARA_SAI
332	100	-6209189037	China	_ala__
353	100	-6283063233	China	aboluo2003
360	100	-6306733314	China	daltao
363	100	-6316205720	China	Renatus
376	100	-6361601591	China	sdhyabc
379	100	-6365746873	China	zhongzihao
383	100	-6384514229	China	MAOoo
385	100	-6389308128	China	ssstare
387	100	-6391721343	China	lozy
392	100	-6408536322	China	Zayin
393	100	-6409351565	China	noname512
399	100	-6421345088	China	ppppaidy
400	100	-6424776599	China	nocriZ
413	100	-6455357764	China	bakapiano
419	100	-6477366627	China	SJoshua
420	100	-6479357154	China	SuperSodaSea
425	100	-6508048523	China	YangDavid
429	100	-6525777242	China	994495jj
430	100	-6548074014	China	shenzhentong
441	100	-6585938183	China	Itst
447	100	-6607598590	China	Chelly
466	100	-6668159821	China	cjc
468	100	-6676529327	China	llgyc
474	100	-6689947796	China	EndlessCheng
487	100	-6729648041	China	vici
493	100	-6764773281	China	triple__a
509	100	-6809977679	China	FTS
523	100	-6842603600	China	tennkei
531	100	-6861507523	China	AlanWaP
539	100	-6879926662	China	Reku
545	100	-6892211567	China	guogai
560	100	-6933947839	China	ShakuganSky
568	100	-6951883894	China	lastans7
577	100	-6968973501	China	MyLegendaryTime
583	100	-6980840308	China	zyyyyy
584	100	-6984918163	China	冷月冰瞳
594	100	-7011529947	China	cwystc
602	100	-7031676849	China	rtxxx
607	100	-7054652189	China	wuluxun
610	100	-7060537487	China	bit.yangxm
625	100	-7096250139	China	MadeByMars
632	100	-7114002809	China	LTzycLT
637	100	-7123350272	China	Jacky_He
638	100	-7125146719	China	ghbghb
643	100	-7144638080	China	lsmll
645	100	-7146033228	China	rowdark
649	100	-7156976663	China	Zory
663	100	-7215695217	China	任琪宇
665	100	-7218272388	China	lujcmss
674	100	-7252038840	China	Augusta_
677	100	-7262586102	China	badcw
680	100	-7270313306	China	sysulby
681	100	-7271848688	China	jkxjkx1031@163.com
687	100	-7289872581	China	Neroysq
706	100	-7318057609	China	fuzhiji
708	100	-7326319779	China	killer.z
710	100	-7331632971	China	jizhenjun
739	100	-7387868004	China	muye67
746	100	-7403936402	China	yhf
756	100	-7442545865	China	AkiraZhao
760	100	-7448296944	China	cjt2004
771	100	-7469568936	China	737
780	100	-7487585303	China	yich7_23
805	100	-7550872540	China	XPCHF
809	100	-7561187071	China	hdu.toraoh
818	100	-7578004689	China	foreseeable
819	100	-7579436478	China	lucifer1004
830	100	-7595916730	China	Spockkk
837	100	-7614186765	China	Paulliant
849	100	-7651384441	China	bibibibi
852	100	-7662748828	China	yubowenok
863	100	-7686122193	China	Loct
868	100	-7692673725	China	lizi
882	100	-7721332955	China	northsky
917	100	-7780541255	China	Rec
937	100	-7830145472	China	white_noise
941	100	-7839271599	China	Leohh
958	100	-7879854576	China	oql
972	100	-7902781347	China	Siil
979	100	-7919894414	China	AyakaMiyoshi
983	100	-7928658623	China	ybh
985	100	-7931591709	China	perel
991	100	-7947190618	China	YvesChan
996	100	-7957188240	China	zq.X.
1001	100	-7969925423	China	crawarb
1020	100	-7998316535	China	z-x_x-z
1022	100	-8001154608	China	Heltion
1028	100	-8006290563	China	Tommyr7
1046	100	-8054540751	China	rikoizz
1048	100	-8059699441	China	Captain_Mushroom
1061	100	-8084296127	China	mickeyandkaka
1062	100	-8084638987	China	Riatre
1066	100	-8091666110	China	zhouchanghai@gmail.com
1071	100	-8101281840	China	__doge__
1075	100	-8103812524	China	andwho
1088	100	-8121596116	China	xyw5vplus1
1089	100	-8128874637	China	EternalAnswer
1098	100	-8154355991	China	Seast
1101	100	-8165556893	China	wuzhengkai
1116	100	-8192759262	China	skylee
1123	100	-8211234845	China	XLor
1130	100	-8227716643	China	heyshb
1144	100	-8254588518	China	HiedanoAkyuu
1156	100	-8286057306	China	plus2047
1158	100	-8288134027	China	RPK
1160	100	-8288803073	China	LIULIUii
1166	100	-8297257800	China	candela.tien@gmail.com
1177	100	-8316679763	China	GeassCode
1179	100	-8322750169	China	WNJXYK
1181	100	-8325776236	China	sai990323
1200	100	-8362770729	China	chenkerui
1206	100	-8369518457	China	Riven_boom
1207	100	-8370073944	China	OTTFF
1208	100	-8371092731	China	hyta4982
1214	100	-8385633339	China	BanFcc
1217	100	-8391211679	China	lzr010506
1220	100	-8393968568	China	T1an
1222	100	-8394814894	China	Wizmann
1229	100	-8406147101	China	Dup4
1237	100	-8417789724	China	yan_zp
1240	100	-8425377575	China	bosskong
1243	100	-8430854715	China	CYH
1247	100	-8435937243	China	simonnn
1250	100	-8442034583	China	cy1999
1251	100	-8445890037	China	chffy
1256	100	-8449646746	China	stx
1257	100	-8452272672	China	hczhai
1258	100	-8452894467	China	dafenghh
1259	100	-8455679617	China	zerolin
1260	100	-8457476505	China	Leefir
1270	100	-8469264052	China	lengly
1274	100	-8483627443	China	griefs
1283	100	-8493743731	China	kphmd
1286	100	-8500427604	China	yplusplus
1290	100	-8506253575	China	cokoro_728
1296	100	-8510972473	China	xf
1303	100	-8523421060	China	CcLiu
1313	100	-8544244266	China	Toby
1340	100	-8578728245	China	PiffNP
1342	100	-8584836164	China	weaverzhu
1345	100	-8586236054	China	wenwenwang
1351	100	-8594859162	China	chenxiaoqino
1353	100	-8595505917	China	jxwuyi
1355	100	-8600883321	China	luoxinchen96@gmail.com
1361	100	-8607076175	China	jyf111
1371	100	-8637056596	China	basasuya
1379	100	-8655434082	China	Hell_Eclipse
1384	100	-8661499147	China	xiaodao
1392	100	-8676259280	China	qdd
1401	100	-8691351326	China	Origenes
1406	100	-8698618337	China	DQS
1418	100	-8726183135	China	scottai1
1419	100	-8726843456	China	QFYNH
1437	100	-8752412889	China	Johnson_sky
1438	100	-8753906801	China	Gotz_X
1460	100	-8800649023	China	Yorinnox
1468	100	-8813283407	China	laiyao1
1470	100	-8815603153	China	lumingran
1473	100	-8817360483	China	shyoshyo
1476	100	-8819980182	China	funer
1478	100	-8820578503	China	anorange0409
1486	100	-8831435835	China	thebesttv
1487	100	-8831786749	China	anhpp123
1502	100	-8856990018	China	ctlchild
1504	100	-8858795552	China	HJWJBSR
1507	100	-8867544108	China	cyberangle
1521	100	-8890545956	China	C.Tan.one
1522	100	-8894496197	China	jialianchen
1530	100	-8903684073	China	Clouds
1536	100	-8906711344	China	b3ng
1545	100	-8919371686	China	yujian
1547	100	-8921960925	China	Hysteria
1552	100	-8932171366	China	rabbit_lb
1554	100	-8933636021	China	Xiejiadong
1555	100	-8935544596	China	Neuromancer
1563	100	-8947300302	China	RYDNight
1567	100	-8956831284	China	Afei
1580	100	-8977700843	China	daizhenyang
1582	100	-8978580213	China	The__Flash
1591	100	-8987493604	China	baolidakai
1601	100	-9002970532	China	Kwords
1604	100	-9013764103	China	Rshs
1608	100	-9016147702	China	Coooming
1612	100	-9022339738	China	madokamylove
1625	100	-9050779280	China	aladdinlzs
1636	100	-9067313520	China	chenyu0x00
1662	100	-9118860710	China	askl123
1668	100	-9143710543	China	RoBa
1699	100	-9218245909	China	wbb
1702	100	-9223752348	China	uuzlovetree
1705	100	-9236726186	China	Plumrain
1710	100	-9248540552	China	Otemeyeah
1712	100	-9254704328	China	zzisu
1731	100	-9297113515	China	lqybzx
1732	100	-9299069694	China	yuhangrao
1739	100	-9328217842	China	mghzs1997
1756	100	-9399679132	China	trort
1757	100	-9401187321	China	tfuge_
1761	100	-9418156821	China	jren
1781	100	-9500736925	China	zjuchenjb
1801	100	-9629689757	China	yangyuchen
1806	100	-9658777971	China	チノ
1813	100	-9687675053	China	miaojie
1816	100	-9715840275	China	lbjlc
1827	100	-9863026596	China	xuanyiming
1845	100	-10001041325	China	yesheng
1866	100	-10307114780	China	cillinzhang
1875	100	-10501347257	China	sscnucjh
1927	82	-6539260448	China	Neal2020
1948	82	-7050825643	China	davidguan
1960	82	-7265224269	China	huaiyan
1965	82	-7308314795	China	indestinee
1968	82	-7336461900	China	Barty
1983	82	-7677321545	China	ChopsticksAN
1987	82	-7773676390	China	mapleisle
2001	82	-7943680682	China	ZYCSwing
2010	82	-8044638288	China	erutan
2020	82	-8169659382	China	ashi009
2026	82	-8278904550	China	freesteed
2032	82	-8354830726	China	PerfectPan
2043	82	-8511233677	China	shark162799
2089	82	-8932515296	China	IwfWcf
2097	82	-8978526560	China	acesine
2098	82	-8995862454	China	Yeah2333
2142	82	-10636275136	China	inv0ker
2158	77	-5933504389	China	rzhzhr
2192	77	-7439481871	China	liulx
2208	77	-7824227987	China	daifei4321
2209	77	-7874135889	China	xushu
2219	77	-8166933799	China	zmao
2260	77	-8944966499	China	Simon81
2286	77	-10459794045	China	hongrock
2307	72	-6620564790	China	weifeng2356
2310	72	-6775383578	China	Whisdangist
2315	72	-7191854433	China	StarrySky
2318	72	-7268702367	China	shiuang
2320	72	-7409726605	China	Frozensmile
2341	72	-8355227068	China	myetyet
2351	72	-8589429872	China	xbhoneybee
2369	72	-9016536395	China	battleforged
2373	72	-9157285118	China	thinkingbird@gmail.com
2393	68	-7298453984	China	huhaoxhlj@gmail.com
2395	68	-7629582155	China	xxrl
2414	68	-9477897133	China	ddstone
2418	65	-3676472522	China	huizew
2443	65	-6499525772	China	白衣少年
2448	65	-6739726021	China	JasonWH
2456	65	-7125636842	China	qingyu05300
2462	65	-7495229892	China	mornight
2473	65	-8000053303	China	LyonsHwang
