Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
52	100	-4058357509	China	JokerPoker
58	100	-4122456307	China	cnjzxy
59	100	-4136493045	China	goalboy1015
60	100	-4155185276	China	zerotrac2
68	100	-4200866768	China	ohweonfire
69	100	-4203423246	China	ACMonster
136	100	-4823101330	China	subconscious
150	100	-4910821038	China	fizzydavid
165	100	-4992278556	China	lucifer1004
177	100	-5035375769	China	yanghong
193	100	-5171146223	China	Ahyangyi
199	100	-5214525566	China	lujcmss
203	100	-5239038931	China	wifiii
209	100	-5280647013	China	xzj1997
218	100	-5343398671	China	jmzhao
234	100	-5401956857	China	Hysteria
238	100	-5414720780	China	gispzjz
241	100	-5426364811	China	crawarb
247	100	-5497527152	China	killer.z
260	100	-5571341530	China	Toby
293	100	-5701822628	China	FRZZZ
323	100	-5802768867	China	kexunz
330	100	-5819619846	China	jfguo
338	100	-5850179664	China	JTJL
340	100	-5854162804	China	Mcginn
344	100	-5857043700	China	suzyzhang
357	100	-5893730485	China	ultrasuperAnnie
363	100	-5912057447	China	moneyDragon
366	100	-5928216795	China	Coooming
377	100	-5952462420	China	laekov
381	100	-5960842987	China	lzw4896s
393	100	-5993821453	China	ctlchild
394	100	-5999022432	China	watashi
399	100	-6032457254	China	TsReaper96
412	100	-6080125346	China	askl123
414	100	-6084319313	China	Srdce
420	100	-6102962035	China	Smartly
421	100	-6109033603	China	convexyz
429	100	-6120400073	China	lxhgww
443	100	-6184439981	China	elfness@163.com
447	100	-6197989649	China	FUJIWARA_SAI
453	100	-6209189037	China	_ala__
457	100	-6213976743	China	mghzs1997
458	100	-6214313127	China	weaverzhu
475	100	-6249869892	China	trort
487	100	-6283063233	China	aboluo2003
489	100	-6284446337	China	Neuromancer
496	100	-6306733314	China	daltao
501	100	-6316205720	China	Renatus
519	100	-6361601591	China	sdhyabc
522	100	-6365746873	China	zhongzihao
525	100	-6374554674	China	foreseeable
528	100	-6384514229	China	MAOoo
529	100	-6388147549	China	RoBa
531	100	-6389308128	China	ssstare
533	100	-6391721343	China	lozy
539	100	-6408536322	China	Zayin
540	100	-6409351565	China	noname512
548	100	-6421345088	China	ppppaidy
549	100	-6424776599	China	nocriZ
552	100	-6431385398	China	jxwuyi
564	100	-6455357764	China	bakapiano
569	100	-6479357154	China	SuperSodaSea
575	100	-6508048523	China	YangDavid
579	100	-6525777242	China	994495jj
580	100	-6527486836	China	Otemeyeah
582	100	-6548074014	China	shenzhentong
592	100	-6585938183	China	Itst
615	100	-6668159821	China	cjc
637	100	-6764773281	China	triple__a
658	100	-6861507523	China	AlanWaP
664	100	-6892211567	China	guogai
674	100	-6951883894	China	lastans7
691	100	-7054652189	China	wuluxun
703	100	-7252038840	China	Augusta_
709	100	-7350804940	China	Dup4
721	100	-7595916730	China	Spockkk
741	82	-4534076306	China	chenxiaoqino
807	82	-6277917483	China	yich7_23
819	82	-6539260448	China	Neal2020
836	82	-7084219392	China	b3ng
860	77	-5552434273	China	jren
861	77	-5589870251	China	huaiyan
874	77	-5933504389	China	rzhzhr
885	77	-6344411285	China	IwfWcf
908	72	-4739845060	China	daifei4321
925	72	-5582134578	China	yujian
930	72	-5908274398	China	任琪宇
936	72	-6113530822	China	Afei
961	72	-6924958033	China	indestinee
980	68	-6677551945	China	chenyu0x00
990	65	-3636318586	China	冷月冰瞳
992	65	-3676472522	China	huizew
998	65	-4331542642	China	muye67
1023	65	-5083808839	China	HJWJBSR
1038	65	-5444207062	China	wuzhengkai
1039	65	-5445827634	China	bosskong
1040	65	-5473582842	China	daizhenyang
1044	65	-5580669840	China	Loct
1059	65	-5929814410	China	tennkei
1061	65	-5951198756	China	cjt2004
1065	65	-6017635513	China	MadeByMars
1088	65	-6449108896	China	ddstone
1089	65	-6451430971	China	Paulliant
1090	65	-6451767367	China	cokoro_728
1093	65	-6499525772	China	白衣少年
1094	65	-6546300543	China	Clouds
1100	65	-6651565580	China	Ka_Bar
1109	65	-6955276308	China	oql
1112	65	-7217833491	China	EternalAnswer
1128	63	-2825095566	China	Zory
1137	63	-3035210707	China	lizi
1152	63	-3192506869	China	XPCHF
1164	63	-3308834492	China	heyshb
1167	63	-3328267169	China	llgyc
1170	63	-3346558051	China	rabbit_lb
1181	63	-3458410345	China	PurpleHeart
1182	63	-3488955721	China	Riatre
1188	63	-3539402327	China	LTzycLT
1196	63	-3603632103	China	lzr010506
1208	63	-3728854882	China	lqybzx
1209	63	-3729548683	China	xyw5vplus1
1223	63	-3858596633	China	Yorinnox
1224	63	-3859362397	China	andwho
1234	63	-3928615144	China	wcwswswws
1237	63	-3947157777	China	scottai1
1245	63	-4020827878	China	cwystc
1251	63	-4073408831	China	perel
1257	63	-4088094461	China	Roundgod
1263	63	-4095470193	China	wbb
1271	63	-4137069388	China	Jacky_He
1273	63	-4152829178	China	MegaOwIer
1278	63	-4174590965	China	SidneySun
1287	63	-4202005437	China	zq.X.
1299	63	-4261520480	China	WNJXYK
1311	63	-4299826355	China	TelmaZzzz
1323	63	-4348545377	China	EndlessCheng
1342	63	-4449091526	China	hczhai
1349	63	-4477282807	China	griefs
1350	63	-4477454654	China	BanFcc
1352	63	-4480517172	China	kaze
1359	63	-4518357123	China	conan1024hao
1362	63	-4526898169	China	justever86
1369	63	-4545915253	China	YvesChan
1373	63	-4563107406	China	lbjlc
1395	63	-4636718973	China	SJoshua
1396	63	-4637185983	China	cy1999
1398	63	-4651584662	China	vrqq
