Score	Penalty	Country	Name
100	-12160944550	China	goalboy1015
100	-16849390445	China	JasonWH
100	-17309977519	China	Dup4
100	-19850712505	China	xyz111
100	-20160258980	China	egoist
100	-22514935228	China	cooljiansir
100	-23616774034	China	lbjlc
100	-23736604109	China	zerotrac2
100	-24293310798	China	mapleisle
100	-24798513868	China	lajiyuan
100	-24864288109	China	xllend3
100	-26256501516	China	JY_poi
100	-27031749445	China	Yorinnox
100	-27417168835	China	peehs_moorhsum
100	-27557714154	China	JTJL
100	-27586165651	China	fizzydavid
100	-27971172562	China	griefs
100	-29178392017	China	gispzjz
100	-29251653554	China	Roundgod
100	-30124361223	China	hczhai
100	-30738237269	China	xuanyiming
100	-30968665921	China	Lemon_412
100	-31727123182	China	KalznAsawind
100	-32178892675	China	jyf111
100	-33282470378	China	HIT_TOM
100	-34210573415	China	Liyh
100	-34387480225	China	C.Tan.one
100	-34407051379	China	TankEngineer
100	-34700434465	China	lizi
100	-34916294466	China	wilyin
100	-34943932137	China	cubercsl
100	-35017270313	China	Shee11
100	-35716328943	China	MAOoo
100	-36093760127	China	Tiantian
100	-36123732996	China	C1ariS
100	-36549825854	China	crazy_fz
100	-36603298402	China	bakapiano
100	-37452344048	China	whizibon
100	-37619842552	China	indestinee
100	-38385317018	China	perel
100	-39444422681	China	UTix
100	-39603040594	China	yan_zp
100	-41282872548	China	任琪宇
100	-42554041073	China	ybh
100	-42876371590	China	linxi
100	-42909710879	China	kieryDAYTOY
100	-43471897871	China	hjx1212
100	-43751616627	China	computer_luo
100	-44258048542	China	convexyz
100	-44649083883	China	thebesttv
100	-44929625716	China	Kwords
100	-45152212361	China	eggeek*
100	-45229036044	China	shyoshyo
100	-45837636710	China	yummysghhz
100	-45931995628	China	kiloveice
100	-46792816018	China	sysulby
100	-47379379071	China	wyz96
100	-47631176252	China	tennkei
100	-47741915236	China	killer.z
100	-48185706577	China	chenyu0x00
100	-48390690856	China	compthu
100	-48641643749	China	lcy156250
81	-26543555992	China	fjzzq2002
75	-27505331114	China	CCWUCMCTS
75	-29474477127	China	CYH
75	-29715950735	China	wulitaotao
75	-30439415774	China	tomaito
75	-30587887500	China	sjwsl
75	-35769239769	China	ytrsk
75	-36195842833	China	Wsxst1234
75	-36488447380	China	XieGuochao
75	-39544451887	China	zeepliu
75	-39799100952	China	princelovetheworld@gmail.com
75	-41263122695	China	Coooming
75	-41707249342	China	Zhuoyang_Pan
75	-45513815014	China	maranlll
75	-46910690698	China	ShreckYe
74	-4799910299	China	ml456
74	-5594941791	China	geyanlu
74	-6048065754	China	suzyzhang
74	-7873677332	China	cjt2004
74	-10951695210	China	Charlesna
74	-15245954467	China	Otemeyeah
74	-16030873114	China	Nia_yu
74	-18821140910	China	zazaNB
74	-19593626964	China	qingyu05300
74	-19768769138	China	huhaoxhlj@gmail.com
74	-20861435640	China	tomjobs
74	-21195915915	China	lujcmss
74	-21459189062	China	SknightKl
74	-22003435015	China	Lixiangfan
74	-22037433648	China	panjincheng
74	-22805396788	China	白月
74	-24820288956	China	LI0316
74	-25103435516	China	李永乐
74	-25195439351	China	Augusta_
74	-25280896867	China	ohweonfire
74	-25426528847	China	qfnu-Darius
74	-25986342411	China	技巧少年
74	-26426600357	China	xqly
74	-26515014351	China	737
74	-26517749814	China	Guaguastandup
74	-27088851172	China	RuiDing
74	-27499961804	China	Chenyang
74	-27883811967	China	zkGaia
74	-28679122876	China	GoneAgainstWind
74	-29193353157	China	yyymmmi
74	-29295545518	China	maoyudong
74	-29592193736	China	littlebadboy
74	-30795878380	China	__Neflibata
74	-30839430895	China	zihachan
74	-31386222879	China	Neroysq
74	-31686250115	China	YTU_zhl
74	-31762749928	China	qiduhei
74	-32502688000	China	Cyj7x
74	-32698477343	China	voids5
74	-32961315999	China	tczz
74	-33033871475	China	Whiteying
74	-33631049013	China	Shanshan33
74	-34217749609	China	xitongsys
74	-34319540508	China	din_y
74	-34930665276	China	nagisa23333
74	-35093394090	China	Patrick_DD
74	-35144438672	China	NEOTheCat
74	-35609987741	China	Frozensmile
74	-36042907976	China	Tentacles
74	-36442082871	China	Shironagi
74	-36796077064	China	NNroc
74	-37030947895	China	zhouqiannan
74	-38418176844	China	fuzhiji
74	-39427208818	China	xyx0711
74	-39599144937	China	zwu_2018010621
74	-39919374514	China	baiyue0405
74	-40343163943	China	czjxyz
74	-40442505727	China	O__0
74	-40845365028	China	Rshs
74	-42699369705	China	SyMPh0Ny
74	-43411795086	China	_liet
74	-44808999615	China	lettyleilei
74	-45382925723	China	Yeso
74	-45576819742	China	YWWY
74	-46491983060	China	binarycopycode
74	-47658493115	China	ELT_AW
68	-3122073223	China	sevenkplus
68	-4694713139	China	mushinako
68	-7321540486	China	lucifer1004
68	-7707668854	China	scottai1
68	-7720191809	China	madokamylove
68	-8180851245	China	rowdark
68	-9908982478	China	bosskong
68	-10517221925	China	zltttt
68	-11237926691	China	OTTFF
68	-11953572851	China	huzecong
68	-12086082168	China	xuelei
68	-12254381977	China	seanlin
68	-13005531192	China	JOHNKRAM
68	-14688342005	China	zixi_cai@berkeley.edu
68	-14956075613	China	gunnersdeng@gmail.com
68	-15078398959	China	sdwang
68	-15139183306	China	zzisu
68	-15360149599	China	lsmll
68	-15509686930	China	YanWQmonad
68	-16013408003	China	PengfeiWang
68	-16794280166	China	sdhyabc
68	-16871695958	China	チノ
68	-16879007064	China	yudx
68	-16912065542	China	rtxxx
68	-18141893501	China	Jacky_He
68	-18436967700	China	xxrl
68	-18461939326	China	Origenes
68	-18636510733	China	daltao
68	-18687711472	China	xpc
68	-18786480887	China	Itst
68	-19170394418	China	cy1999
68	-19454408993	China	poorwill
68	-19749346308	China	lzh222333
68	-20716157817	China	z-x_x-z
68	-22066163943	China	themoon2000
68	-22101636261	China	qiancy
68	-22151214304	China	DW_Zhouyu
68	-22336036894	China	syimyuzya
68	-22976645728	China	Georstra
68	-23006844738	China	sys.
68	-23065658141	China	Richsoap
68	-23194243431	China	__doge__
68	-23213315493	China	wxh010910
68	-23213634614	China	yukari
68	-23920778258	China	Kaizyn
68	-23933812240	China	KLINE
68	-24124229672	China	AlanWaP
68	-24186336377	China	xy961218
68	-24378311045	China	zhroot
68	-24847567441	China	WC3L
68	-25083012719	China	CcLiu
68	-25651319393	China	besieger
68	-25676440094	China	Kasugano.Sora
68	-26403758633	China	Wenwenwen
68	-26977888288	China	asdkjc
