Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
45	100	-3980392342	China	huzecong
51	100	-4058357509	China	JokerPoker
57	100	-4122456307	China	cnjzxy
58	100	-4136493045	China	goalboy1015
59	100	-4155185276	China	zerotrac2
67	100	-4200866768	China	ohweonfire
68	100	-4203423246	China	ACMonster
134	100	-4823101330	China	subconscious
148	100	-4910821038	China	fizzydavid
163	100	-4992278556	China	lucifer1004
175	100	-5035375769	China	yanghong
191	100	-5171146223	China	Ahyangyi
197	100	-5214525566	China	lujcmss
201	100	-5239038931	China	wifiii
207	100	-5280647013	China	xzj1997
216	100	-5343398671	China	jmzhao
232	100	-5401956857	China	Hysteria
236	100	-5414720780	China	gispzjz
239	100	-5426364811	China	crawarb
245	100	-5497527152	China	killer.z
258	100	-5571341530	China	Toby
290	100	-5701822628	China	FRZZZ
320	100	-5802768867	China	kexunz
327	100	-5819619846	China	jfguo
335	100	-5850179664	China	JTJL
337	100	-5854162804	China	Mcginn
341	100	-5857043700	China	suzyzhang
353	100	-5893730485	China	ultrasuperAnnie
359	100	-5912057447	China	moneyDragon
362	100	-5928216795	China	Coooming
373	100	-5952462420	China	laekov
377	100	-5960842987	China	lzw4896s
388	100	-5993821453	China	ctlchild
389	100	-5999022432	China	watashi
394	100	-6032457254	China	TsReaper96
407	100	-6080125346	China	askl123
409	100	-6084319313	China	Srdce
415	100	-6102962035	China	Smartly
416	100	-6109033603	China	convexyz
424	100	-6120400073	China	lxhgww
438	100	-6184439981	China	elfness@163.com
442	100	-6197989649	China	FUJIWARA_SAI
448	100	-6209189037	China	_ala__
452	100	-6213976743	China	mghzs1997
453	100	-6214313127	China	weaverzhu
470	100	-6249869892	China	trort
482	100	-6283063233	China	aboluo2003
484	100	-6284446337	China	Neuromancer
491	100	-6306733314	China	daltao
496	100	-6316205720	China	Renatus
514	100	-6361601591	China	sdhyabc
517	100	-6365746873	China	zhongzihao
520	100	-6374554674	China	foreseeable
523	100	-6384514229	China	MAOoo
524	100	-6388147549	China	RoBa
526	100	-6389308128	China	ssstare
528	100	-6391721343	China	lozy
534	100	-6408536322	China	Zayin
535	100	-6409351565	China	noname512
543	100	-6421345088	China	ppppaidy
544	100	-6424776599	China	nocriZ
547	100	-6431385398	China	jxwuyi
560	100	-6455357764	China	bakapiano
567	100	-6477366627	China	SJoshua
568	100	-6479357154	China	SuperSodaSea
574	100	-6508048523	China	YangDavid
578	100	-6525777242	China	994495jj
579	100	-6527486836	China	Otemeyeah
581	100	-6548074014	China	shenzhentong
592	100	-6585938183	China	Itst
600	100	-6607598590	China	Chelly
619	100	-6668159821	China	cjc
625	100	-6689947796	China	EndlessCheng
643	100	-6764773281	China	triple__a
669	100	-6861507523	China	AlanWaP
673	100	-6879926662	China	Reku
677	100	-6892211567	China	guogai
688	100	-6951883894	China	lastans7
706	100	-7054652189	China	wuluxun
723	100	-7252038840	China	Augusta_
731	100	-7350804940	China	Dup4
745	100	-7595916730	China	Spockkk
766	82	-4534076306	China	chenxiaoqino
830	82	-6277917483	China	yich7_23
843	82	-6539260448	China	Neal2020
863	82	-7084219392	China	b3ng
887	77	-5552434273	China	jren
888	77	-5589870251	China	huaiyan
901	77	-5933504389	China	rzhzhr
912	77	-6344411285	China	IwfWcf
939	72	-4739845060	China	daifei4321
954	72	-5582134578	China	yujian
959	72	-5908274398	China	任琪宇
965	72	-6113530822	China	Afei
991	72	-6924958033	China	indestinee
1010	68	-6677551945	China	chenyu0x00
1021	65	-3636318586	China	冷月冰瞳
1023	65	-3676472522	China	huizew
1028	65	-4331542642	China	muye67
1053	65	-5083808839	China	HJWJBSR
1068	65	-5444207062	China	wuzhengkai
1069	65	-5445827634	China	bosskong
1070	65	-5473582842	China	daizhenyang
1073	65	-5580669840	China	Loct
1088	65	-5929814410	China	tennkei
1090	65	-5951198756	China	cjt2004
1094	65	-6017635513	China	MadeByMars
1116	65	-6449108896	China	ddstone
1117	65	-6451430971	China	Paulliant
1118	65	-6451767367	China	cokoro_728
1123	65	-6499525772	China	白衣少年
1124	65	-6546300543	China	Clouds
1130	65	-6651565580	China	Ka_Bar
1134	65	-6739726021	China	JasonWH
1141	65	-6955276308	China	oql
1146	65	-7217833491	China	EternalAnswer
1163	63	-2825095566	China	Zory
1172	63	-3035210707	China	lizi
1186	63	-3192506869	China	XPCHF
1198	63	-3308834492	China	heyshb
1201	63	-3308834492	China	heyshb
1204	63	-3328267169	China	llgyc
1207	63	-3346558051	China	rabbit_lb
1217	63	-3458410345	China	PurpleHeart
1218	63	-3488955721	China	Riatre
1224	63	-3539402327	China	LTzycLT
1232	63	-3603632103	China	lzr010506
1240	63	-3647815189	China	gzchenben
1250	63	-3728854882	China	lqybzx
1251	63	-3729548683	China	xyw5vplus1
1264	63	-3858596633	China	Yorinnox
1265	63	-3859362397	China	andwho
1274	63	-3928615144	China	wcwswswws
1277	63	-3947157777	China	scottai1
1285	63	-4020827878	China	cwystc
1291	63	-4073408831	China	perel
1297	63	-4088094461	China	Roundgod
1303	63	-4095470193	China	wbb
1311	63	-4137069388	China	Jacky_He
1313	63	-4152829178	China	MegaOwIer
1317	63	-4174590965	China	SidneySun
1325	63	-4202005437	China	zq.X.
1337	63	-4261520480	China	WNJXYK
1348	63	-4299826355	China	TelmaZzzz
1377	63	-4449091526	China	hczhai
1384	63	-4477282807	China	griefs
1385	63	-4477454654	China	BanFcc
1387	63	-4480517172	China	kaze
1394	63	-4518357123	China	conan1024hao
