Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
47	100	-3980392342	China	huzecong
55	100	-4058357509	China	JokerPoker
61	100	-4122456307	China	cnjzxy
62	100	-4136493045	China	goalboy1015
63	100	-4155185276	China	zerotrac2
71	100	-4200866768	China	ohweonfire
72	100	-4203423246	China	ACMonster
146	100	-4823101330	China	subconscious
161	100	-4910821038	China	fizzydavid
177	100	-4992278556	China	lucifer1004
190	100	-5035375769	China	yanghong
207	100	-5171146223	China	Ahyangyi
213	100	-5214525566	China	lujcmss
215	100	-5222995326	China	994495jj
218	100	-5239038931	China	wifiii
225	100	-5280647013	China	xzj1997
235	100	-5343398671	China	jmzhao
252	100	-5401956857	China	Hysteria
256	100	-5414720780	China	gispzjz
259	100	-5426364811	China	crawarb
265	100	-5497527152	China	killer.z
280	100	-5571341530	China	Toby
313	100	-5701822628	China	FRZZZ
343	100	-5802768867	China	kexunz
350	100	-5819619846	China	jfguo
359	100	-5850179664	China	JTJL
361	100	-5854162804	China	Mcginn
364	100	-5857043700	China	suzyzhang
377	100	-5893730485	China	ultrasuperAnnie
385	100	-5945357333	China	Spockkk
390	100	-5952462420	China	laekov
392	100	-5960842987	China	lzw4896s
402	100	-5993821453	China	ctlchild
403	100	-5999022432	China	watashi
407	100	-6032457254	China	TsReaper96
412	100	-6080125346	China	askl123
418	100	-6102962035	China	Smartly
423	100	-6120400073	China	lxhgww
433	100	-6184439981	China	elfness@163.com
439	100	-6209189037	China	_ala__
442	100	-6213976743	China	mghzs1997
452	100	-6283063233	China	aboluo2003
464	100	-6365746873	China	zhongzihao
466	100	-6391721343	China	lozy
468	100	-6408536322	China	Zayin
470	100	-6424776599	China	nocriZ
475	100	-6508048523	China	YangDavid
479	100	-6571540687	China	Augusta_
480	100	-6585938183	China	Itst
484	100	-6668159821	China	cjc
496	82	-3557349896	China	trort
502	82	-4534076306	China	chenxiaoqino
579	82	-6325391960	China	Dup4
606	77	-5552434273	China	jren
607	77	-5589870251	China	huaiyan
640	72	-4739845060	China	daifei4321
660	72	-5582134578	China	yujian
662	72	-5733921270	China	Neal2020
666	72	-5908274398	China	任琪宇
682	68	-5592572789	China	guogai
688	68	-6677551945	China	chenyu0x00
693	65	-3517405739	China	SuperSodaSea
694	65	-3636318586	China	冷月冰瞳
696	65	-3676472522	China	huizew
703	65	-4331542642	China	muye67
733	65	-5083808839	China	HJWJBSR
751	65	-5434975356	China	shenzhentong
752	65	-5444207062	China	wuzhengkai
753	65	-5445827634	China	bosskong
754	65	-5473582842	China	daizhenyang
760	65	-5580669840	China	Loct
777	65	-5929814410	China	tennkei
779	65	-5951198756	China	cjt2004
782	65	-6017635513	China	MadeByMars
805	63	-2825095566	China	Zory
807	63	-2862712525	China	bakapiano
810	63	-2904983584	China	ppppaidy
822	63	-3035210707	China	lizi
839	63	-3192506869	China	XPCHF
850	63	-3289131649	China	Coooming
854	63	-3308834492	China	heyshb
857	63	-3328267169	China	llgyc
863	63	-3346558051	China	rabbit_lb
877	63	-3458410345	China	PurpleHeart
878	63	-3488955721	China	Riatre
884	63	-3539402327	China	LTzycLT
895	63	-3603632103	China	lzr010506
907	63	-3647815189	China	gzchenben
915	63	-3693324086	China	MAOoo
921	63	-3728854882	China	lqybzx
922	63	-3729548683	China	xyw5vplus1
943	63	-3858596633	China	Yorinnox
944	63	-3859362397	China	andwho
953	63	-3903019799	China	noname512
961	63	-3928615144	China	wcwswswws
967	63	-3947157777	China	scottai1
982	63	-4009394854	China	convexyz
984	63	-4020827878	China	cwystc
991	63	-4073408831	China	perel
997	63	-4088094461	China	Roundgod
1004	63	-4088094461	China	Roundgod
1011	63	-4095470193	China	wbb
1023	63	-4137069388	China	Jacky_He
1028	63	-4152829178	China	MegaOwIer
1035	63	-4174590965	China	SidneySun
1045	63	-4202005437	China	zq.X.
1061	63	-4261520480	China	WNJXYK
1068	63	-4268827404	China	FUJIWARA_SAI
1078	63	-4299826355	China	TelmaZzzz
1092	63	-4348545377	China	EndlessCheng
1104	63	-4404664908	China	QFYNH
1119	63	-4449091526	China	hczhai
1124	63	-4460802841	China	Neuromancer
1129	63	-4477282807	China	griefs
1130	63	-4477454654	China	BanFcc
1132	63	-4480517172	China	kaze
1136	63	-4491983437	China	Renatus
1142	63	-4518357123	China	conan1024hao
1147	63	-4526898169	China	justever86
1156	63	-4545915253	China	YvesChan
1160	63	-4563107406	China	lbjlc
1180	63	-4618953193	China	ssstare
1188	63	-4636718973	China	SJoshua
1189	63	-4637185983	China	cy1999
1192	63	-4651584662	China	vrqq
1199	63	-4665836957	China	lastans7
1201	63	-4669187954	China	zjuchenjb
1203	63	-4680652588	China	Kialan
1206	63	-4683175888	China	daltao
1208	63	-4692940825	China	LIULIUii
1218	63	-4712976636	China	mynameisverylong
1220	63	-4723306304	China	jxwuyi
1224	63	-4730019502	China	candela.tien@gmail.com
1236	63	-4761163014	China	stx
1243	63	-4784758400	China	haozhe
1246	63	-4790640774	China	skylee
1258	63	-4818386846	China	yubowenok
1273	63	-4864890268	China	wa008
1308	63	-4959025523	China	moneyDragon
1311	63	-4980570874	China	RoBa
1314	63	-4988570790	China	lsmll
1323	63	-5010620159	China	fuzhiji
1329	63	-5024978895	China	dailinsubjam
1330	63	-5026476280	China	cillinzhang
1331	63	-5027045198	China	jkxjkx1031@163.com
1364	63	-5105642805	China	Heltion
1367	63	-5111635581	China	Otemeyeah
1371	63	-5115665914	China	foreseeable
1374	63	-5125413362	China	Srdce
