Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
37	100	-3980392342	China	huzecong
42	100	-4058357509	China	JokerPoker
47	100	-4122456307	China	cnjzxy
48	100	-4136493045	China	goalboy1015
49	100	-4155185276	China	zerotrac2
54	100	-4200866768	China	ohweonfire
55	100	-4203423246	China	ACMonster
108	100	-4823101330	China	subconscious
121	100	-4910821038	China	fizzydavid
144	100	-5035375769	China	yanghong
158	100	-5171146223	China	Ahyangyi
166	100	-5239038931	China	wifiii
172	100	-5280647013	China	xzj1997
177	100	-5343398671	China	jmzhao
191	100	-5401956857	China	Hysteria
195	100	-5414720780	China	gispzjz
211	100	-5571341530	China	Toby
240	100	-5701822628	China	FRZZZ
267	100	-5802768867	China	kexunz
274	100	-5819619846	China	jfguo
281	100	-5850179664	China	JTJL
283	100	-5854162804	China	Mcginn
286	100	-5857043700	China	suzyzhang
298	100	-5893730485	China	superAnnie
303	100	-5912057447	China	moneyDragon
314	100	-5952462420	China	laekov
316	100	-5960842987	China	lzw4896s
324	100	-5993821453	China	ctlchild
325	100	-5999022432	China	watashi
330	100	-6032457254	China	TsReaper96
339	100	-6080125346	China	askl123
341	100	-6084319313	China	Srdce
347	100	-6102962035	China	Smartly
348	100	-6109033603	China	convexyz
356	100	-6120400073	China	lxhgww
368	100	-6184439981	China	elfness@163.com
372	100	-6197989649	China	FUJIWARA_SAI
378	100	-6209189037	China	_ala__
382	100	-6213976743	China	mghzs1997
383	100	-6214313127	China	weaverzhu
396	100	-6249869892	China	trort
404	100	-6283063233	China	aboluo2003
406	100	-6284446337	China	Neuromancer
413	100	-6306733314	China	daltao
416	100	-6316205720	China	Renatus
433	100	-6361601591	China	sdhyabc
436	100	-6365746873	China	zhongzihao
441	100	-6384514229	China	MAOoo
442	100	-6388147549	China	RoBa
444	100	-6389308128	China	ssstare
446	100	-6391721343	China	lozy
452	100	-6408536322	China	Zayin
453	100	-6409351565	China	noname512
460	100	-6421345088	China	ppppaidy
461	100	-6424776599	China	nocriZ
463	100	-6431385398	China	jxwuyi
475	100	-6455357764	China	bakapiano
482	100	-6477366627	China	SJoshua
483	100	-6479357154	China	SuperSodaSea
488	100	-6508048523	China	YangDavid
492	100	-6525777242	China	994495jj
493	100	-6527486836	China	Otemeyeah
494	100	-6548074014	China	shenzhentong
508	100	-6585938183	China	Itst
515	100	-6607598590	China	Chelly
536	100	-6668159821	China	cjc
538	100	-6676529327	China	llgyc
544	100	-6689947796	China	EndlessCheng
559	100	-6729648041	China	vici
565	100	-6764773281	China	triple__a
581	100	-6796948540	China	yplusplus
589	100	-6809977679	China	FTS
604	100	-6842603600	China	tennkei
614	100	-6861507523	China	AlanWaP
622	100	-6879926662	China	Reku
628	100	-6892211567	China	guogai
647	100	-6933947839	China	ShakuganSky
655	100	-6951883894	China	lastans7
665	100	-6968973501	China	MyLegendaryTime
671	100	-6980840308	China	zyyyyy
672	100	-6984918163	China	冷月冰瞳
683	100	-7011529947	China	cwystc
693	100	-7031676849	China	rtxxx
698	100	-7054652189	China	wuluxun
702	100	-7060537487	China	bit.yangxm
717	100	-7096250139	China	MadeByMars
725	100	-7114002809	China	LTzycLT
730	100	-7123350272	China	Jacky_He
731	100	-7125146719	China	ghbghb
737	100	-7144624379	China	daizhenyang
738	100	-7144638080	China	lsmll
740	100	-7146033228	China	rowdark
744	100	-7156976663	China	Zory
759	100	-7215695217	China	任琪宇
761	100	-7218272388	China	lujcmss
770	100	-7252038840	China	Augusta_
774	100	-7262586102	China	badcw
777	100	-7270313306	China	sysulby
778	100	-7271848688	China	jkxjkx1031@163.com
784	100	-7289872581	China	Neroysq
804	100	-7318057609	China	fuzhiji
807	100	-7326319779	China	killer.z
809	100	-7331632971	China	jizhenjun
840	100	-7387868004	China	muye67
848	100	-7403936402	China	yhf
858	100	-7437916927	China	rabbit_lb
861	100	-7442545865	China	AkiraZhao
865	100	-7448296944	China	cjt2004
876	100	-7469568936	China	737
886	100	-7487585303	China	yich7_23
910	100	-7542894607	China	Coooming
915	100	-7550872540	China	XPCHF
919	100	-7561187071	China	hdu.toraoh
928	100	-7578004689	China	foreseeable
929	100	-7579436478	China	lucifer1004
942	100	-7595916730	China	Spockkk
949	100	-7614186765	China	Paulliant
963	100	-7651384441	China	bibibibi
966	100	-7662748828	China	yubowenok
977	100	-7686122193	China	Loct
983	100	-7692673725	China	lizi
994	100	-7700609764	China	anorange0409
998	100	-7707346105	China	Clouds
1005	100	-7721332955	China	northsky
1043	100	-7780541255	China	Rec
1066	100	-7830145472	China	white_noise
1071	100	-7839271599	China	Leohh
1089	100	-7879854576	China	oql
1105	100	-7902781347	China	Siil
1112	100	-7919894414	China	AyakaMiyoshi
1116	100	-7928658623	China	ybh
1118	100	-7931591709	China	perel
1125	100	-7947190618	China	YvesChan
1131	100	-7957188240	China	zq.X.
1137	100	-7969925423	China	crawarb
1154	100	-7998316535	China	z-x_x-z
1157	100	-8001154608	China	Heltion
1163	100	-8006290563	China	Tommyr7
1180	100	-8054540751	China	rikoizz
1182	100	-8059699441	China	Captain_Mushroom
1192	100	-8084296127	China	mickeyandkaka
1194	100	-8084638987	China	Riatre
1198	100	-8091666110	China	zhouchanghai@gmail.com
1201	100	-8101281840	China	__doge__
1204	100	-8103812524	China	andwho
1213	100	-8121596116	China	xyw5vplus1
1214	100	-8122481639	China	cillinzhang
1215	100	-8128874637	China	EternalAnswer
1223	100	-8154355991	China	Seast
1226	100	-8165556893	China	wuzhengkai
1238	100	-8192759262	China	skylee
1244	100	-8211234845	China	XLor
1249	100	-8227716643	China	heyshb
1263	100	-8254588518	China	HiedanoAkyuu
1283	100	-8316679763	China	GeassCode
1284	100	-8322750169	China	WNJXYK
1294	100	-8370073944	China	OTTFF
1295	100	-8371092731	China	hyta4982
1298	100	-8393968568	China	T1an
1302	100	-8406147101	China	Dup4
1313	100	-8442034583	China	cy1999
1316	100	-8455679617	China	zerolin
1321	100	-8469264052	China	lengly
1348	100	-8600883321	China	luoxinchen96@gmail.com
1359	100	-8661499147	China	xiaodao
1366	100	-8726843456	China	QFYNH
1374	100	-8752412889	China	Johnson_sky
1375	100	-8753906801	China	Gotz_X
1384	100	-8813283407	China	laiyao1
1396	100	-8906711344	China	b3ng
1400	100	-8933636021	China	Xiejiadong
1407	100	-9002970532	China	Kwords
1411	100	-9067313520	China	chenyu0x00
1419	100	-9254704328	China	zzisu
1425	100	-9462026563	China	yesheng
1489	82	-6539260448	China	Neal2020
1507	82	-6919847925	China	yujian
1518	82	-7044055491	China	chenxiaoqino
1519	82	-7050825643	China	davidguan
1535	82	-7265224269	China	huaiyan
1542	82	-7308314795	China	indestinee
1545	82	-7336461900	China	Barty
1555	82	-7434332918	China	xf
1566	82	-7677321545	China	ChopsticksAN
1570	82	-7735896612	China	Afei
1574	82	-7773676390	China	mapleisle
1599	82	-7952718788	China	anhpp123
1602	82	-7943680682	China	ZYCSwing
1605	82	-7952718788	China	anhpp123
1613	82	-8044638288	China	erutan
1620	82	-8169659382	China	ashi009
1623	82	-8197801346	China	tfuge_
1628	82	-8278904550	China	freesteed
1644	82	-8511233677	China	shark162799
1659	82	-8978526560	China	acesine
1661	82	-8995862454	China	Yeah2333
1679	77	-5552434273	China	jren
1690	77	-5933504389	China	rzhzhr
1697	77	-6344411285	China	IwfWcf
1734	77	-7439481871	China	liulx
1755	77	-7824227987	China	daifei4321
1756	77	-7874135889	China	xushu
1767	77	-8166933799	China	zmao
1783	77	-9186658402	China	inv0ker
1814	72	-6620564790	China	weifeng2356
1817	72	-6775383578	China	Whisdangist
1822	72	-6981012799	China	simonnn
1829	72	-7191854433	China	StarrySky
1834	72	-7268702367	China	shiuang
1838	72	-7409726605	China	Frozensmile
1884	68	-6746241534	China	yuhangrao
1890	68	-7298453984	China	huhaoxhlj@gmail.com
1896	68	-7629582155	China	xxrl
1911	65	-3676472522	China	huizew
1922	65	-5083808839	China	HJWJBSR
1932	65	-5445827634	China	bosskong
1957	65	-6449108896	China	ddstone
1958	65	-6451767367	China	cokoro_728
1961	65	-6499525772	China	白衣少年
1967	65	-6651565580	China	Ka_Bar
1970	65	-6739726021	China	JasonWH
1988	65	-7125636842	China	qingyu05300
1998	65	-7314159584	China	Leefir
2003	65	-7495229892	China	mornight
2023	65	-8000053303	China	LyonsHwang
2035	65	-8401054387	China	Plumrain
2044	65	-8939982233	China	チノ
2067	63	-3458410345	China	PurpleHeart
2074	63	-3603632103	China	lzr010506
2080	63	-3647815189	China	gzchenben
2086	63	-3728854882	China	lqybzx
2093	63	-3858596633	China	Yorinnox
2098	63	-3928615144	China	wcwswswws
2100	63	-3947157777	China	scottai1
2109	63	-4088094461	China	Roundgod
2112	63	-4095470193	China	wbb
2119	63	-4152829178	China	MegaOwIer
2121	63	-4174590965	China	SidneySun
2135	63	-4299826355	China	TelmaZzzz
2147	63	-4449091526	China	hczhai
2152	63	-4477282807	China	griefs
2153	63	-4477454654	China	BanFcc
2154	63	-4480517172	China	kaze
2157	63	-4518357123	China	conan1024hao
2158	63	-4526898169	China	justever86
2165	63	-4563107406	China	lbjlc
2176	63	-4651584662	China	vrqq
2180	63	-4669187954	China	zjuchenjb
2182	63	-4680652588	China	Kialan
2184	63	-4692940825	China	LIULIUii
2190	63	-4712976636	China	mynameisverylong
2194	63	-4730019502	China	candela.tien@gmail.com
2199	63	-4761163014	China	stx
2205	63	-4784758400	China	haozhe
2216	63	-4864890268	China	wa008
2232	63	-5024978895	China	dailinsubjam
2257	63	-5177748753	China	xqly
2260	63	-5187320778	China	Tony_Ou
2262	63	-5189677252	China	yl3i
2263	63	-5194247411	China	akaring
2267	63	-5240957869	China	Trote_w
2273	63	-5284147661	China	Kilo_5723
2301	63	-5434926386	China	chenkerui
2310	63	-5455523963	China	jialianchen
2349	63	-5600528955	China	Origenes
2357	63	-5632009401	China	uuzlovetree
2358	63	-5636900215	China	txingml
2369	63	-5683967064	China	xuanyiming
2378	63	-5716100642	China	yan_zp
2379	63	-5717062488	China	Chopinic
2390	63	-5763545178	China	qiancy
2394	63	-5783956232	China	underkarma
2396	63	-5793136261	China	baolidakai
2402	63	-5834249298	China	zhumingyang
2418	63	-5907988424	China	nanqiming
2427	63	-5942258491	China	lajiyuan
2428	63	-5949026316	China	Hell_Eclipse
2443	63	-6029117394	China	D2JP
2449	63	-6073671235	China	ytrsk
2451	63	-6078634045	China	wawavegetable
2457	63	-6096620441	China	funer
2465	63	-6141786871	China	Wizmann
2487	63	-6233334343	China	plus2047
