Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
18	100	-3412215243	China	peehs_moorhsum
38	100	-3980392342	China	huzecong
43	100	-4058357509	China	JokerPoker
48	100	-4122456307	China	cnjzxy
49	100	-4136493045	China	goalboy1015
50	100	-4155185276	China	zerotrac2
55	100	-4200866768	China	ohweonfire
56	100	-4203423246	China	ACMonster
110	100	-4823101330	China	subconscious
123	100	-4910821038	China	fizzydavid
146	100	-5035375769	China	yanghong
160	100	-5171146223	China	Ahyangyi
168	100	-5239038931	China	wifiii
174	100	-5280647013	China	xzj1997
179	100	-5343398671	China	jmzhao
193	100	-5401956857	China	Hysteria
197	100	-5414720780	China	gispzjz
213	100	-5571341530	China	Toby
242	100	-5701822628	China	FRZZZ
269	100	-5802768867	China	kexunz
276	100	-5819619846	China	jfguo
283	100	-5850179664	China	JTJL
285	100	-5854162804	China	Mcginn
288	100	-5857043700	China	suzyzhang
300	100	-5893730485	China	superAnnie
305	100	-5912057447	China	moneyDragon
317	100	-5952462420	China	laekov
319	100	-5960842987	China	lzw4896s
327	100	-5993821453	China	ctlchild
328	100	-5999022432	China	watashi
333	100	-6032457254	China	TsReaper96
342	100	-6080125346	China	askl123
344	100	-6084319313	China	Srdce
350	100	-6102962035	China	Smartly
351	100	-6109033603	China	convexyz
359	100	-6120400073	China	lxhgww
371	100	-6184439981	China	elfness@163.com
375	100	-6197989649	China	FUJIWARA_SAI
381	100	-6209189037	China	_ala__
385	100	-6213976743	China	mghzs1997
386	100	-6214313127	China	weaverzhu
401	100	-6249869892	China	trort
409	100	-6283063233	China	aboluo2003
411	100	-6284446337	China	Neuromancer
418	100	-6306733314	China	daltao
421	100	-6316205720	China	Renatus
438	100	-6361601591	China	sdhyabc
441	100	-6365746873	China	zhongzihao
446	100	-6384514229	China	MAOoo
447	100	-6388147549	China	RoBa
449	100	-6389308128	China	ssstare
451	100	-6391721343	China	lozy
457	100	-6408536322	China	Zayin
458	100	-6409351565	China	noname512
465	100	-6421345088	China	ppppaidy
466	100	-6424776599	China	nocriZ
468	100	-6431385398	China	jxwuyi
481	100	-6455357764	China	bakapiano
488	100	-6477366627	China	SJoshua
489	100	-6479357154	China	SuperSodaSea
494	100	-6508048523	China	YangDavid
498	100	-6525777242	China	994495jj
499	100	-6527486836	China	Otemeyeah
500	100	-6548074014	China	shenzhentong
514	100	-6585938183	China	Itst
521	100	-6607598590	China	Chelly
542	100	-6668159821	China	cjc
544	100	-6676529327	China	llgyc
550	100	-6689947796	China	EndlessCheng
565	100	-6729648041	China	vici
571	100	-6764773281	China	triple__a
584	100	-6792169558	China	xiaodao
588	100	-6796948540	China	yplusplus
596	100	-6809977679	China	FTS
611	100	-6842603600	China	tennkei
621	100	-6861507523	China	AlanWaP
629	100	-6879926662	China	Reku
635	100	-6892211567	China	guogai
654	100	-6933947839	China	ShakuganSky
662	100	-6951883894	China	lastans7
672	100	-6968973501	China	MyLegendaryTime
678	100	-6980840308	China	zyyyyy
679	100	-6984918163	China	冷月冰瞳
691	100	-7011529947	China	cwystc
703	100	-7031676849	China	rtxxx
708	100	-7054652189	China	wuluxun
712	100	-7060537487	China	bit.yangxm
727	100	-7096250139	China	MadeByMars
735	100	-7114002809	China	LTzycLT
740	100	-7123350272	China	Jacky_He
741	100	-7125146719	China	ghbghb
747	100	-7144624379	China	daizhenyang
748	100	-7144638080	China	lsmll
750	100	-7146033228	China	rowdark
754	100	-7156976663	China	Zory
769	100	-7215695217	China	任琪宇
771	100	-7218272388	China	lujcmss
780	100	-7252038840	China	Augusta_
784	100	-7262586102	China	badcw
787	100	-7270313306	China	sysulby
788	100	-7271848688	China	jkxjkx1031@163.com
794	100	-7289872581	China	Neroysq
814	100	-7318057609	China	fuzhiji
817	100	-7326319779	China	killer.z
819	100	-7331632971	China	jizhenjun
850	100	-7387868004	China	muye67
858	100	-7403936402	China	yhf
868	100	-7437916927	China	rabbit_lb
871	100	-7442545865	China	AkiraZhao
875	100	-7448296944	China	cjt2004
886	100	-7469568936	China	737
896	100	-7487585303	China	yich7_23
920	100	-7542894607	China	Coooming
925	100	-7550872540	China	XPCHF
929	100	-7561187071	China	hdu.toraoh
938	100	-7578004689	China	foreseeable
939	100	-7579436478	China	lucifer1004
952	100	-7595916730	China	Spockkk
959	100	-7614186765	China	Paulliant
973	100	-7651384441	China	bibibibi
976	100	-7662748828	China	yubowenok
987	100	-7686122193	China	Loct
993	100	-7692673725	China	lizi
1004	100	-7700609764	China	anorange0409
1008	100	-7707346105	China	Clouds
1015	100	-7721332955	China	northsky
1053	100	-7780541255	China	Rec
1076	100	-7830145472	China	white_noise
1081	100	-7839271599	China	Leohh
1099	100	-7879854576	China	oql
1111	100	-7902781347	China	Siil
1118	100	-7919894414	China	AyakaMiyoshi
1122	100	-7928658623	China	ybh
1128	100	-7947190618	China	YvesChan
1133	100	-7957188240	China	zq.X.
1138	100	-7969925423	China	crawarb
1155	100	-7998316535	China	z-x_x-z
1158	100	-8001154608	China	Heltion
1164	100	-8006290563	China	Tommyr7
1180	100	-8054540751	China	rikoizz
1182	100	-8059699441	China	Captain_Mushroom
1188	100	-8084296127	China	mickeyandkaka
1190	100	-8084638987	China	Riatre
1194	100	-8091666110	China	zhouchanghai@gmail.com
1197	100	-8101281840	China	__doge__
1200	100	-8103812524	China	andwho
1209	100	-8121596116	China	xyw5vplus1
1210	100	-8122481639	China	cillinzhang
1211	100	-8128874637	China	EternalAnswer
1217	100	-8154355991	China	Seast
1220	100	-8165556893	China	wuzhengkai
1230	100	-8192759262	China	skylee
1236	100	-8211234845	China	XLor
1241	100	-8227716643	China	heyshb
1256	100	-8254588518	China	HiedanoAkyuu
1272	100	-8316679763	China	GeassCode
1273	100	-8322750169	China	WNJXYK
1281	100	-8370073944	China	OTTFF
1282	100	-8371092731	China	hyta4982
1285	100	-8393968568	China	T1an
1289	100	-8406147101	China	Dup4
1299	100	-8442034583	China	cy1999
1302	100	-8455679617	China	zerolin
1307	100	-8469264052	China	lengly
1328	100	-8600883321	China	luoxinchen96@gmail.com
1342	100	-8726843456	China	QFYNH
1350	100	-8752412889	China	Johnson_sky
1354	100	-8813283407	China	laiyao1
1364	100	-8906711344	China	b3ng
1368	100	-8933636021	China	Xiejiadong
1378	100	-9067313520	China	chenyu0x00
1454	82	-6539260448	China	Neal2020
1474	82	-6919847925	China	yujian
1485	82	-7044055491	China	chenxiaoqino
1486	82	-7050825643	China	davidguan
1503	82	-7265224269	China	huaiyan
1510	82	-7308314795	China	indestinee
1513	82	-7336461900	China	Barty
1523	82	-7434332918	China	xf
1530	82	-7625245947	China	Gotz_X
1535	82	-7677321545	China	ChopsticksAN
1539	82	-7735896612	China	Afei
1543	82	-7773676390	China	mapleisle
1566	82	-7952718788	China	anhpp123
1574	82	-8044638288	China	erutan
1581	82	-8169659382	China	ashi009
1584	82	-8197801346	China	tfuge_
1588	82	-8278904550	China	freesteed
1618	82	-8995862454	China	Yeah2333
1632	77	-5552434273	China	jren
1643	77	-5933504389	China	rzhzhr
1650	77	-6344411285	China	IwfWcf
1689	77	-7439481871	China	liulx
1710	77	-7795021299	China	acesine
1711	77	-7824227987	China	daifei4321
1712	77	-7874135889	China	xushu
1734	77	-9186658402	China	inv0ker
1765	72	-6620564790	China	weifeng2356
1768	72	-6775383578	China	Whisdangist
1774	72	-6981012799	China	simonnn
1782	72	-7191854433	China	StarrySky
1788	72	-7268702367	China	shiuang
1792	72	-7409726605	China	Frozensmile
1834	68	-6746241534	China	yuhangrao
1840	68	-7298453984	China	huhaoxhlj@gmail.com
1846	68	-7629582155	China	xxrl
1861	65	-3676472522	China	huizew
1873	65	-5083808839	China	HJWJBSR
1883	65	-5445827634	China	bosskong
1908	65	-6449108896	China	ddstone
1909	65	-6451767367	China	cokoro_728
1912	65	-6499525772	China	白衣少年
1919	65	-6651565580	China	Ka_Bar
1922	65	-6739726021	China	JasonWH
1940	65	-7125636842	China	qingyu05300
1950	65	-7314159584	China	Leefir
1955	65	-7495229892	China	mornight
1975	65	-8000053303	China	LyonsHwang
1987	65	-8401054387	China	Plumrain
1995	65	-8939982233	China	チノ
2020	63	-3458410345	China	PurpleHeart
2027	63	-3603632103	China	lzr010506
2033	63	-3647815189	China	gzchenben
2039	63	-3728854882	China	lqybzx
2046	63	-3858596633	China	Yorinnox
2052	63	-3928615144	China	wcwswswws
2054	63	-3947157777	China	scottai1
2060	63	-4073408831	China	perel
2065	63	-4088094461	China	Roundgod
2068	63	-4095470193	China	wbb
2075	63	-4152829178	China	MegaOwIer
2077	63	-4174590965	China	SidneySun
2091	63	-4299826355	China	TelmaZzzz
2104	63	-4449091526	China	hczhai
2109	63	-4477282807	China	griefs
2110	63	-4477454654	China	BanFcc
2111	63	-4480517172	China	kaze
2115	63	-4518357123	China	conan1024hao
2116	63	-4526898169	China	justever86
2124	63	-4563107406	China	lbjlc
2136	63	-4651584662	China	vrqq
2140	63	-4669187954	China	zjuchenjb
2142	63	-4680652588	China	Kialan
2144	63	-4692940825	China	LIULIUii
2151	63	-4712976636	China	mynameisverylong
2155	63	-4730019502	China	candela.tien@gmail.com
2160	63	-4761163014	China	stx
2166	63	-4784758400	China	haozhe
2177	63	-4864890268	China	wa008
2197	63	-5024978895	China	dailinsubjam
2223	63	-5177748753	China	xqly
2226	63	-5187320778	China	Tony_Ou
2228	63	-5189677252	China	yl3i
2229	63	-5194247411	China	akaring
2233	63	-5240957869	China	Trote_w
2239	63	-5284147661	China	Kilo_5723
2268	63	-5434926386	China	chenkerui
2277	63	-5455523963	China	jialianchen
2316	63	-5600528955	China	Origenes
2324	63	-5632009401	China	uuzlovetree
2325	63	-5636900215	China	txingml
2337	63	-5683967064	China	xuanyiming
2346	63	-5716100642	China	yan_zp
2347	63	-5717062488	China	Chopinic
2358	63	-5763545178	China	qiancy
2360	63	-5764450639	China	dooooodle
2363	63	-5783956232	China	underkarma
2366	63	-5793136261	China	baolidakai
2373	63	-5834249298	China	zhumingyang
2389	63	-5907988424	China	nanqiming
2399	63	-5942258491	China	lajiyuan
2400	63	-5949026316	China	Hell_Eclipse
2415	63	-6029117394	China	D2JP
2421	63	-6073671235	China	ytrsk
2423	63	-6078634045	China	wawavegetable
2429	63	-6096620441	China	funer
2437	63	-6141786871	China	Wizmann
2460	63	-6233334343	China	plus2047
2465	63	-6252608959	China	CcLiu
2466	63	-6254497029	China	dafenghh
2481	63	-6300595989	China	FrankChen
2482	63	-6305855210	China	st0rm2333
2520	63	-6423375722	China	lucifer
2523	63	-6429894559	China	mizore
