Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
12	100	-3135008858	China	sevenkplus
19	100	-3412215243	China	peehs_moorhsum
41	100	-3980392342	China	huzecong
47	100	-4058357509	China	JokerPoker
52	100	-4122456307	China	cnjzxy
53	100	-4136493045	China	goalboy1015
54	100	-4155185276	China	zerotrac2
60	100	-4200866768	China	ohweonfire
61	100	-4203423246	China	ACMonster
120	100	-4823101330	China	subconscious
133	100	-4910821038	China	fizzydavid
158	100	-5035375769	China	yanghong
173	100	-5171146223	China	Ahyangyi
182	100	-5239038931	China	wifiii
188	100	-5280647013	China	xzj1997
194	100	-5343398671	China	jmzhao
211	100	-5401956857	China	Hysteria
215	100	-5414720780	China	gispzjz
218	100	-5426364811	China	crawarb
235	100	-5571341530	China	Toby
265	100	-5701822628	China	FRZZZ
294	100	-5802768867	China	kexunz
301	100	-5819619846	China	jfguo
308	100	-5850179664	China	JTJL
310	100	-5854162804	China	Mcginn
313	100	-5857043700	China	suzyzhang
325	100	-5893730485	China	ultrasuperAnnie
330	100	-5912057447	China	moneyDragon
333	100	-5928216795	China	Coooming
343	100	-5952462420	China	laekov
346	100	-5960842987	China	lzw4896s
355	100	-5993821453	China	ctlchild
356	100	-5999022432	China	watashi
361	100	-6032457254	China	TsReaper96
372	100	-6080125346	China	askl123
374	100	-6084319313	China	Srdce
380	100	-6102962035	China	Smartly
381	100	-6109033603	China	convexyz
389	100	-6120400073	China	lxhgww
404	100	-6197989649	China	FUJIWARA_SAI
410	100	-6209189037	China	_ala__
414	100	-6213976743	China	mghzs1997
415	100	-6214313127	China	weaverzhu
432	100	-6249869892	China	trort
443	100	-6283063233	China	aboluo2003
445	100	-6284446337	China	Neuromancer
452	100	-6306733314	China	daltao
457	100	-6316205720	China	Renatus
474	100	-6361601591	China	sdhyabc
477	100	-6365746873	China	zhongzihao
482	100	-6384514229	China	MAOoo
483	100	-6388147549	China	RoBa
485	100	-6389308128	China	ssstare
487	100	-6391721343	China	lozy
493	100	-6408536322	China	Zayin
494	100	-6409351565	China	noname512
502	100	-6421345088	China	ppppaidy
503	100	-6424776599	China	nocriZ
506	100	-6431385398	China	jxwuyi
519	100	-6455357764	China	bakapiano
526	100	-6477366627	China	SJoshua
527	100	-6479357154	China	SuperSodaSea
533	100	-6508048523	China	YangDavid
537	100	-6525777242	China	994495jj
538	100	-6527486836	China	Otemeyeah
539	100	-6548074014	China	shenzhentong
553	100	-6585938183	China	Itst
561	100	-6607598590	China	Chelly
585	100	-6668159821	China	cjc
587	100	-6676529327	China	llgyc
595	100	-6689947796	China	EndlessCheng
611	100	-6729648041	China	vici
618	100	-6764773281	China	triple__a
634	100	-6792169558	China	xiaodao
639	100	-6796490523	China	Heltion
640	100	-6796948540	China	yplusplus
648	100	-6809977679	China	FTS
663	100	-6842603600	China	tennkei
674	100	-6861507523	China	AlanWaP
682	100	-6879926662	China	Reku
688	100	-6892211567	China	guogai
707	100	-6933947839	China	ShakuganSky
715	100	-6951883894	China	lastans7
725	100	-6968973501	China	MyLegendaryTime
731	100	-6980840308	China	zyyyyy
732	100	-6984918163	China	冷月冰瞳
744	100	-7011529947	China	cwystc
757	100	-7031676849	China	rtxxx
762	100	-7054652189	China	wuluxun
766	100	-7060537487	China	bit.yangxm
782	100	-7096250139	China	MadeByMars
790	100	-7114002809	China	LTzycLT
795	100	-7123350272	China	Jacky_He
796	100	-7125146719	China	ghbghb
802	100	-7144624379	China	daizhenyang
803	100	-7144638080	China	lsmll
805	100	-7146033228	China	rowdark
809	100	-7156976663	China	Zory
826	100	-7215695217	China	任琪宇
828	100	-7217712728	China	XLor
829	100	-7218272388	China	lujcmss
831	100	-7220620352	China	WNJXYK
839	100	-7252038840	China	Augusta_
842	100	-7262586102	China	badcw
845	100	-7270313306	China	sysulby
846	100	-7271848688	China	jkxjkx1031@163.com
850	100	-7289872581	China	Neroysq
867	100	-7318057609	China	fuzhiji
870	100	-7326319779	China	killer.z
872	100	-7331632971	China	jizhenjun
904	100	-7403936402	China	yhf
911	100	-7437916927	China	rabbit_lb
913	100	-7442545865	China	AkiraZhao
923	100	-7469568936	China	737
930	100	-7487585303	China	yich7_23
945	100	-7550872540	China	XPCHF
952	100	-7578004689	China	foreseeable
953	100	-7579436478	China	lucifer1004
963	100	-7595916730	China	Spockkk
973	100	-7641993696	China	lengly
1003	100	-7798353946	China	luoxinchen96@gmail.com
1006	100	-7805219797	China	cy1999
1010	100	-7826370887	China	zerolin
1015	100	-7876954037	China	T1an
1022	100	-7947190618	China	YvesChan
1037	100	-8122481639	China	cillinzhang
1038	100	-8128874637	China	EternalAnswer
1044	100	-8199703553	China	chenyu0x00
1052	100	-8371092731	China	hyta4982
1054	100	-8406147101	China	Dup4
1134	82	-6539260448	China	Neal2020
1159	82	-6919847925	China	yujian
1171	82	-7044055491	China	chenxiaoqino
1172	82	-7050825643	China	davidguan
1174	82	-7084219392	China	b3ng
1192	82	-7265224269	China	huaiyan
1199	82	-7308314795	China	indestinee
1200	82	-7336461900	China	Barty
1211	82	-7625245947	China	Gotz_X
1247	77	-5552434273	China	jren
1259	77	-5933504389	China	rzhzhr
1266	77	-6344411285	China	IwfWcf
1310	77	-7795021299	China	acesine
1321	72	-4739845060	China	daifei4321
1339	72	-6113530822	China	Afei
1359	72	-6620564790	China	weifeng2356
1363	72	-6775383578	China	Whisdangist
1372	72	-6981012799	China	simonnn
1384	72	-7191854433	China	StarrySky
1389	72	-7409726605	China	Frozensmile
1401	68	-6746241534	China	yuhangrao
1422	65	-3676472522	China	huizew
1426	65	-4331542642	China	muye67
1444	65	-5083808839	China	HJWJBSR
1457	65	-5444207062	China	wuzhengkai
1458	65	-5445827634	China	bosskong
1460	65	-5580669840	China	Loct
1473	65	-5951198756	China	cjt2004
1495	65	-6449108896	China	ddstone
1496	65	-6451430971	China	Paulliant
1497	65	-6451767367	China	cokoro_728
1500	65	-6499525772	China	白衣少年
1501	65	-6538372478	China	hdu.toraoh
1502	65	-6546300543	China	Clouds
1509	65	-6651565580	China	Ka_Bar
1512	65	-6739726021	China	JasonWH
1528	65	-6955276308	China	oql
1533	65	-6993981054	China	xxrl
1536	65	-7075953593	China	z-x_x-z
1540	65	-7125636842	China	qingyu05300
1581	63	-3035210707	China	lizi
1597	63	-3308834492	China	heyshb
1605	63	-3458410345	China	PurpleHeart
1606	63	-3488955721	China	Riatre
1615	63	-3603632103	China	lzr010506
1621	63	-3647815189	China	gzchenben
1629	63	-3728854882	China	lqybzx
