Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
46	100	-3980392342	China	huzecong
54	100	-4058357509	China	JokerPoker
60	100	-4122456307	China	cnjzxy
61	100	-4136493045	China	goalboy1015
62	100	-4155185276	China	zerotrac2
70	100	-4200866768	China	ohweonfire
71	100	-4203423246	China	ACMonster
142	100	-4823101330	China	subconscious
157	100	-4910821038	China	fizzydavid
172	100	-4992278556	China	lucifer1004
184	100	-5035375769	China	yanghong
200	100	-5171146223	China	Ahyangyi
206	100	-5214525566	China	lujcmss
210	100	-5239038931	China	wifiii
217	100	-5280647013	China	xzj1997
226	100	-5343398671	China	jmzhao
242	100	-5401956857	China	Hysteria
246	100	-5414720780	China	gispzjz
249	100	-5426364811	China	crawarb
255	100	-5497527152	China	killer.z
269	100	-5571341530	China	Toby
302	100	-5701822628	China	FRZZZ
332	100	-5802768867	China	kexunz
339	100	-5819619846	China	jfguo
347	100	-5850179664	China	JTJL
349	100	-5854162804	China	Mcginn
353	100	-5857043700	China	suzyzhang
367	100	-5893730485	China	ultrasuperAnnie
373	100	-5912057447	China	moneyDragon
376	100	-5928216795	China	Coooming
387	100	-5952462420	China	laekov
391	100	-5960842987	China	lzw4896s
403	100	-5993821453	China	ctlchild
404	100	-5999022432	China	watashi
409	100	-6032457254	China	TsReaper96
422	100	-6080125346	China	askl123
424	100	-6084319313	China	Srdce
430	100	-6102962035	China	Smartly
431	100	-6109033603	China	convexyz
439	100	-6120400073	China	lxhgww
452	100	-6184439981	China	elfness@163.com
456	100	-6197989649	China	FUJIWARA_SAI
461	100	-6209189037	China	_ala__
464	100	-6213976743	China	mghzs1997
465	100	-6214313127	China	weaverzhu
477	100	-6249869892	China	trort
489	100	-6283063233	China	aboluo2003
491	100	-6284446337	China	Neuromancer
514	100	-6365746873	China	zhongzihao
518	100	-6384514229	China	MAOoo
521	100	-6391721343	China	lozy
525	100	-6408536322	China	Zayin
526	100	-6409351565	China	noname512
529	100	-6421345088	China	ppppaidy
530	100	-6424776599	China	nocriZ
539	100	-6455357764	China	bakapiano
543	100	-6479357154	China	SuperSodaSea
547	100	-6508048523	China	YangDavid
549	100	-6525777242	China	994495jj
552	100	-6585938183	China	Itst
566	100	-6668159821	China	cjc
586	100	-6892211567	China	guogai
600	100	-7252038840	China	Augusta_
603	100	-7350804940	China	Dup4
608	100	-7595916730	China	Spockkk
617	82	-4534076306	China	chenxiaoqino
692	82	-6277917483	China	yich7_23
729	77	-5552434273	China	jren
730	77	-5589870251	China	huaiyan
743	77	-5933504389	China	rzhzhr
769	72	-4739845060	China	daifei4321
787	72	-5582134578	China	yujian
789	72	-5733921270	China	Neal2020
793	72	-5908274398	China	任琪宇
800	72	-6113530822	China	Afei
829	68	-6677551945	China	chenyu0x00
836	65	-3636318586	China	冷月冰瞳
838	65	-3676472522	China	huizew
845	65	-4331542642	China	muye67
872	65	-5083808839	China	HJWJBSR
889	65	-5434975356	China	shenzhentong
890	65	-5444207062	China	wuzhengkai
891	65	-5445827634	China	bosskong
892	65	-5473582842	China	daizhenyang
897	65	-5580669840	China	Loct
913	65	-5929814410	China	tennkei
916	65	-5951198756	China	cjt2004
920	65	-6017635513	China	MadeByMars
942	65	-6651565580	China	Ka_Bar
963	63	-2825095566	China	Zory
975	63	-3035210707	China	lizi
990	63	-3192506869	China	XPCHF
1002	63	-3308834492	China	heyshb
1005	63	-3328267169	China	llgyc
1011	63	-3346558051	China	rabbit_lb
1023	63	-3458410345	China	PurpleHeart
1024	63	-3488955721	China	Riatre
1030	63	-3539402327	China	LTzycLT
1038	63	-3603632103	China	lzr010506
1050	63	-3647815189	China	gzchenben
1061	63	-3728854882	China	lqybzx
1062	63	-3729548683	China	xyw5vplus1
1079	63	-3858596633	China	Yorinnox
1080	63	-3859362397	China	andwho
1092	63	-3928615144	China	wcwswswws
1095	63	-3947157777	China	scottai1
1105	63	-4020827878	China	cwystc
1111	63	-4073408831	China	perel
1117	63	-4088094461	China	Roundgod
1123	63	-4095470193	China	wbb
1133	63	-4137069388	China	Jacky_He
1137	63	-4152829178	China	MegaOwIer
1142	63	-4174590965	China	SidneySun
1152	63	-4202005437	China	zq.X.
1165	63	-4261520480	China	WNJXYK
1179	63	-4299826355	China	TelmaZzzz
1192	63	-4348545377	China	EndlessCheng
1204	63	-4404664908	China	QFYNH
1217	63	-4449091526	China	hczhai
1225	63	-4477282807	China	griefs
1226	63	-4477454654	China	BanFcc
1228	63	-4480517172	China	kaze
1232	63	-4491983437	China	Renatus
1238	63	-4518357123	China	conan1024hao
1241	63	-4526898169	China	justever86
1249	63	-4545915253	China	YvesChan
1253	63	-4563107406	China	lbjlc
1272	63	-4618953193	China	ssstare
1278	63	-4636718973	China	SJoshua
1279	63	-4637185983	China	cy1999
1281	63	-4651584662	China	vrqq
1287	63	-4665836957	China	lastans7
1289	63	-4669187954	China	zjuchenjb
1291	63	-4680652588	China	Kialan
1294	63	-4683175888	China	daltao
1296	63	-4692940825	China	LIULIUii
1305	63	-4712976636	China	mynameisverylong
1307	63	-4723306304	China	jxwuyi
1311	63	-4730019502	China	candela.tien@gmail.com
1322	63	-4761163014	China	stx
1329	63	-4784758400	China	haozhe
1332	63	-4790640774	China	skylee
1342	63	-4818386846	China	yubowenok
1356	63	-4864890268	China	wa008
1390	63	-4980570874	China	RoBa
1393	63	-4988570790	China	lsmll
1401	63	-5010620159	China	fuzhiji
1406	63	-5024978895	China	dailinsubjam
1407	63	-5026476280	China	cillinzhang
