Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
13	100	-3135008858	China	sevenkplus
20	100	-3412215243	China	peehs_moorhsum
47	100	-3980392342	China	huzecong
55	100	-4058357509	China	JokerPoker
61	100	-4122456307	China	cnjzxy
62	100	-4136493045	China	goalboy1015
63	100	-4155185276	China	zerotrac2
71	100	-4200866768	China	ohweonfire
72	100	-4203423246	China	ACMonster
145	100	-4823101330	China	subconscious
160	100	-4910821038	China	fizzydavid
176	100	-4992278556	China	lucifer1004
189	100	-5035375769	China	yanghong
206	100	-5171146223	China	Ahyangyi
212	100	-5214525566	China	lujcmss
214	100	-5222995326	China	994495jj
217	100	-5239038931	China	wifiii
224	100	-5280647013	China	xzj1997
233	100	-5343398671	China	jmzhao
250	100	-5401956857	China	Hysteria
254	100	-5414720780	China	gispzjz
257	100	-5426364811	China	crawarb
263	100	-5497527152	China	killer.z
277	100	-5571341530	China	Toby
310	100	-5701822628	China	FRZZZ
340	100	-5802768867	China	kexunz
347	100	-5819619846	China	jfguo
356	100	-5850179664	China	JTJL
358	100	-5854162804	China	Mcginn
362	100	-5857043700	China	suzyzhang
382	100	-5912057447	China	moneyDragon
387	100	-5945357333	China	Spockkk
392	100	-5952462420	China	laekov
394	100	-5960842987	China	lzw4896s
404	100	-5993821453	China	ctlchild
405	100	-5999022432	China	watashi
409	100	-6032457254	China	TsReaper96
415	100	-6080125346	China	askl123
421	100	-6102962035	China	Smartly
422	100	-6109033603	China	convexyz
427	100	-6120400073	China	lxhgww
438	100	-6184439981	China	elfness@163.com
445	100	-6209189037	China	_ala__
448	100	-6213976743	China	mghzs1997
455	100	-6249869892	China	trort
465	100	-6283063233	China	aboluo2003
479	100	-6365746873	China	zhongzihao
483	100	-6391721343	China	lozy
486	100	-6408536322	China	Zayin
488	100	-6424776599	China	nocriZ
494	100	-6508048523	China	YangDavid
498	100	-6571540687	China	Augusta_
499	100	-6585938183	China	Itst
505	100	-6668159821	China	cjc
528	82	-4534076306	China	chenxiaoqino
605	82	-6325391960	China	Dup4
632	77	-5552434273	China	jren
633	77	-5589870251	China	huaiyan
670	72	-4739845060	China	daifei4321
689	72	-5582134578	China	yujian
691	72	-5733921270	China	Neal2020
695	72	-5908274398	China	任琪宇
711	68	-5592572789	China	guogai
718	68	-6677551945	China	chenyu0x00
723	65	-3517405739	China	SuperSodaSea
724	65	-3636318586	China	冷月冰瞳
726	65	-3676472522	China	huizew
733	65	-4331542642	China	muye67
763	65	-5083808839	China	HJWJBSR
781	65	-5434975356	China	shenzhentong
782	65	-5444207062	China	wuzhengkai
783	65	-5445827634	China	bosskong
784	65	-5473582842	China	daizhenyang
790	65	-5580669840	China	Loct
812	65	-5929814410	China	tennkei
814	65	-5951198756	China	cjt2004
817	65	-6017635513	China	MadeByMars
851	63	-2825095566	China	Zory
853	63	-2862712525	China	bakapiano
856	63	-2904983584	China	ppppaidy
867	63	-3035210707	China	lizi
882	63	-3192506869	China	XPCHF
895	63	-3308834492	China	heyshb
898	63	-3328267169	China	llgyc
904	63	-3346558051	China	rabbit_lb
918	63	-3458410345	China	PurpleHeart
919	63	-3488955721	China	Riatre
925	63	-3539402327	China	LTzycLT
936	63	-3603632103	China	lzr010506
948	63	-3647815189	China	gzchenben
956	63	-3693324086	China	MAOoo
962	63	-3728854882	China	lqybzx
963	63	-3729548683	China	xyw5vplus1
982	63	-3858596633	China	Yorinnox
983	63	-3859362397	China	andwho
992	63	-3903019799	China	noname512
1000	63	-3928615144	China	wcwswswws
1003	63	-3947157777	China	scottai1
1016	63	-4020827878	China	cwystc
1022	63	-4073408831	China	perel
1028	63	-4088094461	China	Roundgod
1034	63	-4095470193	China	wbb
1045	63	-4137069388	China	Jacky_He
1049	63	-4152829178	China	MegaOwIer
1056	63	-4174590965	China	SidneySun
1066	63	-4202005437	China	zq.X.
1081	63	-4261520480	China	WNJXYK
1087	63	-4268827404	China	FUJIWARA_SAI
1097	63	-4299826355	China	TelmaZzzz
1111	63	-4348545377	China	EndlessCheng
1123	63	-4404664908	China	QFYNH
1138	63	-4449091526	China	hczhai
1143	63	-4460802841	China	Neuromancer
1148	63	-4477282807	China	griefs
1149	63	-4477454654	China	BanFcc
1151	63	-4480517172	China	kaze
1155	63	-4491983437	China	Renatus
1161	63	-4518357123	China	conan1024hao
1165	63	-4526898169	China	justever86
1173	63	-4545915253	China	YvesChan
1177	63	-4563107406	China	lbjlc
1197	63	-4618953193	China	ssstare
1205	63	-4636718973	China	SJoshua
1206	63	-4637185983	China	cy1999
1209	63	-4651584662	China	vrqq
1216	63	-4665836957	China	lastans7
1218	63	-4669187954	China	zjuchenjb
1220	63	-4680652588	China	Kialan
1223	63	-4683175888	China	daltao
1225	63	-4692940825	China	LIULIUii
1235	63	-4712976636	China	mynameisverylong
1237	63	-4723306304	China	jxwuyi
1241	63	-4730019502	China	candela.tien@gmail.com
1253	63	-4761163014	China	stx
1260	63	-4784758400	China	haozhe
1263	63	-4790640774	China	skylee
1275	63	-4818386846	China	yubowenok
1289	63	-4864890268	China	wa008
1326	63	-4980570874	China	RoBa
1329	63	-4988570790	China	lsmll
1338	63	-5010620159	China	fuzhiji
1344	63	-5024978895	China	dailinsubjam
1345	63	-5026476280	China	cillinzhang
1346	63	-5027045198	China	jkxjkx1031@163.com
1378	63	-5105642805	China	Heltion
1381	63	-5111635581	China	Otemeyeah
1385	63	-5115665914	China	foreseeable
1388	63	-5125413362	China	Srdce
1392	63	-5128318221	China	jizhenjun
1418	63	-5177748753	China	xqly
