Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
11	100	-3135008858	China	sevenkplus
17	100	-3412215243	China	peehs_moorhsum
36	100	-3980392342	China	huzecong
41	100	-4058357509	China	JokerPoker
45	100	-4122456307	China	cnjzxy
46	100	-4136493045	China	goalboy1015
47	100	-4155185276	China	zerotrac2
52	100	-4200866768	China	ohweonfire
53	100	-4203423246	China	ACMonster
100	100	-4823101330	China	subconscious
110	100	-4910821038	China	fizzydavid
130	100	-5035375769	China	yanghong
142	100	-5171146223	China	Ahyangyi
148	100	-5239038931	China	wifiii
153	100	-5280647013	China	xzj1997
157	100	-5343398671	China	jmzhao
174	100	-5414720780	China	gispzjz
213	100	-5701822628	China	FRZZZ
237	100	-5802768867	China	kexunz
242	100	-5819619846	China	jfguo
249	100	-5850179664	China	JTJL
251	100	-5854162804	China	Mcginn
254	100	-5857043700	China	suzyzhang
266	100	-5893730485	China	superAnnie
270	100	-5912057447	China	moneyDragon
277	100	-5952462420	China	laekov
283	100	-5999022432	China	watashi
288	100	-6032457254	China	TsReaper96
297	100	-6084319313	China	Srdce
302	100	-6102962035	China	Smartly
303	100	-6109033603	China	convexyz
309	100	-6120400073	China	lxhgww
320	100	-6184439981	China	elfness@163.com
324	100	-6197989649	China	FUJIWARA_SAI
329	100	-6209189037	China	_ala__
350	100	-6283063233	China	aboluo2003
357	100	-6306733314	China	daltao
360	100	-6316205720	China	Renatus
373	100	-6361601591	China	sdhyabc
376	100	-6365746873	China	zhongzihao
380	100	-6384514229	China	MAOoo
382	100	-6389308128	China	ssstare
384	100	-6391721343	China	lozy
389	100	-6408536322	China	Zayin
390	100	-6409351565	China	noname512
396	100	-6421345088	China	ppppaidy
397	100	-6424776599	China	nocriZ
410	100	-6455357764	China	bakapiano
416	100	-6477366627	China	SJoshua
417	100	-6479357154	China	SuperSodaSea
422	100	-6508048523	China	YangDavid
426	100	-6525777242	China	994495jj
427	100	-6548074014	China	shenzhentong
438	100	-6585938183	China	Itst
462	100	-6668159821	China	cjc
464	100	-6676529327	China	llgyc
470	100	-6689947796	China	EndlessCheng
483	100	-6729648041	China	vici
489	100	-6764773281	China	triple__a
505	100	-6809977679	China	FTS
518	100	-6842603600	China	tennkei
526	100	-6861507523	China	AlanWaP
534	100	-6879926662	China	Reku
540	100	-6892211567	China	guogai
555	100	-6933947839	China	ShakuganSky
563	100	-6951883894	China	lastans7
572	100	-6968973501	China	MyLegendaryTime
578	100	-6980840308	China	zyyyyy
579	100	-6984918163	China	冷月冰瞳
589	100	-7011529947	China	cwystc
597	100	-7031676849	China	rtxxx
602	100	-7054652189	China	wuluxun
605	100	-7060537487	China	bit.yangxm
620	100	-7096250139	China	MadeByMars
627	100	-7114002809	China	LTzycLT
632	100	-7123350272	China	Jacky_He
633	100	-7125146719	China	ghbghb
638	100	-7144638080	China	lsmll
640	100	-7146033228	China	rowdark
644	100	-7156976663	China	Zory
658	100	-7215695217	China	任琪宇
660	100	-7218272388	China	lujcmss
669	100	-7252038840	China	Augusta_
672	100	-7262586102	China	badcw
675	100	-7270313306	China	sysulby
676	100	-7271848688	China	jkxjkx1031@163.com
682	100	-7289872581	China	Neroysq
701	100	-7318057609	China	fuzhiji
703	100	-7326319779	China	killer.z
705	100	-7331632971	China	jizhenjun
734	100	-7387868004	China	muye67
750	100	-7442545865	China	AkiraZhao
754	100	-7448296944	China	cjt2004
764	100	-7469568936	China	737
773	100	-7487585303	China	yich7_23
798	100	-7550872540	China	XPCHF
802	100	-7561187071	China	hdu.toraoh
811	100	-7578004689	China	foreseeable
812	100	-7579436478	China	lucifer1004
823	100	-7595916730	China	Spockkk
830	100	-7614186765	China	Paulliant
842	100	-7651384441	China	bibibibi
845	100	-7662748828	China	yubowenok
856	100	-7686122193	China	Loct
861	100	-7692673725	China	lizi
875	100	-7721332955	China	northsky
910	100	-7780541255	China	Rec
929	100	-7830145472	China	white_noise
933	100	-7839271599	China	Leohh
950	100	-7879854576	China	oql
964	100	-7902781347	China	Siil
974	100	-7928658623	China	ybh
976	100	-7931591709	China	perel
982	100	-7947190618	China	YvesChan
987	100	-7957188240	China	zq.X.
992	100	-7969925423	China	crawarb
1011	100	-7998316535	China	z-x_x-z
1013	100	-8001154608	China	Heltion
1019	100	-8006290563	China	Tommyr7
1037	100	-8054540751	China	rikoizz
1039	100	-8059699441	China	Captain_Mushroom
1052	100	-8084296127	China	mickeyandkaka
1053	100	-8084638987	China	Riatre
1057	100	-8091666110	China	zhouchanghai@gmail.com
1062	100	-8101281840	China	__doge__
1066	100	-8103812524	China	andwho
1079	100	-8121596116	China	xyw5vplus1
1080	100	-8128874637	China	EternalAnswer
1089	100	-8154355991	China	Seast
1092	100	-8165556893	China	wuzhengkai
1107	100	-8192759262	China	skylee
1114	100	-8211234845	China	XLor
1121	100	-8227716643	China	heyshb
1135	100	-8254588518	China	HiedanoAkyuu
1147	100	-8286057306	China	plus2047
1149	100	-8288134027	China	RPK
1151	100	-8288803073	China	LIULIUii
1157	100	-8297257800	China	candela.tien@gmail.com
1168	100	-8316679763	China	GeassCode
1170	100	-8322750169	China	WNJXYK
1172	100	-8325776236	China	sai990323
1191	100	-8362770729	China	chenkerui
1197	100	-8369518457	China	Riven_boom
1198	100	-8370073944	China	OTTFF
1199	100	-8371092731	China	hyta4982
1205	100	-8385633339	China	BanFcc
1208	100	-8391211679	China	lzr010506
1211	100	-8393968568	China	T1an
1213	100	-8394814894	China	Wizmann
1220	100	-8406147101	China	Dup4
1228	100	-8417789724	China	yan_zp
1231	100	-8425377575	China	bosskong
1234	100	-8430854715	China	CYH
1238	100	-8435937243	China	simonnn
1241	100	-8442034583	China	cy1999
1242	100	-8445890037	China	chffy
1247	100	-8449646746	China	stx
1248	100	-8452272672	China	hczhai
1249	100	-8452894467	China	dafenghh
1250	100	-8455679617	China	zerolin
1251	100	-8457476505	China	Leefir
1261	100	-8469264052	China	lengly
1273	100	-8493743731	China	kphmd
1276	100	-8500427604	China	yplusplus
1280	100	-8506253575	China	cokoro_728
1286	100	-8510972473	China	xf
1293	100	-8523421060	China	CcLiu
1303	100	-8544244266	China	Toby
1329	100	-8578728245	China	PiffNP
1331	100	-8584836164	China	weaverzhu
1339	100	-8594859162	China	chenxiaoqino
1341	100	-8595505917	China	jxwuyi
1343	100	-8600883321	China	luoxinchen96@gmail.com
1349	100	-8607076175	China	jyf111
1359	100	-8637056596	China	basasuya
1367	100	-8655434082	China	Hell_Eclipse
1372	100	-8661499147	China	xiaodao
1380	100	-8676259280	China	qdd
1388	100	-8691351326	China	Origenes
1393	100	-8698618337	China	DQS
1407	100	-8726183135	China	scottai1
1408	100	-8726843456	China	QFYNH
1426	100	-8752412889	China	Johnson_sky
1427	100	-8753906801	China	Gotz_X
1449	100	-8800649023	China	Yorinnox
1457	100	-8813283407	China	laiyao1
1459	100	-8815603153	China	lumingran
1462	100	-8817360483	China	shyoshyo
1465	100	-8819980182	China	funer
1467	100	-8820578503	China	anorange0409
1475	100	-8831435835	China	thebesttv
1476	100	-8831786749	China	anhpp123
1482	100	-8836770482	China	mornight
1492	100	-8856990018	China	ctlchild
1494	100	-8858795552	China	HJWJBSR
1498	100	-8867544108	China	cyberangle
1512	100	-8890545956	China	C.Tan.one
1513	100	-8894496197	China	jialianchen
1517	100	-8899407011	China	TzRain
1522	100	-8903684073	China	Clouds
1528	100	-8906711344	China	b3ng
1537	100	-8919371686	China	yujian
1539	100	-8921960925	China	Hysteria
1544	100	-8932171366	China	rabbit_lb
1546	100	-8933636021	China	Xiejiadong
1547	100	-8935544596	China	Neuromancer
1556	100	-8947300302	China	RYDNight
1560	100	-8956831284	China	Afei
1574	100	-8977700843	China	daizhenyang
1576	100	-8978580213	China	The__Flash
1578	100	-8980233541	China	wenwenwang
1595	100	-9002970532	China	Kwords
1599	100	-9013764103	China	Rshs
1603	100	-9016147702	China	Coooming
1604	100	-9017094137	China	qiancy
1607	100	-9022339738	China	madokamylove
1620	100	-9050779280	China	aladdinlzs
1632	100	-9067313520	China	chenyu0x00
1649	100	-9090400151	China	Chelly
1659	100	-9112742499	China	Sulfur6
1662	100	-9118860710	China	askl123
1665	100	-9121850380	China	lzw4896s
1671	100	-9143710543	China	RoBa
1701	100	-9213191225	China	Codle
1705	100	-9218245909	China	wbb
1709	100	-9223752348	China	uuzlovetree
1712	100	-9236726186	China	Plumrain
1714	100	-9238518633	China	yhf
1718	100	-9248540552	China	Otemeyeah
1720	100	-9254704328	China	zzisu
1739	100	-9297113515	China	lqybzx
1740	100	-9299069694	China	yuhangrao
1746	100	-9328217842	China	mghzs1997
1750	100	-9338170084	China	griefs
1769	100	-9399679132	China	trort
1770	100	-9401187321	China	tfuge_
1773	100	-9418156821	China	jren
1797	100	-9500736925	China	zjuchenjb
1824	100	-9614064778	China	AyakaMiyoshi
1827	100	-9629689757	China	yangyuchen
1832	100	-9658777971	China	チノ
1840	100	-9687675053	China	miaojie
1843	100	-9715840275	China	lbjlc
1853	100	-9812020376	China	yehs
1859	100	-9863026596	China	xuanyiming
1879	100	-10001041325	China	yesheng
1889	100	-10082899630	China	baolidakai
1906	100	-10307114780	China	cillinzhang
1917	100	-10501347257	China	sscnucjh
1968	82	-6539260448	China	Neal2020
1988	82	-7050825643	China	davidguan
2000	82	-7265224269	China	huaiyan
2005	82	-7308314795	China	indestinee
2008	82	-7336461900	China	Barty
2023	82	-7677321545	China	ChopsticksAN
2027	82	-7773676390	China	mapleisle
2040	82	-7943680682	China	ZYCSwing
2049	82	-8044638288	China	erutan
2059	82	-8169659382	China	ashi009
2065	82	-8278904550	China	freesteed
2071	82	-8354830726	China	PerfectPan
2082	82	-8511233677	China	shark162799
2128	82	-8932515296	China	IwfWcf
2139	82	-8978526560	China	acesine
2140	82	-8995862454	China	Yeah2333
2192	82	-10636275136	China	inv0ker
2209	77	-5933504389	China	rzhzhr
2241	77	-7439481871	China	liulx
2256	77	-7824227987	China	daifei4321
2257	77	-7874135889	China	xushu
2267	77	-8166933799	China	zmao
2308	77	-8944966499	China	Simon81
2335	77	-10459794045	China	hongrock
2356	72	-6620564790	China	weifeng2356
2358	72	-6775383578	China	Whisdangist
2362	72	-7191854433	China	StarrySky
2365	72	-7268702367	China	shiuang
2366	72	-7409726605	China	Frozensmile
2387	72	-8355227068	China	myetyet
2397	72	-8589429872	China	xbhoneybee
2419	72	-9016536395	China	battleforged
2423	72	-9157285118	China	thinkingbird@gmail.com
2443	68	-7298453984	China	huhaoxhlj@gmail.com
2445	68	-7629582155	China	xxrl
2459	68	-9123100326	China	JasonWH
