Rank	Score	Penalty	Country	Name
2	100	-2272702479	China	xyz111
12	100	-3135008858	China	sevenkplus
19	100	-3412215243	China	peehs_moorhsum
42	100	-3980392342	China	huzecong
48	100	-4058357509	China	JokerPoker
53	100	-4122456307	China	cnjzxy
54	100	-4136493045	China	goalboy1015
55	100	-4155185276	China	zerotrac2
61	100	-4200866768	China	ohweonfire
62	100	-4203423246	China	ACMonster
125	100	-4823101330	China	subconscious
139	100	-4910821038	China	fizzydavid
154	100	-4992278556	China	lucifer1004
165	100	-5035375769	China	yanghong
180	100	-5171146223	China	Ahyangyi
189	100	-5239038931	China	wifiii
195	100	-5280647013	China	xzj1997
202	100	-5343398671	China	jmzhao
217	100	-5401956857	China	Hysteria
221	100	-5414720780	China	gispzjz
224	100	-5426364811	China	crawarb
230	100	-5497527152	China	killer.z
242	100	-5571341530	China	Toby
274	100	-5701822628	China	FRZZZ
303	100	-5802768867	China	kexunz
310	100	-5819619846	China	jfguo
317	100	-5850179664	China	JTJL
319	100	-5854162804	China	Mcginn
323	100	-5857043700	China	suzyzhang
335	100	-5893730485	China	ultrasuperAnnie
341	100	-5912057447	China	moneyDragon
344	100	-5928216795	China	Coooming
354	100	-5952462420	China	laekov
358	100	-5960842987	China	lzw4896s
369	100	-5993821453	China	ctlchild
370	100	-5999022432	China	watashi
375	100	-6032457254	China	TsReaper96
386	100	-6080125346	China	askl123
388	100	-6084319313	China	Srdce
394	100	-6102962035	China	Smartly
395	100	-6109033603	China	convexyz
403	100	-6120400073	China	lxhgww
416	100	-6184439981	China	elfness@163.com
420	100	-6197989649	China	FUJIWARA_SAI
426	100	-6209189037	China	_ala__
430	100	-6213976743	China	mghzs1997
431	100	-6214313127	China	weaverzhu
448	100	-6249869892	China	trort
459	100	-6283063233	China	aboluo2003
461	100	-6284446337	China	Neuromancer
468	100	-6306733314	China	daltao
473	100	-6316205720	China	Renatus
490	100	-6361601591	China	sdhyabc
493	100	-6365746873	China	zhongzihao
496	100	-6374554674	China	foreseeable
499	100	-6384514229	China	MAOoo
500	100	-6388147549	China	RoBa
502	100	-6389308128	China	ssstare
504	100	-6391721343	China	lozy
510	100	-6408536322	China	Zayin
511	100	-6409351565	China	noname512
519	100	-6421345088	China	ppppaidy
520	100	-6424776599	China	nocriZ
523	100	-6431385398	China	jxwuyi
536	100	-6455357764	China	bakapiano
543	100	-6477366627	China	SJoshua
544	100	-6479357154	China	SuperSodaSea
550	100	-6508048523	China	YangDavid
554	100	-6525777242	China	994495jj
555	100	-6527486836	China	Otemeyeah
556	100	-6548074014	China	shenzhentong
570	100	-6585938183	China	Itst
578	100	-6607598590	China	Chelly
602	100	-6668159821	China	cjc
604	100	-6676529327	China	llgyc
612	100	-6689947796	China	EndlessCheng
628	100	-6729648041	China	vici
636	100	-6764773281	China	triple__a
653	100	-6792169558	China	xiaodao
658	100	-6796490523	China	Heltion
659	100	-6796948540	China	yplusplus
667	100	-6809977679	China	FTS
682	100	-6842603600	China	tennkei
693	100	-6861507523	China	AlanWaP
701	100	-6879926662	China	Reku
707	100	-6892211567	China	guogai
728	100	-6933947839	China	ShakuganSky
736	100	-6951883894	China	lastans7
746	100	-6968973501	China	MyLegendaryTime
750	100	-6980840308	China	zyyyyy
751	100	-6984918163	China	冷月冰瞳
762	100	-7011529947	China	cwystc
774	100	-7031676849	China	rtxxx
779	100	-7054652189	China	wuluxun
782	100	-7060537487	China	bit.yangxm
797	100	-7096250139	China	MadeByMars
804	100	-7114002809	China	LTzycLT
811	100	-7144624379	China	daizhenyang
812	100	-7144638080	China	lsmll
816	100	-7156976663	China	Zory
828	100	-7215695217	China	任琪宇
830	100	-7218272388	China	lujcmss
831	100	-7220620352	China	WNJXYK
839	100	-7252038840	China	Augusta_
842	100	-7270313306	China	sysulby
883	100	-7437916927	China	rabbit_lb
885	100	-7442545865	China	AkiraZhao
914	100	-7595916730	China	Spockkk
937	100	-7798353946	China	luoxinchen96@gmail.com
939	100	-7805219797	China	cy1999
953	100	-8122481639	China	cillinzhang
959	100	-8371092731	China	hyta4982
960	100	-8406147101	China	Dup4
1026	82	-6277917483	China	yich7_23
1036	82	-6539260448	China	Neal2020
1061	82	-6919847925	China	yujian
1074	82	-7044055491	China	chenxiaoqino
1076	82	-7084219392	China	b3ng
1090	82	-7265224269	China	huaiyan
1094	82	-7308314795	China	indestinee
1095	82	-7336461900	China	Barty
1129	77	-5552434273	China	jren
1141	77	-5933504389	China	rzhzhr
1148	77	-6344411285	China	IwfWcf
1194	72	-4739845060	China	daifei4321
1204	72	-6113530822	China	Afei
1225	72	-6620564790	China	weifeng2356
1230	72	-6775383578	China	Whisdangist
1239	72	-6981012799	China	simonnn
1262	68	-6677551945	China	chenyu0x00
1264	68	-6746241534	China	yuhangrao
1279	65	-3676472522	China	huizew
1283	65	-4331542642	China	muye67
1303	65	-5083808839	China	HJWJBSR
1316	65	-5444207062	China	wuzhengkai
1317	65	-5445827634	China	bosskong
1320	65	-5580669840	China	Loct
1334	65	-5951198756	China	cjt2004
1358	65	-6449108896	China	ddstone
1359	65	-6451430971	China	Paulliant
1360	65	-6451767367	China	cokoro_728
1364	65	-6499525772	China	白衣少年
1365	65	-6538372478	China	hdu.toraoh
1366	65	-6546300543	China	Clouds
1373	65	-6651565580	China	Ka_Bar
1376	65	-6739726021	China	JasonWH
1393	65	-6955276308	China	oql
1398	65	-6993981054	China	xxrl
1401	65	-6955276308	China	oql
1406	65	-6993981054	China	xxrl
1415	65	-7217833491	China	EternalAnswer
1445	63	-3035210707	China	lizi
1455	63	-3192506869	China	XPCHF
1464	63	-3308834492	China	heyshb
1475	63	-3458410345	China	PurpleHeart
1476	63	-3488955721	China	Riatre
1485	63	-3603632103	China	lzr010506
1492	63	-3647815189	China	gzchenben
1502	63	-3728854882	China	lqybzx
1503	63	-3729548683	China	xyw5vplus1
1514	63	-3858596633	China	Yorinnox
1515	63	-3859362397	China	andwho
1522	63	-3928615144	China	wcwswswws
1524	63	-3947157777	China	scottai1
1531	63	-4073408831	China	perel
1537	63	-4088094461	China	Roundgod
1541	63	-4095470193	China	wbb
1549	63	-4137069388	China	Jacky_He
1551	63	-4152829178	China	MegaOwIer
1554	63	-4174590965	China	SidneySun
1561	63	-4202005437	China	zq.X.
1575	63	-4299826355	China	TelmaZzzz
1600	63	-4449091526	China	hczhai
1605	63	-4477282807	China	griefs
1606	63	-4477454654	China	BanFcc
1607	63	-4480517172	China	kaze
1613	63	-4518357123	China	conan1024hao
1616	63	-4526898169	China	justever86
