Rank	Score	Penalty	Country	Name
3	100	-2818078558	United States	ecnerwala
5	100	-3081712526	United States	Geothermal
7	100	-3353438411	United States	xiaowuc1
13	100	-3691629493	United States	Benq
22	100	-4119995766	United States	stevenkplus
28	100	-4260269322	United States	mk.al13n
30	100	-4330209647	United States	scottwu
37	100	-4475963027	United States	neal.wu
51	100	-4959424978	United States	dragonslayerintraining
52	100	-4981842053	United States	Tlatoani
59	100	-5296310697	United States	anari
64	100	-5400836313	United States	fengjuan
69	100	-5510406472	United States	Andyshih12
72	100	-5601895486	United States	waterfalls
75	100	-5638355161	United States	summitwei
85	100	-5796613278	United States	Superluminal
91	100	-5859908389	United States	Kognition
98	100	-5948065103	United States	super_j6
99	100	-5989541881	United States	alexrcoleman
103	100	-6063413028	United States	galen_colin
113	100	-6204783030	United States	danielf
118	100	-6263720745	United States	SecondThread
133	100	-6411514124	United States	Etienne
137	100	-6449608005	United States	NathanF
142	100	-6571943698	United States	saketh.are
143	100	-6579810582	United States	frodakcin
171	100	-6846296700	United States	ll931110
172	100	-6876342912	United States	eohs
174	100	-6906780022	United States	YYulian
178	100	-6955308333	United States	justletmeregister
183	100	-6977272125	United States	cartr
191	100	-7134874705	United States	fishy15
195	100	-7170852809	United States	FittySpence
197	100	-7203609622	United States	radeye
201	100	-7264047810	United States	imbr92
202	100	-7309036560	United States	peterrrr
212	100	-7434491685	United States	VietaFan
241	100	-7790998460	United States	Cricycle
242	100	-7800701423	United States	Ta180m
244	100	-7811364105	United States	somnath.sarkar
285	100	-8298624708	United States	arknave
291	100	-8366111629	United States	cwillmore
292	100	-8366838538	United States	ShawnDong
308	100	-8519824263	United States	GOD_Over_Djinn
311	100	-8562404626	United States	sazzach
327	100	-8704057756	United States	Helios1111
332	100	-8732456822	United States	vlchen
335	100	-8778025321	United States	dududum561
337	100	-8794553937	United States	Jimbly
372	100	-9064039705	United States	GabrielWu
375	100	-9097639495	United States	pmnox
381	100	-9158061842	United States	Alan.Chang
395	100	-9376972739	United States	sam.reinehr
396	100	-9437803343	United States	qkxwsm
408	100	-9646169453	United States	igalakhov
415	100	-9930640150	United States	LamoreauxAJ
424	100	-10177982641	United States	walnutwaldo20
426	100	-10646669694	United States	NefariousZhen
434	82	-8601320423	United States	narri
438	79	-3177588006	United States	ekzhang
454	79	-5806678202	United States	travm12
467	79	-6573919712	United States	richzli
477	79	-7298459857	United States	Oopsimbad
488	79	-7727359891	United States	hekl0
492	79	-7903594605	United States	platers
504	79	-8399970158	United States	nkarpov
508	79	-8561713549	United States	masonsbro
520	79	-9039798932	United States	HowDoISetMyNickname
534	79	-9555049216	United States	Ajlohr
542	79	-9925834995	United States	insulator
552	77	-10396517196	United States	avichal
558	72	-3995902372	United States	how-you-doin'-lewin
563	72	-4153998471	United States	thehant
565	72	-4234241087	United States	x.bryanc
567	72	-4322542321	United States	msg555
569	72	-4523300516	United States	tomtseng
580	72	-4733808363	United States	Schneck
588	72	-4908993377	United States	monkey8
589	72	-4929342861	United States	krrkkrrk
590	72	-4941408553	United States	pzf
602	72	-5264595447	United States	LoneFox
608	72	-5406910896	United States	bcai
615	72	-5624932967	United States	thecodingwizard
620	72	-5729376976	United States	lucasxia01
623	72	-5775983689	United States	danielli03
626	72	-5845526997	United States	cuom1999
627	72	-5865166261	United States	sampai7
658	72	-6327618045	United States	nevergum
659	72	-6329974131	United States	dnkywin
665	72	-6398484199	United States	stan
673	72	-6475613851	United States	wanjunli@live.com
681	72	-6619158438	United States	bleh0.5
682	72	-6619589781	United States	m.camac
695	72	-6806737531	United States	Arup
699	72	-6836315752	United States	agural
724	72	-6960346970	United States	flubstep
735	72	-7021691063	United States	Gilwall
740	72	-7062049234	United States	cows_go_moo
747	72	-7102940555	United States	PMPuns
748	72	-7108037399	United States	alangpierce@gmail.com
752	72	-7119839363	United States	plourde27
754	72	-7153783942	United States	mattrl
781	72	-7321669945	United States	csjjung99
787	72	-7356900213	United States	Tony
790	72	-7374309805	United States	ThePtrocanfer
793	72	-7396707975	United States	ilackthatsuperpower
796	72	-7432763552	United States	Verjok
811	72	-7493413272	United States	VasilyDK
816	72	-7521178827	United States	bking2015@gmail.com
823	72	-7577304146	United States	eggag32
826	72	-7591073504	United States	bryanhe
836	72	-7643138992	United States	cshao1235
869	72	-7811416446	United States	rishig
870	72	-7817161164	United States	phil1024
875	72	-7848538031	United States	kraskoes
878	72	-7875327942	United States	kyc
886	72	-7930261022	United States	zzzzzzzzz
898	72	-7994287964	United States	devjoe
899	72	-8003803830	United States	benmirt
901	72	-8013750515	United States	rocket3989
919	72	-8106413594	United States	PichuuKanna
922	72	-8131614474	United States	ramchandra_apte
924	72	-8143684237	United States	maddigerati2020
928	72	-8168225898	United States	tongcx
951	72	-8293409856	United States	BillyQ
962	72	-8336608496	United States	ericxu0
977	72	-8405055387	United States	jonguo6
990	72	-8460972053	United States	flapjackie
995	72	-8493247402	United States	yerfdog
1010	72	-8567252675	United States	swagchicken
1018	72	-8585286570	United States	PavelChadnov
1024	72	-8605797982	United States	ryanr1230
1032	72	-8668205727	United States	jxin31415@gmail.com
1034	72	-8676174622	United States	xorfire
1040	72	-8697301445	United States	peter707
1047	72	-8716405236	United States	rqi
1062	72	-8784811600	United States	kuzphi
1063	72	-8787269529	United States	eporter@gmail.com
1069	72	-8814618929	United States	MadHatter
1074	72	-8846688635	United States	smurty
1084	72	-8901363151	United States	pagrus
1086	72	-8901881283	United States	Archimedean
1090	72	-8906351545	United States	Giantpizzahead
1091	72	-8906537198	United States	johnq
1094	72	-8921693456	United States	gfarina
1102	72	-8945007023	United States	dudethefirst
1104	72	-8960234079	United States	vineetgopal92@gmail.com
1105	72	-8961162429	United States	CloudyDino
1112	72	-8984519359	United States	dvulakh
1118	72	-9005735079	United States	mrauen
1123	72	-9018954055	United States	sonchecky
1125	72	-9025039319	United States	jnthn.stpp@gmail.com
1126	72	-9031875841	United States	Cadenza
1131	72	-9086389269	United States	15joeybloom
1142	72	-9154037922	United States	rzhan11
1147	72	-9177295207	United States	nmittu
1153	72	-9203050269	United States	CaptainBijendra
1165	72	-9265722139	United States	kavandoctor
1166	72	-9267624662	United States	TIMey
1169	72	-9292700990	United States	dcclyde
1170	72	-9295183380	United States	dismint
1183	72	-9408228319	United States	fancy-duck
1193	72	-9574336690	United States	eseo88
1199	72	-9655328316	United States	12tqian
1228	72	-10280285979	United States	thech0sen1
1238	72	-11575123736	United States	abnew123
1257	65	-9193055968	United States	gchai18
1258	65	-9299253800	United States	emorgan00
1265	63	-3316252266	United States	aquamongoose
1268	63	-3571099007	United States	asjchen
1269	63	-3591055834	United States	HoangVu
1276	63	-3959488376	United States	hongover
1279	63	-4094500197	United States	jamsramen
1287	63	-4458610516	United States	kaq
1293	63	-4601911201	United States	m1sterzer0
1303	63	-4751755068	United States	KevinVentullo
1316	63	-5127424953	United States	magikarp1
1322	63	-5188094606	United States	Teddy.L
1331	63	-5317455871	United States	lightseba
1334	63	-5375704531	United States	maxitg
1345	63	-5586602382	United States	djkeyes
1350	63	-5703751027	United States	jasonxia17
1361	63	-6016995233	United States	Platinuman
1380	63	-6363564316	United States	TannerW
1383	63	-6421010173	United States	Rustyoldman
1396	63	-6594222698	United States	vok
1398	63	-6622563356	United States	dxue
1401	63	-6721767069	United States	qompute
1412	63	-6909993952	United States	heron1618
1414	63	-6932215037	United States	wuhao.02@gmail.com
1437	63	-7268833139	United States	wrightbw
1447	63	-7469285620	United States	sammyMaX
1456	63	-7566253825	United States	porogami
1458	63	-7570627495	United States	morezash
1465	63	-7657234066	United States	tshirter
1466	63	-7664797132	United States	jasony123123
1468	63	-7705070254	United States	AryanD
1474	63	-7760655433	United States	ihavenotimeleft
1483	63	-7857186602	United States	benjamin_wu1
1487	63	-7869412144	United States	Sunian
1494	63	-7947836430	United States	BWayne
1498	63	-8008124544	United States	Clinch
1513	63	-8222188553	United States	Jinius
1520	63	-8281397399	United States	yinz
1523	63	-8326864675	United States	abear888
1541	63	-8494956232	United States	MercurialWaffle
1552	63	-8600249697	United States	dinosaurs
1557	63	-8665404286	United States	pieguy
1559	63	-8676296159	United States	qpwoeirut
1577	63	-8857818350	United States	danstr
1578	63	-8863589058	United States	FallApart
1588	63	-8944295143	United States	Sean223
1597	63	-8995732250	United States	couplefire
1604	63	-9089249846	United States	Primusa
1608	63	-9160300169	United States	clandestine
1618	63	-9361421045	United States	hunter1594
