Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
48	100	-3995902372	United States	how-you-doin'-lewin
59	100	-4119995766	United States	stevenkplus
63	100	-4167482428	United States	aditya_arj
74	100	-4234241087	United States	x.bryanc
76	100	-4260269322	United States	mk.al13n
81	100	-4322542321	United States	msg555
82	100	-4326547771	United States	Oopsimbad
84	100	-4330209647	United States	scottwu
89	100	-4357448145	United States	dcclyde
100	100	-4475963027	United States	neal.wu
102	100	-4523300516	United States	tomtseng
115	100	-4639278362	United States	Khaelex
126	100	-4704047811	United States	rocket3989
128	100	-4733808363	United States	Schneck
130	100	-4739252925	United States	eyg
155	100	-4905569768	United States	brian-strauch
156	100	-4908993377	United States	monkey8
158	100	-4911491442	United States	bpdolson
161	100	-4929342861	United States	krrkkrrk
164	100	-4941408553	United States	pzf
167	100	-4959424978	United States	dragonslayerintraining
169	100	-4981842053	United States	Tlatoani
196	100	-5120136956	United States	thehant
197	100	-5152500315	United States	vamaddur
214	100	-5264595447	United States	LoneFox
219	100	-5296310697	United States	anari
241	100	-5400836313	United States	fengjuan
244	100	-5403585503	United States	cuong_cuong
245	100	-5406910896	United States	bcai
259	100	-5506384734	United States	jacobmagnuson
260	100	-5510406472	United States	Andyshih12
264	100	-5539371947	United States	Ta180m
276	100	-5601895486	United States	waterfalls
282	100	-5624932967	United States	thecodingwizard
283	100	-5631532165	United States	lawrencet
284	100	-5633355641	United States	a1f
287	100	-5638355161	United States	summitwei
296	100	-5669736453	United States	melders
299	100	-5688023786	United States	spelvin
310	100	-5729376976	United States	lucasxia01
313	100	-5735669843	United States	Alan.Chang
319	100	-5762784910	United States	gurtej.kanwar
323	100	-5775983689	United States	danielli03
327	100	-5787701127	United States	Ratmir15
332	100	-5796613278	United States	Superluminal
335	100	-5806121101	United States	eporter@gmail.com
336	100	-5806678202	United States	travm12
347	100	-5845526997	United States	cuom1999
355	100	-5859908389	United States	Kognition
356	100	-5865166261	United States	sampai7
371	100	-5896246174	United States	Ajlohr
373	100	-5907058928	United States	JohnNo
378	100	-5934312742	United States	pmnox
383	100	-5945410391	United States	youbo_
384	100	-5948065103	United States	super_j6
385	100	-5948363701	United States	GOD_Over_Djinn
386	100	-5950865901	United States	Jimbly
394	100	-5966898170	United States	vlchen
398	100	-5979055839	United States	adam.a1d9c@gmail.com
401	100	-5989541881	United States	alexrcoleman
421	100	-6063413028	United States	galen_colin
424	100	-6084196968	United States	sohelH
456	100	-6204783030	United States	danielf
469	100	-6240561598	United States	hoke_t
478	100	-6263720745	United States	SecondThread
481	100	-6281648917	United States	benmirt
482	100	-6282627342	United States	dududum561
490	100	-6307292141	United States	arknave
497	100	-6331690825	United States	12tqian
501	100	-6357975145	United States	CaptainBijendra
513	100	-6398484199	United States	stan
517	100	-6411514124	United States	Etienne
526	100	-6449608005	United States	NathanF
527	100	-6454737246	United States	dvulakh
529	100	-6472915076	United States	dmj
532	100	-6516398534	United States	shadajl
537	100	-6594142489	United States	octalc0de
563	100	-6876342912	United States	eohs
569	100	-6960346970	United States	flubstep
571	100	-6977272125	United States	cartr
573	100	-7016452335	United States	gavinksong
578	100	-7309036560	United States	peterrrr
587	82	-4082723930	United States	RealNero
598	82	-4949130424	United States	agural
602	82	-4949130424	United States	agural
607	82	-5085466873	United States	daggertye
612	82	-5337601502	United States	thatprogrammer
627	82	-5634410464	United States	LinkedListMan
633	82	-5729062906	United States	spinnercat@sbcglobal.net
666	82	-6171581471	United States	Catalystic
667	82	-6215385879	United States	FittySpence
680	82	-7452105621	United States	abnew123
681	82	-8550235373	United States	ebywan
683	77	-3326842349	United States	tonyli00000
691	77	-5060950377	United States	matt-mekha
704	77	-5596663616	United States	HK01
706	77	-5648802584	United States	usMath
712	77	-5768551952	United States	ronnachum11
731	77	-7210476479	United States	kgauld15
737	72	-4328350482	United States	fotihk
746	72	-4958113470	United States	ioioioioio
749	72	-5145385403	United States	ll931110
772	72	-6047531524	United States	Kardinal
777	72	-6278970938	United States	jonguo6
782	72	-6578596749	United States	peter707
785	72	-7420165383	United States	ethaniel
815	65	-4505149316	United States	nickbuelich@gmail.com
818	65	-4573445787	United States	bryanhe
821	65	-4668532488	United States	Fire
832	65	-4961507185	United States	axchen7
837	65	-5088361830	United States	cwillmore
840	65	-5178368198	United States	rompel
842	65	-5214915591	United States	bking2015@gmail.com
