Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
48	100	-3995902372	United States	how-you-doin'-lewin
59	100	-4119995766	United States	stevenkplus
63	100	-4167482428	United States	aditya_arj
74	100	-4234241087	United States	x.bryanc
76	100	-4260269322	United States	mk.al13n
81	100	-4322542321	United States	msg555
82	100	-4326547771	United States	Oopsimbad
84	100	-4330209647	United States	scottwu
89	100	-4357448145	United States	dcclyde
100	100	-4475963027	United States	neal.wu
102	100	-4523300516	United States	tomtseng
115	100	-4639278362	United States	Khaelex
126	100	-4704047811	United States	rocket3989
128	100	-4733808363	United States	Schneck
131	100	-4739252925	United States	eyg
156	100	-4905569768	United States	brian-strauch
157	100	-4908993377	United States	monkey8
159	100	-4911491442	United States	bpdolson
163	100	-4929342861	United States	krrkkrrk
166	100	-4941408553	United States	pzf
169	100	-4959424978	United States	dragonslayerintraining
171	100	-4981842053	United States	Tlatoani
189	100	-5057855474	United States	stan
199	100	-5120136956	United States	thehant
200	100	-5152500315	United States	vamaddur
218	100	-5264595447	United States	LoneFox
223	100	-5296310697	United States	anari
245	100	-5400836313	United States	fengjuan
248	100	-5403585503	United States	cuong_cuong
249	100	-5406910896	United States	bcai
263	100	-5506384734	United States	jacobmagnuson
264	100	-5510406472	United States	Andyshih12
268	100	-5539371947	United States	Ta180m
280	100	-5601895486	United States	waterfalls
286	100	-5624932967	United States	thecodingwizard
287	100	-5631532165	United States	lawrencet
288	100	-5633355641	United States	a1f
291	100	-5638355161	United States	summitwei
300	100	-5669736453	United States	melders
303	100	-5688023786	United States	spelvin
314	100	-5729376976	United States	lucasxia01
317	100	-5735669843	United States	Alan.Chang
323	100	-5762784910	United States	gurtej.kanwar
327	100	-5775983689	United States	danielli03
331	100	-5787701127	United States	Ratmir15
336	100	-5796613278	United States	Superluminal
339	100	-5806121101	United States	eporter@gmail.com
340	100	-5806678202	United States	travm12
352	100	-5845526997	United States	cuom1999
360	100	-5859908389	United States	Kognition
361	100	-5865166261	United States	sampai7
376	100	-5896246174	United States	Ajlohr
378	100	-5907058928	United States	JohnNo
383	100	-5934312742	United States	pmnox
389	100	-5945410391	United States	youbo_
390	100	-5948065103	United States	super_j6
391	100	-5948363701	United States	GOD_Over_Djinn
392	100	-5950865901	United States	Jimbly
400	100	-5966898170	United States	vlchen
404	100	-5979055839	United States	adam.a1d9c@gmail.com
407	100	-5989541881	United States	alexrcoleman
421	100	-6063413028	United States	galen_colin
424	100	-6084196968	United States	sohelH
455	100	-6204783030	United States	danielf
468	100	-6240561598	United States	hoke_t
477	100	-6263720745	United States	SecondThread
479	100	-6281648917	United States	benmirt
480	100	-6282627342	United States	dududum561
492	100	-6331690825	United States	12tqian
496	100	-6357975145	United States	CaptainBijendra
515	100	-6454737246	United States	dvulakh
516	100	-6472915076	United States	dmj
519	100	-6516398534	United States	shadajl
524	100	-6594142489	United States	octalc0de
542	100	-6876342912	United States	eohs
545	100	-6960346970	United States	flubstep
547	100	-6977272125	United States	cartr
551	100	-7309036560	United States	peterrrr
558	82	-4082723930	United States	RealNero
569	82	-4949130424	United States	agural
574	82	-5085466873	United States	daggertye
579	82	-5337601502	United States	thatprogrammer
595	82	-5634410464	United States	LinkedListMan
602	82	-5729062906	United States	spinnercat@sbcglobal.net
633	82	-6171581471	United States	Catalystic
634	82	-6215385879	United States	FittySpence
647	82	-7452105621	United States	abnew123
649	77	-3326842349	United States	tonyli00000
657	77	-5060950377	United States	matt-mekha
670	77	-5596663616	United States	HK01
672	77	-5648802584	United States	usMath
678	77	-5768551952	United States	ronnachum11
696	77	-8179719673	United States	ebywan
698	72	-3828439423	United States	Etienne
702	72	-4328350482	United States	fotihk
711	72	-4958113470	United States	ioioioioio
714	72	-5145385403	United States	ll931110
738	72	-6047531524	United States	Kardinal
742	72	-6278970938	United States	jonguo6
747	72	-6578596749	United States	peter707
750	72	-7420165383	United States	ethaniel
784	65	-4505149316	United States	nickbuelich@gmail.com
787	65	-4573445787	United States	bryanhe
790	65	-4668532488	United States	Fire
798	65	-4797964725	United States	NathanF
802	65	-4961507185	United States	axchen7
807	65	-5088361830	United States	cwillmore
810	65	-5178368198	United States	rompel
812	65	-5214915591	United States	bking2015@gmail.com
817	65	-5331000598	United States	kz
821	65	-5397567771	United States	masonsbro
829	65	-5509017544	United States	frodakcin
