Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3081712526	United States	Geothermal
12	100	-3177588006	United States	ekzhang
14	100	-3353438411	United States	xiaowuc1
20	100	-3534456834	United States	melaniekirsche
24	100	-3691629493	United States	Benq
32	100	-3852783436	United States	TheNormalGeek
38	100	-3995902372	United States	how-you-doin'-lewin
44	100	-4119995766	United States	stevenkplus
48	100	-4167482428	United States	aditya_arj
56	100	-4234241087	United States	x.bryanc
58	100	-4260269322	United States	mk.al13n
61	100	-4322542321	United States	msg555
62	100	-4330209647	United States	scottwu
72	100	-4475963027	United States	neal.wu
74	100	-4523300516	United States	tomtseng
91	100	-4733808363	United States	Schneck
92	100	-4739252925	United States	eyg
108	100	-4905569768	United States	brian-strauch
109	100	-4908993377	United States	monkey8
111	100	-4911491442	United States	bpdolson
114	100	-4929342861	United States	krrkkrrk
118	100	-4959424978	United States	dragonslayerintraining
120	100	-4981842053	United States	Tlatoani
138	100	-5120136956	United States	thehant
139	100	-5152500315	United States	vamaddur
154	100	-5296310697	United States	anari
169	100	-5400836313	United States	fengjuan
171	100	-5403585503	United States	cuong_cuong
172	100	-5406910896	United States	bcai
181	100	-5506384734	United States	jacobmagnuson
182	100	-5510406472	United States	Andyshih12
192	100	-5601895486	United States	waterfalls
197	100	-5624932967	United States	thecodingwizard
198	100	-5631532165	United States	lawrencet
199	100	-5633355641	United States	a1f
202	100	-5638355161	United States	summitwei
209	100	-5669736453	United States	melders
210	100	-5688023786	United States	spelvin
219	100	-5729376976	United States	lucasxia01
225	100	-5762784910	United States	gurtej.kanwar
229	100	-5775983689	United States	danielli03
232	100	-5787701127	United States	Ratmir15
236	100	-5796613278	United States	Superluminal
238	100	-5806678202	United States	travm12
248	100	-5845526997	United States	cuom1999
255	100	-5859908389	United States	Kognition
256	100	-5865166261	United States	sampai7
269	100	-5907058928	United States	JohnNo
274	100	-5945410391	United States	youbo_
275	100	-5948065103	United States	super_j6
280	100	-5979055839	United States	adam.a1d9c@gmail.com
281	100	-5989541881	United States	alexrcoleman
295	100	-6063413028	United States	galen_colin
296	100	-6084196968	United States	sohelH
326	100	-6204783030	United States	danielf
338	100	-6240561598	United States	hoke_t
347	100	-6263720745	United States	SecondThread
355	100	-6300489261	United States	TheRaven
362	100	-6327618045	United States	nevergum
365	100	-6329974131	United States	dnkywin
367	100	-6331690825	United States	12tqian
387	100	-6398484199	United States	stan
391	100	-6411514124	United States	Etienne
393	100	-6418937224	United States	fta
394	100	-6420004887	United States	supermatthew
409	100	-6449608005	United States	NathanF
414	100	-6472915076	United States	dmj
418	100	-6482950423	United States	vazae
424	100	-6516398534	United States	shadajl
431	100	-6559272800	United States	dbkhanh
434	100	-6571943698	United States	saketh.are
435	100	-6573919712	United States	richzli
437	100	-6579810582	United States	frodakcin
448	100	-6619158438	United States	bleh0.5
486	100	-6744793246	United States	daggertye
515	100	-6836315752	United States	agural
522	100	-6846296700	United States	ll931110
532	100	-6876342912	United States	eohs
545	100	-6906780022	United States	YYulian
564	100	-6955308333	United States	justletmeregister
567	100	-6960346970	United States	flubstep
576	100	-6977272125	United States	cartr
593	100	-7021691063	United States	Gilwall
607	100	-7062049234	United States	cows_go_moo
623	100	-7102492549	United States	LoneFox
624	100	-7102940555	United States	PMPuns
625	100	-7108037399	United States	alangpierce@gmail.com
630	100	-7119839363	United States	plourde27
631	100	-7120586404	United States	caoash
637	100	-7134874705	United States	fishy15
639	100	-7144832540	United States	FieryPhoenix
642	100	-7153783942	United States	mattrl
645	100	-7170852809	United States	FittySpence
648	100	-7183491410	United States	bigchungus
653	100	-7198367547	United States	tsm_kmud
655	100	-7203609622	United States	radeye
673	100	-7264047810	United States	imbr92
689	100	-7298459857	United States	Oopsimbad
695	100	-7309036560	United States	peterrrr
698	100	-7316987006	United States	nickbuelich@gmail.com
702	100	-7321669945	United States	csjjung99
723	100	-7356900213	United States	Tony
724	100	-7357432254	United States	kongbomb
731	100	-7374309805	United States	ThePtrocanfer
736	100	-7396707975	United States	ilackthatsuperpower
740	100	-7403346749	United States	jonathanpaulson
746	100	-7432763552	United States	Verjok
747	100	-7434491685	United States	VietaFan
759	100	-7459535220	United States	insulator
768	100	-7473479589	United States	m.camac
771	100	-7485573405	United States	octalc0de
776	100	-7493413272	United States	VasilyDK
787	100	-7521178827	United States	bking2015@gmail.com
810	100	-7577304146	United States	eggag32
818	100	-7591073504	United States	bryanhe
840	100	-7643138992	United States	cshao1235
851	100	-7675464345	United States	kamishogun
877	100	-7724366930	United States	spinnercat@sbcglobal.net
879	100	-7727359891	United States	hekl0
