Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
10	100	-3081712526	United States	Geothermal
13	100	-3177588006	United States	ekzhang
16	100	-3353438411	United States	xiaowuc1
22	100	-3534456834	United States	melaniekirsche
26	100	-3691629493	United States	Benq
36	100	-3852783436	United States	TheNormalGeek
43	100	-3995902372	United States	how-you-doin'-lewin
51	100	-4119995766	United States	stevenkplus
55	100	-4167482428	United States	aditya_arj
64	100	-4234241087	United States	x.bryanc
66	100	-4260269322	United States	mk.al13n
69	100	-4322542321	United States	msg555
70	100	-4330209647	United States	scottwu
75	100	-4357448145	United States	dcclyde
84	100	-4475963027	United States	neal.wu
86	100	-4523300516	United States	tomtseng
99	100	-4639278362	United States	Khaelex
108	100	-4733808363	United States	Schneck
109	100	-4739252925	United States	eyg
130	100	-4905569768	United States	brian-strauch
131	100	-4908993377	United States	monkey8
133	100	-4911491442	United States	bpdolson
136	100	-4929342861	United States	krrkkrrk
139	100	-4941408553	United States	pzf
142	100	-4959424978	United States	dragonslayerintraining
144	100	-4981842053	United States	Tlatoani
167	100	-5120136956	United States	thehant
168	100	-5152500315	United States	vamaddur
187	100	-5296310697	United States	anari
204	100	-5400836313	United States	fengjuan
207	100	-5403585503	United States	cuong_cuong
208	100	-5406910896	United States	bcai
220	100	-5506384734	United States	jacobmagnuson
221	100	-5510406472	United States	Andyshih12
224	100	-5539371947	United States	Ta180m
234	100	-5601895486	United States	waterfalls
239	100	-5624932967	United States	thecodingwizard
240	100	-5631532165	United States	lawrencet
241	100	-5633355641	United States	a1f
244	100	-5638355161	United States	summitwei
253	100	-5669736453	United States	melders
256	100	-5688023786	United States	spelvin
267	100	-5729376976	United States	lucasxia01
270	100	-5735669843	United States	Alan.Chang
275	100	-5762784910	United States	gurtej.kanwar
279	100	-5775983689	United States	danielli03
283	100	-5787701127	United States	Ratmir15
288	100	-5796613278	United States	Superluminal
291	100	-5806121101	United States	eporter@gmail.com
292	100	-5806678202	United States	travm12
302	100	-5845526997	United States	cuom1999
309	100	-5859908389	United States	Kognition
310	100	-5865166261	United States	sampai7
324	100	-5907058928	United States	JohnNo
329	100	-5934312742	United States	pmnox
333	100	-5945410391	United States	youbo_
334	100	-5948065103	United States	super_j6
335	100	-5948363701	United States	GOD_Over_Djinn
336	100	-5950865901	United States	Jimbly
345	100	-5979055839	United States	adam.a1d9c@gmail.com
347	100	-5989541881	United States	alexrcoleman
365	100	-6063413028	United States	galen_colin
368	100	-6084196968	United States	sohelH
404	100	-6204783030	United States	danielf
422	100	-6240561598	United States	hoke_t
433	100	-6263720745	United States	SecondThread
436	100	-6281648917	United States	benmirt
437	100	-6282627342	United States	dududum561
446	100	-6300489261	United States	TheRaven
449	100	-6307292141	United States	arknave
456	100	-6327618045	United States	nevergum
459	100	-6329974131	United States	dnkywin
461	100	-6331690825	United States	12tqian
467	100	-6357975145	United States	CaptainBijendra
469	100	-6360862173	United States	leejasper851
487	100	-6398484199	United States	stan
491	100	-6411514124	United States	Etienne
494	100	-6418937224	United States	fta
495	100	-6420004887	United States	supermatthew
513	100	-6449608005	United States	NathanF
514	100	-6454737246	United States	dvulakh
519	100	-6472915076	United States	dmj
520	100	-6475613851	United States	wanjunli@live.com
524	100	-6482950423	United States	vazae
531	100	-6516398534	United States	shadajl
540	100	-6559272800	United States	dbkhanh
543	100	-6571943698	United States	saketh.are
544	100	-6573919712	United States	richzli
547	100	-6579810582	United States	frodakcin
562	100	-6619158438	United States	bleh0.5
585	100	-6682506322	United States	kraskoes
610	100	-6744793246	United States	daggertye
641	100	-6806737531	United States	Arup
656	100	-6836315752	United States	agural
663	100	-6846296700	United States	ll931110
676	100	-6876342912	United States	eohs
689	100	-6906780022	United States	YYulian
696	100	-6924607529	United States	GabrielWu
712	100	-6955308333	United States	justletmeregister
715	100	-6960346970	United States	flubstep
725	100	-6977272125	United States	cartr
744	100	-7016452335	United States	gavinksong
745	100	-7017575487	United States	sazzach
748	100	-7021691063	United States	Gilwall
764	100	-7062049234	United States	cows_go_moo
782	100	-7102492549	United States	LoneFox
783	100	-7102940555	United States	PMPuns
784	100	-7108037399	United States	alangpierce@gmail.com
789	100	-7119839363	United States	plourde27
790	100	-7120586404	United States	caoash
796	100	-7134874705	United States	fishy15
800	100	-7144832540	United States	FieryPhoenix
803	100	-7153783942	United States	mattrl
806	100	-7170852809	United States	FittySpence
809	100	-7183491410	United States	bigchungus
815	100	-7198367547	United States	tsm_kmud
817	100	-7203609622	United States	radeye
841	100	-7264047810	United States	imbr92
856	100	-7298459857	United States	Oopsimbad
861	100	-7309036560	United States	peterrrr
