Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
48	100	-3995902372	United States	how-you-doin'-lewin
57	100	-4119995766	United States	stevenkplus
61	100	-4167482428	United States	aditya_arj
72	100	-4234241087	United States	x.bryanc
74	100	-4260269322	United States	mk.al13n
79	100	-4322542321	United States	msg555
81	100	-4330209647	United States	scottwu
86	100	-4357448145	United States	dcclyde
95	100	-4475963027	United States	neal.wu
97	100	-4523300516	United States	tomtseng
110	100	-4639278362	United States	Khaelex
121	100	-4704047811	United States	rocket3989
123	100	-4733808363	United States	Schneck
125	100	-4739252925	United States	eyg
150	100	-4905569768	United States	brian-strauch
151	100	-4908993377	United States	monkey8
153	100	-4911491442	United States	bpdolson
156	100	-4929342861	United States	krrkkrrk
159	100	-4941408553	United States	pzf
162	100	-4959424978	United States	dragonslayerintraining
164	100	-4981842053	United States	Tlatoani
191	100	-5120136956	United States	thehant
192	100	-5152500315	United States	vamaddur
213	100	-5296310697	United States	anari
234	100	-5400836313	United States	fengjuan
237	100	-5403585503	United States	cuong_cuong
238	100	-5406910896	United States	bcai
252	100	-5506384734	United States	jacobmagnuson
253	100	-5510406472	United States	Andyshih12
257	100	-5539371947	United States	Ta180m
269	100	-5601895486	United States	waterfalls
275	100	-5624932967	United States	thecodingwizard
276	100	-5631532165	United States	lawrencet
277	100	-5633355641	United States	a1f
280	100	-5638355161	United States	summitwei
289	100	-5669736453	United States	melders
292	100	-5688023786	United States	spelvin
303	100	-5729376976	United States	lucasxia01
306	100	-5735669843	United States	Alan.Chang
312	100	-5762784910	United States	gurtej.kanwar
316	100	-5775983689	United States	danielli03
320	100	-5787701127	United States	Ratmir15
325	100	-5796613278	United States	Superluminal
328	100	-5806121101	United States	eporter@gmail.com
329	100	-5806678202	United States	travm12
340	100	-5845526997	United States	cuom1999
348	100	-5859908389	United States	Kognition
349	100	-5865166261	United States	sampai7
364	100	-5896246174	United States	Ajlohr
366	100	-5907058928	United States	JohnNo
371	100	-5934312742	United States	pmnox
376	100	-5945410391	United States	youbo_
377	100	-5948065103	United States	super_j6
378	100	-5948363701	United States	GOD_Over_Djinn
379	100	-5950865901	United States	Jimbly
387	100	-5966898170	United States	vlchen
391	100	-5979055839	United States	adam.a1d9c@gmail.com
394	100	-5989541881	United States	alexrcoleman
414	100	-6063413028	United States	galen_colin
417	100	-6084196968	United States	sohelH
454	100	-6204783030	United States	danielf
473	100	-6240561598	United States	hoke_t
484	100	-6263720745	United States	SecondThread
488	100	-6281648917	United States	benmirt
489	100	-6282627342	United States	dududum561
498	100	-6300489261	United States	TheRaven
501	100	-6307292141	United States	arknave
509	100	-6327618045	United States	nevergum
512	100	-6329974131	United States	dnkywin
514	100	-6331690825	United States	12tqian
520	100	-6357975145	United States	CaptainBijendra
522	100	-6360862173	United States	leejasper851
538	100	-6398484199	United States	stan
542	100	-6411514124	United States	Etienne
543	100	-6418937224	United States	fta
557	100	-6449608005	United States	NathanF
558	100	-6454737246	United States	dvulakh
562	100	-6472915076	United States	dmj
565	100	-6482950423	United States	vazae
571	100	-6516398534	United States	shadajl
579	100	-6559272800	United States	dbkhanh
581	100	-6573919712	United States	richzli
583	100	-6579810582	United States	frodakcin
586	100	-6594142489	United States	octalc0de
592	100	-6619158438	United States	bleh0.5
593	100	-6619589781	United States	m.camac
637	100	-6876342912	United States	eohs
649	100	-6955308333	United States	justletmeregister
650	100	-6960346970	United States	flubstep
654	100	-6977272125	United States	cartr
658	100	-7016452335	United States	gavinksong
665	100	-7102492549	United States	LoneFox
667	100	-7198367547	United States	tsm_kmud
670	100	-7298459857	United States	Oopsimbad
671	100	-7309036560	United States	peterrrr
688	100	-7816428703	United States	qkxwsm
696	82	-4082723930	United States	RealNero
706	82	-4949130424	United States	agural
711	82	-5085466873	United States	daggertye
715	82	-5337601502	United States	thatprogrammer
726	82	-5634410464	United States	LinkedListMan
731	82	-5729062906	United States	spinnercat@sbcglobal.net
765	82	-6171581471	United States	Catalystic
766	82	-6215385879	United States	FittySpence
796	82	-7314120577	United States	Dreamer23
798	82	-7452105621	United States	abnew123
799	82	-8550235373	United States	ebywan
801	77	-3326842349	United States	tonyli00000
808	77	-5060950377	United States	matt-mekha
818	77	-5596663616	United States	HK01
820	77	-5648802584	United States	usMath
826	77	-5768551952	United States	ronnachum11
854	77	-7210476479	United States	kgauld15
