Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
48	100	-3995902372	United States	how-you-doin'-lewin
57	100	-4119995766	United States	stevenkplus
61	100	-4167482428	United States	aditya_arj
72	100	-4234241087	United States	x.bryanc
74	100	-4260269322	United States	mk.al13n
78	100	-4322542321	United States	msg555
80	100	-4330209647	United States	scottwu
85	100	-4357448145	United States	dcclyde
94	100	-4475963027	United States	neal.wu
96	100	-4523300516	United States	tomtseng
109	100	-4639278362	United States	Khaelex
120	100	-4704047811	United States	rocket3989
122	100	-4733808363	United States	Schneck
124	100	-4739252925	United States	eyg
148	100	-4905569768	United States	brian-strauch
149	100	-4908993377	United States	monkey8
151	100	-4911491442	United States	bpdolson
154	100	-4929342861	United States	krrkkrrk
157	100	-4941408553	United States	pzf
160	100	-4959424978	United States	dragonslayerintraining
162	100	-4981842053	United States	Tlatoani
189	100	-5120136956	United States	thehant
190	100	-5152500315	United States	vamaddur
211	100	-5296310697	United States	anari
232	100	-5400836313	United States	fengjuan
235	100	-5403585503	United States	cuong_cuong
236	100	-5406910896	United States	bcai
249	100	-5506384734	United States	jacobmagnuson
250	100	-5510406472	United States	Andyshih12
254	100	-5539371947	United States	Ta180m
266	100	-5601895486	United States	waterfalls
272	100	-5624932967	United States	thecodingwizard
273	100	-5631532165	United States	lawrencet
274	100	-5633355641	United States	a1f
277	100	-5638355161	United States	summitwei
286	100	-5669736453	United States	melders
289	100	-5688023786	United States	spelvin
300	100	-5729376976	United States	lucasxia01
303	100	-5735669843	United States	Alan.Chang
309	100	-5762784910	United States	gurtej.kanwar
313	100	-5775983689	United States	danielli03
317	100	-5787701127	United States	Ratmir15
322	100	-5796613278	United States	Superluminal
325	100	-5806121101	United States	eporter@gmail.com
326	100	-5806678202	United States	travm12
337	100	-5845526997	United States	cuom1999
345	100	-5859908389	United States	Kognition
346	100	-5865166261	United States	sampai7
360	100	-5896246174	United States	Ajlohr
362	100	-5907058928	United States	JohnNo
367	100	-5934312742	United States	pmnox
372	100	-5945410391	United States	youbo_
373	100	-5948065103	United States	super_j6
374	100	-5948363701	United States	GOD_Over_Djinn
375	100	-5950865901	United States	Jimbly
383	100	-5966898170	United States	vlchen
387	100	-5979055839	United States	adam.a1d9c@gmail.com
390	100	-5989541881	United States	alexrcoleman
410	100	-6063413028	United States	galen_colin
413	100	-6084196968	United States	sohelH
450	100	-6204783030	United States	danielf
469	100	-6240561598	United States	hoke_t
480	100	-6263720745	United States	SecondThread
484	100	-6281648917	United States	benmirt
485	100	-6282627342	United States	dududum561
494	100	-6300489261	United States	TheRaven
497	100	-6307292141	United States	arknave
505	100	-6327618045	United States	nevergum
508	100	-6329974131	United States	dnkywin
510	100	-6331690825	United States	12tqian
516	100	-6357975145	United States	CaptainBijendra
518	100	-6360862173	United States	leejasper851
537	100	-6398484199	United States	stan
541	100	-6411514124	United States	Etienne
544	100	-6418937224	United States	fta
545	100	-6420004887	United States	supermatthew
562	100	-6449608005	United States	NathanF
563	100	-6454737246	United States	dvulakh
567	100	-6472915076	United States	dmj
570	100	-6482950423	United States	vazae
577	100	-6516398534	United States	shadajl
585	100	-6559272800	United States	dbkhanh
588	100	-6571943698	United States	saketh.are
589	100	-6573919712	United States	richzli
591	100	-6579810582	United States	frodakcin
594	100	-6594142489	United States	octalc0de
600	100	-6619158438	United States	bleh0.5
601	100	-6619589781	United States	m.camac
634	100	-6744793246	United States	daggertye
660	100	-6876342912	United States	eohs
675	100	-6955308333	United States	justletmeregister
676	100	-6960346970	United States	flubstep
680	100	-6977272125	United States	cartr
687	100	-7016452335	United States	gavinksong
696	100	-7102492549	United States	LoneFox
697	100	-7102940555	United States	PMPuns
698	100	-7119839363	United States	plourde27
699	100	-7120586404	United States	caoash
701	100	-7198367547	United States	tsm_kmud
705	100	-7298459857	United States	Oopsimbad
706	100	-7309036560	United States	peterrrr
727	100	-7816428703	United States	qkxwsm
732	100	-8410062116	United States	abnew123
738	82	-4082723930	United States	RealNero
748	82	-4949130424	United States	agural
756	82	-5337601502	United States	thatprogrammer
767	82	-5634410464	United States	LinkedListMan
772	82	-5729062906	United States	spinnercat@sbcglobal.net
803	82	-6171581471	United States	Catalystic
804	82	-6215385879	United States	FittySpence
839	82	-7314120577	United States	Dreamer23
843	82	-8550235373	United States	ebywan
845	77	-3326842349	United States	tonyli00000
