Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
10	100	-3081712526	United States	Geothermal
13	100	-3177588006	United States	ekzhang
16	100	-3353438411	United States	xiaowuc1
22	100	-3534456834	United States	melaniekirsche
26	100	-3691629493	United States	Benq
36	100	-3852783436	United States	TheNormalGeek
44	100	-3995902372	United States	how-you-doin'-lewin
52	100	-4119995766	United States	stevenkplus
56	100	-4167482428	United States	aditya_arj
65	100	-4234241087	United States	x.bryanc
67	100	-4260269322	United States	mk.al13n
71	100	-4322542321	United States	msg555
72	100	-4330209647	United States	scottwu
77	100	-4357448145	United States	dcclyde
86	100	-4475963027	United States	neal.wu
88	100	-4523300516	United States	tomtseng
101	100	-4639278362	United States	Khaelex
112	100	-4704047811	United States	rocket3989
113	100	-4733808363	United States	Schneck
114	100	-4739252925	United States	eyg
137	100	-4905569768	United States	brian-strauch
138	100	-4908993377	United States	monkey8
140	100	-4911491442	United States	bpdolson
143	100	-4929342861	United States	krrkkrrk
146	100	-4941408553	United States	pzf
149	100	-4959424978	United States	dragonslayerintraining
151	100	-4981842053	United States	Tlatoani
177	100	-5120136956	United States	thehant
178	100	-5152500315	United States	vamaddur
198	100	-5296310697	United States	anari
216	100	-5400836313	United States	fengjuan
219	100	-5403585503	United States	cuong_cuong
220	100	-5406910896	United States	bcai
233	100	-5506384734	United States	jacobmagnuson
234	100	-5510406472	United States	Andyshih12
237	100	-5539371947	United States	Ta180m
248	100	-5601895486	United States	waterfalls
254	100	-5624932967	United States	thecodingwizard
255	100	-5631532165	United States	lawrencet
256	100	-5633355641	United States	a1f
259	100	-5638355161	United States	summitwei
268	100	-5669736453	United States	melders
271	100	-5688023786	United States	spelvin
282	100	-5729376976	United States	lucasxia01
285	100	-5735669843	United States	Alan.Chang
290	100	-5762784910	United States	gurtej.kanwar
294	100	-5775983689	United States	danielli03
298	100	-5787701127	United States	Ratmir15
303	100	-5796613278	United States	Superluminal
306	100	-5806121101	United States	eporter@gmail.com
307	100	-5806678202	United States	travm12
318	100	-5845526997	United States	cuom1999
326	100	-5859908389	United States	Kognition
327	100	-5865166261	United States	sampai7
340	100	-5896246174	United States	Ajlohr
342	100	-5907058928	United States	JohnNo
347	100	-5934312742	United States	pmnox
351	100	-5945410391	United States	youbo_
352	100	-5948065103	United States	super_j6
353	100	-5948363701	United States	GOD_Over_Djinn
354	100	-5950865901	United States	Jimbly
361	100	-5966898170	United States	vlchen
365	100	-5979055839	United States	adam.a1d9c@gmail.com
368	100	-5989541881	United States	alexrcoleman
386	100	-6063413028	United States	galen_colin
389	100	-6084196968	United States	sohelH
426	100	-6204783030	United States	danielf
445	100	-6240561598	United States	hoke_t
456	100	-6263720745	United States	SecondThread
459	100	-6281648917	United States	benmirt
460	100	-6282627342	United States	dududum561
469	100	-6300489261	United States	TheRaven
472	100	-6307292141	United States	arknave
479	100	-6327618045	United States	nevergum
482	100	-6329974131	United States	dnkywin
484	100	-6331690825	United States	12tqian
490	100	-6357975145	United States	CaptainBijendra
492	100	-6360862173	United States	leejasper851
511	100	-6398484199	United States	stan
515	100	-6411514124	United States	Etienne
518	100	-6418937224	United States	fta
519	100	-6420004887	United States	supermatthew
537	100	-6449608005	United States	NathanF
538	100	-6454737246	United States	dvulakh
543	100	-6472915076	United States	dmj
544	100	-6475613851	United States	wanjunli@live.com
548	100	-6482950423	United States	vazae
555	100	-6516398534	United States	shadajl
564	100	-6559272800	United States	dbkhanh
567	100	-6571943698	United States	saketh.are
568	100	-6573919712	United States	richzli
571	100	-6579810582	United States	frodakcin
586	100	-6619158438	United States	bleh0.5
609	100	-6682506322	United States	kraskoes
635	100	-6744793246	United States	daggertye
667	100	-6806737531	United States	Arup
682	100	-6836315752	United States	agural
689	100	-6846296700	United States	ll931110
702	100	-6876342912	United States	eohs
713	100	-6906780022	United States	YYulian
736	100	-6955308333	United States	justletmeregister
739	100	-6960346970	United States	flubstep
747	100	-6977272125	United States	cartr
761	100	-7016452335	United States	gavinksong
762	100	-7017575487	United States	sazzach
765	100	-7021691063	United States	Gilwall
780	100	-7062049234	United States	cows_go_moo
794	100	-7102492549	United States	LoneFox
795	100	-7102940555	United States	PMPuns
800	100	-7119839363	United States	plourde27
801	100	-7120586404	United States	caoash
803	100	-7134874705	United States	fishy15
806	100	-7144832540	United States	FieryPhoenix
810	100	-7170852809	United States	FittySpence
813	100	-7198367547	United States	tsm_kmud
814	100	-7203609622	United States	radeye
829	100	-7264047810	United States	imbr92
835	100	-7298459857	United States	Oopsimbad
837	100	-7309036560	United States	peterrrr
864	100	-7432763552	United States	Verjok
865	100	-7434491685	United States	VietaFan
