Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
48	100	-3995902372	United States	how-you-doin'-lewin
57	100	-4119995766	United States	stevenkplus
61	100	-4167482428	United States	aditya_arj
72	100	-4234241087	United States	x.bryanc
74	100	-4260269322	United States	mk.al13n
79	100	-4322542321	United States	msg555
81	100	-4330209647	United States	scottwu
86	100	-4357448145	United States	dcclyde
95	100	-4475963027	United States	neal.wu
97	100	-4523300516	United States	tomtseng
110	100	-4639278362	United States	Khaelex
121	100	-4704047811	United States	rocket3989
123	100	-4733808363	United States	Schneck
125	100	-4739252925	United States	eyg
150	100	-4905569768	United States	brian-strauch
151	100	-4908993377	United States	monkey8
153	100	-4911491442	United States	bpdolson
156	100	-4929342861	United States	krrkkrrk
159	100	-4941408553	United States	pzf
162	100	-4959424978	United States	dragonslayerintraining
164	100	-4981842053	United States	Tlatoani
191	100	-5120136956	United States	thehant
192	100	-5152500315	United States	vamaddur
214	100	-5296310697	United States	anari
235	100	-5400836313	United States	fengjuan
238	100	-5403585503	United States	cuong_cuong
239	100	-5406910896	United States	bcai
253	100	-5506384734	United States	jacobmagnuson
254	100	-5510406472	United States	Andyshih12
258	100	-5539371947	United States	Ta180m
270	100	-5601895486	United States	waterfalls
276	100	-5624932967	United States	thecodingwizard
277	100	-5631532165	United States	lawrencet
278	100	-5633355641	United States	a1f
281	100	-5638355161	United States	summitwei
290	100	-5669736453	United States	melders
293	100	-5688023786	United States	spelvin
304	100	-5729376976	United States	lucasxia01
307	100	-5735669843	United States	Alan.Chang
313	100	-5762784910	United States	gurtej.kanwar
317	100	-5775983689	United States	danielli03
321	100	-5787701127	United States	Ratmir15
326	100	-5796613278	United States	Superluminal
329	100	-5806121101	United States	eporter@gmail.com
330	100	-5806678202	United States	travm12
341	100	-5845526997	United States	cuom1999
349	100	-5859908389	United States	Kognition
350	100	-5865166261	United States	sampai7
365	100	-5896246174	United States	Ajlohr
367	100	-5907058928	United States	JohnNo
372	100	-5934312742	United States	pmnox
377	100	-5945410391	United States	youbo_
378	100	-5948065103	United States	super_j6
379	100	-5948363701	United States	GOD_Over_Djinn
380	100	-5950865901	United States	Jimbly
388	100	-5966898170	United States	vlchen
392	100	-5979055839	United States	adam.a1d9c@gmail.com
395	100	-5989541881	United States	alexrcoleman
415	100	-6063413028	United States	galen_colin
418	100	-6084196968	United States	sohelH
455	100	-6204783030	United States	danielf
474	100	-6240561598	United States	hoke_t
485	100	-6263720745	United States	SecondThread
489	100	-6281648917	United States	benmirt
490	100	-6282627342	United States	dududum561
500	100	-6307292141	United States	arknave
510	100	-6329974131	United States	dnkywin
512	100	-6331690825	United States	12tqian
517	100	-6357975145	United States	CaptainBijendra
534	100	-6398484199	United States	stan
538	100	-6411514124	United States	Etienne
539	100	-6418937224	United States	fta
551	100	-6449608005	United States	NathanF
552	100	-6454737246	United States	dvulakh
555	100	-6472915076	United States	dmj
558	100	-6482950423	United States	vazae
563	100	-6516398534	United States	shadajl
571	100	-6573919712	United States	richzli
573	100	-6579810582	United States	frodakcin
576	100	-6594142489	United States	octalc0de
582	100	-6619158438	United States	bleh0.5
583	100	-6619589781	United States	m.camac
622	100	-6876342912	United States	eohs
633	100	-6960346970	United States	flubstep
635	100	-6977272125	United States	cartr
639	100	-7016452335	United States	gavinksong
645	100	-7102492549	United States	LoneFox
648	100	-7298459857	United States	Oopsimbad
649	100	-7309036560	United States	peterrrr
662	100	-7816428703	United States	qkxwsm
670	82	-4082723930	United States	RealNero
681	82	-4949130424	United States	agural
686	82	-5085466873	United States	daggertye
691	82	-5337601502	United States	thatprogrammer
703	82	-5634410464	United States	LinkedListMan
708	82	-5729062906	United States	spinnercat@sbcglobal.net
742	82	-6171581471	United States	Catalystic
743	82	-6215385879	United States	FittySpence
772	82	-7452105621	United States	abnew123
773	82	-8550235373	United States	ebywan
775	77	-3326842349	United States	tonyli00000
783	77	-5060950377	United States	matt-mekha
793	77	-5596663616	United States	HK01
795	77	-5648802584	United States	usMath
801	77	-5768551952	United States	ronnachum11
824	77	-7210476479	United States	kgauld15
829	72	-4328350482	United States	fotihk
836	72	-4958113470	United States	ioioioioio
839	72	-5145385403	United States	ll931110
861	72	-6047531524	United States	Kardinal
865	72	-6128386336	United States	parasite13
868	72	-6278970938	United States	jonguo6
870	72	-6332261136	United States	yuran
