Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
44	100	-3953038998	United States	peterrrr
49	100	-3995902372	United States	how-you-doin'-lewin
60	100	-4119995766	United States	stevenkplus
64	100	-4167482428	United States	aditya_arj
75	100	-4234241087	United States	x.bryanc
77	100	-4260269322	United States	mk.al13n
82	100	-4322542321	United States	msg555
83	100	-4326547771	United States	Oopsimbad
85	100	-4330209647	United States	scottwu
90	100	-4357448145	United States	dcclyde
101	100	-4475963027	United States	neal.wu
103	100	-4523300516	United States	tomtseng
116	100	-4639278362	United States	Khaelex
127	100	-4704047811	United States	rocket3989
130	100	-4733808363	United States	Schneck
133	100	-4739252925	United States	eyg
158	100	-4905569768	United States	brian-strauch
159	100	-4908993377	United States	monkey8
161	100	-4911491442	United States	bpdolson
165	100	-4929342861	United States	krrkkrrk
168	100	-4941408553	United States	pzf
171	100	-4959424978	United States	dragonslayerintraining
173	100	-4981842053	United States	Tlatoani
192	100	-5057855474	United States	stan
202	100	-5120136956	United States	thehant
203	100	-5152500315	United States	vamaddur
221	100	-5264595447	United States	LoneFox
226	100	-5296310697	United States	anari
248	100	-5400836313	United States	fengjuan
251	100	-5403585503	United States	cuong_cuong
252	100	-5406910896	United States	bcai
266	100	-5506384734	United States	jacobmagnuson
267	100	-5510406472	United States	Andyshih12
271	100	-5539371947	United States	Ta180m
283	100	-5601895486	United States	waterfalls
289	100	-5624932967	United States	thecodingwizard
290	100	-5631532165	United States	lawrencet
291	100	-5633355641	United States	a1f
294	100	-5638355161	United States	summitwei
303	100	-5669736453	United States	melders
306	100	-5688023786	United States	spelvin
317	100	-5729376976	United States	lucasxia01
320	100	-5735669843	United States	Alan.Chang
326	100	-5762784910	United States	gurtej.kanwar
330	100	-5775983689	United States	danielli03
334	100	-5787701127	United States	Ratmir15
339	100	-5796613278	United States	Superluminal
342	100	-5806121101	United States	eporter@gmail.com
343	100	-5806678202	United States	travm12
355	100	-5845526997	United States	cuom1999
363	100	-5859908389	United States	Kognition
364	100	-5865166261	United States	sampai7
379	100	-5896246174	United States	Ajlohr
381	100	-5907058928	United States	JohnNo
384	100	-5934312742	United States	pmnox
388	100	-5948065103	United States	super_j6
389	100	-5948363701	United States	GOD_Over_Djinn
390	100	-5950865901	United States	Jimbly
396	100	-5966898170	United States	vlchen
400	100	-5979055839	United States	adam.a1d9c@gmail.com
402	100	-5989541881	United States	alexrcoleman
414	100	-6063413028	United States	galen_colin
416	100	-6084196968	United States	sohelH
443	100	-6204783030	United States	danielf
460	100	-6263720745	United States	SecondThread
462	100	-6281648917	United States	benmirt
463	100	-6282627342	United States	dududum561
473	100	-6331690825	United States	12tqian
477	100	-6357975145	United States	CaptainBijendra
491	100	-6454737246	United States	dvulakh
492	100	-6472915076	United States	dmj
495	100	-6516398534	United States	shadajl
500	100	-6594142489	United States	octalc0de
513	100	-6876342912	United States	eohs
516	100	-6960346970	United States	flubstep
518	100	-6977272125	United States	cartr
524	82	-4082723930	United States	RealNero
536	82	-4949130424	United States	agural
541	82	-5085466873	United States	daggertye
547	82	-5337601502	United States	thatprogrammer
563	82	-5634410464	United States	LinkedListMan
570	82	-5729062906	United States	spinnercat@sbcglobal.net
599	82	-6171581471	United States	Catalystic
601	82	-6215385879	United States	FittySpence
612	82	-7452105621	United States	abnew123
613	77	-3326842349	United States	tonyli00000
621	77	-5060950377	United States	matt-mekha
634	77	-5596663616	United States	HK01
636	77	-5648802584	United States	usMath
642	77	-5768551952	United States	ronnachum11
658	77	-8179719673	United States	ebywan
660	72	-3828439423	United States	Etienne
664	72	-4328350482	United States	fotihk
673	72	-4958113470	United States	ioioioioio
677	72	-5145385403	United States	ll931110
701	72	-6047531524	United States	Kardinal
704	72	-6278970938	United States	jonguo6
706	72	-6578596749	United States	peter707
708	72	-7420165383	United States	ethaniel
740	65	-4505149316	United States	nickbuelich@gmail.com
743	65	-4573445787	United States	bryanhe
746	65	-4668532488	United States	Fire
755	65	-4797964725	United States	NathanF
759	65	-4961507185	United States	axchen7
764	65	-5088361830	United States	cwillmore
768	65	-5178368198	United States	rompel
770	65	-5214915591	United States	bking2015@gmail.com
775	65	-5331000598	United States	kz
779	65	-5397567771	United States	masonsbro
787	65	-5509017544	United States	frodakcin
792	65	-5588390126	United States	darkstar1863
793	65	-5627448690	United States	bachung
