Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
44	100	-3953038998	United States	peterrrr
49	100	-3995902372	United States	how-you-doin'-lewin
60	100	-4119995766	United States	stevenkplus
64	100	-4167482428	United States	aditya_arj
75	100	-4234241087	United States	x.bryanc
77	100	-4260269322	United States	mk.al13n
82	100	-4322542321	United States	msg555
83	100	-4326547771	United States	Oopsimbad
85	100	-4330209647	United States	scottwu
90	100	-4357448145	United States	dcclyde
101	100	-4475963027	United States	neal.wu
104	100	-4523300516	United States	tomtseng
117	100	-4639278362	United States	Khaelex
128	100	-4704047811	United States	rocket3989
131	100	-4733808363	United States	Schneck
134	100	-4739252925	United States	eyg
159	100	-4905569768	United States	brian-strauch
160	100	-4908993377	United States	monkey8
162	100	-4911491442	United States	bpdolson
166	100	-4929342861	United States	krrkkrrk
169	100	-4941408553	United States	pzf
172	100	-4959424978	United States	dragonslayerintraining
174	100	-4981842053	United States	Tlatoani
193	100	-5057855474	United States	stan
203	100	-5120136956	United States	thehant
204	100	-5152500315	United States	vamaddur
222	100	-5264595447	United States	LoneFox
227	100	-5296310697	United States	anari
250	100	-5400836313	United States	fengjuan
253	100	-5403585503	United States	cuong_cuong
254	100	-5406910896	United States	bcai
268	100	-5506384734	United States	jacobmagnuson
269	100	-5510406472	United States	Andyshih12
271	100	-5522027653	United States	cartr
274	100	-5539371947	United States	Ta180m
286	100	-5601895486	United States	waterfalls
292	100	-5624932967	United States	thecodingwizard
293	100	-5631532165	United States	lawrencet
294	100	-5633355641	United States	a1f
297	100	-5638355161	United States	summitwei
306	100	-5669736453	United States	melders
309	100	-5688023786	United States	spelvin
320	100	-5729376976	United States	lucasxia01
323	100	-5735669843	United States	Alan.Chang
329	100	-5762784910	United States	gurtej.kanwar
333	100	-5775983689	United States	danielli03
337	100	-5787701127	United States	Ratmir15
342	100	-5796613278	United States	Superluminal
345	100	-5806121101	United States	eporter@gmail.com
346	100	-5806678202	United States	travm12
358	100	-5845526997	United States	cuom1999
365	100	-5859908389	United States	Kognition
366	100	-5865166261	United States	sampai7
378	100	-5896246174	United States	Ajlohr
380	100	-5907058928	United States	JohnNo
382	100	-5934312742	United States	pmnox
386	100	-5948065103	United States	super_j6
387	100	-5948363701	United States	GOD_Over_Djinn
388	100	-5950865901	United States	Jimbly
394	100	-5966898170	United States	vlchen
398	100	-5979055839	United States	adam.a1d9c@gmail.com
400	100	-5989541881	United States	alexrcoleman
411	100	-6063413028	United States	galen_colin
413	100	-6084196968	United States	sohelH
438	100	-6204783030	United States	danielf
448	100	-6263720745	United States	SecondThread
450	100	-6281648917	United States	benmirt
451	100	-6282627342	United States	dududum561
459	100	-6331690825	United States	12tqian
463	100	-6357975145	United States	CaptainBijendra
473	100	-6454737246	United States	dvulakh
476	100	-6516398534	United States	shadajl
489	100	-6876342912	United States	eohs
492	100	-6960346970	United States	flubstep
498	82	-4082723930	United States	RealNero
510	82	-4949130424	United States	agural
515	82	-5085466873	United States	daggertye
522	82	-5337601502	United States	thatprogrammer
539	82	-5634410464	United States	LinkedListMan
546	82	-5729062906	United States	spinnercat@sbcglobal.net
574	82	-6171581471	United States	Catalystic
576	82	-6215385879	United States	FittySpence
585	82	-7452105621	United States	abnew123
586	77	-3326842349	United States	tonyli00000
594	77	-5060950377	United States	matt-mekha
604	77	-5458118331	United States	dmj
608	77	-5596663616	United States	HK01
610	77	-5648802584	United States	usMath
616	77	-5768551952	United States	ronnachum11
630	72	-3828439423	United States	Etienne
634	72	-4328350482	United States	fotihk
644	72	-4958113470	United States	ioioioioio
648	72	-5145385403	United States	ll931110
674	72	-6264081141	United States	ebywan
675	72	-6278970938	United States	jonguo6
679	72	-7420165383	United States	ethaniel
710	65	-4505149316	United States	nickbuelich@gmail.com
713	65	-4573445787	United States	bryanhe
716	65	-4668532488	United States	Fire
725	65	-4797964725	United States	NathanF
729	65	-4961507185	United States	axchen7
734	65	-5088361830	United States	cwillmore
738	65	-5178368198	United States	rompel
740	65	-5214915591	United States	bking2015@gmail.com
745	65	-5331000598	United States	kz
749	65	-5397567771	United States	masonsbro
757	65	-5509017544	United States	frodakcin
762	65	-5588390126	United States	darkstar1863
763	65	-5627448690	United States	bachung
767	65	-5666655868	United States	orangesTO
778	65	-5947791975	United States	richzli
792	65	-6718724290	United States	fancy-duck
796	63	-2356792517	United States	arknave
