Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3081712526	United States	Geothermal
12	100	-3177588006	United States	ekzhang
14	100	-3353438411	United States	xiaowuc1
20	100	-3534456834	United States	melaniekirsche
24	100	-3691629493	United States	Benq
32	100	-3852783436	United States	TheNormalGeek
38	100	-3995902372	United States	how-you-doin'-lewin
45	100	-4119995766	United States	stevenkplus
49	100	-4167482428	United States	aditya_arj
57	100	-4234241087	United States	x.bryanc
59	100	-4260269322	United States	mk.al13n
62	100	-4322542321	United States	msg555
63	100	-4330209647	United States	scottwu
67	100	-4357448145	United States	dcclyde
75	100	-4475963027	United States	neal.wu
77	100	-4523300516	United States	tomtseng
88	100	-4639278362	United States	Khaelex
96	100	-4733808363	United States	Schneck
97	100	-4739252925	United States	eyg
116	100	-4905569768	United States	brian-strauch
117	100	-4908993377	United States	monkey8
119	100	-4911491442	United States	bpdolson
122	100	-4929342861	United States	krrkkrrk
124	100	-4941408553	United States	pzf
127	100	-4959424978	United States	dragonslayerintraining
129	100	-4981842053	United States	Tlatoani
150	100	-5120136956	United States	thehant
151	100	-5152500315	United States	vamaddur
167	100	-5296310697	United States	anari
183	100	-5400836313	United States	fengjuan
186	100	-5403585503	United States	cuong_cuong
187	100	-5406910896	United States	bcai
197	100	-5506384734	United States	jacobmagnuson
198	100	-5510406472	United States	Andyshih12
209	100	-5601895486	United States	waterfalls
214	100	-5624932967	United States	thecodingwizard
215	100	-5631532165	United States	lawrencet
216	100	-5633355641	United States	a1f
219	100	-5638355161	United States	summitwei
227	100	-5669736453	United States	melders
229	100	-5688023786	United States	spelvin
240	100	-5729376976	United States	lucasxia01
243	100	-5735669843	United States	Alan.Chang
248	100	-5762784910	United States	gurtej.kanwar
252	100	-5775983689	United States	danielli03
255	100	-5787701127	United States	Ratmir15
259	100	-5796613278	United States	Superluminal
262	100	-5806121101	United States	eporter@gmail.com
263	100	-5806678202	United States	travm12
273	100	-5845526997	United States	cuom1999
280	100	-5859908389	United States	Kognition
281	100	-5865166261	United States	sampai7
295	100	-5907058928	United States	JohnNo
301	100	-5945410391	United States	youbo_
302	100	-5948065103	United States	super_j6
303	100	-5950865901	United States	Jimbly
311	100	-5979055839	United States	adam.a1d9c@gmail.com
312	100	-5989541881	United States	alexrcoleman
329	100	-6063413028	United States	galen_colin
331	100	-6084196968	United States	sohelH
366	100	-6204783030	United States	danielf
381	100	-6240561598	United States	hoke_t
391	100	-6263720745	United States	SecondThread
407	100	-6327618045	United States	nevergum
410	100	-6329974131	United States	dnkywin
412	100	-6331690825	United States	12tqian
419	100	-6360862173	United States	leejasper851
437	100	-6398484199	United States	stan
441	100	-6411514124	United States	Etienne
443	100	-6418937224	United States	fta
444	100	-6420004887	United States	supermatthew
460	100	-6449608005	United States	NathanF
465	100	-6472915076	United States	dmj
466	100	-6475613851	United States	wanjunli@live.com
470	100	-6482950423	United States	vazae
476	100	-6516398534	United States	shadajl
484	100	-6559272800	United States	dbkhanh
487	100	-6571943698	United States	saketh.are
488	100	-6573919712	United States	richzli
491	100	-6579810582	United States	frodakcin
505	100	-6619158438	United States	bleh0.5
546	100	-6744793246	United States	daggertye
568	100	-6806737531	United States	Arup
582	100	-6836315752	United States	agural
589	100	-6846296700	United States	ll931110
601	100	-6876342912	United States	eohs
614	100	-6906780022	United States	YYulian
621	100	-6924607529	United States	GabrielWu
636	100	-6955308333	United States	justletmeregister
639	100	-6960346970	United States	flubstep
649	100	-6977272125	United States	cartr
668	100	-7021691063	United States	Gilwall
683	100	-7062049234	United States	cows_go_moo
700	100	-7102492549	United States	LoneFox
701	100	-7102940555	United States	PMPuns
702	100	-7108037399	United States	alangpierce@gmail.com
707	100	-7119839363	United States	plourde27
708	100	-7120586404	United States	caoash
714	100	-7134874705	United States	fishy15
718	100	-7144832540	United States	FieryPhoenix
721	100	-7153783942	United States	mattrl
724	100	-7170852809	United States	FittySpence
727	100	-7183491410	United States	bigchungus
732	100	-7198367547	United States	tsm_kmud
734	100	-7203609622	United States	radeye
753	100	-7264047810	United States	imbr92
769	100	-7298459857	United States	Oopsimbad
775	100	-7309036560	United States	peterrrr
778	100	-7316987006	United States	nickbuelich@gmail.com
783	100	-7321669945	United States	csjjung99
810	100	-7356900213	United States	Tony
811	100	-7357432254	United States	kongbomb
818	100	-7374309805	United States	ThePtrocanfer
823	100	-7396707975	United States	ilackthatsuperpower
828	100	-7403346749	United States	jonathanpaulson
837	100	-7432763552	United States	Verjok
838	100	-7434491685	United States	VietaFan
851	100	-7459535220	United States	insulator
861	100	-7473479589	United States	m.camac
865	100	-7485573405	United States	octalc0de
