Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
40	100	-3852783436	United States	TheNormalGeek
48	100	-3995902372	United States	how-you-doin'-lewin
57	100	-4119995766	United States	stevenkplus
61	100	-4167482428	United States	aditya_arj
72	100	-4234241087	United States	x.bryanc
74	100	-4260269322	United States	mk.al13n
79	100	-4322542321	United States	msg555
81	100	-4330209647	United States	scottwu
86	100	-4357448145	United States	dcclyde
96	100	-4475963027	United States	neal.wu
98	100	-4523300516	United States	tomtseng
111	100	-4639278362	United States	Khaelex
122	100	-4704047811	United States	rocket3989
124	100	-4733808363	United States	Schneck
126	100	-4739252925	United States	eyg
151	100	-4905569768	United States	brian-strauch
152	100	-4908993377	United States	monkey8
154	100	-4911491442	United States	bpdolson
157	100	-4929342861	United States	krrkkrrk
160	100	-4941408553	United States	pzf
163	100	-4959424978	United States	dragonslayerintraining
165	100	-4981842053	United States	Tlatoani
192	100	-5120136956	United States	thehant
193	100	-5152500315	United States	vamaddur
211	100	-5264595447	United States	LoneFox
216	100	-5296310697	United States	anari
237	100	-5400836313	United States	fengjuan
240	100	-5403585503	United States	cuong_cuong
241	100	-5406910896	United States	bcai
255	100	-5506384734	United States	jacobmagnuson
256	100	-5510406472	United States	Andyshih12
260	100	-5539371947	United States	Ta180m
272	100	-5601895486	United States	waterfalls
278	100	-5624932967	United States	thecodingwizard
279	100	-5631532165	United States	lawrencet
280	100	-5633355641	United States	a1f
283	100	-5638355161	United States	summitwei
292	100	-5669736453	United States	melders
295	100	-5688023786	United States	spelvin
306	100	-5729376976	United States	lucasxia01
309	100	-5735669843	United States	Alan.Chang
315	100	-5762784910	United States	gurtej.kanwar
319	100	-5775983689	United States	danielli03
323	100	-5787701127	United States	Ratmir15
328	100	-5796613278	United States	Superluminal
331	100	-5806121101	United States	eporter@gmail.com
332	100	-5806678202	United States	travm12
343	100	-5845526997	United States	cuom1999
351	100	-5859908389	United States	Kognition
352	100	-5865166261	United States	sampai7
367	100	-5896246174	United States	Ajlohr
369	100	-5907058928	United States	JohnNo
374	100	-5934312742	United States	pmnox
379	100	-5945410391	United States	youbo_
380	100	-5948065103	United States	super_j6
381	100	-5948363701	United States	GOD_Over_Djinn
382	100	-5950865901	United States	Jimbly
390	100	-5966898170	United States	vlchen
394	100	-5979055839	United States	adam.a1d9c@gmail.com
397	100	-5989541881	United States	alexrcoleman
416	100	-6063413028	United States	galen_colin
419	100	-6084196968	United States	sohelH
456	100	-6204783030	United States	danielf
473	100	-6240561598	United States	hoke_t
482	100	-6263720745	United States	SecondThread
486	100	-6281648917	United States	benmirt
487	100	-6282627342	United States	dududum561
497	100	-6307292141	United States	arknave
507	100	-6329974131	United States	dnkywin
509	100	-6331690825	United States	12tqian
514	100	-6357975145	United States	CaptainBijendra
528	100	-6398484199	United States	stan
532	100	-6411514124	United States	Etienne
533	100	-6418937224	United States	fta
545	100	-6449608005	United States	NathanF
546	100	-6454737246	United States	dvulakh
549	100	-6472915076	United States	dmj
556	100	-6516398534	United States	shadajl
562	100	-6579810582	United States	frodakcin
565	100	-6594142489	United States	octalc0de
571	100	-6619158438	United States	bleh0.5
572	100	-6619589781	United States	m.camac
606	100	-6960346970	United States	flubstep
609	100	-6977272125	United States	cartr
611	100	-7016452335	United States	gavinksong
617	100	-7298459857	United States	Oopsimbad
618	100	-7309036560	United States	peterrrr
633	82	-4082723930	United States	RealNero
644	82	-4949130424	United States	agural
649	82	-5085466873	United States	daggertye
654	82	-5337601502	United States	thatprogrammer
666	82	-5634410464	United States	LinkedListMan
672	82	-5729062906	United States	spinnercat@sbcglobal.net
707	82	-6171581471	United States	Catalystic
708	82	-6215385879	United States	FittySpence
728	82	-7452105621	United States	abnew123
729	82	-8550235373	United States	ebywan
731	77	-3326842349	United States	tonyli00000
739	77	-5060950377	United States	matt-mekha
751	77	-5596663616	United States	HK01
753	77	-5648802584	United States	usMath
759	77	-5768551952	United States	ronnachum11
781	77	-7210476479	United States	kgauld15
786	72	-4328350482	United States	fotihk
794	72	-4958113470	United States	ioioioioio
797	72	-5145385403	United States	ll931110
822	72	-6047531524	United States	Kardinal
827	72	-6128386336	United States	parasite13
830	72	-6278970938	United States	jonguo6
839	72	-6578596749	United States	peter707
846	72	-7420165383	United States	ethaniel
883	65	-4505149316	United States	nickbuelich@gmail.com
886	65	-4573445787	United States	bryanhe
889	65	-4668532488	United States	Fire
