Score	Penalty	Country	Name
100	-3578056721	United States	xiaowuc1
100	-5783323569	United States	Benq
100	-8144396221	United States	summitwei
100	-15413876342	United States	sam.reinehr
100	-16309295109	United States	HoangVu
100	-17654936728	United States	kmod
100	-20954216628	United States	frodakcin
100	-21883681528	United States	pzf
100	-32402005637	United States	LamoreauxAJ
100	-32596835441	United States	__ea
100	-33858576227	United States	ilackthatsuperpower
100	-35714558087	United States	Etienne
100	-42385214573	United States	anari
100	-54966258880	United States	YYulian
100	-68397758933	United States	tongcx
100	-69543700628	United States	travm12
100	-71472796118	United States	NathanF
100	-73874975667	United States	kyc
100	-75413019711	United States	ctunoku
100	-75528394975	United States	spelvin
100	-77121608817	United States	devjoe
100	-79828461095	United States	jasonxia17
100	-80127976683	United States	damirault
100	-80419868446	United States	danielf
100	-81499737864	United States	walnutwaldo20
100	-82045519133	United States	ericxu0
100	-83808177653	United States	AndreZWei
100	-84466387139	United States	Schneck
100	-87484104230	United States	hoke_t
100	-87547991985	United States	vlchen
100	-92458602805	United States	LoneFox
100	-95127941269	United States	Jwang
100	-96693316770	United States	Jinius
100	-97066159015	United States	alexrcoleman
100	-97589897083	United States	kraskoes
84	-22038500823	United States	masonsbro
84	-65187904104	United States	dnkywin
84	-86539669417	United States	c1729
84	-95812887147	United States	Arup
75	-5299976331	United States	Andyshih12
75	-7934443786	United States	Geothermal
75	-8064790467	United States	thecodingwizard
75	-9915063119	United States	Jimbly
75	-10010822888	United States	rocket3989
75	-10482250632	United States	TIMey
75	-11583504217	United States	Maltysen
75	-11608473284	United States	vok
75	-12138683070	United States	Helios1111
75	-13409789178	United States	lucasxia01
75	-16328262474	United States	blin00
75	-16486430922	United States	mshang
75	-17705392918	United States	rompel
75	-18468368782	United States	ryan10145
75	-21684743098	United States	bogeyman
75	-21700541463	United States	TheNumberOne
75	-26887409265	United States	youbo_
75	-27625006131	United States	jonguo6
75	-30281820879	United States	radeye
75	-30568397200	United States	ryoshida
75	-31087327812	United States	tsholmes
75	-32202779131	United States	derekx
75	-36109209784	United States	randint
75	-36272768693	United States	guoheng1101@gmail.com
75	-53053777295	United States	sonchecky
75	-55860507564	United States	Akhalaka
75	-57478525085	United States	jonathanpaulson
75	-62420859885	United States	vazae
75	-62436274163	United States	CodingSword
75	-63628514959	United States	brianfry713
75	-64246383258	United States	Dreamer23
75	-67301770806	United States	Apple31415
75	-67939587293	United States	a1f
75	-69076770089	United States	JonHanon
75	-70371361906	United States	spencerhoke
75	-70660503846	United States	hellenod
75	-72077375904	United States	robslutsky
75	-72084887854	United States	bluepiglet
75	-72627010853	United States	kanna14243
75	-73056619196	United States	ochre
75	-74677905666	United States	behzad
75	-75651773465	United States	burkheart
75	-76287427824	United States	SonicRainboom
75	-77564692869	United States	sailikhithk
75	-77954165026	United States	sohelH
75	-78556441716	United States	DaniTunes
75	-78837286908	United States	dragonslayerintraining
75	-78855044387	United States	[J0N4TH4N,H0]
75	-79565315380	United States	picroft
75	-80032781337	United States	SajjadSnami
75	-80499800580	United States	BarryFam
75	-80932267484	United States	FieryPhoenix
75	-81457477494	United States	Chats
75	-82475753774	United States	usMath
75	-82523340327	United States	jscn
75	-82668142549	United States	Tayro117
75	-83642999067	United States	Fire
75	-83797909293	United States	speck
75	-85344020697	United States	hongover
75	-86228603435	United States	darkstar1863
75	-86471181284	United States	dbkhanh
75	-86929176735	United States	maddy1702
75	-86944264619	United States	TheDarBear
75	-87091998464	United States	nadiasggeb001@gmail.com
75	-87433163219	United States	pieguy
75	-87501301118	United States	bellzan
75	-87580424945	United States	nmittu
75	-88019310992	United States	HK01
75	-89157943717	United States	EpicNyanPandi
75	-89877838661	United States	eenz
75	-90377587142	United States	Alan.Chang
75	-91118272291	United States	KevinDeAsis
75	-91152410986	United States	shingaling
75	-91254595948	United States	Weimin_Zhou
75	-91634194976	United States	blanton1
75	-91696744104	United States	BH4
75	-92664110596	United States	MGozon
75	-92848753948	United States	albertkwek92
75	-93167857822	United States	stan
75	-93402980285	United States	EricLeGe
75	-93529460691	United States	Archimedean
75	-93635478162	United States	Ta180m
75	-93847125718	United States	Quadrane
75	-94074590539	United States	hankedan000
75	-94372907311	United States	dpulrich
75	-94416779875	United States	dakingdaking
75	-94472638242	United States	flamesofmoon
75	-94939517604	United States	ezipe
75	-95086971045	United States	turuthok
75	-95250053423	United States	crod
75	-95377972540	United States	ApolloZhu
75	-95514922897	United States	embrio
75	-95649118435	United States	Superluminal
75	-96023936581	United States	Aleksei
75	-96468945207	United States	eightbithacker
75	-96520159329	United States	instinctive
75	-96628316327	United States	omg
75	-97036661043	United States	Aylup
75	-97111607652	United States	reaper_of_chives
75	-97254602203	United States	electro
75	-98238469638	United States	Tony
75	-99440926681	United States	morezash
74	-87807412177	United States	super_j6
68	-2725597913	United States	ekzhang
68	-4419715020	United States	wanjunli@live.com
68	-4539256914	United States	saketh.are
68	-4799730556	United States	peterrrr
68	-5274913481	United States	swagchicken
68	-5289838429	United States	rqi
68	-5314746349	United States	porker2008
68	-5663480361	United States	Kognition
68	-6097790871	United States	Murphy
68	-6431419004	United States	nkarpov
68	-6443089392	United States	aquamongoose
68	-6798077115	United States	bachung
68	-6850142076	United States	Twangybeast
68	-7056565283	United States	djkeyes
68	-7100741391	United States	benmirt
68	-7104270911	United States	msg555
68	-7177085200	United States	benwjoyce@gmail.com
68	-8160387767	United States	justletmeregister
68	-8181058728	United States	monkey8
68	-8384373753	United States	moreheadm
68	-8523052546	United States	Suzukaze
68	-8623588229	United States	AliPervaiz
68	-8821044195	United States	fta
68	-9465145586	United States	turbofreeze
68	-9801735548	United States	theFreightTrain
68	-10156655938	United States	liut
68	-14071215042	United States	yangjay
68	-14110316483	United States	Teeko
68	-14145938164	United States	Platinuman
68	-14494039254	United States	richzli
68	-16682867935	United States	mrauen
68	-17753612948	United States	qompute
68	-17844429175	United States	jakem
68	-17988756240	United States	4n0n
68	-18238785660	United States	Beez
68	-19267651049	United States	ll931110
68	-19622775156	United States	smurty
68	-19642499758	United States	dududum561
68	-19797636854	United States	scottwu
68	-20102443442	United States	ecnerwala
68	-20237176547	United States	rhemm23
68	-20251841917	United States	alexc44
68	-22332819500	United States	heron1618
68	-22541912527	United States	HowDoISetMyNickname
68	-22649235386	United States	fancy-duck
68	-24390870280	United States	zcxcasd2
68	-25044558617	United States	TheKaibosh
68	-25102884720	United States	chclouse
68	-25544976072	United States	Tenderestfawn
68	-27084877637	United States	cows_go_moo
68	-27450931979	United States	jymmot
68	-28438621238	United States	dlm
68	-28584815417	United States	jeholliday
68	-29516789785	United States	nboatman
68	-29890854793	United States	Uts
68	-29904823757	United States	bshim
68	-31319451817	United States	TwoBit
68	-31394515468	United States	BWayne
68	-31437224368	United States	Swiftie
68	-31748757200	United States	calgagi
68	-32203123012	United States	coup_de_grace
68	-32528886060	United States	lonerz
68	-32757388938	United States	Rustyoldman
68	-33217602588	United States	liuri
68	-33260835321	United States	HotCurry
68	-35782646037	United States	jerowang
68	-37551570976	United States	Troublemaker
68	-40417368760	United States	ShawnDong
68	-45566707387	United States	cctrain
68	-50192601054	United States	PuzzleGoat
68	-53995151741	United States	clandestine
68	-55285667552	United States	bleh0.5
68	-55789367386	United States	bpdolson
68	-56873187486	United States	shoucf
68	-57626311943	United States	ehiggi
68	-59023918705	United States	Noble.Mushtak
68	-59364391810	United States	gurtej.kanwar
68	-59400332268	United States	Jackieeee
68	-59427482438	United States	rappelz
68	-59715424861	United States	SecondThread
68	-61654042766	United States	Matthew-S
68	-62637641945	United States	arvindr9
68	-63374096086	United States	TexanElite
68	-64176212982	United States	MercurialWaffle
68	-64402092505	United States	jadler
68	-64680650811	United States	Loks
68	-64937667407	United States	hunter1594
68	-67555339805	United States	stormageddon
68	-67857954403	United States	dfoiler
68	-68232399913	United States	imbr92
68	-68552781536	United States	KevinVentullo
68	-68756972241	United States	bombastry
68	-68880144337	United States	ericsoderstrom
68	-69141473911	United States	impossiblecode
68	-69247950308	United States	ikecloud
68	-69318563062	United States	dismint
68	-69391763481	United States	bryanhe
68	-69689288805	United States	rin.min
68	-70227168023	United States	pd451
68	-71045229097	United States	gjblanco
68	-71707307901	United States	johedwar
68	-72958075655	United States	Bmac
68	-72982329705	United States	btjanaka
68	-73038648306	United States	lwang98
68	-73154578487	United States	UltraxBlade
68	-73198555838	United States	PETERAFELLOWES@GMAIL.COM
68	-73385988174	United States	narri
68	-73712330042	United States	TannerW
68	-74151762349	United States	parasite13
68	-74203478821	United States	silvers
68	-74441299907	United States	rzhan11
68	-75772402797	United States	vgd
68	-76016544130	United States	m0nny
68	-76320711593	United States	FittySpence
68	-76396971238	United States	eporter@gmail.com
68	-76443160223	United States	krrkkrrk
68	-76809861707	United States	dspyz
68	-77071189718	United States	valkyrie1403
68	-77131402230	United States	danzhi
68	-77286974565	United States	bjy
68	-77676219364	United States	JBrusaw
68	-78138772229	United States	qiy
68	-78203116701	United States	DeLuXe
68	-78301582698	United States	minm
68	-78842684867	United States	AustinByers
68	-79334254594	United States	chandan047
68	-79616604524	United States	sabaunach
