Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
10	100	-3081712526	United States	Geothermal
13	100	-3177588006	United States	ekzhang
16	100	-3353438411	United States	xiaowuc1
22	100	-3534456834	United States	melaniekirsche
26	100	-3691629493	United States	Benq
36	100	-3852783436	United States	TheNormalGeek
44	100	-3995902372	United States	how-you-doin'-lewin
52	100	-4119995766	United States	stevenkplus
56	100	-4167482428	United States	aditya_arj
65	100	-4234241087	United States	x.bryanc
67	100	-4260269322	United States	mk.al13n
71	100	-4322542321	United States	msg555
72	100	-4330209647	United States	scottwu
77	100	-4357448145	United States	dcclyde
86	100	-4475963027	United States	neal.wu
88	100	-4523300516	United States	tomtseng
101	100	-4639278362	United States	Khaelex
111	100	-4704047811	United States	rocket3989
112	100	-4733808363	United States	Schneck
113	100	-4739252925	United States	eyg
135	100	-4905569768	United States	brian-strauch
136	100	-4908993377	United States	monkey8
138	100	-4911491442	United States	bpdolson
141	100	-4929342861	United States	krrkkrrk
144	100	-4941408553	United States	pzf
147	100	-4959424978	United States	dragonslayerintraining
149	100	-4981842053	United States	Tlatoani
174	100	-5120136956	United States	thehant
175	100	-5152500315	United States	vamaddur
195	100	-5296310697	United States	anari
213	100	-5400836313	United States	fengjuan
216	100	-5403585503	United States	cuong_cuong
217	100	-5406910896	United States	bcai
230	100	-5506384734	United States	jacobmagnuson
231	100	-5510406472	United States	Andyshih12
234	100	-5539371947	United States	Ta180m
245	100	-5601895486	United States	waterfalls
251	100	-5624932967	United States	thecodingwizard
252	100	-5631532165	United States	lawrencet
253	100	-5633355641	United States	a1f
256	100	-5638355161	United States	summitwei
265	100	-5669736453	United States	melders
268	100	-5688023786	United States	spelvin
279	100	-5729376976	United States	lucasxia01
282	100	-5735669843	United States	Alan.Chang
287	100	-5762784910	United States	gurtej.kanwar
291	100	-5775983689	United States	danielli03
295	100	-5787701127	United States	Ratmir15
300	100	-5796613278	United States	Superluminal
303	100	-5806121101	United States	eporter@gmail.com
304	100	-5806678202	United States	travm12
314	100	-5845526997	United States	cuom1999
322	100	-5859908389	United States	Kognition
323	100	-5865166261	United States	sampai7
336	100	-5896246174	United States	Ajlohr
338	100	-5907058928	United States	JohnNo
343	100	-5934312742	United States	pmnox
347	100	-5945410391	United States	youbo_
348	100	-5948065103	United States	super_j6
349	100	-5948363701	United States	GOD_Over_Djinn
350	100	-5950865901	United States	Jimbly
360	100	-5979055839	United States	adam.a1d9c@gmail.com
363	100	-5989541881	United States	alexrcoleman
381	100	-6063413028	United States	galen_colin
384	100	-6084196968	United States	sohelH
420	100	-6204783030	United States	danielf
439	100	-6240561598	United States	hoke_t
450	100	-6263720745	United States	SecondThread
453	100	-6281648917	United States	benmirt
454	100	-6282627342	United States	dududum561
463	100	-6300489261	United States	TheRaven
466	100	-6307292141	United States	arknave
473	100	-6327618045	United States	nevergum
476	100	-6329974131	United States	dnkywin
478	100	-6331690825	United States	12tqian
484	100	-6357975145	United States	CaptainBijendra
486	100	-6360862173	United States	leejasper851
505	100	-6398484199	United States	stan
509	100	-6411514124	United States	Etienne
512	100	-6418937224	United States	fta
513	100	-6420004887	United States	supermatthew
531	100	-6449608005	United States	NathanF
532	100	-6454737246	United States	dvulakh
537	100	-6472915076	United States	dmj
538	100	-6475613851	United States	wanjunli@live.com
542	100	-6482950423	United States	vazae
549	100	-6516398534	United States	shadajl
558	100	-6559272800	United States	dbkhanh
561	100	-6571943698	United States	saketh.are
562	100	-6573919712	United States	richzli
565	100	-6579810582	United States	frodakcin
580	100	-6619158438	United States	bleh0.5
603	100	-6682506322	United States	kraskoes
629	100	-6744793246	United States	daggertye
660	100	-6806737531	United States	Arup
675	100	-6836315752	United States	agural
682	100	-6846296700	United States	ll931110
695	100	-6876342912	United States	eohs
708	100	-6906780022	United States	YYulian
716	100	-6924607529	United States	GabrielWu
732	100	-6955308333	United States	justletmeregister
735	100	-6960346970	United States	flubstep
745	100	-6977272125	United States	cartr
764	100	-7016452335	United States	gavinksong
765	100	-7017575487	United States	sazzach
768	100	-7021691063	United States	Gilwall
785	100	-7062049234	United States	cows_go_moo
802	100	-7102492549	United States	LoneFox
803	100	-7102940555	United States	PMPuns
808	100	-7119839363	United States	plourde27
809	100	-7120586404	United States	caoash
813	100	-7134874705	United States	fishy15
816	100	-7144832540	United States	FieryPhoenix
821	100	-7170852809	United States	FittySpence
824	100	-7183491410	United States	bigchungus
828	100	-7198367547	United States	tsm_kmud
830	100	-7203609622	United States	radeye
850	100	-7264047810	United States	imbr92
859	100	-7298459857	United States	Oopsimbad
863	100	-7309036560	United States	peterrrr
896	100	-7432763552	United States	Verjok
