Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
27	100	-3691629493	United States	Benq
37	100	-3852783436	United States	TheNormalGeek
45	100	-3995902372	United States	how-you-doin'-lewin
53	100	-4119995766	United States	stevenkplus
57	100	-4167482428	United States	aditya_arj
67	100	-4234241087	United States	x.bryanc
69	100	-4260269322	United States	mk.al13n
73	100	-4322542321	United States	msg555
75	100	-4330209647	United States	scottwu
80	100	-4357448145	United States	dcclyde
89	100	-4475963027	United States	neal.wu
91	100	-4523300516	United States	tomtseng
104	100	-4639278362	United States	Khaelex
115	100	-4704047811	United States	rocket3989
116	100	-4733808363	United States	Schneck
117	100	-4739252925	United States	eyg
140	100	-4905569768	United States	brian-strauch
141	100	-4908993377	United States	monkey8
143	100	-4911491442	United States	bpdolson
146	100	-4929342861	United States	krrkkrrk
149	100	-4941408553	United States	pzf
152	100	-4959424978	United States	dragonslayerintraining
154	100	-4981842053	United States	Tlatoani
180	100	-5120136956	United States	thehant
181	100	-5152500315	United States	vamaddur
202	100	-5296310697	United States	anari
222	100	-5400836313	United States	fengjuan
225	100	-5403585503	United States	cuong_cuong
226	100	-5406910896	United States	bcai
239	100	-5506384734	United States	jacobmagnuson
240	100	-5510406472	United States	Andyshih12
243	100	-5539371947	United States	Ta180m
254	100	-5601895486	United States	waterfalls
260	100	-5624932967	United States	thecodingwizard
261	100	-5631532165	United States	lawrencet
262	100	-5633355641	United States	a1f
265	100	-5638355161	United States	summitwei
274	100	-5669736453	United States	melders
277	100	-5688023786	United States	spelvin
288	100	-5729376976	United States	lucasxia01
291	100	-5735669843	United States	Alan.Chang
296	100	-5762784910	United States	gurtej.kanwar
300	100	-5775983689	United States	danielli03
304	100	-5787701127	United States	Ratmir15
309	100	-5796613278	United States	Superluminal
312	100	-5806121101	United States	eporter@gmail.com
313	100	-5806678202	United States	travm12
324	100	-5845526997	United States	cuom1999
332	100	-5859908389	United States	Kognition
333	100	-5865166261	United States	sampai7
346	100	-5896246174	United States	Ajlohr
348	100	-5907058928	United States	JohnNo
353	100	-5934312742	United States	pmnox
357	100	-5945410391	United States	youbo_
358	100	-5948065103	United States	super_j6
359	100	-5948363701	United States	GOD_Over_Djinn
360	100	-5950865901	United States	Jimbly
367	100	-5966898170	United States	vlchen
371	100	-5979055839	United States	adam.a1d9c@gmail.com
374	100	-5989541881	United States	alexrcoleman
392	100	-6063413028	United States	galen_colin
395	100	-6084196968	United States	sohelH
432	100	-6204783030	United States	danielf
451	100	-6240561598	United States	hoke_t
462	100	-6263720745	United States	SecondThread
465	100	-6281648917	United States	benmirt
466	100	-6282627342	United States	dududum561
475	100	-6300489261	United States	TheRaven
478	100	-6307292141	United States	arknave
485	100	-6327618045	United States	nevergum
488	100	-6329974131	United States	dnkywin
490	100	-6331690825	United States	12tqian
496	100	-6357975145	United States	CaptainBijendra
498	100	-6360862173	United States	leejasper851
517	100	-6398484199	United States	stan
521	100	-6411514124	United States	Etienne
524	100	-6418937224	United States	fta
525	100	-6420004887	United States	supermatthew
543	100	-6449608005	United States	NathanF
544	100	-6454737246	United States	dvulakh
549	100	-6472915076	United States	dmj
550	100	-6475613851	United States	wanjunli@live.com
554	100	-6482950423	United States	vazae
561	100	-6516398534	United States	shadajl
571	100	-6559272800	United States	dbkhanh
574	100	-6571943698	United States	saketh.are
575	100	-6573919712	United States	richzli
578	100	-6579810582	United States	frodakcin
593	100	-6619158438	United States	bleh0.5
594	100	-6619589781	United States	m.camac
617	100	-6682506322	United States	kraskoes
643	100	-6744793246	United States	daggertye
684	100	-6836315752	United States	agural
689	100	-6846296700	United States	ll931110
703	100	-6876342912	United States	eohs
731	100	-6955308333	United States	justletmeregister
734	100	-6960346970	United States	flubstep
741	100	-6977272125	United States	cartr
750	100	-7016452335	United States	gavinksong
751	100	-7017575487	United States	sazzach
776	100	-7102492549	United States	LoneFox
777	100	-7102940555	United States	PMPuns
781	100	-7119839363	United States	plourde27
782	100	-7120586404	United States	caoash
784	100	-7134874705	United States	fishy15
788	100	-7170852809	United States	FittySpence
790	100	-7198367547	United States	tsm_kmud
800	100	-7264047810	United States	imbr92
805	100	-7298459857	United States	Oopsimbad
807	100	-7309036560	United States	peterrrr
830	100	-7485573405	United States	octalc0de
852	100	-7816428703	United States	qkxwsm
863	100	-8410062116	United States	abnew123
871	82	-4082723930	United States	RealNero
888	82	-5337601502	United States	thatprogrammer
