Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
10	100	-3081712526	United States	Geothermal
13	100	-3177588006	United States	ekzhang
16	100	-3353438411	United States	xiaowuc1
22	100	-3534456834	United States	melaniekirsche
26	100	-3691629493	United States	Benq
36	100	-3852783436	United States	TheNormalGeek
44	100	-3995902372	United States	how-you-doin'-lewin
52	100	-4119995766	United States	stevenkplus
56	100	-4167482428	United States	aditya_arj
66	100	-4234241087	United States	x.bryanc
68	100	-4260269322	United States	mk.al13n
72	100	-4322542321	United States	msg555
73	100	-4330209647	United States	scottwu
78	100	-4357448145	United States	dcclyde
87	100	-4475963027	United States	neal.wu
89	100	-4523300516	United States	tomtseng
102	100	-4639278362	United States	Khaelex
113	100	-4704047811	United States	rocket3989
114	100	-4733808363	United States	Schneck
115	100	-4739252925	United States	eyg
138	100	-4905569768	United States	brian-strauch
139	100	-4908993377	United States	monkey8
141	100	-4911491442	United States	bpdolson
144	100	-4929342861	United States	krrkkrrk
147	100	-4941408553	United States	pzf
150	100	-4959424978	United States	dragonslayerintraining
152	100	-4981842053	United States	Tlatoani
178	100	-5120136956	United States	thehant
179	100	-5152500315	United States	vamaddur
200	100	-5296310697	United States	anari
218	100	-5400836313	United States	fengjuan
221	100	-5403585503	United States	cuong_cuong
222	100	-5406910896	United States	bcai
235	100	-5506384734	United States	jacobmagnuson
236	100	-5510406472	United States	Andyshih12
239	100	-5539371947	United States	Ta180m
250	100	-5601895486	United States	waterfalls
256	100	-5624932967	United States	thecodingwizard
257	100	-5631532165	United States	lawrencet
258	100	-5633355641	United States	a1f
261	100	-5638355161	United States	summitwei
270	100	-5669736453	United States	melders
273	100	-5688023786	United States	spelvin
284	100	-5729376976	United States	lucasxia01
287	100	-5735669843	United States	Alan.Chang
292	100	-5762784910	United States	gurtej.kanwar
296	100	-5775983689	United States	danielli03
300	100	-5787701127	United States	Ratmir15
305	100	-5796613278	United States	Superluminal
308	100	-5806121101	United States	eporter@gmail.com
309	100	-5806678202	United States	travm12
320	100	-5845526997	United States	cuom1999
328	100	-5859908389	United States	Kognition
329	100	-5865166261	United States	sampai7
342	100	-5896246174	United States	Ajlohr
344	100	-5907058928	United States	JohnNo
349	100	-5934312742	United States	pmnox
353	100	-5945410391	United States	youbo_
354	100	-5948065103	United States	super_j6
355	100	-5948363701	United States	GOD_Over_Djinn
356	100	-5950865901	United States	Jimbly
363	100	-5966898170	United States	vlchen
367	100	-5979055839	United States	adam.a1d9c@gmail.com
370	100	-5989541881	United States	alexrcoleman
388	100	-6063413028	United States	galen_colin
391	100	-6084196968	United States	sohelH
429	100	-6204783030	United States	danielf
448	100	-6240561598	United States	hoke_t
459	100	-6263720745	United States	SecondThread
462	100	-6281648917	United States	benmirt
463	100	-6282627342	United States	dududum561
472	100	-6300489261	United States	TheRaven
475	100	-6307292141	United States	arknave
482	100	-6327618045	United States	nevergum
485	100	-6329974131	United States	dnkywin
487	100	-6331690825	United States	12tqian
493	100	-6357975145	United States	CaptainBijendra
495	100	-6360862173	United States	leejasper851
514	100	-6398484199	United States	stan
518	100	-6411514124	United States	Etienne
521	100	-6418937224	United States	fta
522	100	-6420004887	United States	supermatthew
540	100	-6449608005	United States	NathanF
541	100	-6454737246	United States	dvulakh
546	100	-6472915076	United States	dmj
547	100	-6475613851	United States	wanjunli@live.com
551	100	-6482950423	United States	vazae
558	100	-6516398534	United States	shadajl
568	100	-6559272800	United States	dbkhanh
571	100	-6571943698	United States	saketh.are
572	100	-6573919712	United States	richzli
575	100	-6579810582	United States	frodakcin
590	100	-6619158438	United States	bleh0.5
613	100	-6682506322	United States	kraskoes
639	100	-6744793246	United States	daggertye
671	100	-6806737531	United States	Arup
685	100	-6836315752	United States	agural
690	100	-6846296700	United States	ll931110
704	100	-6876342912	United States	eohs
714	100	-6906780022	United States	YYulian
737	100	-6955308333	United States	justletmeregister
740	100	-6960346970	United States	flubstep
747	100	-6977272125	United States	cartr
758	100	-7016452335	United States	gavinksong
759	100	-7017575487	United States	sazzach
762	100	-7021691063	United States	Gilwall
787	100	-7102492549	United States	LoneFox
788	100	-7102940555	United States	PMPuns
792	100	-7119839363	United States	plourde27
793	100	-7120586404	United States	caoash
795	100	-7134874705	United States	fishy15
798	100	-7144832540	United States	FieryPhoenix
802	100	-7170852809	United States	FittySpence
805	100	-7198367547	United States	tsm_kmud
815	100	-7264047810	United States	imbr92
820	100	-7298459857	United States	Oopsimbad
822	100	-7309036560	United States	peterrrr
846	100	-7432763552	United States	Verjok
849	100	-7473479589	United States	m.camac
850	100	-7485573405	United States	octalc0de
879	100	-7816428703	United States	qkxwsm
