Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
10	100	-3081712526	United States	Geothermal
13	100	-3177588006	United States	ekzhang
16	100	-3353438411	United States	xiaowuc1
22	100	-3534456834	United States	melaniekirsche
26	100	-3691629493	United States	Benq
36	100	-3852783436	United States	TheNormalGeek
43	100	-3995902372	United States	how-you-doin'-lewin
51	100	-4119995766	United States	stevenkplus
55	100	-4167482428	United States	aditya_arj
64	100	-4234241087	United States	x.bryanc
66	100	-4260269322	United States	mk.al13n
70	100	-4322542321	United States	msg555
71	100	-4330209647	United States	scottwu
76	100	-4357448145	United States	dcclyde
85	100	-4475963027	United States	neal.wu
87	100	-4523300516	United States	tomtseng
100	100	-4639278362	United States	Khaelex
109	100	-4704047811	United States	rocket3989
110	100	-4733808363	United States	Schneck
111	100	-4739252925	United States	eyg
133	100	-4905569768	United States	brian-strauch
134	100	-4908993377	United States	monkey8
136	100	-4911491442	United States	bpdolson
139	100	-4929342861	United States	krrkkrrk
142	100	-4941408553	United States	pzf
145	100	-4959424978	United States	dragonslayerintraining
147	100	-4981842053	United States	Tlatoani
172	100	-5120136956	United States	thehant
173	100	-5152500315	United States	vamaddur
193	100	-5296310697	United States	anari
211	100	-5400836313	United States	fengjuan
214	100	-5403585503	United States	cuong_cuong
215	100	-5406910896	United States	bcai
227	100	-5506384734	United States	jacobmagnuson
228	100	-5510406472	United States	Andyshih12
231	100	-5539371947	United States	Ta180m
241	100	-5601895486	United States	waterfalls
247	100	-5624932967	United States	thecodingwizard
248	100	-5631532165	United States	lawrencet
249	100	-5633355641	United States	a1f
252	100	-5638355161	United States	summitwei
261	100	-5669736453	United States	melders
264	100	-5688023786	United States	spelvin
275	100	-5729376976	United States	lucasxia01
278	100	-5735669843	United States	Alan.Chang
283	100	-5762784910	United States	gurtej.kanwar
287	100	-5775983689	United States	danielli03
291	100	-5787701127	United States	Ratmir15
296	100	-5796613278	United States	Superluminal
299	100	-5806121101	United States	eporter@gmail.com
300	100	-5806678202	United States	travm12
310	100	-5845526997	United States	cuom1999
317	100	-5859908389	United States	Kognition
318	100	-5865166261	United States	sampai7
331	100	-5896246174	United States	Ajlohr
333	100	-5907058928	United States	JohnNo
338	100	-5934312742	United States	pmnox
342	100	-5945410391	United States	youbo_
343	100	-5948065103	United States	super_j6
344	100	-5948363701	United States	GOD_Over_Djinn
345	100	-5950865901	United States	Jimbly
355	100	-5979055839	United States	adam.a1d9c@gmail.com
357	100	-5989541881	United States	alexrcoleman
375	100	-6063413028	United States	galen_colin
378	100	-6084196968	United States	sohelH
414	100	-6204783030	United States	danielf
433	100	-6240561598	United States	hoke_t
444	100	-6263720745	United States	SecondThread
447	100	-6281648917	United States	benmirt
448	100	-6282627342	United States	dududum561
457	100	-6300489261	United States	TheRaven
460	100	-6307292141	United States	arknave
467	100	-6327618045	United States	nevergum
470	100	-6329974131	United States	dnkywin
472	100	-6331690825	United States	12tqian
478	100	-6357975145	United States	CaptainBijendra
480	100	-6360862173	United States	leejasper851
499	100	-6398484199	United States	stan
503	100	-6411514124	United States	Etienne
506	100	-6418937224	United States	fta
507	100	-6420004887	United States	supermatthew
525	100	-6449608005	United States	NathanF
526	100	-6454737246	United States	dvulakh
531	100	-6472915076	United States	dmj
532	100	-6475613851	United States	wanjunli@live.com
536	100	-6482950423	United States	vazae
543	100	-6516398534	United States	shadajl
552	100	-6559272800	United States	dbkhanh
555	100	-6571943698	United States	saketh.are
556	100	-6573919712	United States	richzli
559	100	-6579810582	United States	frodakcin
574	100	-6619158438	United States	bleh0.5
597	100	-6682506322	United States	kraskoes
623	100	-6744793246	United States	daggertye
654	100	-6806737531	United States	Arup
669	100	-6836315752	United States	agural
676	100	-6846296700	United States	ll931110
689	100	-6876342912	United States	eohs
702	100	-6906780022	United States	YYulian
710	100	-6924607529	United States	GabrielWu
726	100	-6955308333	United States	justletmeregister
729	100	-6960346970	United States	flubstep
739	100	-6977272125	United States	cartr
758	100	-7016452335	United States	gavinksong
759	100	-7017575487	United States	sazzach
762	100	-7021691063	United States	Gilwall
779	100	-7062049234	United States	cows_go_moo
797	100	-7102492549	United States	LoneFox
798	100	-7102940555	United States	PMPuns
799	100	-7108037399	United States	alangpierce@gmail.com
804	100	-7119839363	United States	plourde27
805	100	-7120586404	United States	caoash
810	100	-7134874705	United States	fishy15
813	100	-7144832540	United States	FieryPhoenix
818	100	-7170852809	United States	FittySpence
821	100	-7183491410	United States	bigchungus
825	100	-7198367547	United States	tsm_kmud
827	100	-7203609622	United States	radeye
849	100	-7264047810	United States	imbr92
860	100	-7298459857	United States	Oopsimbad
