Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
28	100	-3691629493	United States	Benq
39	100	-3852783436	United States	TheNormalGeek
47	100	-3995902372	United States	how-you-doin'-lewin
56	100	-4119995766	United States	stevenkplus
60	100	-4167482428	United States	aditya_arj
71	100	-4234241087	United States	x.bryanc
73	100	-4260269322	United States	mk.al13n
77	100	-4322542321	United States	msg555
79	100	-4330209647	United States	scottwu
84	100	-4357448145	United States	dcclyde
93	100	-4475963027	United States	neal.wu
95	100	-4523300516	United States	tomtseng
108	100	-4639278362	United States	Khaelex
119	100	-4704047811	United States	rocket3989
121	100	-4733808363	United States	Schneck
122	100	-4739252925	United States	eyg
146	100	-4905569768	United States	brian-strauch
147	100	-4908993377	United States	monkey8
149	100	-4911491442	United States	bpdolson
152	100	-4929342861	United States	krrkkrrk
155	100	-4941408553	United States	pzf
158	100	-4959424978	United States	dragonslayerintraining
160	100	-4981842053	United States	Tlatoani
187	100	-5120136956	United States	thehant
188	100	-5152500315	United States	vamaddur
209	100	-5296310697	United States	anari
230	100	-5400836313	United States	fengjuan
233	100	-5403585503	United States	cuong_cuong
234	100	-5406910896	United States	bcai
247	100	-5506384734	United States	jacobmagnuson
248	100	-5510406472	United States	Andyshih12
252	100	-5539371947	United States	Ta180m
263	100	-5601895486	United States	waterfalls
269	100	-5624932967	United States	thecodingwizard
270	100	-5631532165	United States	lawrencet
271	100	-5633355641	United States	a1f
274	100	-5638355161	United States	summitwei
283	100	-5669736453	United States	melders
286	100	-5688023786	United States	spelvin
297	100	-5729376976	United States	lucasxia01
300	100	-5735669843	United States	Alan.Chang
306	100	-5762784910	United States	gurtej.kanwar
310	100	-5775983689	United States	danielli03
314	100	-5787701127	United States	Ratmir15
319	100	-5796613278	United States	Superluminal
322	100	-5806121101	United States	eporter@gmail.com
323	100	-5806678202	United States	travm12
334	100	-5845526997	United States	cuom1999
342	100	-5859908389	United States	Kognition
343	100	-5865166261	United States	sampai7
356	100	-5896246174	United States	Ajlohr
358	100	-5907058928	United States	JohnNo
363	100	-5934312742	United States	pmnox
368	100	-5945410391	United States	youbo_
369	100	-5948065103	United States	super_j6
370	100	-5948363701	United States	GOD_Over_Djinn
371	100	-5950865901	United States	Jimbly
378	100	-5966898170	United States	vlchen
382	100	-5979055839	United States	adam.a1d9c@gmail.com
385	100	-5989541881	United States	alexrcoleman
405	100	-6063413028	United States	galen_colin
408	100	-6084196968	United States	sohelH
445	100	-6204783030	United States	danielf
464	100	-6240561598	United States	hoke_t
475	100	-6263720745	United States	SecondThread
479	100	-6281648917	United States	benmirt
480	100	-6282627342	United States	dududum561
489	100	-6300489261	United States	TheRaven
492	100	-6307292141	United States	arknave
500	100	-6327618045	United States	nevergum
503	100	-6329974131	United States	dnkywin
505	100	-6331690825	United States	12tqian
511	100	-6357975145	United States	CaptainBijendra
513	100	-6360862173	United States	leejasper851
532	100	-6398484199	United States	stan
536	100	-6411514124	United States	Etienne
539	100	-6418937224	United States	fta
540	100	-6420004887	United States	supermatthew
558	100	-6449608005	United States	NathanF
559	100	-6454737246	United States	dvulakh
564	100	-6472915076	United States	dmj
565	100	-6475613851	United States	wanjunli@live.com
569	100	-6482950423	United States	vazae
576	100	-6516398534	United States	shadajl
584	100	-6559272800	United States	dbkhanh
587	100	-6571943698	United States	saketh.are
588	100	-6573919712	United States	richzli
591	100	-6579810582	United States	frodakcin
594	100	-6594142489	United States	octalc0de
602	100	-6619158438	United States	bleh0.5
603	100	-6619589781	United States	m.camac
640	100	-6744793246	United States	daggertye
663	100	-6836315752	United States	agural
664	100	-6846296700	United States	ll931110
672	100	-6876342912	United States	eohs
689	100	-6955308333	United States	justletmeregister
690	100	-6960346970	United States	flubstep
694	100	-6977272125	United States	cartr
702	100	-7016452335	United States	gavinksong
714	100	-7102492549	United States	LoneFox
715	100	-7102940555	United States	PMPuns
717	100	-7119839363	United States	plourde27
718	100	-7120586404	United States	caoash
719	100	-7134874705	United States	fishy15
721	100	-7198367547	United States	tsm_kmud
725	100	-7298459857	United States	Oopsimbad
726	100	-7309036560	United States	peterrrr
752	100	-7816428703	United States	qkxwsm
757	100	-8410062116	United States	abnew123
763	82	-4082723930	United States	RealNero
780	82	-5337601502	United States	thatprogrammer
791	82	-5634410464	United States	LinkedListMan
796	82	-5729062906	United States	spinnercat@sbcglobal.net
826	82	-6171581471	United States	Catalystic
827	82	-6215385879	United States	FittySpence
