Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
29	100	-3691629493	United States	Benq
41	100	-3852783436	United States	TheNormalGeek
45	100	-3953038998	United States	peterrrr
50	100	-3995902372	United States	how-you-doin'-lewin
61	100	-4119995766	United States	stevenkplus
65	100	-4167482428	United States	aditya_arj
76	100	-4234241087	United States	x.bryanc
78	100	-4260269322	United States	mk.al13n
83	100	-4322542321	United States	msg555
84	100	-4326547771	United States	Oopsimbad
86	100	-4330209647	United States	scottwu
91	100	-4357448145	United States	dcclyde
102	100	-4475963027	United States	neal.wu
105	100	-4523300516	United States	tomtseng
118	100	-4639278362	United States	Khaelex
129	100	-4704047811	United States	rocket3989
132	100	-4733808363	United States	Schneck
135	100	-4739252925	United States	eyg
160	100	-4905569768	United States	brian-strauch
161	100	-4908993377	United States	monkey8
163	100	-4911491442	United States	bpdolson
167	100	-4929342861	United States	krrkkrrk
170	100	-4941408553	United States	pzf
173	100	-4959424978	United States	dragonslayerintraining
175	100	-4981842053	United States	Tlatoani
194	100	-5057855474	United States	stan
204	100	-5120136956	United States	thehant
205	100	-5152500315	United States	vamaddur
223	100	-5264595447	United States	LoneFox
228	100	-5296310697	United States	anari
250	100	-5394564738	United States	benmirt
252	100	-5400836313	United States	fengjuan
255	100	-5403585503	United States	cuong_cuong
256	100	-5406910896	United States	bcai
270	100	-5506384734	United States	jacobmagnuson
271	100	-5510406472	United States	Andyshih12
273	100	-5522027653	United States	cartr
276	100	-5539371947	United States	Ta180m
288	100	-5601895486	United States	waterfalls
294	100	-5624932967	United States	thecodingwizard
295	100	-5631532165	United States	lawrencet
296	100	-5633355641	United States	a1f
299	100	-5638355161	United States	summitwei
308	100	-5669736453	United States	melders
311	100	-5688023786	United States	spelvin
322	100	-5729376976	United States	lucasxia01
325	100	-5735669843	United States	Alan.Chang
331	100	-5762784910	United States	gurtej.kanwar
335	100	-5775983689	United States	danielli03
339	100	-5787701127	United States	Ratmir15
342	100	-5796613278	United States	Superluminal
345	100	-5806121101	United States	eporter@gmail.com
346	100	-5806678202	United States	travm12
356	100	-5845526997	United States	cuom1999
362	100	-5859908389	United States	Kognition
363	100	-5865166261	United States	sampai7
375	100	-5896246174	United States	Ajlohr
377	100	-5907058928	United States	JohnNo
379	100	-5934312742	United States	pmnox
382	100	-5948363701	United States	GOD_Over_Djinn
383	100	-5950865901	United States	Jimbly
387	100	-5966898170	United States	vlchen
390	100	-5979055839	United States	adam.a1d9c@gmail.com
392	100	-5989541881	United States	alexrcoleman
401	100	-6063413028	United States	galen_colin
403	100	-6084196968	United States	sohelH
422	100	-6204783030	United States	danielf
431	100	-6263720745	United States	SecondThread
433	100	-6282627342	United States	dududum561
444	100	-6357975145	United States	CaptainBijendra
451	100	-6454737246	United States	dvulakh
463	100	-6876342912	United States	eohs
465	100	-6960346970	United States	flubstep
470	82	-4082723930	United States	RealNero
483	82	-4949130424	United States	agural
489	82	-5085466873	United States	daggertye
497	82	-5337601502	United States	thatprogrammer
514	82	-5634410464	United States	LinkedListMan
521	82	-5729062906	United States	spinnercat@sbcglobal.net
556	82	-7452105621	United States	abnew123
557	77	-3326842349	United States	tonyli00000
565	77	-5060950377	United States	matt-mekha
575	77	-5458118331	United States	dmj
579	77	-5596663616	United States	HK01
581	77	-5648802584	United States	usMath
587	77	-5768551952	United States	ronnachum11
598	72	-1716674984	United States	Catalystic
600	72	-3828439423	United States	Etienne
606	72	-4328350482	United States	fotihk
610	72	-4559057085	United States	FittySpence
617	72	-4958113470	United States	ioioioioio
621	72	-5145385403	United States	ll931110
647	72	-6264081141	United States	ebywan
648	72	-6278970938	United States	jonguo6
650	72	-7420165383	United States	ethaniel
684	65	-4505149316	United States	nickbuelich@gmail.com
687	65	-4573445787	United States	bryanhe
690	65	-4668532488	United States	Fire
699	65	-4797964725	United States	NathanF
703	65	-4961507185	United States	axchen7
708	65	-5088361830	United States	cwillmore
712	65	-5178368198	United States	rompel
714	65	-5214915591	United States	bking2015@gmail.com
719	65	-5331000598	United States	kz
723	65	-5397567771	United States	masonsbro
731	65	-5509017544	United States	frodakcin
736	65	-5588390126	United States	darkstar1863
738	65	-5627448690	United States	bachung
742	65	-5666655868	United States	orangesTO
750	65	-5947791975	United States	richzli
760	65	-6718724290	United States	fancy-duck
764	63	-2356792517	United States	arknave
774	63	-2722320319	United States	ThePtrocanfer
780	63	-2815996662	United States	kamishogun
