Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
27	100	-3691629493	United States	Benq
37	100	-3852783436	United States	TheNormalGeek
45	100	-3995902372	United States	how-you-doin'-lewin
53	100	-4119995766	United States	stevenkplus
57	100	-4167482428	United States	aditya_arj
67	100	-4234241087	United States	x.bryanc
69	100	-4260269322	United States	mk.al13n
73	100	-4322542321	United States	msg555
75	100	-4330209647	United States	scottwu
80	100	-4357448145	United States	dcclyde
89	100	-4475963027	United States	neal.wu
91	100	-4523300516	United States	tomtseng
104	100	-4639278362	United States	Khaelex
115	100	-4704047811	United States	rocket3989
117	100	-4733808363	United States	Schneck
118	100	-4739252925	United States	eyg
142	100	-4905569768	United States	brian-strauch
143	100	-4908993377	United States	monkey8
145	100	-4911491442	United States	bpdolson
148	100	-4929342861	United States	krrkkrrk
151	100	-4941408553	United States	pzf
154	100	-4959424978	United States	dragonslayerintraining
156	100	-4981842053	United States	Tlatoani
182	100	-5120136956	United States	thehant
183	100	-5152500315	United States	vamaddur
204	100	-5296310697	United States	anari
225	100	-5400836313	United States	fengjuan
228	100	-5403585503	United States	cuong_cuong
229	100	-5406910896	United States	bcai
242	100	-5506384734	United States	jacobmagnuson
243	100	-5510406472	United States	Andyshih12
247	100	-5539371947	United States	Ta180m
258	100	-5601895486	United States	waterfalls
264	100	-5624932967	United States	thecodingwizard
265	100	-5631532165	United States	lawrencet
266	100	-5633355641	United States	a1f
269	100	-5638355161	United States	summitwei
278	100	-5669736453	United States	melders
281	100	-5688023786	United States	spelvin
292	100	-5729376976	United States	lucasxia01
295	100	-5735669843	United States	Alan.Chang
300	100	-5762784910	United States	gurtej.kanwar
304	100	-5775983689	United States	danielli03
308	100	-5787701127	United States	Ratmir15
313	100	-5796613278	United States	Superluminal
316	100	-5806121101	United States	eporter@gmail.com
317	100	-5806678202	United States	travm12
328	100	-5845526997	United States	cuom1999
336	100	-5859908389	United States	Kognition
337	100	-5865166261	United States	sampai7
350	100	-5896246174	United States	Ajlohr
352	100	-5907058928	United States	JohnNo
357	100	-5934312742	United States	pmnox
362	100	-5945410391	United States	youbo_
363	100	-5948065103	United States	super_j6
364	100	-5948363701	United States	GOD_Over_Djinn
365	100	-5950865901	United States	Jimbly
372	100	-5966898170	United States	vlchen
376	100	-5979055839	United States	adam.a1d9c@gmail.com
379	100	-5989541881	United States	alexrcoleman
398	100	-6063413028	United States	galen_colin
402	100	-6084196968	United States	sohelH
439	100	-6204783030	United States	danielf
458	100	-6240561598	United States	hoke_t
469	100	-6263720745	United States	SecondThread
473	100	-6281648917	United States	benmirt
474	100	-6282627342	United States	dududum561
483	100	-6300489261	United States	TheRaven
486	100	-6307292141	United States	arknave
494	100	-6327618045	United States	nevergum
497	100	-6329974131	United States	dnkywin
499	100	-6331690825	United States	12tqian
505	100	-6357975145	United States	CaptainBijendra
507	100	-6360862173	United States	leejasper851
526	100	-6398484199	United States	stan
530	100	-6411514124	United States	Etienne
533	100	-6418937224	United States	fta
534	100	-6420004887	United States	supermatthew
552	100	-6449608005	United States	NathanF
553	100	-6454737246	United States	dvulakh
558	100	-6472915076	United States	dmj
559	100	-6475613851	United States	wanjunli@live.com
563	100	-6482950423	United States	vazae
570	100	-6516398534	United States	shadajl
580	100	-6559272800	United States	dbkhanh
583	100	-6571943698	United States	saketh.are
584	100	-6573919712	United States	richzli
587	100	-6579810582	United States	frodakcin
599	100	-6619158438	United States	bleh0.5
600	100	-6619589781	United States	m.camac
620	100	-6682506322	United States	kraskoes
643	100	-6744793246	United States	daggertye
677	100	-6836315752	United States	agural
679	100	-6846296700	United States	ll931110
689	100	-6876342912	United States	eohs
709	100	-6955308333	United States	justletmeregister
712	100	-6960346970	United States	flubstep
719	100	-6977272125	United States	cartr
727	100	-7016452335	United States	gavinksong
740	100	-7102492549	United States	LoneFox
741	100	-7102940555	United States	PMPuns
743	100	-7119839363	United States	plourde27
744	100	-7120586404	United States	caoash
746	100	-7134874705	United States	fishy15
749	100	-7170852809	United States	FittySpence
751	100	-7198367547	United States	tsm_kmud
758	100	-7298459857	United States	Oopsimbad
759	100	-7309036560	United States	peterrrr
777	100	-7485573405	United States	octalc0de
792	100	-7816428703	United States	qkxwsm
797	100	-8410062116	United States	abnew123
816	82	-5337601502	United States	thatprogrammer
826	82	-5634410464	United States	LinkedListMan
831	82	-5729062906	United States	spinnercat@sbcglobal.net
860	82	-6171581471	United States	Catalystic
