Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3013113574	United States	FieryPhoenix
11	100	-3081712526	United States	Geothermal
14	100	-3177588006	United States	ekzhang
17	100	-3353438411	United States	xiaowuc1
23	100	-3534456834	United States	melaniekirsche
27	100	-3691629493	United States	Benq
37	100	-3852783436	United States	TheNormalGeek
45	100	-3995902372	United States	how-you-doin'-lewin
53	100	-4119995766	United States	stevenkplus
57	100	-4167482428	United States	aditya_arj
67	100	-4234241087	United States	x.bryanc
69	100	-4260269322	United States	mk.al13n
73	100	-4322542321	United States	msg555
75	100	-4330209647	United States	scottwu
80	100	-4357448145	United States	dcclyde
89	100	-4475963027	United States	neal.wu
91	100	-4523300516	United States	tomtseng
104	100	-4639278362	United States	Khaelex
115	100	-4704047811	United States	rocket3989
116	100	-4733808363	United States	Schneck
117	100	-4739252925	United States	eyg
141	100	-4905569768	United States	brian-strauch
142	100	-4908993377	United States	monkey8
144	100	-4911491442	United States	bpdolson
147	100	-4929342861	United States	krrkkrrk
150	100	-4941408553	United States	pzf
153	100	-4959424978	United States	dragonslayerintraining
155	100	-4981842053	United States	Tlatoani
181	100	-5120136956	United States	thehant
182	100	-5152500315	United States	vamaddur
203	100	-5296310697	United States	anari
224	100	-5400836313	United States	fengjuan
227	100	-5403585503	United States	cuong_cuong
228	100	-5406910896	United States	bcai
241	100	-5506384734	United States	jacobmagnuson
242	100	-5510406472	United States	Andyshih12
246	100	-5539371947	United States	Ta180m
257	100	-5601895486	United States	waterfalls
263	100	-5624932967	United States	thecodingwizard
264	100	-5631532165	United States	lawrencet
265	100	-5633355641	United States	a1f
268	100	-5638355161	United States	summitwei
277	100	-5669736453	United States	melders
280	100	-5688023786	United States	spelvin
291	100	-5729376976	United States	lucasxia01
294	100	-5735669843	United States	Alan.Chang
299	100	-5762784910	United States	gurtej.kanwar
303	100	-5775983689	United States	danielli03
307	100	-5787701127	United States	Ratmir15
312	100	-5796613278	United States	Superluminal
315	100	-5806121101	United States	eporter@gmail.com
316	100	-5806678202	United States	travm12
327	100	-5845526997	United States	cuom1999
335	100	-5859908389	United States	Kognition
336	100	-5865166261	United States	sampai7
349	100	-5896246174	United States	Ajlohr
351	100	-5907058928	United States	JohnNo
356	100	-5934312742	United States	pmnox
360	100	-5945410391	United States	youbo_
361	100	-5948065103	United States	super_j6
362	100	-5948363701	United States	GOD_Over_Djinn
363	100	-5950865901	United States	Jimbly
370	100	-5966898170	United States	vlchen
374	100	-5979055839	United States	adam.a1d9c@gmail.com
377	100	-5989541881	United States	alexrcoleman
396	100	-6063413028	United States	galen_colin
399	100	-6084196968	United States	sohelH
436	100	-6204783030	United States	danielf
455	100	-6240561598	United States	hoke_t
466	100	-6263720745	United States	SecondThread
469	100	-6281648917	United States	benmirt
470	100	-6282627342	United States	dududum561
479	100	-6300489261	United States	TheRaven
482	100	-6307292141	United States	arknave
489	100	-6327618045	United States	nevergum
492	100	-6329974131	United States	dnkywin
494	100	-6331690825	United States	12tqian
500	100	-6357975145	United States	CaptainBijendra
502	100	-6360862173	United States	leejasper851
521	100	-6398484199	United States	stan
525	100	-6411514124	United States	Etienne
528	100	-6418937224	United States	fta
529	100	-6420004887	United States	supermatthew
547	100	-6449608005	United States	NathanF
548	100	-6454737246	United States	dvulakh
553	100	-6472915076	United States	dmj
554	100	-6475613851	United States	wanjunli@live.com
558	100	-6482950423	United States	vazae
565	100	-6516398534	United States	shadajl
575	100	-6559272800	United States	dbkhanh
578	100	-6571943698	United States	saketh.are
579	100	-6573919712	United States	richzli
582	100	-6579810582	United States	frodakcin
597	100	-6619158438	United States	bleh0.5
598	100	-6619589781	United States	m.camac
620	100	-6682506322	United States	kraskoes
643	100	-6744793246	United States	daggertye
682	100	-6836315752	United States	agural
684	100	-6846296700	United States	ll931110
696	100	-6876342912	United States	eohs
718	100	-6955308333	United States	justletmeregister
721	100	-6960346970	United States	flubstep
727	100	-6977272125	United States	cartr
736	100	-7016452335	United States	gavinksong
737	100	-7017575487	United States	sazzach
756	100	-7102492549	United States	LoneFox
757	100	-7102940555	United States	PMPuns
759	100	-7119839363	United States	plourde27
760	100	-7120586404	United States	caoash
762	100	-7134874705	United States	fishy15
766	100	-7170852809	United States	FittySpence
768	100	-7198367547	United States	tsm_kmud
777	100	-7264047810	United States	imbr92
780	100	-7298459857	United States	Oopsimbad
781	100	-7309036560	United States	peterrrr
798	100	-7485573405	United States	octalc0de
815	100	-7816428703	United States	qkxwsm
823	100	-8410062116	United States	abnew123
830	82	-4082723930	United States	RealNero
847	82	-5337601502	United States	thatprogrammer
