Rank	Score	Penalty	Country	Name
4	100	-2818078558	United States	ecnerwala
6	100	-2857723682	United States	tsholmes
9	100	-3081712526	United States	Geothermal
12	100	-3177588006	United States	ekzhang
15	100	-3353438411	United States	xiaowuc1
21	100	-3534456834	United States	melaniekirsche
25	100	-3691629493	United States	Benq
33	100	-3852783436	United States	TheNormalGeek
39	100	-3995902372	United States	how-you-doin'-lewin
46	100	-4119995766	United States	stevenkplus
50	100	-4167482428	United States	aditya_arj
58	100	-4234241087	United States	x.bryanc
60	100	-4260269322	United States	mk.al13n
63	100	-4322542321	United States	msg555
64	100	-4330209647	United States	scottwu
69	100	-4357448145	United States	dcclyde
77	100	-4475963027	United States	neal.wu
79	100	-4523300516	United States	tomtseng
90	100	-4639278362	United States	Khaelex
98	100	-4733808363	United States	Schneck
99	100	-4739252925	United States	eyg
119	100	-4905569768	United States	brian-strauch
120	100	-4908993377	United States	monkey8
122	100	-4911491442	United States	bpdolson
125	100	-4929342861	United States	krrkkrrk
127	100	-4941408553	United States	pzf
130	100	-4959424978	United States	dragonslayerintraining
132	100	-4981842053	United States	Tlatoani
154	100	-5120136956	United States	thehant
155	100	-5152500315	United States	vamaddur
173	100	-5296310697	United States	anari
189	100	-5400836313	United States	fengjuan
192	100	-5403585503	United States	cuong_cuong
193	100	-5406910896	United States	bcai
203	100	-5506384734	United States	jacobmagnuson
204	100	-5510406472	United States	Andyshih12
215	100	-5601895486	United States	waterfalls
220	100	-5624932967	United States	thecodingwizard
221	100	-5631532165	United States	lawrencet
222	100	-5633355641	United States	a1f
225	100	-5638355161	United States	summitwei
233	100	-5669736453	United States	melders
236	100	-5688023786	United States	spelvin
247	100	-5729376976	United States	lucasxia01
250	100	-5735669843	United States	Alan.Chang
255	100	-5762784910	United States	gurtej.kanwar
259	100	-5775983689	United States	danielli03
262	100	-5787701127	United States	Ratmir15
266	100	-5796613278	United States	Superluminal
269	100	-5806121101	United States	eporter@gmail.com
270	100	-5806678202	United States	travm12
280	100	-5845526997	United States	cuom1999
287	100	-5859908389	United States	Kognition
288	100	-5865166261	United States	sampai7
302	100	-5907058928	United States	JohnNo
306	100	-5934312742	United States	pmnox
310	100	-5945410391	United States	youbo_
311	100	-5948065103	United States	super_j6
312	100	-5950865901	United States	Jimbly
320	100	-5979055839	United States	adam.a1d9c@gmail.com
321	100	-5989541881	United States	alexrcoleman
338	100	-6063413028	United States	galen_colin
340	100	-6084196968	United States	sohelH
375	100	-6204783030	United States	danielf
391	100	-6240561598	United States	hoke_t
401	100	-6263720745	United States	SecondThread
411	100	-6300489261	United States	TheRaven
419	100	-6327618045	United States	nevergum
422	100	-6329974131	United States	dnkywin
424	100	-6331690825	United States	12tqian
430	100	-6357975145	United States	CaptainBijendra
432	100	-6360862173	United States	leejasper851
450	100	-6398484199	United States	stan
454	100	-6411514124	United States	Etienne
456	100	-6418937224	United States	fta
457	100	-6420004887	United States	supermatthew
474	100	-6449608005	United States	NathanF
479	100	-6472915076	United States	dmj
480	100	-6475613851	United States	wanjunli@live.com
484	100	-6482950423	United States	vazae
490	100	-6516398534	United States	shadajl
499	100	-6559272800	United States	dbkhanh
502	100	-6571943698	United States	saketh.are
503	100	-6573919712	United States	richzli
506	100	-6579810582	United States	frodakcin
520	100	-6619158438	United States	bleh0.5
562	100	-6744793246	United States	daggertye
586	100	-6806737531	United States	Arup
601	100	-6836315752	United States	agural
608	100	-6846296700	United States	ll931110
620	100	-6876342912	United States	eohs
633	100	-6906780022	United States	YYulian
640	100	-6924607529	United States	GabrielWu
656	100	-6955308333	United States	justletmeregister
659	100	-6960346970	United States	flubstep
669	100	-6977272125	United States	cartr
689	100	-7021691063	United States	Gilwall
704	100	-7062049234	United States	cows_go_moo
721	100	-7102492549	United States	LoneFox
722	100	-7102940555	United States	PMPuns
723	100	-7108037399	United States	alangpierce@gmail.com
728	100	-7119839363	United States	plourde27
729	100	-7120586404	United States	caoash
735	100	-7134874705	United States	fishy15
739	100	-7144832540	United States	FieryPhoenix
742	100	-7153783942	United States	mattrl
745	100	-7170852809	United States	FittySpence
748	100	-7183491410	United States	bigchungus
753	100	-7198367547	United States	tsm_kmud
755	100	-7203609622	United States	radeye
775	100	-7264047810	United States	imbr92
792	100	-7298459857	United States	Oopsimbad
798	100	-7309036560	United States	peterrrr
801	100	-7316987006	United States	nickbuelich@gmail.com
806	100	-7321669945	United States	csjjung99
829	100	-7356900213	United States	Tony
830	100	-7357432254	United States	kongbomb
837	100	-7374309805	United States	ThePtrocanfer
842	100	-7396707975	United States	ilackthatsuperpower
847	100	-7403346749	United States	jonathanpaulson
856	100	-7432763552	United States	Verjok
