Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
46	100	-4052238129	Japan	tute7627
50	100	-4081879257	Japan	iehn
58	100	-4177029415	Japan	tatyam
64	100	-4205389940	Japan	firiexp
66	100	-4248979410	Japan	ttttan2
70	100	-4283192718	Japan	smiken61
79	100	-4408264657	Japan	sugarrr
80	100	-4424459661	Japan	kmjp
93	100	-4585392317	Japan	kcvlex
100	100	-4636581738	Japan	ast210
108	100	-4691775086	Japan	tsutaj
110	100	-4699205454	Japan	shinike
115	100	-4759362043	Japan	Fumiya
120	100	-4790599746	Japan	moririn2528
121	100	-4794299410	Japan	yokozuna57
122	100	-4820176661	Japan	physics0523
124	100	-4826367162	Japan	betrue12
125	100	-4826931411	Japan	sortreew
126	100	-4828551639	Japan	Shibuyap
128	100	-4829959436	Japan	Shuto
129	100	-4838916071	Japan	okura
132	100	-4858267996	Japan	snow39
143	100	-4940881968	Japan	EmK
146	100	-4955869473	Japan	DEGwer
150	100	-4985462037	Japan	sotanishy
151	100	-4987371349	Japan	ogingin
155	100	-5008790597	Japan	Mojumbo
156	100	-5011930348	Japan	hugeh0ge
160	100	-5033661739	Japan	yoshnarly
162	100	-5034386682	Japan	ora.dll
166	100	-5081860070	Japan	aajisaka
167	100	-5085204650	Japan	ninja7
177	100	-5167571052	Japan	titia
179	100	-5183348211	Japan	Altair626
186	100	-5234625240	Japan	heno239
191	100	-5271022104	Japan	kotamanegi
208	100	-5383362980	Japan	kawatea
214	100	-5400884368	Japan	uwi
221	100	-5422741121	Japan	sansen
225	100	-5474158855	Japan	sumoru
232	100	-5527767218	Japan	veqcc
235	100	-5540861952	Japan	wisteria0410ss
248	100	-5611021790	Japan	climpet
255	100	-5638325453	Japan	mtsd
261	100	-5658408069	Japan	kmcode
263	100	-5661226583	Japan	keymoon
264	100	-5667730975	Japan	emthrm
266	100	-5682894454	Japan	coco18000
267	100	-5687311275	Japan	sumitacchan
275	100	-5710585232	Japan	Mencotton
276	100	-5726007189	Japan	minus9d
278	100	-5726657086	Japan	autumn_eel
288	100	-5768153383	Japan	fuppy0716
290	100	-5772569360	Japan	enuemu
292	100	-5776666915	Japan	chaemon
293	100	-5776728104	Japan	hitonanode
297	100	-5788392715	Japan	miau
313	100	-5843130158	Japan	wata
340	100	-5912384119	Japan	gotoloop
341	100	-5926593069	Japan	morio__
351	100	-5951505132	Japan	koikotya
354	100	-5957136971	Japan	Tomii9273
358	100	-5977184553	Japan	nadeshino
373	100	-6032955285	Japan	goryudyuma
386	100	-6093061868	Japan	nolasuz
395	100	-6110471913	Japan	RTnF
402	100	-6134405729	Japan	leaf1415
404	100	-6160780477	Japan	tjake
412	100	-6181147561	Japan	jupiro
416	100	-6194748739	Japan	yudedako
418	100	-6198252811	Japan	Tallfall
425	100	-6210693917	Japan	kei2000
431	100	-6222344300	Japan	Ryosuke839
433	100	-6226807730	Japan	sapphire15
434	100	-6230367405	Japan	m_tsubasa
436	100	-6232313240	Japan	b2563125
440	100	-6240833873	Japan	phocom
441	100	-6241338522	Japan	Capp
460	100	-6291313603	Japan	Aquarius_256
471	100	-6318554554	Japan	ningenMe
482	100	-6339416759	Japan	tko919
492	100	-6370381119	Japan	shugo256
564	100	-6578923744	Japan	nu4nu
566	100	-6584731138	Japan	tanakh
571	100	-6600330870	Japan	SSRS
583	100	-6633116367	Japan	pazzle1230
595	100	-6663778495	Japan	yuma220284
598	100	-6666881522	Japan	_primenumber
602	100	-6677502778	Japan	macaroni
604	100	-6683911858	Japan	nxteru
611	100	-6690729878	Japan	yamunaku
613	100	-6700359815	Japan	ha15
623	100	-6721371778	Japan	yappy
627	100	-6736705448	Japan	LayCurse
632	100	-6752775879	Japan	totori
638	100	-6770425361	Japan	sylphy
641	100	-6774253471	Japan	QCFium
652	100	-6795903330	Japan	raoZ
658	100	-6802818579	Japan	yutaka1999
661	100	-6808298404	Japan	moritaoy
662	100	-6809637379	Japan	ikasashi
664	100	-6810476656	Japan	rian
666	100	-6820981786	Japan	matsuoka
676	100	-6837565039	Japan	holeguma
679	100	-6844927830	Japan	chokudai
683	100	-6847032655	Japan	Pro_ktmr
688	100	-6861043581	Japan	kappahouse
692	100	-6867274942	Japan	M.Saito
694	100	-6871316297	Japan	wattaihei
699	100	-6880536980	Japan	nagitaosu
700	100	-6881600843	Japan	Tiramister
701	100	-6883286281	Japan	akouryy
705	100	-6899180824	Japan	TumoiYorozu
706	100	-6901323639	Japan	a2stnk
709	100	-6907572000	Japan	petite_prog
710	100	-6915020339	Japan	Shun_PI
714	100	-6922705086	Japan	hec
715	100	-6924220846	Japan	Sayaka
725	100	-6935249963	Japan	Kiri8128
727	100	-6941692387	Japan	Yukly
733	100	-6955397752	Japan	camypaper
734	100	-6957218294	Japan	Hoi.koro
736	100	-6961899172	Japan	gobi_tk
740	100	-6968188044	Japan	tokoharu_
743	100	-6971982094	Japan	kotatsugame
749	100	-6988755870	Japan	yak_ex
751	100	-6991026330	Japan	rinzu17
752	100	-6992316727	Japan	satanic0258
754	100	-6994718800	Japan	KKT89
755	100	-6996792801	Japan	TAISA_
761	100	-7013403715	Japan	kyon2326
762	100	-7015872496	Japan	okaduki
769	100	-7022069737	Japan	torisasami
784	100	-7061235751	Japan	kusano
789	100	-7076549331	Japan	iwashi31
790	100	-7084868638	Japan	nwin
795	100	-7093899119	Japan	qxa
797	100	-7096015678	Japan	kkty
819	100	-7154408421	Japan	prd_xxx
826	100	-7196067726	Japan	koyumeishi
849	100	-7257885807	Japan	beet.aizu
853	100	-7272963347	Japan	rabot
857	100	-7291332137	Japan	tomerun
861	100	-7304889797	Japan	kojingharang
873	100	-7339828951	Japan	risujiroh
876	100	-7343429772	Japan	takumi152
881	100	-7354973336	Japan	tamato
888	100	-7377244925	Japan	nuts1216
892	100	-7400094252	Japan	GoldIngot
895	100	-7415144184	Japan	hamayanhamayan
909	100	-7492683447	Japan	toame207341
918	100	-7547791538	Japan	takuk
919	100	-7552332176	Japan	soshun
920	100	-7561764305	Japan	plcherrim
940	100	-7633969998	Japan	stoq
949	100	-7699038511	Japan	dn6049949
959	100	-7768510316	Japan	obakyan
962	100	-7797977571	Japan	sansaqua
969	100	-7831336991	Japan	otera
982	100	-8018131473	Japan	kibuna
998	100	-8413715600	Japan	psmf1
1001	100	-8606651906	Japan	maspy
1014	82	-4864768993	Japan	tran0826
1016	82	-4968396977	Japan	mol
1017	82	-5021113626	Japan	ar-c
1018	82	-5040726940	Japan	yaegashi
1029	82	-5609943345	Japan	hamath
1031	82	-5634321288	Japan	rapurasu
1037	82	-5755980821	Japan	south37
1041	82	-5807663557	Japan	Person20
1042	82	-5853587500	Japan	claw88
1057	82	-6131445191	Japan	mdj982
1059	82	-6144619639	Japan	lowking
1065	82	-6390540579	Japan	chudan
1070	82	-6416763429	Japan	rsk0315
1088	82	-6778362419	Japan	kei1107
1089	82	-6795816389	Japan	T49E2
1091	82	-6804462110	Japan	Mitsuo
1092	82	-6806087132	Japan	chikkun0310
1093	82	-6815434926	Japan	AokabiC
1095	82	-6872673916	Japan	1E60
1103	82	-6970915914	Japan	ia7ck
1108	82	-6995838556	Japan	shnafl
