Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
30	100	-3829361245	Japan	kort0n
33	100	-3861067047	Japan	yuji9511
43	100	-4081879257	Japan	iehn
50	100	-4177029415	Japan	tatyam
55	100	-4205389940	Japan	firiexp
57	100	-4248979410	Japan	ttttan2
60	100	-4283192718	Japan	smiken61
68	100	-4408264657	Japan	sugarrr
69	100	-4424459661	Japan	kmjp
80	100	-4585392317	Japan	kcvlex
86	100	-4636581738	Japan	ast210
92	100	-4699205454	Japan	shinike
96	100	-4759362043	Japan	Fumiya
99	100	-4790599746	Japan	moririn2528
100	100	-4794299410	Japan	yokozuna57
101	100	-4820176661	Japan	physics0523
103	100	-4826367162	Japan	betrue12
104	100	-4826931411	Japan	sortreew
105	100	-4838916071	Japan	okura
107	100	-4858267996	Japan	snow39
119	100	-4955869473	Japan	DEGwer
123	100	-4985462037	Japan	sotanishy
124	100	-4987371349	Japan	ogingin
126	100	-5008790597	Japan	Mojumbo
127	100	-5011930348	Japan	hugeh0ge
131	100	-5033661739	Japan	yoshnarly
133	100	-5034386682	Japan	ora.dll
145	100	-5167571052	Japan	titia
147	100	-5183348211	Japan	Altair626
152	100	-5234625240	Japan	heno239
156	100	-5271022104	Japan	kotamanegi
175	100	-5400884368	Japan	uwi
183	100	-5474158855	Japan	sumoru
188	100	-5527767218	Japan	veqcc
190	100	-5540861952	Japan	wisteria0410ss
200	100	-5611021790	Japan	climpet
206	100	-5638325453	Japan	mtsd
212	100	-5658408069	Japan	kmcode
214	100	-5667730975	Japan	emthrm
222	100	-5726007189	Japan	minus9d
224	100	-5726657086	Japan	autumn_eel
232	100	-5768153383	Japan	fuppy0716
234	100	-5772569360	Japan	enuemu
236	100	-5776728104	Japan	hitonanode
240	100	-5788392715	Japan	miau
253	100	-5843130158	Japan	wata
277	100	-5912384119	Japan	gotoloop
282	100	-5951505132	Japan	koikotya
286	100	-5977184553	Japan	nadeshino
297	100	-6032955285	Japan	goryudyuma
306	100	-6093061868	Japan	nolasuz
314	100	-6110471913	Japan	RTnF
320	100	-6134405729	Japan	leaf1415
328	100	-6181147561	Japan	jupiro
332	100	-6194748739	Japan	yudedako
339	100	-6210693917	Japan	kei2000
342	100	-6222344300	Japan	Ryosuke839
343	100	-6226807730	Japan	sapphire15
345	100	-6232313240	Japan	b2563125
348	100	-6240833873	Japan	phocom
349	100	-6241338522	Japan	Capp
363	100	-6291313603	Japan	Aquarius_256
371	100	-6318554554	Japan	ningenMe
381	100	-6339416759	Japan	tko919
389	100	-6370381119	Japan	shugo256
449	100	-6578923744	Japan	nu4nu
454	100	-6600330870	Japan	SSRS
464	100	-6633116367	Japan	pazzle1230
472	100	-6663778495	Japan	yuma220284
475	100	-6666881522	Japan	_primenumber
479	100	-6677502778	Japan	macaroni
480	100	-6683911858	Japan	nxteru
485	100	-6690729878	Japan	yamunaku
496	100	-6721371778	Japan	yappy
499	100	-6736705448	Japan	LayCurse
509	100	-6774253471	Japan	QCFium
515	100	-6795903330	Japan	raoZ
519	100	-6809637379	Japan	ikasashi
521	100	-6810476656	Japan	rian
523	100	-6820981786	Japan	matsuoka
532	100	-6837565039	Japan	holeguma
535	100	-6844927830	Japan	chokudai
545	100	-6867274942	Japan	M.Saito
547	100	-6871316297	Japan	wattaihei
552	100	-6880536980	Japan	nagitaosu
553	100	-6881600843	Japan	Tiramister
554	100	-6883286281	Japan	akouryy
558	100	-6899180824	Japan	TumoiYorozu
559	100	-6901323639	Japan	a2stnk
562	100	-6915020339	Japan	Shun_PI
566	100	-6922705086	Japan	hec
567	100	-6924220846	Japan	Sayaka
575	100	-6935249963	Japan	Kiri8128
577	100	-6941692387	Japan	Yukly
583	100	-6955397752	Japan	camypaper
584	100	-6957218294	Japan	Hoi.koro
