Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
30	100	-3829361245	Japan	kort0n
33	100	-3861067047	Japan	yuji9511
43	100	-4081879257	Japan	iehn
51	100	-4177029415	Japan	tatyam
56	100	-4205389940	Japan	firiexp
58	100	-4248979410	Japan	ttttan2
61	100	-4283192718	Japan	smiken61
69	100	-4408264657	Japan	sugarrr
70	100	-4424459661	Japan	kmjp
81	100	-4585392317	Japan	kcvlex
87	100	-4636581738	Japan	ast210
95	100	-4699205454	Japan	shinike
99	100	-4759362043	Japan	Fumiya
103	100	-4790599746	Japan	moririn2528
104	100	-4794299410	Japan	yokozuna57
105	100	-4820176661	Japan	physics0523
107	100	-4826367162	Japan	betrue12
108	100	-4826931411	Japan	sortreew
109	100	-4829959436	Japan	Shuto
110	100	-4838916071	Japan	okura
113	100	-4858267996	Japan	snow39
126	100	-4955869473	Japan	DEGwer
130	100	-4985462037	Japan	sotanishy
131	100	-4987371349	Japan	ogingin
133	100	-5008790597	Japan	Mojumbo
134	100	-5011930348	Japan	hugeh0ge
138	100	-5033661739	Japan	yoshnarly
140	100	-5034386682	Japan	ora.dll
144	100	-5081860070	Japan	aajisaka
153	100	-5167571052	Japan	titia
155	100	-5183348211	Japan	Altair626
160	100	-5234625240	Japan	heno239
164	100	-5271022104	Japan	kotamanegi
184	100	-5400884368	Japan	uwi
193	100	-5474158855	Japan	sumoru
199	100	-5527767218	Japan	veqcc
201	100	-5540861952	Japan	wisteria0410ss
212	100	-5611021790	Japan	climpet
218	100	-5638325453	Japan	mtsd
224	100	-5658408069	Japan	kmcode
226	100	-5667730975	Japan	emthrm
228	100	-5687311275	Japan	sumitacchan
236	100	-5710585232	Japan	Mencotton
237	100	-5726007189	Japan	minus9d
239	100	-5726657086	Japan	autumn_eel
249	100	-5768153383	Japan	fuppy0716
251	100	-5772569360	Japan	enuemu
253	100	-5776728104	Japan	hitonanode
257	100	-5788392715	Japan	miau
272	100	-5843130158	Japan	wata
297	100	-5912384119	Japan	gotoloop
298	100	-5926593069	Japan	morio__
304	100	-5951505132	Japan	koikotya
309	100	-5977184553	Japan	nadeshino
322	100	-6032955285	Japan	goryudyuma
333	100	-6093061868	Japan	nolasuz
342	100	-6110471913	Japan	RTnF
349	100	-6134405729	Japan	leaf1415
358	100	-6181147561	Japan	jupiro
362	100	-6194748739	Japan	yudedako
364	100	-6198252811	Japan	Tallfall
371	100	-6210693917	Japan	kei2000
375	100	-6222344300	Japan	Ryosuke839
377	100	-6226807730	Japan	sapphire15
379	100	-6232313240	Japan	b2563125
382	100	-6240833873	Japan	phocom
383	100	-6241338522	Japan	Capp
398	100	-6291313603	Japan	Aquarius_256
405	100	-6318554554	Japan	ningenMe
416	100	-6339416759	Japan	tko919
425	100	-6370381119	Japan	shugo256
490	100	-6578923744	Japan	nu4nu
492	100	-6584731138	Japan	tanakh
497	100	-6600330870	Japan	SSRS
508	100	-6633116367	Japan	pazzle1230
517	100	-6663778495	Japan	yuma220284
520	100	-6666881522	Japan	_primenumber
524	100	-6677502778	Japan	macaroni
525	100	-6683911858	Japan	nxteru
530	100	-6690729878	Japan	yamunaku
532	100	-6700359815	Japan	ha15
542	100	-6721371778	Japan	yappy
545	100	-6736705448	Japan	LayCurse
556	100	-6774253471	Japan	QCFium
562	100	-6795903330	Japan	raoZ
566	100	-6802818579	Japan	yutaka1999
569	100	-6808298404	Japan	moritaoy
570	100	-6809637379	Japan	ikasashi
572	100	-6810476656	Japan	rian
574	100	-6820981786	Japan	matsuoka
583	100	-6837565039	Japan	holeguma
586	100	-6844927830	Japan	chokudai
594	100	-6861043581	Japan	kappahouse
598	100	-6867274942	Japan	M.Saito
600	100	-6871316297	Japan	wattaihei
605	100	-6880536980	Japan	nagitaosu
606	100	-6881600843	Japan	Tiramister
