Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
46	100	-4052238129	Japan	tute7627
50	100	-4081879257	Japan	iehn
58	100	-4177029415	Japan	tatyam
64	100	-4205389940	Japan	firiexp
66	100	-4248979410	Japan	ttttan2
70	100	-4283192718	Japan	smiken61
79	100	-4408264657	Japan	sugarrr
80	100	-4424459661	Japan	kmjp
93	100	-4585392317	Japan	kcvlex
100	100	-4636581738	Japan	ast210
109	100	-4691775086	Japan	tsutaj
111	100	-4699205454	Japan	shinike
116	100	-4759362043	Japan	Fumiya
122	100	-4790599746	Japan	moririn2528
123	100	-4794299410	Japan	yokozuna57
124	100	-4820176661	Japan	physics0523
126	100	-4826367162	Japan	betrue12
127	100	-4826931411	Japan	sortreew
128	100	-4828551639	Japan	Shibuyap
130	100	-4829959436	Japan	Shuto
131	100	-4838916071	Japan	okura
134	100	-4858267996	Japan	snow39
145	100	-4940881968	Japan	EmK
148	100	-4955869473	Japan	DEGwer
152	100	-4985462037	Japan	sotanishy
153	100	-4987371349	Japan	ogingin
157	100	-5008790597	Japan	Mojumbo
158	100	-5011930348	Japan	hugeh0ge
163	100	-5033661739	Japan	yoshnarly
165	100	-5034386682	Japan	ora.dll
169	100	-5081860070	Japan	aajisaka
170	100	-5085204650	Japan	ninja7
180	100	-5167571052	Japan	titia
182	100	-5183348211	Japan	Altair626
189	100	-5234625240	Japan	heno239
194	100	-5271022104	Japan	kotamanegi
211	100	-5383362980	Japan	kawatea
217	100	-5400884368	Japan	uwi
224	100	-5422741121	Japan	sansen
228	100	-5474158855	Japan	sumoru
235	100	-5527767218	Japan	veqcc
238	100	-5540861952	Japan	wisteria0410ss
251	100	-5611021790	Japan	climpet
258	100	-5638325453	Japan	mtsd
264	100	-5658408069	Japan	kmcode
266	100	-5661226583	Japan	keymoon
267	100	-5667730975	Japan	emthrm
269	100	-5682894454	Japan	coco18000
270	100	-5687311275	Japan	sumitacchan
278	100	-5710585232	Japan	Mencotton
279	100	-5726007189	Japan	minus9d
281	100	-5726657086	Japan	autumn_eel
291	100	-5768153383	Japan	fuppy0716
293	100	-5772569360	Japan	enuemu
295	100	-5776666915	Japan	chaemon
296	100	-5776728104	Japan	hitonanode
300	100	-5788392715	Japan	miau
317	100	-5843130158	Japan	wata
344	100	-5912384119	Japan	gotoloop
345	100	-5926593069	Japan	morio__
355	100	-5951505132	Japan	koikotya
358	100	-5957136971	Japan	Tomii9273
363	100	-5977184553	Japan	nadeshino
378	100	-6032955285	Japan	goryudyuma
391	100	-6093061868	Japan	nolasuz
400	100	-6110471913	Japan	RTnF
407	100	-6134405729	Japan	leaf1415
408	100	-6139777923	Japan	otera
410	100	-6160780477	Japan	tjake
418	100	-6181147561	Japan	jupiro
422	100	-6194748739	Japan	yudedako
424	100	-6198252811	Japan	Tallfall
431	100	-6210693917	Japan	kei2000
437	100	-6222344300	Japan	Ryosuke839
439	100	-6226807730	Japan	sapphire15
440	100	-6230367405	Japan	m_tsubasa
442	100	-6232313240	Japan	b2563125
446	100	-6240833873	Japan	phocom
447	100	-6241338522	Japan	Capp
466	100	-6291313603	Japan	Aquarius_256
477	100	-6318554554	Japan	ningenMe
488	100	-6339416759	Japan	tko919
498	100	-6370381119	Japan	shugo256
570	100	-6578923744	Japan	nu4nu
572	100	-6584731138	Japan	tanakh
577	100	-6600330870	Japan	SSRS
589	100	-6633116367	Japan	pazzle1230
601	100	-6663778495	Japan	yuma220284
604	100	-6666881522	Japan	_primenumber
608	100	-6677502778	Japan	macaroni
610	100	-6683911858	Japan	nxteru
617	100	-6690729878	Japan	yamunaku
619	100	-6700359815	Japan	ha15
629	100	-6721371778	Japan	yappy
633	100	-6736705448	Japan	LayCurse
638	100	-6752775879	Japan	totori
644	100	-6770425361	Japan	sylphy
647	100	-6774253471	Japan	QCFium
659	100	-6795903330	Japan	raoZ
665	100	-6802818579	Japan	yutaka1999
668	100	-6808298404	Japan	moritaoy
669	100	-6809637379	Japan	ikasashi
671	100	-6810476656	Japan	rian
673	100	-6820981786	Japan	matsuoka
683	100	-6837565039	Japan	holeguma
686	100	-6844927830	Japan	chokudai
690	100	-6847032655	Japan	Pro_ktmr
695	100	-6861043581	Japan	kappahouse
699	100	-6867274942	Japan	M.Saito
701	100	-6871316297	Japan	wattaihei
706	100	-6880536980	Japan	nagitaosu
707	100	-6881600843	Japan	Tiramister
708	100	-6883286281	Japan	akouryy
711	100	-6899180824	Japan	TumoiYorozu
712	100	-6901323639	Japan	a2stnk
714	100	-6907572000	Japan	petite_prog
715	100	-6915020339	Japan	Shun_PI
717	100	-6915536103	Japan	dn6049949
720	100	-6924220846	Japan	Sayaka
729	100	-6935249963	Japan	Kiri8128
731	100	-6941692387	Japan	Yukly
737	100	-6955397752	Japan	camypaper
738	100	-6957218294	Japan	Hoi.koro
743	100	-6968188044	Japan	tokoharu_
745	100	-6971982094	Japan	kotatsugame
750	100	-6991026330	Japan	rinzu17
751	100	-6992316727	Japan	satanic0258
753	100	-6994718800	Japan	KKT89
754	100	-6996792801	Japan	TAISA_
759	100	-7013403715	Japan	kyon2326
760	100	-7015872496	Japan	okaduki
766	100	-7022069737	Japan	torisasami
779	100	-7061235751	Japan	kusano
781	100	-7076549331	Japan	iwashi31
782	100	-7084868638	Japan	nwin
787	100	-7093899119	Japan	qxa
789	100	-7096015678	Japan	kkty
808	100	-7154408421	Japan	prd_xxx
828	100	-7257885807	Japan	beet.aizu
832	100	-7291332137	Japan	tomerun
836	100	-7304889797	Japan	kojingharang
846	100	-7339828951	Japan	risujiroh
851	100	-7354973336	Japan	tamato
856	100	-7377244925	Japan	nuts1216
860	100	-7400094252	Japan	GoldIngot
863	100	-7415144184	Japan	hamayanhamayan
873	100	-7492683447	Japan	toame207341
875	100	-7503191185	Japan	sansaqua
881	100	-7547791538	Japan	takuk
882	100	-7552332176	Japan	soshun
883	100	-7561764305	Japan	plcherrim
896	100	-7633969998	Japan	stoq
897	100	-7662210191	Japan	maspy
910	100	-7768510316	Japan	obakyan
923	100	-8018131473	Japan	kibuna
945	82	-4864768993	Japan	tran0826
947	82	-4968396977	Japan	mol
948	82	-5021113626	Japan	ar-c
949	82	-5040726940	Japan	yaegashi
960	82	-5609943345	Japan	hamath
962	82	-5634321288	Japan	rapurasu
969	82	-5755980821	Japan	south37
973	82	-5807663557	Japan	Person20
974	82	-5853587500	Japan	claw88
990	82	-6131445191	Japan	mdj982
992	82	-6144619639	Japan	lowking
998	82	-6390540579	Japan	chudan
1003	82	-6416763429	Japan	rsk0315
1021	82	-6778362419	Japan	kei1107
1022	82	-6795816389	Japan	T49E2
1024	82	-6804462110	Japan	Mitsuo
1025	82	-6806087132	Japan	chikkun0310
1026	82	-6815434926	Japan	AokabiC
1028	82	-6872673916	Japan	1E60
1036	82	-6970915914	Japan	ia7ck
1041	82	-6995838556	Japan	shnafl
1043	82	-7036547161	Japan	HayatoY
1071	82	-8000952809	Japan	daisyo
1079	77	-3928202801	Japan	yahoobb
1084	77	-4882842375	Japan	tyawanmusi
1089	77	-5376112347	Japan	domefasoltedo
1096	77	-5670189767	Japan	ganariya
1106	77	-5988074263	Japan	Silphire
