Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
50	100	-4052238129	Japan	tute7627
54	100	-4081879257	Japan	iehn
55	100	-4093737119	Japan	Sayaka
64	100	-4177029415	Japan	tatyam
71	100	-4205389940	Japan	firiexp
73	100	-4248979410	Japan	ttttan2
77	100	-4283192718	Japan	smiken61
88	100	-4408264657	Japan	sugarrr
89	100	-4424459661	Japan	kmjp
102	100	-4585392317	Japan	kcvlex
109	100	-4636581738	Japan	ast210
118	100	-4691775086	Japan	tsutaj
120	100	-4699205454	Japan	shinike
122	100	-4731415165	Japan	beet.aizu
124	100	-4738989785	Japan	iwashi31
128	100	-4759362043	Japan	Fumiya
134	100	-4790599746	Japan	moririn2528
135	100	-4794299410	Japan	yokozuna57
136	100	-4820176661	Japan	physics0523
138	100	-4826367162	Japan	betrue12
139	100	-4826931411	Japan	sortreew
140	100	-4828551639	Japan	Shibuyap
142	100	-4829959436	Japan	Shuto
143	100	-4831286690	Japan	satanic0258
144	100	-4838916071	Japan	okura
147	100	-4858267996	Japan	snow39
158	100	-4940881968	Japan	EmK
161	100	-4955869473	Japan	DEGwer
165	100	-4985462037	Japan	sotanishy
166	100	-4987371349	Japan	ogingin
170	100	-5008790597	Japan	Mojumbo
171	100	-5011930348	Japan	hugeh0ge
176	100	-5033661739	Japan	yoshnarly
178	100	-5034386682	Japan	ora.dll
182	100	-5081860070	Japan	aajisaka
183	100	-5085204650	Japan	ninja7
194	100	-5167571052	Japan	titia
196	100	-5183348211	Japan	Altair626
204	100	-5234625240	Japan	heno239
209	100	-5271022104	Japan	kotamanegi
215	100	-5311737665	Japan	stoq
228	100	-5383362980	Japan	kawatea
235	100	-5400884368	Japan	uwi
242	100	-5422741121	Japan	sansen
246	100	-5474158855	Japan	sumoru
255	100	-5527767218	Japan	veqcc
258	100	-5540861952	Japan	wisteria0410ss
272	100	-5611021790	Japan	climpet
279	100	-5638325453	Japan	mtsd
285	100	-5658408069	Japan	kmcode
287	100	-5661226583	Japan	keymoon
288	100	-5667730975	Japan	emthrm
290	100	-5682894454	Japan	coco18000
291	100	-5687311275	Japan	sumitacchan
299	100	-5710585232	Japan	Mencotton
300	100	-5726007189	Japan	minus9d
302	100	-5726657086	Japan	autumn_eel
309	100	-5746019466	Japan	tokoharu_
313	100	-5768153383	Japan	fuppy0716
315	100	-5772569360	Japan	enuemu
317	100	-5776666915	Japan	chaemon
318	100	-5776728104	Japan	hitonanode
322	100	-5788392715	Japan	miau
339	100	-5843130158	Japan	wata
368	100	-5912384119	Japan	gotoloop
369	100	-5926593069	Japan	morio__
380	100	-5951505132	Japan	koikotya
383	100	-5957136971	Japan	Tomii9273
386	100	-5962062837	Japan	tamato
389	100	-5977184553	Japan	nadeshino
404	100	-6032955285	Japan	goryudyuma
419	100	-6093061868	Japan	nolasuz
428	100	-6110471913	Japan	RTnF
435	100	-6134405729	Japan	leaf1415
436	100	-6139777923	Japan	otera
438	100	-6160780477	Japan	tjake
446	100	-6181147561	Japan	jupiro
450	100	-6194748739	Japan	yudedako
452	100	-6198252811	Japan	Tallfall
459	100	-6210693917	Japan	kei2000
465	100	-6222344300	Japan	Ryosuke839
467	100	-6226807730	Japan	sapphire15
468	100	-6230367405	Japan	m_tsubasa
470	100	-6232313240	Japan	b2563125
474	100	-6240833873	Japan	phocom
475	100	-6241338522	Japan	Capp
495	100	-6291313603	Japan	Aquarius_256
506	100	-6318554554	Japan	ningenMe
518	100	-6339416759	Japan	tko919
528	100	-6370381119	Japan	shugo256
582	100	-6578923744	Japan	nu4nu
588	100	-6600330870	Japan	SSRS
596	100	-6633116367	Japan	pazzle1230
610	100	-6690729878	Japan	yamunaku
618	100	-6721371778	Japan	yappy
620	100	-6736705448	Japan	LayCurse
625	100	-6774253471	Japan	QCFium
629	100	-6802818579	Japan	yutaka1999
631	100	-6820981786	Japan	matsuoka
638	100	-6881600843	Japan	Tiramister
639	100	-6883286281	Japan	akouryy
643	100	-6915020339	Japan	Shun_PI
655	100	-6994718800	Japan	KKT89
656	100	-6996792801	Japan	TAISA_
657	100	-7013403715	Japan	kyon2326
662	100	-7061235751	Japan	kusano
663	100	-7096015678	Japan	kkty
672	100	-7339828951	Japan	risujiroh
682	100	-7547791538	Japan	takuk
691	100	-8018131473	Japan	kibuna
704	82	-4864768993	Japan	tran0826
707	82	-4968396977	Japan	mol
708	82	-5021113626	Japan	ar-c
709	82	-5040726940	Japan	yaegashi
722	82	-5609943345	Japan	hamath
724	82	-5612197946	Japan	wattaihei
725	82	-5634321288	Japan	rapurasu
727	82	-5666069523	Japan	HayatoY
734	82	-5755980821	Japan	south37
739	82	-5807663557	Japan	Person20
740	82	-5853587500	Japan	claw88
741	82	-5891790404	Japan	raoZ
745	82	-5964311788	Japan	kojingharang
753	82	-6019279517	Japan	prd_xxx
761	82	-6130169209	Japan	nuts1216
762	82	-6131445191	Japan	mdj982
764	82	-6144619639	Japan	lowking
774	82	-6390540579	Japan	chudan
778	82	-6416763429	Japan	rsk0315
788	82	-6806087132	Japan	chikkun0310
790	82	-6872673916	Japan	1E60
802	77	-3928202801	Japan	yahoobb
807	77	-4882842375	Japan	tyawanmusi
813	77	-5323672643	Japan	toame207341
814	77	-5376112347	Japan	domefasoltedo
822	77	-5670189767	Japan	ganariya
832	77	-5988074263	Japan	Silphire
