Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
50	100	-4052238129	Japan	tute7627
54	100	-4081879257	Japan	iehn
55	100	-4093737119	Japan	Sayaka
64	100	-4177029415	Japan	tatyam
71	100	-4205389940	Japan	firiexp
73	100	-4248979410	Japan	ttttan2
77	100	-4283192718	Japan	smiken61
88	100	-4408264657	Japan	sugarrr
89	100	-4424459661	Japan	kmjp
102	100	-4585392317	Japan	kcvlex
109	100	-4636581738	Japan	ast210
118	100	-4691775086	Japan	tsutaj
120	100	-4699205454	Japan	shinike
122	100	-4731415165	Japan	beet.aizu
124	100	-4738989785	Japan	iwashi31
128	100	-4759362043	Japan	Fumiya
134	100	-4790599746	Japan	moririn2528
135	100	-4794299410	Japan	yokozuna57
136	100	-4820176661	Japan	physics0523
138	100	-4826367162	Japan	betrue12
139	100	-4826931411	Japan	sortreew
140	100	-4828551639	Japan	Shibuyap
142	100	-4829959436	Japan	Shuto
143	100	-4831286690	Japan	satanic0258
144	100	-4838916071	Japan	okura
147	100	-4858267996	Japan	snow39
158	100	-4940881968	Japan	EmK
161	100	-4955869473	Japan	DEGwer
165	100	-4985462037	Japan	sotanishy
166	100	-4987371349	Japan	ogingin
170	100	-5008790597	Japan	Mojumbo
171	100	-5011930348	Japan	hugeh0ge
176	100	-5033661739	Japan	yoshnarly
178	100	-5034386682	Japan	ora.dll
182	100	-5081860070	Japan	aajisaka
183	100	-5085204650	Japan	ninja7
194	100	-5167571052	Japan	titia
196	100	-5183348211	Japan	Altair626
205	100	-5234625240	Japan	heno239
210	100	-5271022104	Japan	kotamanegi
216	100	-5311737665	Japan	stoq
229	100	-5383362980	Japan	kawatea
236	100	-5400884368	Japan	uwi
243	100	-5422741121	Japan	sansen
247	100	-5474158855	Japan	sumoru
256	100	-5527767218	Japan	veqcc
259	100	-5540861952	Japan	wisteria0410ss
273	100	-5611021790	Japan	climpet
280	100	-5638325453	Japan	mtsd
286	100	-5658408069	Japan	kmcode
288	100	-5661226583	Japan	keymoon
289	100	-5667730975	Japan	emthrm
291	100	-5682894454	Japan	coco18000
292	100	-5687311275	Japan	sumitacchan
300	100	-5710585232	Japan	Mencotton
301	100	-5726007189	Japan	minus9d
303	100	-5726657086	Japan	autumn_eel
310	100	-5746019466	Japan	tokoharu_
314	100	-5768153383	Japan	fuppy0716
316	100	-5772569360	Japan	enuemu
318	100	-5776666915	Japan	chaemon
319	100	-5776728104	Japan	hitonanode
323	100	-5788392715	Japan	miau
340	100	-5843130158	Japan	wata
369	100	-5912384119	Japan	gotoloop
370	100	-5926593069	Japan	morio__
381	100	-5951505132	Japan	koikotya
384	100	-5957136971	Japan	Tomii9273
387	100	-5962062837	Japan	tamato
390	100	-5977184553	Japan	nadeshino
405	100	-6032955285	Japan	goryudyuma
420	100	-6093061868	Japan	nolasuz
429	100	-6110471913	Japan	RTnF
436	100	-6134405729	Japan	leaf1415
437	100	-6139777923	Japan	otera
439	100	-6160780477	Japan	tjake
447	100	-6181147561	Japan	jupiro
451	100	-6194748739	Japan	yudedako
453	100	-6198252811	Japan	Tallfall
460	100	-6210693917	Japan	kei2000
466	100	-6222344300	Japan	Ryosuke839
468	100	-6226807730	Japan	sapphire15
469	100	-6230367405	Japan	m_tsubasa
471	100	-6232313240	Japan	b2563125
475	100	-6240833873	Japan	phocom
476	100	-6241338522	Japan	Capp
496	100	-6291313603	Japan	Aquarius_256
505	100	-6318554554	Japan	ningenMe
516	100	-6339416759	Japan	tko919
524	100	-6370381119	Japan	shugo256
572	100	-6578923744	Japan	nu4nu
578	100	-6600330870	Japan	SSRS
586	100	-6633116367	Japan	pazzle1230
600	100	-6690729878	Japan	yamunaku
602	100	-6690729878	Japan	yamunaku
609	100	-6736705448	Japan	LayCurse
613	100	-6774253471	Japan	QCFium
616	100	-6802818579	Japan	yutaka1999
617	100	-6820981786	Japan	matsuoka
623	100	-6881600843	Japan	Tiramister
624	100	-6883286281	Japan	akouryy
628	100	-6915020339	Japan	Shun_PI
636	100	-6994718800	Japan	KKT89
637	100	-6996792801	Japan	TAISA_
638	100	-7013403715	Japan	kyon2326
643	100	-7096015678	Japan	kkty
650	100	-7339828951	Japan	risujiroh
657	100	-7547791538	Japan	takuk
665	100	-8018131473	Japan	kibuna
679	82	-4864768993	Japan	tran0826
682	82	-4968396977	Japan	mol
683	82	-5021113626	Japan	ar-c
684	82	-5040726940	Japan	yaegashi
699	82	-5609943345	Japan	hamath
701	82	-5612197946	Japan	wattaihei
702	82	-5634321288	Japan	rapurasu
704	82	-5666069523	Japan	HayatoY
711	82	-5755980821	Japan	south37
716	82	-5807663557	Japan	Person20
717	82	-5853587500	Japan	claw88
718	82	-5891790404	Japan	raoZ
722	82	-5964311788	Japan	kojingharang
730	82	-6019279517	Japan	prd_xxx
738	82	-6130169209	Japan	nuts1216
739	82	-6131445191	Japan	mdj982
741	82	-6144619639	Japan	lowking
751	82	-6390540579	Japan	chudan
755	82	-6416763429	Japan	rsk0315
763	82	-6806087132	Japan	chikkun0310
765	82	-6872673916	Japan	1E60
776	77	-3928202801	Japan	yahoobb
781	77	-4882842375	Japan	tyawanmusi
788	77	-5323672643	Japan	toame207341
789	77	-5376112347	Japan	domefasoltedo
797	77	-5670189767	Japan	ganariya
807	77	-5988074263	Japan	Silphire
814	77	-6234581396	Japan	ia7ck
