Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
52	100	-4052238129	Japan	tute7627
56	100	-4081879257	Japan	iehn
57	100	-4093737119	Japan	Sayaka
66	100	-4177029415	Japan	tatyam
73	100	-4205389940	Japan	firiexp
75	100	-4248979410	Japan	ttttan2
79	100	-4283192718	Japan	smiken61
91	100	-4397086166	Japan	Shun_PI
92	100	-4408264657	Japan	sugarrr
93	100	-4424459661	Japan	kmjp
107	100	-4585392317	Japan	kcvlex
114	100	-4636581738	Japan	ast210
123	100	-4691775086	Japan	tsutaj
125	100	-4699205454	Japan	shinike
127	100	-4731415165	Japan	beet.aizu
129	100	-4738989785	Japan	iwashi31
133	100	-4759362043	Japan	Fumiya
139	100	-4790599746	Japan	moririn2528
140	100	-4794299410	Japan	yokozuna57
141	100	-4820176661	Japan	physics0523
143	100	-4826367162	Japan	betrue12
144	100	-4826931411	Japan	sortreew
145	100	-4828551639	Japan	Shibuyap
147	100	-4829959436	Japan	Shuto
148	100	-4831286690	Japan	satanic0258
149	100	-4838916071	Japan	okura
152	100	-4858267996	Japan	snow39
163	100	-4940881968	Japan	EmK
166	100	-4955869473	Japan	DEGwer
170	100	-4985462037	Japan	sotanishy
171	100	-4987371349	Japan	ogingin
175	100	-5008790597	Japan	Mojumbo
176	100	-5011930348	Japan	hugeh0ge
181	100	-5033661739	Japan	yoshnarly
183	100	-5034386682	Japan	ora.dll
187	100	-5081860070	Japan	aajisaka
188	100	-5085204650	Japan	ninja7
199	100	-5167571052	Japan	titia
201	100	-5183348211	Japan	Altair626
209	100	-5234625240	Japan	heno239
215	100	-5271022104	Japan	kotamanegi
221	100	-5311737665	Japan	stoq
234	100	-5383362980	Japan	kawatea
241	100	-5400884368	Japan	uwi
248	100	-5422741121	Japan	sansen
252	100	-5474158855	Japan	sumoru
261	100	-5527767218	Japan	veqcc
264	100	-5540861952	Japan	wisteria0410ss
278	100	-5611021790	Japan	climpet
285	100	-5638325453	Japan	mtsd
291	100	-5658408069	Japan	kmcode
293	100	-5661226583	Japan	keymoon
294	100	-5667730975	Japan	emthrm
296	100	-5682894454	Japan	coco18000
297	100	-5687311275	Japan	sumitacchan
305	100	-5710585232	Japan	Mencotton
306	100	-5726007189	Japan	minus9d
308	100	-5726657086	Japan	autumn_eel
315	100	-5746019466	Japan	tokoharu_
319	100	-5768153383	Japan	fuppy0716
321	100	-5772569360	Japan	enuemu
323	100	-5776666915	Japan	chaemon
324	100	-5776728104	Japan	hitonanode
328	100	-5788392715	Japan	miau
345	100	-5843130158	Japan	wata
374	100	-5912384119	Japan	gotoloop
375	100	-5926593069	Japan	morio__
386	100	-5951505132	Japan	koikotya
389	100	-5957136971	Japan	Tomii9273
392	100	-5962062837	Japan	tamato
395	100	-5977184553	Japan	nadeshino
410	100	-6032955285	Japan	goryudyuma
425	100	-6093061868	Japan	nolasuz
434	100	-6110471913	Japan	RTnF
441	100	-6134405729	Japan	leaf1415
442	100	-6139777923	Japan	otera
444	100	-6160780477	Japan	tjake
451	100	-6181147561	Japan	jupiro
455	100	-6194748739	Japan	yudedako
457	100	-6198252811	Japan	Tallfall
468	100	-6222344300	Japan	Ryosuke839
469	100	-6230367405	Japan	m_tsubasa
471	100	-6232313240	Japan	b2563125
474	100	-6240833873	Japan	phocom
493	100	-6291313603	Japan	Aquarius_256
501	100	-6318554554	Japan	ningenMe
509	100	-6339416759	Japan	tko919
516	100	-6370381119	Japan	shugo256
554	100	-6600330870	Japan	SSRS
561	100	-6633116367	Japan	pazzle1230
570	100	-6690729878	Japan	yamunaku
576	100	-6736705448	Japan	LayCurse
579	100	-6774253471	Japan	QCFium
581	100	-6802818579	Japan	yutaka1999
582	100	-6820981786	Japan	matsuoka
585	100	-6881600843	Japan	Tiramister
595	100	-6996792801	Japan	TAISA_
606	100	-7547791538	Japan	takuk
623	82	-4864768993	Japan	tran0826
626	82	-4968396977	Japan	mol
627	82	-5021113626	Japan	ar-c
628	82	-5040726940	Japan	yaegashi
644	82	-5609943345	Japan	hamath
646	82	-5612197946	Japan	wattaihei
647	82	-5634321288	Japan	rapurasu
649	82	-5666069523	Japan	HayatoY
657	82	-5755980821	Japan	south37
663	82	-5807663557	Japan	Person20
664	82	-5853587500	Japan	claw88
665	82	-5891790404	Japan	raoZ
669	82	-5964311788	Japan	kojingharang
677	82	-6019279517	Japan	prd_xxx
679	82	-6042944712	Japan	kkty
685	82	-6130169209	Japan	nuts1216
686	82	-6131445191	Japan	mdj982
688	82	-6144619639	Japan	lowking
702	82	-6776700298	Japan	kibuna
704	82	-6806087132	Japan	chikkun0310
705	82	-6872673916	Japan	1E60
712	77	-3928202801	Japan	yahoobb
717	77	-4882842375	Japan	tyawanmusi
725	77	-5323672643	Japan	toame207341
726	77	-5376112347	Japan	domefasoltedo
735	77	-5670189767	Japan	ganariya
745	77	-5988074263	Japan	Silphire
752	77	-6234581396	Japan	ia7ck
768	72	-4712146524	Japan	chudan
770	72	-4901112505	Japan	maspy
835	65	-3462133407	Japan	k.kojima
847	65	-4394194833	Japan	satashun
849	65	-4443472948	Japan	nu4nu
853	65	-4557736430	Japan	dokin
860	65	-4751102842	Japan	M.Saito
862	65	-4763602191	Japan	t_motooka
869	65	-4964175709	Japan	rutas
871	65	-5026597284	Japan	Hoget157
885	65	-5350117759	Japan	sessoh
