Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
45	100	-4052238129	Japan	tute7627
49	100	-4081879257	Japan	iehn
57	100	-4177029415	Japan	tatyam
63	100	-4205389940	Japan	firiexp
65	100	-4248979410	Japan	ttttan2
69	100	-4283192718	Japan	smiken61
78	100	-4408264657	Japan	sugarrr
79	100	-4424459661	Japan	kmjp
92	100	-4585392317	Japan	kcvlex
99	100	-4636581738	Japan	ast210
106	100	-4691775086	Japan	tsutaj
108	100	-4699205454	Japan	shinike
113	100	-4759362043	Japan	Fumiya
118	100	-4790599746	Japan	moririn2528
119	100	-4794299410	Japan	yokozuna57
120	100	-4820176661	Japan	physics0523
122	100	-4826367162	Japan	betrue12
123	100	-4826931411	Japan	sortreew
124	100	-4828551639	Japan	Shibuyap
126	100	-4829959436	Japan	Shuto
127	100	-4838916071	Japan	okura
130	100	-4858267996	Japan	snow39
141	100	-4940881968	Japan	EmK
144	100	-4955869473	Japan	DEGwer
148	100	-4985462037	Japan	sotanishy
149	100	-4987371349	Japan	ogingin
153	100	-5008790597	Japan	Mojumbo
154	100	-5011930348	Japan	hugeh0ge
158	100	-5033661739	Japan	yoshnarly
160	100	-5034386682	Japan	ora.dll
164	100	-5081860070	Japan	aajisaka
165	100	-5085204650	Japan	ninja7
175	100	-5167571052	Japan	titia
177	100	-5183348211	Japan	Altair626
184	100	-5234625240	Japan	heno239
189	100	-5271022104	Japan	kotamanegi
206	100	-5383362980	Japan	kawatea
212	100	-5400884368	Japan	uwi
219	100	-5422741121	Japan	sansen
223	100	-5474158855	Japan	sumoru
229	100	-5527767218	Japan	veqcc
232	100	-5540861952	Japan	wisteria0410ss
244	100	-5611021790	Japan	climpet
251	100	-5638325453	Japan	mtsd
257	100	-5658408069	Japan	kmcode
259	100	-5661226583	Japan	keymoon
260	100	-5667730975	Japan	emthrm
262	100	-5682894454	Japan	coco18000
263	100	-5687311275	Japan	sumitacchan
271	100	-5710585232	Japan	Mencotton
272	100	-5726007189	Japan	minus9d
274	100	-5726657086	Japan	autumn_eel
284	100	-5768153383	Japan	fuppy0716
286	100	-5772569360	Japan	enuemu
288	100	-5776666915	Japan	chaemon
289	100	-5776728104	Japan	hitonanode
293	100	-5788392715	Japan	miau
309	100	-5843130158	Japan	wata
335	100	-5912384119	Japan	gotoloop
336	100	-5926593069	Japan	morio__
346	100	-5951505132	Japan	koikotya
349	100	-5957136971	Japan	Tomii9273
353	100	-5977184553	Japan	nadeshino
367	100	-6032955285	Japan	goryudyuma
380	100	-6093061868	Japan	nolasuz
389	100	-6110471913	Japan	RTnF
396	100	-6134405729	Japan	leaf1415
398	100	-6160780477	Japan	tjake
406	100	-6181147561	Japan	jupiro
410	100	-6194748739	Japan	yudedako
412	100	-6198252811	Japan	Tallfall
419	100	-6210693917	Japan	kei2000
425	100	-6222344300	Japan	Ryosuke839
427	100	-6226807730	Japan	sapphire15
428	100	-6230367405	Japan	m_tsubasa
430	100	-6232313240	Japan	b2563125
434	100	-6240833873	Japan	phocom
435	100	-6241338522	Japan	Capp
454	100	-6291313603	Japan	Aquarius_256
465	100	-6318554554	Japan	ningenMe
476	100	-6339416759	Japan	tko919
486	100	-6370381119	Japan	shugo256
558	100	-6578923744	Japan	nu4nu
560	100	-6584731138	Japan	tanakh
565	100	-6600330870	Japan	SSRS
577	100	-6633116367	Japan	pazzle1230
589	100	-6663778495	Japan	yuma220284
592	100	-6666881522	Japan	_primenumber
596	100	-6677502778	Japan	macaroni
598	100	-6683911858	Japan	nxteru
605	100	-6690729878	Japan	yamunaku
607	100	-6700359815	Japan	ha15
617	100	-6721371778	Japan	yappy
621	100	-6736705448	Japan	LayCurse
626	100	-6752775879	Japan	totori
632	100	-6770425361	Japan	sylphy
635	100	-6774253471	Japan	QCFium
646	100	-6795903330	Japan	raoZ
652	100	-6802818579	Japan	yutaka1999
655	100	-6808298404	Japan	moritaoy
656	100	-6809637379	Japan	ikasashi
658	100	-6810476656	Japan	rian
660	100	-6820981786	Japan	matsuoka
670	100	-6837565039	Japan	holeguma
673	100	-6844927830	Japan	chokudai
677	100	-6847032655	Japan	Pro_ktmr
682	100	-6861043581	Japan	kappahouse
686	100	-6867274942	Japan	M.Saito
688	100	-6871316297	Japan	wattaihei
693	100	-6880536980	Japan	nagitaosu
694	100	-6881600843	Japan	Tiramister
695	100	-6883286281	Japan	akouryy
699	100	-6899180824	Japan	TumoiYorozu
700	100	-6901323639	Japan	a2stnk
703	100	-6907572000	Japan	petite_prog
704	100	-6915020339	Japan	Shun_PI
708	100	-6922705086	Japan	hec
709	100	-6924220846	Japan	Sayaka
719	100	-6935249963	Japan	Kiri8128
721	100	-6941692387	Japan	Yukly
727	100	-6955397752	Japan	camypaper
728	100	-6957218294	Japan	Hoi.koro
730	100	-6961899172	Japan	gobi_tk
734	100	-6968188044	Japan	tokoharu_
737	100	-6971982094	Japan	kotatsugame
743	100	-6988755870	Japan	yak_ex
745	100	-6991026330	Japan	rinzu17
746	100	-6992316727	Japan	satanic0258
748	100	-6994718800	Japan	KKT89
749	100	-6996792801	Japan	TAISA_
755	100	-7013403715	Japan	kyon2326
756	100	-7015872496	Japan	okaduki
763	100	-7022069737	Japan	torisasami
778	100	-7061235751	Japan	kusano
783	100	-7076549331	Japan	iwashi31
785	100	-7084868638	Japan	nwin
790	100	-7093899119	Japan	qxa
792	100	-7096015678	Japan	kkty
816	100	-7154408421	Japan	prd_xxx
823	100	-7196067726	Japan	koyumeishi
847	100	-7257885807	Japan	beet.aizu
853	100	-7272963347	Japan	rabot
857	100	-7291332137	Japan	tomerun
858	100	-7293379023	Japan	horiso0921
863	100	-7304889797	Japan	kojingharang
877	100	-7339828951	Japan	risujiroh
880	100	-7343429772	Japan	takumi152
881	100	-7344274840	Japan	KTR
887	100	-7354973336	Japan	tamato
895	100	-7377244925	Japan	nuts1216
899	100	-7400094252	Japan	GoldIngot
902	100	-7415144184	Japan	hamayanhamayan
924	100	-7492683447	Japan	toame207341
935	100	-7547791538	Japan	takuk
936	100	-7552332176	Japan	soshun
937	100	-7561764305	Japan	plcherrim
956	100	-7633969998	Japan	stoq
968	100	-7699038511	Japan	dn6049949
981	100	-7768510316	Japan	obakyan
984	100	-7797977571	Japan	sansaqua
992	100	-7831336991	Japan	otera
1006	100	-8018131473	Japan	kibuna
1014	100	-8148749918	Japan	shion_
1029	100	-8413715600	Japan	psmf1
1032	100	-8606651906	Japan	maspy
1046	82	-4864768993	Japan	tran0826
1048	82	-4968396977	Japan	mol
1049	82	-5021113626	Japan	ar-c
1050	82	-5040726940	Japan	yaegashi
1061	82	-5609943345	Japan	hamath
1063	82	-5634321288	Japan	rapurasu
1068	82	-5755980821	Japan	south37
1072	82	-5807663557	Japan	Person20
1073	82	-5853587500	Japan	claw88
1088	82	-6131445191	Japan	mdj982
1090	82	-6144619639	Japan	lowking
1095	82	-6390540579	Japan	chudan
1100	82	-6416763429	Japan	rsk0315
1118	82	-6778362419	Japan	kei1107
1119	82	-6795816389	Japan	T49E2
1121	82	-6804462110	Japan	Mitsuo
1122	82	-6806087132	Japan	chikkun0310
1123	82	-6815434926	Japan	AokabiC
