Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
52	100	-4052238129	Japan	tute7627
56	100	-4081879257	Japan	iehn
57	100	-4093737119	Japan	Sayaka
66	100	-4177029415	Japan	tatyam
73	100	-4205389940	Japan	firiexp
75	100	-4248979410	Japan	ttttan2
79	100	-4283192718	Japan	smiken61
91	100	-4397086166	Japan	Shun_PI
92	100	-4408264657	Japan	sugarrr
93	100	-4424459661	Japan	kmjp
107	100	-4585392317	Japan	kcvlex
114	100	-4636581738	Japan	ast210
123	100	-4691775086	Japan	tsutaj
125	100	-4699205454	Japan	shinike
127	100	-4731415165	Japan	beet.aizu
130	100	-4738989785	Japan	iwashi31
134	100	-4759362043	Japan	Fumiya
140	100	-4790599746	Japan	moririn2528
141	100	-4794299410	Japan	yokozuna57
142	100	-4820176661	Japan	physics0523
144	100	-4826367162	Japan	betrue12
145	100	-4826931411	Japan	sortreew
146	100	-4828551639	Japan	Shibuyap
148	100	-4829959436	Japan	Shuto
149	100	-4831286690	Japan	satanic0258
150	100	-4838916071	Japan	okura
153	100	-4858267996	Japan	snow39
165	100	-4940881968	Japan	EmK
168	100	-4955869473	Japan	DEGwer
172	100	-4985462037	Japan	sotanishy
173	100	-4987371349	Japan	ogingin
177	100	-5008790597	Japan	Mojumbo
178	100	-5011930348	Japan	hugeh0ge
183	100	-5033661739	Japan	yoshnarly
185	100	-5034386682	Japan	ora.dll
190	100	-5081860070	Japan	aajisaka
191	100	-5085204650	Japan	ninja7
202	100	-5167571052	Japan	titia
204	100	-5183348211	Japan	Altair626
213	100	-5234625240	Japan	heno239
219	100	-5271022104	Japan	kotamanegi
225	100	-5311737665	Japan	stoq
239	100	-5383362980	Japan	kawatea
246	100	-5400884368	Japan	uwi
253	100	-5422741121	Japan	sansen
257	100	-5474158855	Japan	sumoru
266	100	-5527767218	Japan	veqcc
269	100	-5540861952	Japan	wisteria0410ss
283	100	-5611021790	Japan	climpet
290	100	-5638325453	Japan	mtsd
296	100	-5658408069	Japan	kmcode
298	100	-5661226583	Japan	keymoon
299	100	-5667730975	Japan	emthrm
301	100	-5682894454	Japan	coco18000
302	100	-5687311275	Japan	sumitacchan
310	100	-5710585232	Japan	Mencotton
311	100	-5726007189	Japan	minus9d
313	100	-5726657086	Japan	autumn_eel
320	100	-5746019466	Japan	tokoharu_
324	100	-5768153383	Japan	fuppy0716
326	100	-5772569360	Japan	enuemu
328	100	-5776666915	Japan	chaemon
329	100	-5776728104	Japan	hitonanode
333	100	-5788392715	Japan	miau
345	100	-5824311136	Japan	Tiramister
351	100	-5843130158	Japan	wata
380	100	-5912384119	Japan	gotoloop
381	100	-5926593069	Japan	morio__
393	100	-5951505132	Japan	koikotya
396	100	-5957136971	Japan	Tomii9273
399	100	-5962062837	Japan	tamato
402	100	-5977184553	Japan	nadeshino
425	100	-6093061868	Japan	nolasuz
438	100	-6134405729	Japan	leaf1415
439	100	-6139777923	Japan	otera
441	100	-6160780477	Japan	tjake
448	100	-6181147561	Japan	jupiro
453	100	-6198252811	Japan	Tallfall
464	100	-6230367405	Japan	m_tsubasa
466	100	-6232313240	Japan	b2563125
469	100	-6240833873	Japan	phocom
484	100	-6291313603	Japan	Aquarius_256
488	100	-6318554554	Japan	ningenMe
495	100	-6339416759	Japan	tko919
502	100	-6370381119	Japan	shugo256
525	100	-6600330870	Japan	SSRS
528	100	-6633116367	Japan	pazzle1230
532	100	-6690729878	Japan	yamunaku
536	100	-6736705448	Japan	LayCurse
537	100	-6774253471	Japan	QCFium
539	100	-6802818579	Japan	yutaka1999
540	100	-6820981786	Japan	matsuoka
548	100	-6996792801	Japan	TAISA_
567	82	-4864768993	Japan	tran0826
570	82	-4968396977	Japan	mol
571	82	-5021113626	Japan	ar-c
572	82	-5040726940	Japan	yaegashi
591	82	-5609943345	Japan	hamath
593	82	-5612197946	Japan	wattaihei
594	82	-5634321288	Japan	rapurasu
596	82	-5666069523	Japan	HayatoY
605	82	-5755980821	Japan	south37
611	82	-5807663557	Japan	Person20
613	82	-5853587500	Japan	claw88
614	82	-5891790404	Japan	raoZ
618	82	-5964311788	Japan	kojingharang
625	82	-6042944712	Japan	kkty
631	82	-6130169209	Japan	nuts1216
632	82	-6144619639	Japan	lowking
644	82	-6776700298	Japan	kibuna
650	77	-3928202801	Japan	yahoobb
655	77	-4882842375	Japan	tyawanmusi
663	77	-5323672643	Japan	toame207341
664	77	-5376112347	Japan	domefasoltedo
674	77	-5670189767	Japan	ganariya
679	77	-5790923603	Japan	1E60
685	77	-5988074263	Japan	Silphire
697	72	-3695908202	Japan	ia7ck
707	72	-4712146524	Japan	chudan
709	72	-4901112505	Japan	maspy
766	65	-3462133407	Japan	k.kojima
779	65	-4377017566	Japan	Ryosuke839
780	65	-4394194833	Japan	satashun
782	65	-4443472948	Japan	nu4nu
786	65	-4557736430	Japan	dokin
793	65	-4751102842	Japan	M.Saito
795	65	-4763602191	Japan	t_motooka
803	65	-4964175709	Japan	rutas
805	65	-5026597284	Japan	Hoget157
819	65	-5350117759	Japan	sessoh
827	65	-5490588316	Japan	tkondo
838	65	-5661217776	Japan	fumiphys
853	65	-5954856745	Japan	kenimo
860	65	-6176790258	Japan	Startcpp
874	63	-2135515017	Japan	platypus999
883	63	-2581202806	Japan	kei2000
900	63	-2988397148	Japan	takumi152
