Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
33	100	-3718384054	Japan	camypaper
37	100	-3829361245	Japan	kort0n
40	100	-3861067047	Japan	yuji9511
49	100	-4052238129	Japan	tute7627
53	100	-4081879257	Japan	iehn
54	100	-4093737119	Japan	Sayaka
63	100	-4177029415	Japan	tatyam
70	100	-4205389940	Japan	firiexp
72	100	-4248979410	Japan	ttttan2
76	100	-4283192718	Japan	smiken61
86	100	-4408264657	Japan	sugarrr
87	100	-4424459661	Japan	kmjp
100	100	-4585392317	Japan	kcvlex
107	100	-4636581738	Japan	ast210
116	100	-4691775086	Japan	tsutaj
118	100	-4699205454	Japan	shinike
120	100	-4731415165	Japan	beet.aizu
125	100	-4759362043	Japan	Fumiya
131	100	-4790599746	Japan	moririn2528
132	100	-4794299410	Japan	yokozuna57
133	100	-4820176661	Japan	physics0523
135	100	-4826367162	Japan	betrue12
136	100	-4826931411	Japan	sortreew
137	100	-4828551639	Japan	Shibuyap
139	100	-4829959436	Japan	Shuto
140	100	-4838916071	Japan	okura
143	100	-4858267996	Japan	snow39
154	100	-4940881968	Japan	EmK
157	100	-4955869473	Japan	DEGwer
161	100	-4985462037	Japan	sotanishy
162	100	-4987371349	Japan	ogingin
166	100	-5008790597	Japan	Mojumbo
167	100	-5011930348	Japan	hugeh0ge
172	100	-5033661739	Japan	yoshnarly
174	100	-5034386682	Japan	ora.dll
178	100	-5081860070	Japan	aajisaka
179	100	-5085204650	Japan	ninja7
190	100	-5167571052	Japan	titia
192	100	-5183348211	Japan	Altair626
200	100	-5234625240	Japan	heno239
205	100	-5271022104	Japan	kotamanegi
211	100	-5311737665	Japan	stoq
224	100	-5383362980	Japan	kawatea
231	100	-5400884368	Japan	uwi
238	100	-5422741121	Japan	sansen
242	100	-5474158855	Japan	sumoru
250	100	-5527767218	Japan	veqcc
253	100	-5540861952	Japan	wisteria0410ss
266	100	-5611021790	Japan	climpet
273	100	-5638325453	Japan	mtsd
279	100	-5658408069	Japan	kmcode
281	100	-5661226583	Japan	keymoon
282	100	-5667730975	Japan	emthrm
284	100	-5682894454	Japan	coco18000
285	100	-5687311275	Japan	sumitacchan
293	100	-5710585232	Japan	Mencotton
294	100	-5726007189	Japan	minus9d
296	100	-5726657086	Japan	autumn_eel
303	100	-5746019466	Japan	tokoharu_
307	100	-5768153383	Japan	fuppy0716
309	100	-5772569360	Japan	enuemu
311	100	-5776666915	Japan	chaemon
312	100	-5776728104	Japan	hitonanode
316	100	-5788392715	Japan	miau
333	100	-5843130158	Japan	wata
360	100	-5912384119	Japan	gotoloop
361	100	-5926593069	Japan	morio__
372	100	-5951505132	Japan	koikotya
375	100	-5957136971	Japan	Tomii9273
380	100	-5977184553	Japan	nadeshino
395	100	-6032955285	Japan	goryudyuma
410	100	-6093061868	Japan	nolasuz
419	100	-6110471913	Japan	RTnF
426	100	-6134405729	Japan	leaf1415
427	100	-6139777923	Japan	otera
429	100	-6160780477	Japan	tjake
437	100	-6181147561	Japan	jupiro
441	100	-6194748739	Japan	yudedako
443	100	-6198252811	Japan	Tallfall
450	100	-6210693917	Japan	kei2000
456	100	-6222344300	Japan	Ryosuke839
458	100	-6226807730	Japan	sapphire15
459	100	-6230367405	Japan	m_tsubasa
461	100	-6232313240	Japan	b2563125
465	100	-6240833873	Japan	phocom
466	100	-6241338522	Japan	Capp
486	100	-6291313603	Japan	Aquarius_256
497	100	-6318554554	Japan	ningenMe
509	100	-6339416759	Japan	tko919
519	100	-6370381119	Japan	shugo256
590	100	-6578923744	Japan	nu4nu
596	100	-6600330870	Japan	SSRS
606	100	-6633116367	Japan	pazzle1230
621	100	-6677502778	Japan	macaroni
627	100	-6690729878	Japan	yamunaku
629	100	-6700359815	Japan	ha15
636	100	-6721371778	Japan	yappy
638	100	-6736705448	Japan	LayCurse
647	100	-6774253471	Japan	QCFium
653	100	-6795903330	Japan	raoZ
656	100	-6802818579	Japan	yutaka1999
658	100	-6810476656	Japan	rian
659	100	-6820981786	Japan	matsuoka
668	100	-6861043581	Japan	kappahouse
674	100	-6881600843	Japan	Tiramister
675	100	-6883286281	Japan	akouryy
680	100	-6907572000	Japan	petite_prog
681	100	-6915020339	Japan	Shun_PI
682	100	-6915536103	Japan	dn6049949
695	100	-6991026330	Japan	rinzu17
696	100	-6992316727	Japan	satanic0258
697	100	-6994718800	Japan	KKT89
698	100	-6996792801	Japan	TAISA_
701	100	-7013403715	Japan	kyon2326
707	100	-7061235751	Japan	kusano
708	100	-7076549331	Japan	iwashi31
711	100	-7096015678	Japan	kkty
729	100	-7339828951	Japan	risujiroh
732	100	-7354973336	Japan	tamato
742	100	-7547791538	Japan	takuk
756	100	-8018131473	Japan	kibuna
771	82	-4864768993	Japan	tran0826
773	82	-4968396977	Japan	mol
774	82	-5021113626	Japan	ar-c
775	82	-5040726940	Japan	yaegashi
787	82	-5609943345	Japan	hamath
789	82	-5612197946	Japan	wattaihei
790	82	-5634321288	Japan	rapurasu
792	82	-5666069523	Japan	HayatoY
799	82	-5755980821	Japan	south37
803	82	-5807663557	Japan	Person20
804	82	-5853587500	Japan	claw88
808	82	-5964311788	Japan	kojingharang
815	82	-6019279517	Japan	prd_xxx
822	82	-6130169209	Japan	nuts1216
823	82	-6131445191	Japan	mdj982
825	82	-6144619639	Japan	lowking
834	82	-6390540579	Japan	chudan
839	82	-6416763429	Japan	rsk0315
853	82	-6778362419	Japan	kei1107
