Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
32	100	-3829361245	Japan	kort0n
35	100	-3861067047	Japan	yuji9511
45	100	-4081879257	Japan	iehn
53	100	-4177029415	Japan	tatyam
58	100	-4205389940	Japan	firiexp
60	100	-4248979410	Japan	ttttan2
63	100	-4283192718	Japan	smiken61
72	100	-4408264657	Japan	sugarrr
73	100	-4424459661	Japan	kmjp
84	100	-4585392317	Japan	kcvlex
90	100	-4636581738	Japan	ast210
98	100	-4699205454	Japan	shinike
102	100	-4759362043	Japan	Fumiya
107	100	-4790599746	Japan	moririn2528
108	100	-4794299410	Japan	yokozuna57
109	100	-4820176661	Japan	physics0523
111	100	-4826367162	Japan	betrue12
112	100	-4826931411	Japan	sortreew
114	100	-4829959436	Japan	Shuto
115	100	-4838916071	Japan	okura
118	100	-4858267996	Japan	snow39
131	100	-4955869473	Japan	DEGwer
135	100	-4985462037	Japan	sotanishy
136	100	-4987371349	Japan	ogingin
138	100	-5008790597	Japan	Mojumbo
139	100	-5011930348	Japan	hugeh0ge
143	100	-5033661739	Japan	yoshnarly
145	100	-5034386682	Japan	ora.dll
149	100	-5081860070	Japan	aajisaka
150	100	-5085204650	Japan	ninja7
159	100	-5167571052	Japan	titia
161	100	-5183348211	Japan	Altair626
167	100	-5234625240	Japan	heno239
172	100	-5271022104	Japan	kotamanegi
192	100	-5400884368	Japan	uwi
201	100	-5474158855	Japan	sumoru
207	100	-5527767218	Japan	veqcc
209	100	-5540861952	Japan	wisteria0410ss
220	100	-5611021790	Japan	climpet
226	100	-5638325453	Japan	mtsd
232	100	-5658408069	Japan	kmcode
234	100	-5667730975	Japan	emthrm
236	100	-5682894454	Japan	coco18000
237	100	-5687311275	Japan	sumitacchan
245	100	-5710585232	Japan	Mencotton
246	100	-5726007189	Japan	minus9d
248	100	-5726657086	Japan	autumn_eel
258	100	-5768153383	Japan	fuppy0716
260	100	-5772569360	Japan	enuemu
262	100	-5776728104	Japan	hitonanode
266	100	-5788392715	Japan	miau
281	100	-5843130158	Japan	wata
306	100	-5912384119	Japan	gotoloop
307	100	-5926593069	Japan	morio__
316	100	-5951505132	Japan	koikotya
321	100	-5977184553	Japan	nadeshino
334	100	-6032955285	Japan	goryudyuma
345	100	-6093061868	Japan	nolasuz
354	100	-6110471913	Japan	RTnF
361	100	-6134405729	Japan	leaf1415
370	100	-6181147561	Japan	jupiro
374	100	-6194748739	Japan	yudedako
376	100	-6198252811	Japan	Tallfall
383	100	-6210693917	Japan	kei2000
388	100	-6222344300	Japan	Ryosuke839
390	100	-6226807730	Japan	sapphire15
392	100	-6232313240	Japan	b2563125
396	100	-6240833873	Japan	phocom
397	100	-6241338522	Japan	Capp
413	100	-6291313603	Japan	Aquarius_256
422	100	-6318554554	Japan	ningenMe
433	100	-6339416759	Japan	tko919
443	100	-6370381119	Japan	shugo256
511	100	-6578923744	Japan	nu4nu
513	100	-6584731138	Japan	tanakh
518	100	-6600330870	Japan	SSRS
529	100	-6633116367	Japan	pazzle1230
538	100	-6663778495	Japan	yuma220284
541	100	-6666881522	Japan	_primenumber
545	100	-6677502778	Japan	macaroni
546	100	-6683911858	Japan	nxteru
552	100	-6690729878	Japan	yamunaku
554	100	-6700359815	Japan	ha15
564	100	-6721371778	Japan	yappy
567	100	-6736705448	Japan	LayCurse
578	100	-6774253471	Japan	QCFium
586	100	-6795903330	Japan	raoZ
591	100	-6802818579	Japan	yutaka1999
594	100	-6808298404	Japan	moritaoy
595	100	-6809637379	Japan	ikasashi
597	100	-6810476656	Japan	rian
599	100	-6820981786	Japan	matsuoka
609	100	-6837565039	Japan	holeguma
612	100	-6844927830	Japan	chokudai
620	100	-6861043581	Japan	kappahouse
624	100	-6867274942	Japan	M.Saito
626	100	-6871316297	Japan	wattaihei
631	100	-6880536980	Japan	nagitaosu
632	100	-6881600843	Japan	Tiramister
633	100	-6883286281	Japan	akouryy
637	100	-6899180824	Japan	TumoiYorozu
638	100	-6901323639	Japan	a2stnk
641	100	-6915020339	Japan	Shun_PI
645	100	-6922705086	Japan	hec
646	100	-6924220846	Japan	Sayaka
656	100	-6935249963	Japan	Kiri8128
658	100	-6941692387	Japan	Yukly
664	100	-6955397752	Japan	camypaper
665	100	-6957218294	Japan	Hoi.koro
667	100	-6961899172	Japan	gobi_tk
671	100	-6968188044	Japan	tokoharu_
674	100	-6971982094	Japan	kotatsugame
680	100	-6988755870	Japan	yak_ex
682	100	-6991026330	Japan	rinzu17
683	100	-6992316727	Japan	satanic0258
685	100	-6994718800	Japan	KKT89
686	100	-6996792801	Japan	TAISA_
692	100	-7013403715	Japan	kyon2326
693	100	-7015872496	Japan	okaduki
699	100	-7022069737	Japan	torisasami
713	100	-7061235751	Japan	kusano
718	100	-7076549331	Japan	iwashi31
720	100	-7084868638	Japan	nwin
726	100	-7096015678	Japan	kkty
746	100	-7138204807	Japan	cplusplusonly
753	100	-7154408421	Japan	prd_xxx
761	100	-7196067726	Japan	koyumeishi
783	100	-7257885807	Japan	beet.aizu
796	100	-7291332137	Japan	tomerun
799	100	-7293379023	Japan	horiso0921
806	100	-7304889797	Japan	kojingharang
825	100	-7338669351	Japan	ichyo
826	100	-7339828951	Japan	risujiroh
829	100	-7343429772	Japan	takumi152
830	100	-7344274840	Japan	KTR
838	100	-7354973336	Japan	tamato
849	100	-7377244925	Japan	nuts1216
856	100	-7400094252	Japan	GoldIngot
861	100	-7415144184	Japan	hamayanhamayan
889	100	-7473381115	Japan	bomac1
898	100	-7492683447	Japan	toame207341
913	100	-7525113348	Japan	mikito
915	100	-7532782016	Japan	toshihoge
916	100	-7533246649	Japan	chudan
924	100	-7547791538	Japan	takuk
926	100	-7552332176	Japan	soshun
930	100	-7561764305	Japan	plcherrim
935	100	-7572215347	Japan	legosuke
966	100	-7633969998	Japan	stoq
968	100	-7637120377	Japan	edward2031
984	100	-7676642556	Japan	Hoget157
985	100	-7680612089	Japan	wagtail
989	100	-7687088359	Japan	kumalimak
997	100	-7695219349	Japan	zaki_joho_
1002	100	-7699038511	Japan	dn6049949
1007	100	-7707294852	Japan	TangentDay
1016	100	-7721742894	Japan	gosu_hiroo
1021	100	-7728120039	Japan	mijinko
1022	100	-7728429695	Japan	tomohiro
1030	100	-7741325322	Japan	zelnyok
1036	100	-7758720873	Japan	Shibuyap
1038	100	-7759481401	Japan	hasipon
1040	100	-7764018277	Japan	ransewhale
1043	100	-7768510316	Japan	obakyan
1044	100	-7769288576	Japan	kawatea
1056	100	-7786773187	Japan	EmK
1061	100	-7797977571	Japan	sansaqua
1067	100	-7807262377	Japan	Person20
1069	100	-7809603949	Japan	mol
1078	100	-7831336991	Japan	otera
1080	100	-7838590770	Japan	kcz
1090	100	-7864934994	Japan	xsd
1097	100	-7875966109	Japan	chaemon
1098	100	-7878306168	Japan	kei1107
1101	100	-7882533307	Japan	kibi62
1103	100	-7888376514	Japan	kami634
1105	100	-7891395295	Japan	petite_prog
1106	100	-7891886672	Japan	tomarint
1115	100	-7910673333	Japan	Pro_ktmr
1121	100	-7924084334	Japan	kenkoooo
1129	100	-7949259688	Japan	tute7627
1139	100	-7970745628	Japan	mechanicalpenciI
1163	100	-8004239696	Japan	sansen
1169	100	-8018131473	Japan	kibuna
1171	100	-8031913957	Japan	totori
1176	100	-8044728899	Japan	Tomii9273
1178	100	-8049225696	Japan	pengin
1179	100	-8054401146	Japan	kagasan
1181	100	-8056887355	Japan	sylphy
1184	100	-8067787241	Japan	maaronG
1187	100	-8080496801	Japan	rabot
1192	100	-8088038174	Japan	rickytheta
1199	100	-8103791996	Japan	Yazaten
1216	100	-8148749918	Japan	shion_
1219	100	-8159226893	Japan	31536000
1240	100	-8227061953	Japan	tsutaj
1247	100	-8234839784	Japan	qxa
1254	100	-8251735701	Japan	tjake
1255	100	-8253770295	Japan	Doo1t
1293	100	-8413715600	Japan	psmf1
1305	100	-8465838060	Japan	monyone
1315	100	-8546105346	Japan	lowking
1317	100	-8552946942	Japan	rokahikou
1326	100	-8594498415	Japan	m_tsubasa
1327	100	-8595406619	Japan	gyouzasushi
1330	100	-8606651906	Japan	maspy
1334	100	-8651380608	Japan	ChiyosBigDragon
1377	100	-9056407375	Japan	keymoon
1380	100	-9131866744	Japan	shogier
1388	100	-9331777362	Japan	kanra824
1403	100	-10594890944	Japan	n4o847
1412	82	-4864768993	Japan	tran0826
1414	82	-5021113626	Japan	ar-c
1415	82	-5040726940	Japan	yaegashi
1423	82	-5609943345	Japan	hamath
1425	82	-5634321288	Japan	rapurasu
1429	82	-5755980821	Japan	south37
1433	82	-5853587500	Japan	claw88
1444	82	-6131445191	Japan	mdj982
1452	82	-6416763429	Japan	rsk0315
1465	82	-6795816389	Japan	T49E2
1467	82	-6804462110	Japan	Mitsuo
1468	82	-6806087132	Japan	chikkun0310
1469	82	-6815434926	Japan	AokabiC
1471	82	-6872673916	Japan	1E60
1478	82	-6970915914	Japan	ia7ck
1483	82	-6995838556	Japan	shnafl
1484	82	-7036547161	Japan	HayatoY
1491	82	-7117119452	Japan	xuzijian629
1496	82	-7162596625	Japan	shirakia
1497	82	-7189160553	Japan	myusa2
1512	82	-7334219881	Japan	fu9103
1520	82	-7403760140	Japan	knshnb
1522	82	-7433804998	Japan	naoya_t
1528	82	-7580247709	Japan	tmsausa
1537	82	-7725789379	Japan	rabbit_TR
1563	82	-7925385130	Japan	sifi_border
1591	82	-8286637840	Japan	sensaur
1594	82	-8312518232	Japan	idsigma
1601	82	-8457066449	Japan	masayoshi64
1615	82	-8811786232	Japan	ganariya
1620	82	-9116664273	Japan	daisyo
1621	82	-9136981373	Japan	domefasoltedo
1622	82	-9870411302	Japan	yapoo
1625	77	-3928202801	Japan	yahoobb
1645	77	-5988074263	Japan	Silphire
1663	77	-6844651251	Japan	torajiro
1670	77	-6973096379	Japan	taklimone
1672	77	-7030626745	Japan	Eldora
1676	77	-7156286168	Japan	tyawanmusi
1690	77	-7494283893	Japan	Eulderna
1691	77	-7549524981	Japan	Germanpotato
1695	77	-7669014506	Japan	tai_yaki
1783	72	-7227073218	Japan	drken
1833	68	-6648557221	Japan	sh_mug
1835	68	-6765894535	Japan	Moketi
1839	68	-7127029070	Japan	shamio
1842	68	-7361112898	Japan	tkondo
1851	68	-7864166038	Japan	Ogtsn99
1853	68	-7876895164	Japan	t_motooka
1860	65	-3462133407	Japan	k.kojima
1863	65	-4394194833	Japan	satashun
1864	65	-4557736430	Japan	dokin
1872	65	-4964175709	Japan	rutas
1880	65	-5350117759	Japan	sessoh
1887	65	-5661217776	Japan	fumiphys
1895	65	-5954856745	Japan	kenimo
1901	65	-6176790258	Japan	Startcpp
1921	65	-6698828755	Japan	phyllo
1948	65	-7279850435	Japan	nakari1124
1969	65	-7859999749	Japan	AizukiKoh
1985	65	-8330402462	Japan	sky58
2001	63	-2135515017	Japan	platypus999
2006	63	-3075770977	Japan	yh1224
2010	63	-3201465581	Japan	Enjapma
2012	63	-3255706577	Japan	Chiaki
2023	63	-3543554842	Japan	EctoPlasma
2042	63	-3804300460	Japan	spd_18
2047	63	-3879338734	Japan	ibuki2003
2048	63	-3883743715	Japan	ksaw
2089	63	-4280166229	Japan	takakin
2108	63	-4463213812	Japan	kiritan
2118	63	-4532876023	Japan	x20
2126	63	-4586610945	Japan	yehara
2127	63	-4593114221	Japan	anagohirame
2131	63	-4611622637	Japan	JP3BGY
2141	63	-4670065971	Japan	hedwig100
2150	63	-4706541471	Japan	toma25
2154	63	-4726007417	Japan	darshimo
2156	63	-4731490846	Japan	bdqp
2165	63	-4779391567	Japan	Keroru
2189	63	-4948980387	Japan	starline
2194	63	-5010670493	Japan	blcn
2202	63	-5061105218	Japan	yatuba
2207	63	-5107985699	Japan	hyttcnkf
2211	63	-5126479492	Japan	haiu
2218	63	-5151318101	Japan	UminchuR
2240	63	-5290139678	Japan	tempura0224
2243	63	-5301908705	Japan	spihill
2255	63	-5366739824	Japan	niuez
2259	63	-5389745879	Japan	tyu_ru
2270	63	-5436262835	Japan	Katu2ou
2275	63	-5454783681	Japan	nooka
2278	63	-5458060770	Japan	mutty
2281	63	-5464740371	Japan	sekiya9311
2284	63	-5477628432	Japan	LinusMK
2290	63	-5493197040	Japan	c_r_5
2299	63	-5526803379	Japan	Ktya
2310	63	-5572840519	Japan	kamojiro
2315	63	-5599916147	Japan	Imperi
2345	63	-5712431240	Japan	bobuhiro11
2372	63	-5824497367	Japan	catupper
2378	63	-5868193336	Japan	patahene
2387	63	-5902521888	Japan	nehan_der_thal
2410	63	-5995455962	Japan	tokusakurai
2425	63	-6080156245	Japan	T1610
2436	63	-6126591559	Japan	tanzaku
2447	63	-6164499163	Japan	chiguri
2452	63	-6180300087	Japan	mickie895
2461	63	-6233429973	Japan	tech_kegani
2494	63	-6336438889	Japan	TakaakiUmezu
2503	63	-6357132659	Japan	harady
2552	63	-6549486653	Japan	ameise
2555	63	-6552097319	Japan	kinoren
2568	63	-6581338353	Japan	Luzhiled
2571	63	-6589207983	Japan	answeranswer
2584	63	-6640704389	Japan	wa1t_sush1
2593	63	-6682580993	Japan	micheeeeell
2603	63	-6706539543	Japan	hanyu
2610	63	-6733916106	Japan	endered
2628	63	-6834141460	Japan	NOSS
2653	63	-6895916840	Japan	kanpurin
2678	63	-6952709790	Japan	shell.wataru
2681	63	-6961747747	Japan	saiton03
2683	63	-6974720719	Japan	yochan
2688	63	-6985654657	Japan	jingfang
2699	63	-7028255368	Japan	masafumi
2726	63	-7136866039	Japan	kyuridenamida
2727	63	-7138246987	Japan	transang
2737	63	-7161721384	Japan	iry
2758	63	-7239618319	Japan	sbite
2778	63	-7298005983	Japan	lynmisakura
2804	63	-7363711090	Japan	tomoya
2805	63	-7366044563	Japan	shimomire
2810	63	-7385951270	Japan	tttkm
2818	63	-7415240132	Japan	st2
2837	63	-7473764849	Japan	furuya1223
2863	63	-7557846083	Japan	Naochan
2865	63	-7567902319	Japan	toyama
2885	63	-7626512319	Japan	matsu7874
2909	63	-7676880730	Japan	teruss
2937	63	-7744599681	Japan	sono8
2943	63	-7760534996	Japan	ir_1st_vil
2947	63	-7764710858	Japan	ho-ri
2954	63	-7786671922	Japan	tsukuno
2956	63	-7796029791	Japan	tkmst201
2981	63	-7858878919	Japan	bbge
2987	63	-7868825525	Japan	hirokazu1020..
2999	63	-7898639176	Japan	cedretaber
3026	63	-7997935727	Japan	cherrycherry
3028	63	-8006987606	Japan	rniya
3052	63	-8123862520	Japan	rtia1227
3098	63	-8287388763	Japan	homesentinel
3128	63	-8647274444	Japan	sinatori
3136	63	-8872390822	Japan	N_hara
3141	63	-9039878399	Japan	aya_se
3163	50	-7168222076	Japan	molety
3168	50	-7452738257	Japan	masutech16
3169	50	-7534058424	Japan	haru_woodline
3174	50	-7996852803	Japan	hibati
3224	45	-1488303680	Japan	kzyKT
3225	45	-2384436527	Japan	ngtkana
3236	45	-3500991026	Japan	tomo0608
3259	45	-4425626924	Japan	cider
3264	45	-4554750471	Japan	mikanalpha
3268	45	-4680162287	Japan	izumo
3274	45	-4829955136	Japan	yukidaruma6
3275	45	-4866841970	Japan	nkmrtmnr
3282	45	-4968812174	Japan	peichan13
3289	45	-5117716874	Japan	null0124
3307	45	-5408943851	Japan	s.sh
3313	45	-5474544042	Japan	sangonana
3322	45	-5652443898	Japan	AC961009
3330	45	-5725053387	Japan	iwachoco
3335	45	-5806642229	Japan	peroon
3338	45	-5851578744	Japan	thaim24
3349	45	-5997339868	Japan	tkhrssk
3350	45	-5998157662	Japan	ogma
3352	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3362	45	-6149473738	Japan	ganmodokix
3366	45	-6170550707	Japan	kichi2004
3367	45	-6172021401	Japan	Zu_rin
3371	45	-6217538056	Japan	kurakura
3372	45	-6257967631	Japan	daigakupotato
3384	45	-6347317327	Japan	obancha
3386	45	-6356782850	Japan	ogadra
3393	45	-6420288143	Japan	acguy
3422	45	-6685238638	Japan	Jupytor
3437	45	-6807635314	Japan	y-meguro
3451	45	-6890214272	Japan	idaten459
3455	45	-6914233659	Japan	eityans
3463	45	-6953401285	Japan	tgm0417
3478	45	-7080522626	Japan	nonsava
3482	45	-7114513378	Japan	hiro116s
3483	45	-7125475903	Japan	pontaryagin
3487	45	-7149550492	Japan	kawap23
3492	45	-7197310986	Japan	yosh1
3521	45	-7404132829	Japan	MASATO338
3525	45	-7465112097	Japan	zaurus
3535	45	-7499009544	Japan	harmokey
3536	45	-7499880330	Japan	Knk_kei
3543	45	-7574394288	Japan	monkukui
3550	45	-7617315590	Japan	monman
3579	45	-7818171592	Japan	jjjjjjjtgpptmjj
3580	45	-7826243316	Japan	johnnyhibiki
3584	45	-7860059262	Japan	glucose
3595	45	-7961941158	Japan	threecourse
3608	45	-8031239922	Japan	TAB0905
3630	45	-8232261045	Japan	kkktym
3634	45	-8281487693	Japan	cake.senbei
3637	45	-8382184709	Japan	sasaki
3639	45	-8444128936	Japan	comeme
