Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
46	100	-4052238129	Japan	tute7627
50	100	-4081879257	Japan	iehn
58	100	-4177029415	Japan	tatyam
64	100	-4205389940	Japan	firiexp
66	100	-4248979410	Japan	ttttan2
70	100	-4283192718	Japan	smiken61
79	100	-4408264657	Japan	sugarrr
80	100	-4424459661	Japan	kmjp
93	100	-4585392317	Japan	kcvlex
100	100	-4636581738	Japan	ast210
109	100	-4691775086	Japan	tsutaj
111	100	-4699205454	Japan	shinike
116	100	-4759362043	Japan	Fumiya
122	100	-4790599746	Japan	moririn2528
123	100	-4794299410	Japan	yokozuna57
124	100	-4820176661	Japan	physics0523
126	100	-4826367162	Japan	betrue12
127	100	-4826931411	Japan	sortreew
128	100	-4828551639	Japan	Shibuyap
130	100	-4829959436	Japan	Shuto
131	100	-4838916071	Japan	okura
134	100	-4858267996	Japan	snow39
145	100	-4940881968	Japan	EmK
148	100	-4955869473	Japan	DEGwer
152	100	-4985462037	Japan	sotanishy
153	100	-4987371349	Japan	ogingin
157	100	-5008790597	Japan	Mojumbo
158	100	-5011930348	Japan	hugeh0ge
162	100	-5033661739	Japan	yoshnarly
164	100	-5034386682	Japan	ora.dll
168	100	-5081860070	Japan	aajisaka
169	100	-5085204650	Japan	ninja7
179	100	-5167571052	Japan	titia
181	100	-5183348211	Japan	Altair626
188	100	-5234625240	Japan	heno239
193	100	-5271022104	Japan	kotamanegi
210	100	-5383362980	Japan	kawatea
216	100	-5400884368	Japan	uwi
223	100	-5422741121	Japan	sansen
227	100	-5474158855	Japan	sumoru
234	100	-5527767218	Japan	veqcc
237	100	-5540861952	Japan	wisteria0410ss
250	100	-5611021790	Japan	climpet
257	100	-5638325453	Japan	mtsd
263	100	-5658408069	Japan	kmcode
265	100	-5661226583	Japan	keymoon
266	100	-5667730975	Japan	emthrm
268	100	-5682894454	Japan	coco18000
269	100	-5687311275	Japan	sumitacchan
277	100	-5710585232	Japan	Mencotton
278	100	-5726007189	Japan	minus9d
280	100	-5726657086	Japan	autumn_eel
290	100	-5768153383	Japan	fuppy0716
292	100	-5772569360	Japan	enuemu
294	100	-5776666915	Japan	chaemon
295	100	-5776728104	Japan	hitonanode
299	100	-5788392715	Japan	miau
315	100	-5843130158	Japan	wata
342	100	-5912384119	Japan	gotoloop
343	100	-5926593069	Japan	morio__
353	100	-5951505132	Japan	koikotya
356	100	-5957136971	Japan	Tomii9273
361	100	-5977184553	Japan	nadeshino
376	100	-6032955285	Japan	goryudyuma
389	100	-6093061868	Japan	nolasuz
398	100	-6110471913	Japan	RTnF
405	100	-6134405729	Japan	leaf1415
407	100	-6160780477	Japan	tjake
415	100	-6181147561	Japan	jupiro
419	100	-6194748739	Japan	yudedako
421	100	-6198252811	Japan	Tallfall
428	100	-6210693917	Japan	kei2000
434	100	-6222344300	Japan	Ryosuke839
436	100	-6226807730	Japan	sapphire15
437	100	-6230367405	Japan	m_tsubasa
439	100	-6232313240	Japan	b2563125
443	100	-6240833873	Japan	phocom
444	100	-6241338522	Japan	Capp
463	100	-6291313603	Japan	Aquarius_256
474	100	-6318554554	Japan	ningenMe
485	100	-6339416759	Japan	tko919
495	100	-6370381119	Japan	shugo256
567	100	-6578923744	Japan	nu4nu
569	100	-6584731138	Japan	tanakh
574	100	-6600330870	Japan	SSRS
586	100	-6633116367	Japan	pazzle1230
598	100	-6663778495	Japan	yuma220284
601	100	-6666881522	Japan	_primenumber
605	100	-6677502778	Japan	macaroni
607	100	-6683911858	Japan	nxteru
614	100	-6690729878	Japan	yamunaku
616	100	-6700359815	Japan	ha15
626	100	-6721371778	Japan	yappy
630	100	-6736705448	Japan	LayCurse
635	100	-6752775879	Japan	totori
641	100	-6770425361	Japan	sylphy
644	100	-6774253471	Japan	QCFium
656	100	-6795903330	Japan	raoZ
662	100	-6802818579	Japan	yutaka1999
665	100	-6808298404	Japan	moritaoy
666	100	-6809637379	Japan	ikasashi
668	100	-6810476656	Japan	rian
670	100	-6820981786	Japan	matsuoka
680	100	-6837565039	Japan	holeguma
683	100	-6844927830	Japan	chokudai
687	100	-6847032655	Japan	Pro_ktmr
692	100	-6861043581	Japan	kappahouse
696	100	-6867274942	Japan	M.Saito
698	100	-6871316297	Japan	wattaihei
703	100	-6880536980	Japan	nagitaosu
704	100	-6881600843	Japan	Tiramister
705	100	-6883286281	Japan	akouryy
709	100	-6899180824	Japan	TumoiYorozu
710	100	-6901323639	Japan	a2stnk
713	100	-6907572000	Japan	petite_prog
714	100	-6915020339	Japan	Shun_PI
716	100	-6915536103	Japan	dn6049949
719	100	-6922705086	Japan	hec
720	100	-6924220846	Japan	Sayaka
730	100	-6935249963	Japan	Kiri8128
732	100	-6941692387	Japan	Yukly
738	100	-6955397752	Japan	camypaper
739	100	-6957218294	Japan	Hoi.koro
741	100	-6961899172	Japan	gobi_tk
745	100	-6968188044	Japan	tokoharu_
747	100	-6971982094	Japan	kotatsugame
753	100	-6991026330	Japan	rinzu17
754	100	-6992316727	Japan	satanic0258
756	100	-6994718800	Japan	KKT89
757	100	-6996792801	Japan	TAISA_
763	100	-7013403715	Japan	kyon2326
764	100	-7015872496	Japan	okaduki
770	100	-7022069737	Japan	torisasami
783	100	-7061235751	Japan	kusano
788	100	-7076549331	Japan	iwashi31
789	100	-7084868638	Japan	nwin
794	100	-7093899119	Japan	qxa
796	100	-7096015678	Japan	kkty
815	100	-7154408421	Japan	prd_xxx
820	100	-7196067726	Japan	koyumeishi
840	100	-7257885807	Japan	beet.aizu
845	100	-7291332137	Japan	tomerun
849	100	-7304889797	Japan	kojingharang
861	100	-7339828951	Japan	risujiroh
864	100	-7343429772	Japan	takumi152
868	100	-7354973336	Japan	tamato
873	100	-7377244925	Japan	nuts1216
877	100	-7400094252	Japan	GoldIngot
880	100	-7415144184	Japan	hamayanhamayan
892	100	-7492683447	Japan	toame207341
901	100	-7547791538	Japan	takuk
902	100	-7552332176	Japan	soshun
903	100	-7561764305	Japan	plcherrim
920	100	-7633969998	Japan	stoq
933	100	-7768510316	Japan	obakyan
936	100	-7797977571	Japan	sansaqua
942	100	-7831336991	Japan	otera
951	100	-8018131473	Japan	kibuna
956	100	-8282757437	Japan	maspy
976	82	-4864768993	Japan	tran0826
978	82	-4968396977	Japan	mol
979	82	-5021113626	Japan	ar-c
980	82	-5040726940	Japan	yaegashi
991	82	-5609943345	Japan	hamath
993	82	-5634321288	Japan	rapurasu
1000	82	-5755980821	Japan	south37
1004	82	-5807663557	Japan	Person20
1005	82	-5853587500	Japan	claw88
1020	82	-6131445191	Japan	mdj982
1022	82	-6144619639	Japan	lowking
1028	82	-6390540579	Japan	chudan
1033	82	-6416763429	Japan	rsk0315
1051	82	-6778362419	Japan	kei1107
1052	82	-6795816389	Japan	T49E2
1054	82	-6804462110	Japan	Mitsuo
1055	82	-6806087132	Japan	chikkun0310
1056	82	-6815434926	Japan	AokabiC
1058	82	-6872673916	Japan	1E60
1066	82	-6970915914	Japan	ia7ck
1071	82	-6995838556	Japan	shnafl
1073	82	-7036547161	Japan	HayatoY
1084	82	-7189160553	Japan	myusa2
1109	82	-8000952809	Japan	daisyo
