Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
39	100	-3829361245	Japan	kort0n
42	100	-3861067047	Japan	yuji9511
54	100	-4052238129	Japan	tute7627
58	100	-4081879257	Japan	iehn
59	100	-4093737119	Japan	Sayaka
68	100	-4177029415	Japan	tatyam
75	100	-4205389940	Japan	firiexp
77	100	-4248979410	Japan	ttttan2
81	100	-4283192718	Japan	smiken61
93	100	-4397086166	Japan	Shun_PI
94	100	-4408264657	Japan	sugarrr
95	100	-4424459661	Japan	kmjp
103	100	-4477962232	Japan	TAISA_
110	100	-4585392317	Japan	kcvlex
117	100	-4636581738	Japan	ast210
126	100	-4691775086	Japan	tsutaj
128	100	-4699205454	Japan	shinike
131	100	-4731415165	Japan	beet.aizu
134	100	-4738989785	Japan	iwashi31
138	100	-4759362043	Japan	Fumiya
144	100	-4790599746	Japan	moririn2528
145	100	-4794299410	Japan	yokozuna57
146	100	-4820176661	Japan	physics0523
148	100	-4826367162	Japan	betrue12
149	100	-4826931411	Japan	sortreew
150	100	-4828551639	Japan	Shibuyap
152	100	-4829959436	Japan	Shuto
153	100	-4831286690	Japan	satanic0258
154	100	-4838916071	Japan	okura
157	100	-4858267996	Japan	snow39
169	100	-4940881968	Japan	EmK
172	100	-4955869473	Japan	DEGwer
176	100	-4985462037	Japan	sotanishy
177	100	-4987371349	Japan	ogingin
182	100	-5008790597	Japan	Mojumbo
183	100	-5011930348	Japan	hugeh0ge
188	100	-5033661739	Japan	yoshnarly
190	100	-5034386682	Japan	ora.dll
195	100	-5081860070	Japan	aajisaka
196	100	-5085204650	Japan	ninja7
207	100	-5167571052	Japan	titia
209	100	-5183348211	Japan	Altair626
218	100	-5234625240	Japan	heno239
224	100	-5271022104	Japan	kotamanegi
229	100	-5296428502	Japan	LayCurse
231	100	-5311737665	Japan	stoq
245	100	-5383362980	Japan	kawatea
253	100	-5400884368	Japan	uwi
260	100	-5422741121	Japan	sansen
264	100	-5474158855	Japan	sumoru
274	100	-5527767218	Japan	veqcc
277	100	-5540861952	Japan	wisteria0410ss
291	100	-5611021790	Japan	climpet
298	100	-5638325453	Japan	mtsd
304	100	-5658408069	Japan	kmcode
306	100	-5661226583	Japan	keymoon
307	100	-5667730975	Japan	emthrm
309	100	-5682894454	Japan	coco18000
310	100	-5687311275	Japan	sumitacchan
318	100	-5710585232	Japan	Mencotton
319	100	-5726007189	Japan	minus9d
321	100	-5726657086	Japan	autumn_eel
328	100	-5746019466	Japan	tokoharu_
332	100	-5768153383	Japan	fuppy0716
334	100	-5772569360	Japan	enuemu
336	100	-5776666915	Japan	chaemon
337	100	-5776728104	Japan	hitonanode
340	100	-5788392715	Japan	miau
351	100	-5824311136	Japan	Tiramister
355	100	-5843130158	Japan	wata
378	100	-5912384119	Japan	gotoloop
385	100	-5957136971	Japan	Tomii9273
386	100	-5962062837	Japan	tamato
388	100	-5977184553	Japan	nadeshino
404	100	-6093061868	Japan	nolasuz
415	100	-6134405729	Japan	leaf1415
416	100	-6139777923	Japan	otera
427	100	-6230367405	Japan	m_tsubasa
428	100	-6232313240	Japan	b2563125
435	100	-6291313603	Japan	Aquarius_256
443	100	-6339416759	Japan	tko919
457	100	-6600330870	Japan	SSRS
458	100	-6633116367	Japan	pazzle1230
460	100	-6690729878	Japan	yamunaku
471	82	-4131337119	Japan	jupiro
474	82	-4346759540	Japan	ningenMe
481	82	-4864768993	Japan	tran0826
484	82	-4968396977	Japan	mol
485	82	-5017200001	Japan	Tallfall
486	82	-5021113626	Japan	ar-c
487	82	-5040726940	Japan	yaegashi
492	82	-5188401328	Japan	tjake
510	82	-5609943345	Japan	hamath
512	82	-5612197946	Japan	wattaihei
513	82	-5634321288	Japan	rapurasu
515	82	-5666069523	Japan	HayatoY
525	82	-5755980821	Japan	south37
533	82	-5807663557	Japan	Person20
535	82	-5853587500	Japan	claw88
539	82	-5964311788	Japan	kojingharang
542	82	-6042944712	Japan	kkty
546	82	-6130169209	Japan	nuts1216
547	82	-6144619639	Japan	lowking
555	82	-6776700298	Japan	kibuna
558	77	-3928202801	Japan	yahoobb
563	77	-4882842375	Japan	tyawanmusi
571	77	-5323672643	Japan	toame207341
572	77	-5376112347	Japan	domefasoltedo
583	77	-5670189767	Japan	ganariya
588	77	-5790923603	Japan	1E60
599	72	-3695908202	Japan	ia7ck
612	72	-4712146524	Japan	chudan
614	72	-4782676109	Japan	Silphire
615	72	-4901112505	Japan	maspy
663	65	-3462133407	Japan	k.kojima
679	65	-4377017566	Japan	Ryosuke839
680	65	-4394194833	Japan	satashun
682	65	-4443472948	Japan	nu4nu
686	65	-4557736430	Japan	dokin
692	65	-4678184686	Japan	yutaka1999
694	65	-4751102842	Japan	M.Saito
696	65	-4763602191	Japan	t_motooka
704	65	-4964175709	Japan	rutas
706	65	-5026597284	Japan	Hoget157
721	65	-5350117759	Japan	sessoh
729	65	-5490588316	Japan	tkondo
741	65	-5661217776	Japan	fumiphys
762	63	-2135515017	Japan	platypus999
771	63	-2581202806	Japan	kei2000
778	63	-2781717762	Japan	phocom
794	63	-2988397148	Japan	takumi152
809	63	-3075770977	Japan	yh1224
817	63	-3154617286	Japan	kotatsugame
825	63	-3201465581	Japan	Enjapma
828	63	-3225999445	Japan	nagitaosu
832	63	-3255706577	Japan	Chiaki
837	63	-3296178544	Japan	cherrycherry
844	63	-3335896261	Japan	kusano
860	63	-3431120140	Japan	toshihoge
