Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
46	100	-4052238129	Japan	tute7627
50	100	-4081879257	Japan	iehn
58	100	-4177029415	Japan	tatyam
65	100	-4205389940	Japan	firiexp
67	100	-4248979410	Japan	ttttan2
71	100	-4283192718	Japan	smiken61
80	100	-4408264657	Japan	sugarrr
81	100	-4424459661	Japan	kmjp
94	100	-4585392317	Japan	kcvlex
101	100	-4636581738	Japan	ast210
110	100	-4691775086	Japan	tsutaj
112	100	-4699205454	Japan	shinike
117	100	-4759362043	Japan	Fumiya
123	100	-4790599746	Japan	moririn2528
124	100	-4794299410	Japan	yokozuna57
125	100	-4820176661	Japan	physics0523
127	100	-4826367162	Japan	betrue12
128	100	-4826931411	Japan	sortreew
129	100	-4828551639	Japan	Shibuyap
131	100	-4829959436	Japan	Shuto
132	100	-4838916071	Japan	okura
135	100	-4858267996	Japan	snow39
146	100	-4940881968	Japan	EmK
149	100	-4955869473	Japan	DEGwer
153	100	-4985462037	Japan	sotanishy
154	100	-4987371349	Japan	ogingin
158	100	-5008790597	Japan	Mojumbo
159	100	-5011930348	Japan	hugeh0ge
164	100	-5033661739	Japan	yoshnarly
166	100	-5034386682	Japan	ora.dll
170	100	-5081860070	Japan	aajisaka
171	100	-5085204650	Japan	ninja7
181	100	-5167571052	Japan	titia
183	100	-5183348211	Japan	Altair626
191	100	-5234625240	Japan	heno239
196	100	-5271022104	Japan	kotamanegi
213	100	-5383362980	Japan	kawatea
219	100	-5400884368	Japan	uwi
226	100	-5422741121	Japan	sansen
230	100	-5474158855	Japan	sumoru
237	100	-5527767218	Japan	veqcc
240	100	-5540861952	Japan	wisteria0410ss
253	100	-5611021790	Japan	climpet
260	100	-5638325453	Japan	mtsd
266	100	-5658408069	Japan	kmcode
268	100	-5661226583	Japan	keymoon
269	100	-5667730975	Japan	emthrm
271	100	-5682894454	Japan	coco18000
272	100	-5687311275	Japan	sumitacchan
280	100	-5710585232	Japan	Mencotton
281	100	-5726007189	Japan	minus9d
283	100	-5726657086	Japan	autumn_eel
293	100	-5768153383	Japan	fuppy0716
295	100	-5772569360	Japan	enuemu
297	100	-5776666915	Japan	chaemon
298	100	-5776728104	Japan	hitonanode
302	100	-5788392715	Japan	miau
319	100	-5843130158	Japan	wata
346	100	-5912384119	Japan	gotoloop
347	100	-5926593069	Japan	morio__
357	100	-5951505132	Japan	koikotya
360	100	-5957136971	Japan	Tomii9273
365	100	-5977184553	Japan	nadeshino
380	100	-6032955285	Japan	goryudyuma
393	100	-6093061868	Japan	nolasuz
403	100	-6110471913	Japan	RTnF
410	100	-6134405729	Japan	leaf1415
411	100	-6139777923	Japan	otera
413	100	-6160780477	Japan	tjake
421	100	-6181147561	Japan	jupiro
425	100	-6194748739	Japan	yudedako
427	100	-6198252811	Japan	Tallfall
434	100	-6210693917	Japan	kei2000
440	100	-6222344300	Japan	Ryosuke839
442	100	-6226807730	Japan	sapphire15
443	100	-6230367405	Japan	m_tsubasa
445	100	-6232313240	Japan	b2563125
449	100	-6240833873	Japan	phocom
450	100	-6241338522	Japan	Capp
469	100	-6291313603	Japan	Aquarius_256
480	100	-6318554554	Japan	ningenMe
491	100	-6339416759	Japan	tko919
501	100	-6370381119	Japan	shugo256
574	100	-6578923744	Japan	nu4nu
576	100	-6584731138	Japan	tanakh
581	100	-6600330870	Japan	SSRS
593	100	-6633116367	Japan	pazzle1230
605	100	-6663778495	Japan	yuma220284
608	100	-6666881522	Japan	_primenumber
612	100	-6677502778	Japan	macaroni
614	100	-6683911858	Japan	nxteru
621	100	-6690729878	Japan	yamunaku
623	100	-6700359815	Japan	ha15
633	100	-6721371778	Japan	yappy
637	100	-6736705448	Japan	LayCurse
642	100	-6752775879	Japan	totori
648	100	-6770425361	Japan	sylphy
651	100	-6774253471	Japan	QCFium
663	100	-6795903330	Japan	raoZ
669	100	-6802818579	Japan	yutaka1999
672	100	-6808298404	Japan	moritaoy
673	100	-6809637379	Japan	ikasashi
675	100	-6810476656	Japan	rian
677	100	-6820981786	Japan	matsuoka
686	100	-6837565039	Japan	holeguma
688	100	-6844927830	Japan	chokudai
691	100	-6847032655	Japan	Pro_ktmr
697	100	-6861043581	Japan	kappahouse
701	100	-6867274942	Japan	M.Saito
703	100	-6871316297	Japan	wattaihei
708	100	-6881600843	Japan	Tiramister
709	100	-6883286281	Japan	akouryy
712	100	-6899180824	Japan	TumoiYorozu
713	100	-6901323639	Japan	a2stnk
715	100	-6907572000	Japan	petite_prog
716	100	-6915020339	Japan	Shun_PI
718	100	-6915536103	Japan	dn6049949
721	100	-6924220846	Japan	Sayaka
730	100	-6935249963	Japan	Kiri8128
732	100	-6941692387	Japan	Yukly
738	100	-6955397752	Japan	camypaper
739	100	-6957218294	Japan	Hoi.koro
744	100	-6968188044	Japan	tokoharu_
745	100	-6971982094	Japan	kotatsugame
748	100	-6991026330	Japan	rinzu17
749	100	-6992316727	Japan	satanic0258
751	100	-6994718800	Japan	KKT89
752	100	-6996792801	Japan	TAISA_
756	100	-7013403715	Japan	kyon2326
757	100	-7015872496	Japan	okaduki
763	100	-7022069737	Japan	torisasami
774	100	-7061235751	Japan	kusano
775	100	-7076549331	Japan	iwashi31
776	100	-7084868638	Japan	nwin
782	100	-7096015678	Japan	kkty
800	100	-7154408421	Japan	prd_xxx
813	100	-7257885807	Japan	beet.aizu
821	100	-7304889797	Japan	kojingharang
828	100	-7339828951	Japan	risujiroh
833	100	-7354973336	Japan	tamato
838	100	-7377244925	Japan	nuts1216
842	100	-7400094252	Japan	GoldIngot
845	100	-7415144184	Japan	hamayanhamayan
853	100	-7547791538	Japan	takuk
854	100	-7561764305	Japan	plcherrim
866	100	-7633969998	Japan	stoq
867	100	-7662210191	Japan	maspy
875	100	-7768510316	Japan	obakyan
886	100	-8018131473	Japan	kibuna
906	82	-4864768993	Japan	tran0826
908	82	-4968396977	Japan	mol
909	82	-5021113626	Japan	ar-c
910	82	-5040726940	Japan	yaegashi
921	82	-5609943345	Japan	hamath
923	82	-5634321288	Japan	rapurasu
930	82	-5755980821	Japan	south37
934	82	-5807663557	Japan	Person20
935	82	-5853587500	Japan	claw88
951	82	-6131445191	Japan	mdj982
953	82	-6144619639	Japan	lowking
959	82	-6390540579	Japan	chudan
964	82	-6416763429	Japan	rsk0315
982	82	-6778362419	Japan	kei1107
983	82	-6795816389	Japan	T49E2
986	82	-6804462110	Japan	Mitsuo
987	82	-6806087132	Japan	chikkun0310
989	82	-6872673916	Japan	1E60
998	82	-6970915914	Japan	ia7ck
1003	82	-6995838556	Japan	shnafl
1005	82	-7036547161	Japan	HayatoY
1028	82	-8000952809	Japan	daisyo
1035	77	-3928202801	Japan	yahoobb
1040	77	-4882842375	Japan	tyawanmusi
1045	77	-5323672643	Japan	toame207341
1046	77	-5376112347	Japan	domefasoltedo
1053	77	-5670189767	Japan	ganariya
1063	77	-5988074263	Japan	Silphire
1088	77	-6844651251	Japan	torajiro
1094	77	-6973096379	Japan	taklimone
1096	77	-7030626745	Japan	Eldora
1183	68	-6648557221	Japan	sh_mug
1187	68	-6765894535	Japan	Moketi
1195	68	-7763663734	Japan	kanra824
