Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
50	100	-4052238129	Japan	tute7627
54	100	-4081879257	Japan	iehn
55	100	-4093737119	Japan	Sayaka
64	100	-4177029415	Japan	tatyam
71	100	-4205389940	Japan	firiexp
73	100	-4248979410	Japan	ttttan2
77	100	-4283192718	Japan	smiken61
88	100	-4397086166	Japan	Shun_PI
89	100	-4408264657	Japan	sugarrr
90	100	-4424459661	Japan	kmjp
103	100	-4585392317	Japan	kcvlex
110	100	-4636581738	Japan	ast210
119	100	-4691775086	Japan	tsutaj
121	100	-4699205454	Japan	shinike
123	100	-4731415165	Japan	beet.aizu
125	100	-4738989785	Japan	iwashi31
129	100	-4759362043	Japan	Fumiya
135	100	-4790599746	Japan	moririn2528
136	100	-4794299410	Japan	yokozuna57
137	100	-4820176661	Japan	physics0523
139	100	-4826367162	Japan	betrue12
140	100	-4826931411	Japan	sortreew
141	100	-4828551639	Japan	Shibuyap
143	100	-4829959436	Japan	Shuto
144	100	-4831286690	Japan	satanic0258
145	100	-4838916071	Japan	okura
148	100	-4858267996	Japan	snow39
159	100	-4940881968	Japan	EmK
162	100	-4955869473	Japan	DEGwer
166	100	-4985462037	Japan	sotanishy
167	100	-4987371349	Japan	ogingin
171	100	-5008790597	Japan	Mojumbo
172	100	-5011930348	Japan	hugeh0ge
177	100	-5033661739	Japan	yoshnarly
179	100	-5034386682	Japan	ora.dll
183	100	-5081860070	Japan	aajisaka
184	100	-5085204650	Japan	ninja7
195	100	-5167571052	Japan	titia
197	100	-5183348211	Japan	Altair626
206	100	-5234625240	Japan	heno239
212	100	-5271022104	Japan	kotamanegi
218	100	-5311737665	Japan	stoq
231	100	-5383362980	Japan	kawatea
238	100	-5400884368	Japan	uwi
245	100	-5422741121	Japan	sansen
249	100	-5474158855	Japan	sumoru
258	100	-5527767218	Japan	veqcc
261	100	-5540861952	Japan	wisteria0410ss
275	100	-5611021790	Japan	climpet
282	100	-5638325453	Japan	mtsd
288	100	-5658408069	Japan	kmcode
290	100	-5661226583	Japan	keymoon
291	100	-5667730975	Japan	emthrm
293	100	-5682894454	Japan	coco18000
294	100	-5687311275	Japan	sumitacchan
302	100	-5710585232	Japan	Mencotton
303	100	-5726007189	Japan	minus9d
305	100	-5726657086	Japan	autumn_eel
312	100	-5746019466	Japan	tokoharu_
316	100	-5768153383	Japan	fuppy0716
318	100	-5772569360	Japan	enuemu
320	100	-5776666915	Japan	chaemon
321	100	-5776728104	Japan	hitonanode
325	100	-5788392715	Japan	miau
342	100	-5843130158	Japan	wata
371	100	-5912384119	Japan	gotoloop
372	100	-5926593069	Japan	morio__
383	100	-5951505132	Japan	koikotya
386	100	-5957136971	Japan	Tomii9273
389	100	-5962062837	Japan	tamato
392	100	-5977184553	Japan	nadeshino
406	100	-6032955285	Japan	goryudyuma
421	100	-6093061868	Japan	nolasuz
430	100	-6110471913	Japan	RTnF
437	100	-6134405729	Japan	leaf1415
438	100	-6139777923	Japan	otera
440	100	-6160780477	Japan	tjake
448	100	-6181147561	Japan	jupiro
452	100	-6194748739	Japan	yudedako
454	100	-6198252811	Japan	Tallfall
461	100	-6210693917	Japan	kei2000
467	100	-6222344300	Japan	Ryosuke839
469	100	-6230367405	Japan	m_tsubasa
471	100	-6232313240	Japan	b2563125
474	100	-6240833873	Japan	phocom
493	100	-6291313603	Japan	Aquarius_256
502	100	-6318554554	Japan	ningenMe
513	100	-6339416759	Japan	tko919
521	100	-6370381119	Japan	shugo256
567	100	-6600330870	Japan	SSRS
575	100	-6633116367	Japan	pazzle1230
586	100	-6690729878	Japan	yamunaku
592	100	-6736705448	Japan	LayCurse
595	100	-6774253471	Japan	QCFium
598	100	-6802818579	Japan	yutaka1999
599	100	-6820981786	Japan	matsuoka
610	100	-6996792801	Japan	TAISA_
623	100	-7547791538	Japan	takuk
628	100	-8018131473	Japan	kibuna
642	82	-4864768993	Japan	tran0826
645	82	-4968396977	Japan	mol
646	82	-5021113626	Japan	ar-c
647	82	-5040726940	Japan	yaegashi
662	82	-5609943345	Japan	hamath
664	82	-5612197946	Japan	wattaihei
665	82	-5634321288	Japan	rapurasu
667	82	-5666069523	Japan	HayatoY
675	82	-5755980821	Japan	south37
680	82	-5807663557	Japan	Person20
681	82	-5853587500	Japan	claw88
682	82	-5891790404	Japan	raoZ
686	82	-5964311788	Japan	kojingharang
694	82	-6019279517	Japan	prd_xxx
697	82	-6042944712	Japan	kkty
703	82	-6130169209	Japan	nuts1216
704	82	-6131445191	Japan	mdj982
706	82	-6144619639	Japan	lowking
721	82	-6806087132	Japan	chikkun0310
722	82	-6872673916	Japan	1E60
732	77	-3928202801	Japan	yahoobb
737	77	-4882842375	Japan	tyawanmusi
745	77	-5323672643	Japan	toame207341
746	77	-5376112347	Japan	domefasoltedo
755	77	-5670189767	Japan	ganariya
765	77	-5988074263	Japan	Silphire
772	77	-6234581396	Japan	ia7ck
790	72	-4712146524	Japan	chudan
792	72	-4901112505	Japan	maspy
859	68	-6648557221	Japan	sh_mug
867	65	-3462133407	Japan	k.kojima
879	65	-4394194833	Japan	satashun
881	65	-4443472948	Japan	nu4nu
885	65	-4557736430	Japan	dokin
892	65	-4751102842	Japan	M.Saito
894	65	-4763602191	Japan	t_motooka
901	65	-4964175709	Japan	rutas
903	65	-5026597284	Japan	Hoget157
