Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
35	100	-3829361245	Japan	kort0n
38	100	-3861067047	Japan	yuji9511
47	100	-4052238129	Japan	tute7627
51	100	-4081879257	Japan	iehn
59	100	-4177029415	Japan	tatyam
66	100	-4205389940	Japan	firiexp
68	100	-4248979410	Japan	ttttan2
72	100	-4283192718	Japan	smiken61
82	100	-4408264657	Japan	sugarrr
83	100	-4424459661	Japan	kmjp
96	100	-4585392317	Japan	kcvlex
103	100	-4636581738	Japan	ast210
112	100	-4691775086	Japan	tsutaj
114	100	-4699205454	Japan	shinike
119	100	-4759362043	Japan	Fumiya
125	100	-4790599746	Japan	moririn2528
126	100	-4794299410	Japan	yokozuna57
127	100	-4820176661	Japan	physics0523
129	100	-4826367162	Japan	betrue12
130	100	-4826931411	Japan	sortreew
131	100	-4828551639	Japan	Shibuyap
133	100	-4829959436	Japan	Shuto
134	100	-4838916071	Japan	okura
137	100	-4858267996	Japan	snow39
148	100	-4940881968	Japan	EmK
151	100	-4955869473	Japan	DEGwer
155	100	-4985462037	Japan	sotanishy
156	100	-4987371349	Japan	ogingin
160	100	-5008790597	Japan	Mojumbo
161	100	-5011930348	Japan	hugeh0ge
166	100	-5033661739	Japan	yoshnarly
168	100	-5034386682	Japan	ora.dll
172	100	-5081860070	Japan	aajisaka
173	100	-5085204650	Japan	ninja7
183	100	-5167571052	Japan	titia
185	100	-5183348211	Japan	Altair626
193	100	-5234625240	Japan	heno239
198	100	-5271022104	Japan	kotamanegi
204	100	-5311737665	Japan	stoq
216	100	-5383362980	Japan	kawatea
223	100	-5400884368	Japan	uwi
230	100	-5422741121	Japan	sansen
234	100	-5474158855	Japan	sumoru
241	100	-5527767218	Japan	veqcc
244	100	-5540861952	Japan	wisteria0410ss
257	100	-5611021790	Japan	climpet
264	100	-5638325453	Japan	mtsd
270	100	-5658408069	Japan	kmcode
272	100	-5661226583	Japan	keymoon
273	100	-5667730975	Japan	emthrm
275	100	-5682894454	Japan	coco18000
276	100	-5687311275	Japan	sumitacchan
284	100	-5710585232	Japan	Mencotton
285	100	-5726007189	Japan	minus9d
287	100	-5726657086	Japan	autumn_eel
297	100	-5768153383	Japan	fuppy0716
299	100	-5772569360	Japan	enuemu
301	100	-5776666915	Japan	chaemon
302	100	-5776728104	Japan	hitonanode
306	100	-5788392715	Japan	miau
323	100	-5843130158	Japan	wata
350	100	-5912384119	Japan	gotoloop
351	100	-5926593069	Japan	morio__
361	100	-5951505132	Japan	koikotya
364	100	-5957136971	Japan	Tomii9273
369	100	-5977184553	Japan	nadeshino
384	100	-6032955285	Japan	goryudyuma
397	100	-6093061868	Japan	nolasuz
406	100	-6110471913	Japan	RTnF
413	100	-6134405729	Japan	leaf1415
414	100	-6139777923	Japan	otera
416	100	-6160780477	Japan	tjake
424	100	-6181147561	Japan	jupiro
428	100	-6194748739	Japan	yudedako
430	100	-6198252811	Japan	Tallfall
437	100	-6210693917	Japan	kei2000
443	100	-6222344300	Japan	Ryosuke839
445	100	-6226807730	Japan	sapphire15
446	100	-6230367405	Japan	m_tsubasa
448	100	-6232313240	Japan	b2563125
452	100	-6240833873	Japan	phocom
453	100	-6241338522	Japan	Capp
472	100	-6291313603	Japan	Aquarius_256
483	100	-6318554554	Japan	ningenMe
494	100	-6339416759	Japan	tko919
504	100	-6370381119	Japan	shugo256
577	100	-6578923744	Japan	nu4nu
579	100	-6584731138	Japan	tanakh
584	100	-6600330870	Japan	SSRS
597	100	-6633116367	Japan	pazzle1230
609	100	-6663778495	Japan	yuma220284
612	100	-6666881522	Japan	_primenumber
616	100	-6677502778	Japan	macaroni
618	100	-6683911858	Japan	nxteru
625	100	-6690729878	Japan	yamunaku
627	100	-6700359815	Japan	ha15
637	100	-6721371778	Japan	yappy
641	100	-6736705448	Japan	LayCurse
646	100	-6752775879	Japan	totori
651	100	-6770425361	Japan	sylphy
653	100	-6774253471	Japan	QCFium
664	100	-6795903330	Japan	raoZ
670	100	-6802818579	Japan	yutaka1999
672	100	-6808298404	Japan	moritaoy
674	100	-6810476656	Japan	rian
676	100	-6820981786	Japan	matsuoka
685	100	-6837565039	Japan	holeguma
687	100	-6844927830	Japan	chokudai
690	100	-6847032655	Japan	Pro_ktmr
696	100	-6861043581	Japan	kappahouse
700	100	-6867274942	Japan	M.Saito
702	100	-6871316297	Japan	wattaihei
706	100	-6881600843	Japan	Tiramister
707	100	-6883286281	Japan	akouryy
710	100	-6899180824	Japan	TumoiYorozu
711	100	-6901323639	Japan	a2stnk
712	100	-6907572000	Japan	petite_prog
713	100	-6915020339	Japan	Shun_PI
714	100	-6915536103	Japan	dn6049949
716	100	-6924220846	Japan	Sayaka
724	100	-6935249963	Japan	Kiri8128
726	100	-6941692387	Japan	Yukly
732	100	-6955397752	Japan	camypaper
733	100	-6957218294	Japan	Hoi.koro
738	100	-6968188044	Japan	tokoharu_
739	100	-6971982094	Japan	kotatsugame
742	100	-6991026330	Japan	rinzu17
743	100	-6992316727	Japan	satanic0258
744	100	-6994718800	Japan	KKT89
745	100	-6996792801	Japan	TAISA_
749	100	-7013403715	Japan	kyon2326
754	100	-7022069737	Japan	torisasami
763	100	-7061235751	Japan	kusano
764	100	-7076549331	Japan	iwashi31
765	100	-7084868638	Japan	nwin
771	100	-7096015678	Japan	kkty
798	100	-7257885807	Japan	beet.aizu
806	100	-7304889797	Japan	kojingharang
813	100	-7339828951	Japan	risujiroh
