Score	Penalty	Country	Name
100	-6751086644	Japan	Snuke
100	-10388804815	Japan	climpet
100	-10626027238	Japan	otazami
100	-11272540115	Japan	koyumeishi
100	-12685338780	Japan	yuji9511
100	-12957785423	Japan	rsk0315
100	-14319805589	Japan	mawatadeshimeru
100	-16535352215	Japan	phocom
100	-17237124183	Japan	blackyuki
100	-17545636966	Japan	south37
100	-25049411624	Japan	EmK
100	-26866218545	Japan	myusa2
100	-27755909807	Japan	Fumiya
100	-28934054431	Japan	Shibuyap
100	-29511210287	Japan	mdj982
100	-29573722542	Japan	cherrycherry
100	-30788794133	Japan	naoya_t
100	-30869447746	Japan	sensaur
100	-31143913648	Japan	kibuna
100	-32358925077	Japan	domefasoltedo
100	-33332933024	Japan	idaten459
100	-33712011394	Japan	rabot
100	-35100752315	Japan	Naoki_M
100	-36663800481	Japan	kagasan
75	-17222155067	Japan	Person20
75	-25144458615	Japan	tetsuro1919
75	-35681279923	Japan	nonsava
75	-35996430292	Japan	teruss
75	-36602295185	Japan	polyomino.24
74	-8105180279	Japan	Tonegawa
74	-13619910273	Japan	SCL
74	-18060630882	Japan	sksim
74	-24356833601	Japan	sinatori
74	-26213096662	Japan	minetosh
74	-27810928641	Japan	hirokazu1020..
74	-32283097853	Japan	ia7ck
74	-34476845771	Japan	fu9103
74	-37470319750	Japan	hkawaguc
68	-3894264245	Japan	yamunaku
68	-4903688298	Japan	wagtail
68	-5487392610	Japan	set0gut1
68	-5608749362	Japan	coco18000
68	-6123567293	Japan	emthrm
68	-6454650782	Japan	nakari1124
68	-7218386332	Japan	kanra824
68	-7348523625	Japan	sh_mug
68	-7644306893	Japan	kami634
68	-9158517257	Japan	sapphire15
68	-9923832279	Japan	tomarint
68	-9956557515	Japan	rtia1227
68	-10300123090	Japan	sansen
68	-11418496715	Japan	kmjp
68	-11984092346	Japan	yudedako
68	-12706797788	Japan	masa-ike
68	-13099312139	Japan	masayoshi64
68	-13563418192	Japan	torisasami
68	-14063508853	Japan	EtoNagisa
68	-14362657195	Japan	M.Saito
68	-15999972480	Japan	Novemura
68	-16774898319	Japan	tsukuno
68	-16825689779	Japan	tatyam
68	-16854539517	Japan	camypaper
68	-17077087400	Japan	koge
68	-17474530745	Japan	tabr
68	-18261689057	Japan	jasy
68	-18328551636	Japan	hitonanode
68	-18745081231	Japan	Keno
68	-19174970913	Japan	arounderstand
68	-19281671575	Japan	w0mbat
68	-19372975894	Japan	shugo256
68	-19410202282	Japan	kalpturer
68	-19469973761	Japan	tsutaj
68	-19572877418	Japan	ihahi
68	-19638488394	Japan	tidota
68	-19640469626	Japan	kcvlex
68	-19728275212	Japan	akouryy
68	-19764889204	Japan	smiken61
68	-20014475785	Japan	Chiaki
68	-20086051818	Japan	kappahouse
68	-20181889675	Japan	osa9
68	-20733011473	Japan	betit0919
68	-20787262066	Japan	rutas
68	-21281365011	Japan	pinpin
68	-21425052395	Japan	daisukeka@gmail.com
68	-21836007291	Japan	catupper
68	-22104141678	Japan	a2stnk
68	-22756628381	Japan	machy
68	-23020225483	Japan	ast210
68	-23240672759	Japan	omi_UT
68	-23415688886	Japan	yakamoto
68	-23443625850	Japan	simkaren
68	-23540341391	Japan	y011d4
68	-23956780306	Japan	yuma220284
68	-24178392846	Japan	glucose
68	-24542662806	Japan	betrue12
68	-24571649882	Japan	autumn_eel
68	-26143442054	Japan	kmcode
68	-26316399353	Japan	k.kojima
68	-26492031455	Japan	shell.wataru
68	-26501489443	Japan	iehn
68	-27703880269	Japan	rian
68	-27834635195	Japan	jun__
68	-27963075235	Japan	wisteria0410ss
68	-27977996241	Japan	toshihoge
68	-28424914439	Japan	tech_kegani
68	-28551106391	Japan	deflat
68	-28606006288	Japan	rajyan
68	-28831277455	Japan	gazelle
68	-29065300588	Japan	taklimone
68	-29111799902	Japan	kenichi.t
68	-29218114294	Japan	spd_18
68	-29587190032	Japan	RKato
68	-29939442203	Japan	sasaki
68	-29984399421	Japan	maroon
68	-30061188354	Japan	Y.Senoh
68	-30391906909	Japan	socha
68	-30825371419	Japan	titia
68	-31762475216	Japan	shindannin
68	-31930086115	Japan	nebukuro09
68	-32006563204	Japan	kibi62
68	-32162249569	Japan	math314
68	-32227735007	Japan	suibaka
68	-32909268749	Japan	harady
68	-33013136071	Japan	hiro116s
68	-33383484400	Japan	laft
68	-33703611592	Japan	Kiri8128
68	-33750374004	Japan	kusano
68	-33882296239	Japan	ush
68	-34333482131	Japan	rapurasu
68	-34376934396	Japan	emakryo
68	-34718096917	Japan	tjake
68	-35441347984	Japan	Ashurnasirpal
68	-35935830568	Japan	kawatea
68	-36026415298	Japan	shogier
68	-36063189595	Japan	soshun
68	-36354256651	Japan	daut
68	-36832781845	Japan	dsert
57	-41592513136	Japan	mokazaki923
55	-25368277402	Japan	lpuwfob
49	-34340739925	Japan	chaemon
43	-10543032168	Japan	ninja7
43	-16979029077	Japan	kyon2326
43	-18371096810	Japan	ecto0310
43	-18617922632	Japan	nejineji
43	-21563810526	Japan	kotamanegi
43	-21779158753	Japan	sky58
43	-22684070878	Japan	masafumi
43	-22958862006	Japan	wakuwinmail
43	-23470338951	Japan	dakura
43	-23643734096	Japan	pengin
43	-24071402751	Japan	escgreen
43	-24372950290	Japan	kzyKT
43	-26393032454	Japan	yh1224
43	-26947070061	Japan	kichi2004
43	-27689704677	Japan	hedwig100
43	-28136243266	Japan	fp563
43	-28212830145	Japan	kapibara
43	-28836187283	Japan	togatoga
43	-29535279850	Japan	m-book
43	-30368132328	Japan	micheeeeell
43	-30747645501	Japan	chanori
43	-31954079837	Japan	qergn
43	-32223385696	Japan	ohbarye
43	-32916888540	Japan	imoni_kawaii
43	-33474674916	Japan	hasegawa1
43	-33787466507	Japan	Hato
43	-33857683757	Japan	nuts1216
43	-34807269047	Japan	Nickle
43	-35026424169	Japan	tkmst201
43	-37034305536	Japan	Sairi
42	-1891271914	Japan	physics0523
42	-1908679151	Japan	x20
42	-2169019762	Japan	TMJN
42	-2305454793	Japan	hamayanhamayan
42	-2389307228	Japan	ganariya
42	-2410430156	Japan	pyonth
42	-2799367062	Japan	ogadra
42	-3247915660	Japan	Sayaka
42	-3316624990	Japan	kanpurin
42	-3507826757	Japan	ugis70194
42	-3708587941	Japan	sangonana
42	-3908051187	Japan	Silphire
42	-3968871249	Japan	darshimo
42	-4568605604	Japan	kyo1
42	-4763189601	Japan	LuckyHappy0108
42	-4859132134	Japan	takubokudori
42	-4888337286	Japan	Mojumbo
42	-4995064836	Japan	shirochan
42	-5186795660	Japan	taka99
42	-5190352132	Japan	Doo1t
42	-5471719213	Japan	chigichan24
42	-5775545680	Japan	takumi152
42	-5786419631	Japan	season1618
42	-5887710347	Japan	hknk
42	-5896117163	Japan	earlgrey_yh
42	-5938251532	Japan	nogi
42	-6484380096	Japan	prd_xxx
42	-6528135823	Japan	edamat
42	-6756541011	Japan	sylphy
42	-6837685717	Japan	jupiro
42	-6877912558	Japan	ntk_ta01
42	-7439247676	Japan	otera
42	-7495767804	Japan	minus9d
42	-7547241554	Japan	obakyan
42	-7655919313	Japan	amotoma3
42	-7678933833	Japan	kojingharang
42	-7690578292	Japan	aquaCS
42	-7851315453	Japan	enookckor
42	-8012484034	Japan	bbge
42	-8261986176	Japan	uturyo27182
42	-8362975473	Japan	_uenoku
42	-8386876137	Japan	hartman819
42	-8410717604	Japan	shop_one
42	-8485756585	Japan	wu555
42	-8509244181	Japan	Nossi
42	-8750273245	Japan	sortreew
42	-8884021513	Japan	tempura0224
42	-8945075254	Japan	ir_1st_vil
42	-8950361917	Japan	spray_11
42	-9244349082	Japan	niuez
42	-9316949188	Japan	Tsubosaka
42	-9348650324	Japan	maspy
42	-9447144885	Japan	Luzhiled
42	-9585605221	Japan	mechanicalpenciI
42	-9632556378	Japan	pytran
42	-9747493755	Japan	kawara_y
42	-9764901744	Japan	tokusakurai
42	-9991927766	Japan	mikanalpha
42	-10118287330	Japan	NOSS
42	-10290153896	Japan	kawap23
42	-10296049060	Japan	ta7uw
42	-10399308756	Japan	kkty
42	-10481087160	Japan	Koutetsu666
42	-10515858577	Japan	TrpFrog
42	-10520548725	Japan	kamojiro
42	-10663564494	Japan	ScoSa
42	-10933118722	Japan	T49E2
42	-10966011533	Japan	HiroshiTamura
42	-11056943124	Japan	nephrologist
42	-11201824600	Japan	T1610
42	-11253064730	Japan	OKCH3COOH
42	-11291505712	Japan	4eta
42	-11478875002	Japan	nu50218
42	-11481203854	Japan	Yazaten
42	-11554847617	Japan	eye.engine
42	-11736185368	Japan	tsuburin
42	-11814279651	Japan	siumai
42	-11920717544	Japan	answeranswer
42	-11964538065	Japan	ibuki2003
42	-12095117827	Japan	furuya1223
42	-12111719173	Japan	t_motooka
42	-12140265747	Japan	Takoshi
42	-12319921438	Japan	itohjam
42	-12323859828	Japan	cake.senbei
42	-12427006159	Japan	daigakupotato
42	-12516167787	Japan	mizukurage
42	-12544010839	Japan	mijinko
42	-12596491501	Japan	zelnyok
42	-12631115496	Japan	ChiyosBigDragon
42	-12793566681	Japan	kyomukyomupurin
42	-12833859729	Japan	kei1107
42	-12849382630	Japan	tko919
42	-12856181052	Japan	bayashi
42	-12951461401	Japan	Abesy
42	-13013314616	Japan	koikotya
42	-13014160255	Japan	addeight
42	-13108164803	Japan	molety
42	-13248819021	Japan	kroton
42	-13290955990	Japan	iwachoco
42	-13302903300	Japan	snow39
42	-13316666879	Japan	Div9851
42	-13341125189	Japan	hir810
42	-13511914297	Japan	yak_ex
42	-13613702982	Japan	takakin
42	-13621702049	Japan	nkmrtmnr
42	-13762248728	Japan	kakeyamay
42	-13766936016	Japan	rniya
42	-13773483821	Japan	buyoh
42	-13852583133	Japan	toame207341
42	-13898502921	Japan	ha15
42	-14033600381	Japan	haruki_K
42	-14133667510	Japan	nadeshino
42	-14436527029	Japan	TAISA_
