Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
30	100	-3829361245	Japan	kort0n
33	100	-3861067047	Japan	yuji9511
43	100	-4081879257	Japan	iehn
50	100	-4177029415	Japan	tatyam
55	100	-4205389940	Japan	firiexp
57	100	-4248979410	Japan	ttttan2
60	100	-4283192718	Japan	smiken61
68	100	-4408264657	Japan	sugarrr
69	100	-4424459661	Japan	kmjp
80	100	-4585392317	Japan	kcvlex
86	100	-4636581738	Japan	ast210
94	100	-4699205454	Japan	shinike
98	100	-4759362043	Japan	Fumiya
101	100	-4790599746	Japan	moririn2528
102	100	-4794299410	Japan	yokozuna57
103	100	-4820176661	Japan	physics0523
105	100	-4826367162	Japan	betrue12
106	100	-4826931411	Japan	sortreew
107	100	-4838916071	Japan	okura
109	100	-4858267996	Japan	snow39
121	100	-4955869473	Japan	DEGwer
125	100	-4985462037	Japan	sotanishy
126	100	-4987371349	Japan	ogingin
128	100	-5008790597	Japan	Mojumbo
129	100	-5011930348	Japan	hugeh0ge
133	100	-5033661739	Japan	yoshnarly
135	100	-5034386682	Japan	ora.dll
139	100	-5081860070	Japan	aajisaka
148	100	-5167571052	Japan	titia
150	100	-5183348211	Japan	Altair626
155	100	-5234625240	Japan	heno239
159	100	-5271022104	Japan	kotamanegi
179	100	-5400884368	Japan	uwi
188	100	-5474158855	Japan	sumoru
194	100	-5527767218	Japan	veqcc
196	100	-5540861952	Japan	wisteria0410ss
206	100	-5611021790	Japan	climpet
212	100	-5638325453	Japan	mtsd
218	100	-5658408069	Japan	kmcode
220	100	-5667730975	Japan	emthrm
222	100	-5687311275	Japan	sumitacchan
230	100	-5710585232	Japan	Mencotton
231	100	-5726007189	Japan	minus9d
233	100	-5726657086	Japan	autumn_eel
243	100	-5768153383	Japan	fuppy0716
245	100	-5772569360	Japan	enuemu
247	100	-5776728104	Japan	hitonanode
251	100	-5788392715	Japan	miau
265	100	-5843130158	Japan	wata
290	100	-5912384119	Japan	gotoloop
291	100	-5926593069	Japan	morio__
296	100	-5951505132	Japan	koikotya
301	100	-5977184553	Japan	nadeshino
314	100	-6032955285	Japan	goryudyuma
325	100	-6093061868	Japan	nolasuz
334	100	-6110471913	Japan	RTnF
341	100	-6134405729	Japan	leaf1415
350	100	-6181147561	Japan	jupiro
354	100	-6194748739	Japan	yudedako
356	100	-6198252811	Japan	Tallfall
363	100	-6210693917	Japan	kei2000
367	100	-6222344300	Japan	Ryosuke839
368	100	-6226807730	Japan	sapphire15
370	100	-6232313240	Japan	b2563125
373	100	-6240833873	Japan	phocom
374	100	-6241338522	Japan	Capp
389	100	-6291313603	Japan	Aquarius_256
398	100	-6318554554	Japan	ningenMe
409	100	-6339416759	Japan	tko919
418	100	-6370381119	Japan	shugo256
481	100	-6578923744	Japan	nu4nu
483	100	-6584731138	Japan	tanakh
488	100	-6600330870	Japan	SSRS
499	100	-6633116367	Japan	pazzle1230
508	100	-6663778495	Japan	yuma220284
511	100	-6666881522	Japan	_primenumber
515	100	-6677502778	Japan	macaroni
516	100	-6683911858	Japan	nxteru
521	100	-6690729878	Japan	yamunaku
523	100	-6700359815	Japan	ha15
533	100	-6721371778	Japan	yappy
536	100	-6736705448	Japan	LayCurse
547	100	-6774253471	Japan	QCFium
553	100	-6795903330	Japan	raoZ
557	100	-6802818579	Japan	yutaka1999
560	100	-6808298404	Japan	moritaoy
561	100	-6809637379	Japan	ikasashi
563	100	-6810476656	Japan	rian
565	100	-6820981786	Japan	matsuoka
574	100	-6837565039	Japan	holeguma
577	100	-6844927830	Japan	chokudai
588	100	-6867274942	Japan	M.Saito
590	100	-6871316297	Japan	wattaihei
595	100	-6880536980	Japan	nagitaosu
596	100	-6881600843	Japan	Tiramister
597	100	-6883286281	Japan	akouryy
601	100	-6899180824	Japan	TumoiYorozu
