Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
33	100	-3829361245	Japan	kort0n
36	100	-3861067047	Japan	yuji9511
46	100	-4081879257	Japan	iehn
54	100	-4177029415	Japan	tatyam
60	100	-4205389940	Japan	firiexp
62	100	-4248979410	Japan	ttttan2
65	100	-4283192718	Japan	smiken61
74	100	-4408264657	Japan	sugarrr
75	100	-4424459661	Japan	kmjp
88	100	-4585392317	Japan	kcvlex
94	100	-4636581738	Japan	ast210
102	100	-4699205454	Japan	shinike
106	100	-4759362043	Japan	Fumiya
111	100	-4790599746	Japan	moririn2528
112	100	-4794299410	Japan	yokozuna57
113	100	-4820176661	Japan	physics0523
115	100	-4826367162	Japan	betrue12
116	100	-4826931411	Japan	sortreew
118	100	-4829959436	Japan	Shuto
119	100	-4838916071	Japan	okura
122	100	-4858267996	Japan	snow39
135	100	-4955869473	Japan	DEGwer
139	100	-4985462037	Japan	sotanishy
140	100	-4987371349	Japan	ogingin
143	100	-5008790597	Japan	Mojumbo
144	100	-5011930348	Japan	hugeh0ge
148	100	-5033661739	Japan	yoshnarly
150	100	-5034386682	Japan	ora.dll
154	100	-5081860070	Japan	aajisaka
155	100	-5085204650	Japan	ninja7
164	100	-5167571052	Japan	titia
166	100	-5183348211	Japan	Altair626
172	100	-5234625240	Japan	heno239
177	100	-5271022104	Japan	kotamanegi
198	100	-5400884368	Japan	uwi
205	100	-5422741121	Japan	sansen
208	100	-5474158855	Japan	sumoru
214	100	-5527767218	Japan	veqcc
216	100	-5540861952	Japan	wisteria0410ss
228	100	-5611021790	Japan	climpet
234	100	-5638325453	Japan	mtsd
240	100	-5658408069	Japan	kmcode
242	100	-5661226583	Japan	keymoon
243	100	-5667730975	Japan	emthrm
245	100	-5682894454	Japan	coco18000
246	100	-5687311275	Japan	sumitacchan
254	100	-5710585232	Japan	Mencotton
255	100	-5726007189	Japan	minus9d
257	100	-5726657086	Japan	autumn_eel
267	100	-5768153383	Japan	fuppy0716
269	100	-5772569360	Japan	enuemu
271	100	-5776728104	Japan	hitonanode
275	100	-5788392715	Japan	miau
291	100	-5843130158	Japan	wata
316	100	-5912384119	Japan	gotoloop
317	100	-5926593069	Japan	morio__
326	100	-5951505132	Japan	koikotya
332	100	-5977184553	Japan	nadeshino
346	100	-6032955285	Japan	goryudyuma
359	100	-6093061868	Japan	nolasuz
368	100	-6110471913	Japan	RTnF
375	100	-6134405729	Japan	leaf1415
377	100	-6160780477	Japan	tjake
385	100	-6181147561	Japan	jupiro
389	100	-6194748739	Japan	yudedako
391	100	-6198252811	Japan	Tallfall
398	100	-6210693917	Japan	kei2000
404	100	-6222344300	Japan	Ryosuke839
406	100	-6226807730	Japan	sapphire15
408	100	-6232313240	Japan	b2563125
412	100	-6240833873	Japan	phocom
413	100	-6241338522	Japan	Capp
431	100	-6291313603	Japan	Aquarius_256
442	100	-6318554554	Japan	ningenMe
453	100	-6339416759	Japan	tko919
463	100	-6370381119	Japan	shugo256
534	100	-6578923744	Japan	nu4nu
536	100	-6584731138	Japan	tanakh
541	100	-6600330870	Japan	SSRS
553	100	-6633116367	Japan	pazzle1230
564	100	-6663778495	Japan	yuma220284
567	100	-6666881522	Japan	_primenumber
571	100	-6677502778	Japan	macaroni
573	100	-6683911858	Japan	nxteru
579	100	-6690729878	Japan	yamunaku
581	100	-6700359815	Japan	ha15
591	100	-6721371778	Japan	yappy
595	100	-6736705448	Japan	LayCurse
604	100	-6770425361	Japan	sylphy
607	100	-6774253471	Japan	QCFium
616	100	-6795903330	Japan	raoZ
622	100	-6802818579	Japan	yutaka1999
625	100	-6808298404	Japan	moritaoy
626	100	-6809637379	Japan	ikasashi
628	100	-6810476656	Japan	rian
630	100	-6820981786	Japan	matsuoka
640	100	-6837565039	Japan	holeguma
643	100	-6844927830	Japan	chokudai
651	100	-6861043581	Japan	kappahouse
655	100	-6867274942	Japan	M.Saito
657	100	-6871316297	Japan	wattaihei
662	100	-6880536980	Japan	nagitaosu
663	100	-6881600843	Japan	Tiramister
664	100	-6883286281	Japan	akouryy
668	100	-6899180824	Japan	TumoiYorozu
669	100	-6901323639	Japan	a2stnk
672	100	-6915020339	Japan	Shun_PI
676	100	-6922705086	Japan	hec
677	100	-6924220846	Japan	Sayaka
687	100	-6935249963	Japan	Kiri8128
689	100	-6941692387	Japan	Yukly
695	100	-6955397752	Japan	camypaper
696	100	-6957218294	Japan	Hoi.koro
698	100	-6961899172	Japan	gobi_tk
702	100	-6968188044	Japan	tokoharu_
705	100	-6971982094	Japan	kotatsugame
711	100	-6988755870	Japan	yak_ex
713	100	-6991026330	Japan	rinzu17
714	100	-6992316727	Japan	satanic0258
716	100	-6994718800	Japan	KKT89
717	100	-6996792801	Japan	TAISA_
723	100	-7013403715	Japan	kyon2326
724	100	-7015872496	Japan	okaduki
731	100	-7022069737	Japan	torisasami
745	100	-7061235751	Japan	kusano
750	100	-7076549331	Japan	iwashi31
752	100	-7084868638	Japan	nwin
757	100	-7093899119	Japan	qxa
759	100	-7096015678	Japan	kkty
779	100	-7138204807	Japan	cplusplusonly
786	100	-7154408421	Japan	prd_xxx
795	100	-7196067726	Japan	koyumeishi
821	100	-7257885807	Japan	beet.aizu
827	100	-7272963347	Japan	rabot
835	100	-7291332137	Japan	tomerun
838	100	-7293379023	Japan	horiso0921
845	100	-7304889797	Japan	kojingharang
864	100	-7338669351	Japan	ichyo
865	100	-7339828951	Japan	risujiroh
868	100	-7343429772	Japan	takumi152
869	100	-7344274840	Japan	KTR
877	100	-7354973336	Japan	tamato
888	100	-7377244925	Japan	nuts1216
896	100	-7400094252	Japan	GoldIngot
901	100	-7415144184	Japan	hamayanhamayan
933	100	-7492683447	Japan	toame207341
947	100	-7525113348	Japan	mikito
949	100	-7532782016	Japan	toshihoge
950	100	-7533246649	Japan	chudan
957	100	-7547791538	Japan	takuk
959	100	-7552332176	Japan	soshun
962	100	-7561764305	Japan	plcherrim
990	100	-7633969998	Japan	stoq
1003	100	-7676642556	Japan	Hoget157
1014	100	-7695219349	Japan	zaki_joho_
1018	100	-7699038511	Japan	dn6049949
1039	100	-7758720873	Japan	Shibuyap
1040	100	-7759481401	Japan	hasipon
1041	100	-7764018277	Japan	ransewhale
1042	100	-7768510316	Japan	obakyan
1043	100	-7769288576	Japan	kawatea
1049	100	-7786773187	Japan	EmK
1052	100	-7797977571	Japan	sansaqua
1058	100	-7807262377	Japan	Person20
1062	100	-7831336991	Japan	otera
1063	100	-7838590770	Japan	kcz
1073	100	-7875966109	Japan	chaemon
1075	100	-7878306168	Japan	kei1107
1078	100	-7891395295	Japan	petite_prog
1082	100	-7910673333	Japan	Pro_ktmr
1090	100	-7949259688	Japan	tute7627
1106	100	-8018131473	Japan	kibuna
1107	100	-8031913957	Japan	totori
1110	100	-8044728899	Japan	Tomii9273
1112	100	-8049225696	Japan	pengin
1113	100	-8067787241	Japan	maaronG
1127	100	-8148749918	Japan	shion_
1137	100	-8227061953	Japan	tsutaj
1142	100	-8253770295	Japan	Doo1t
1150	100	-8413715600	Japan	psmf1
1154	100	-8465838060	Japan	monyone
1160	100	-8594498415	Japan	m_tsubasa
1161	100	-8606651906	Japan	maspy
1188	82	-4864768993	Japan	tran0826
1190	82	-4968396977	Japan	mol
1191	82	-5021113626	Japan	ar-c
1192	82	-5040726940	Japan	yaegashi
1201	82	-5609943345	Japan	hamath
1203	82	-5634321288	Japan	rapurasu
1208	82	-5755980821	Japan	south37
1212	82	-5853587500	Japan	claw88
1225	82	-6131445191	Japan	mdj982
1227	82	-6144619639	Japan	lowking
1235	82	-6416763429	Japan	rsk0315
1252	82	-6795816389	Japan	T49E2
1254	82	-6804462110	Japan	Mitsuo
1255	82	-6806087132	Japan	chikkun0310
1256	82	-6815434926	Japan	AokabiC
1258	82	-6872673916	Japan	1E60
1265	82	-6970915914	Japan	ia7ck
1270	82	-6995838556	Japan	shnafl
1272	82	-7036547161	Japan	HayatoY
1280	82	-7117119452	Japan	xuzijian629
1285	82	-7162596625	Japan	shirakia
1286	82	-7189160553	Japan	myusa2
1302	82	-7334219881	Japan	fu9103
1310	82	-7403760140	Japan	knshnb
1334	82	-8000952809	Japan	daisyo
1339	82	-8286637840	Japan	sensaur
1342	82	-8312518232	Japan	idsigma
1344	82	-8479545544	Japan	shogier
1352	82	-9738866973	Japan	n4o847
1355	77	-3928202801	Japan	yahoobb
1367	77	-5670189767	Japan	ganariya
1377	77	-5988074263	Japan	Silphire
1397	77	-6844651251	Japan	torajiro
1404	77	-6973096379	Japan	taklimone
1406	77	-7030626745	Japan	Eldora
1410	77	-7156286168	Japan	tyawanmusi
1445	77	-8170798889	Japan	domefasoltedo
1514	72	-7227073218	Japan	drken
1544	68	-6648557221	Japan	sh_mug
1546	68	-6765894535	Japan	Moketi
1552	68	-7127029070	Japan	shamio
1555	68	-7361112898	Japan	tkondo
1563	68	-7763663734	Japan	kanra824
1566	68	-7864166038	Japan	Ogtsn99
1571	65	-3462133407	Japan	k.kojima
1575	65	-4394194833	Japan	satashun
1578	65	-4557736430	Japan	dokin
1584	65	-4763602191	Japan	t_motooka
1588	65	-4964175709	Japan	rutas
1597	65	-5350117759	Japan	sessoh
1605	65	-5661217776	Japan	fumiphys
1614	65	-5954856745	Japan	kenimo
1621	65	-6176790258	Japan	Startcpp
1645	65	-6698828755	Japan	phyllo
1653	65	-6832705432	Japan	edward2031
1680	65	-7279850435	Japan	nakari1124
1693	65	-7675652006	Japan	ChiyosBigDragon
1700	65	-7859999749	Japan	AizukiKoh
1707	65	-8330402462	Japan	sky58
1710	63	-2135515017	Japan	platypus999
1721	63	-3075770977	Japan	yh1224
1727	63	-3201465581	Japan	Enjapma
1730	63	-3255706577	Japan	Chiaki
1732	63	-3296178544	Japan	cherrycherry
1745	63	-3543554842	Japan	EctoPlasma
1766	63	-3804300460	Japan	spd_18
1773	63	-3879338734	Japan	ibuki2003
1774	63	-3883743715	Japan	ksaw
1791	63	-4080962939	Japan	Yazaten
1803	63	-4137849579	Japan	rickytheta
1822	63	-4280166229	Japan	takakin
1847	63	-4463213812	Japan	kiritan
1858	63	-4528708080	Japan	zelnyok
1859	63	-4532876023	Japan	x20
1868	63	-4586610945	Japan	yehara
1869	63	-4593114221	Japan	anagohirame
1874	63	-4611622637	Japan	JP3BGY
1885	63	-4670065971	Japan	hedwig100
1894	63	-4706541471	Japan	toma25
1899	63	-4726007417	Japan	darshimo
1901	63	-4731490846	Japan	bdqp
1912	63	-4779391567	Japan	Keroru
1940	63	-4946707327	Japan	mijinko
1941	63	-4948980387	Japan	starline
1947	63	-5010670493	Japan	blcn
1956	63	-5060754011	Japan	tomarint
1957	63	-5061105218	Japan	yatuba
1961	63	-5080480654	Japan	mechanicalpenciI
1966	63	-5107985699	Japan	hyttcnkf
1970	63	-5126479492	Japan	haiu
1980	63	-5146631002	Japan	kami634
1982	63	-5151318101	Japan	UminchuR
2004	63	-5290139678	Japan	tempura0224
2008	63	-5301908705	Japan	spihill
2009	63	-5302487553	Japan	31536000
2024	63	-5366739824	Japan	niuez
2031	63	-5389745879	Japan	tyu_ru
2041	63	-5430222869	Japan	xsd
2045	63	-5436262835	Japan	Katu2ou
2051	63	-5454783681	Japan	nooka
2054	63	-5458060770	Japan	mutty
2057	63	-5464740371	Japan	sekiya9311
2060	63	-5477628432	Japan	LinusMK
2062	63	-5482181993	Japan	bomac1
2068	63	-5493197040	Japan	c_r_5
2077	63	-5526803379	Japan	Ktya
2088	63	-5572840519	Japan	kamojiro
2094	63	-5599916147	Japan	Imperi
2116	63	-5667851604	Japan	kenkoooo
2127	63	-5712431240	Japan	bobuhiro11
2135	63	-5744536767	Japan	kumalimak
2145	63	-5764539325	Japan	pengin
2152	63	-5792824383	Japan	legosuke
2154	63	-5794883170	Japan	kibi62
2162	63	-5824497367	Japan	catupper
2164	63	-5836185756	Japan	TangentDay
2171	63	-5868193336	Japan	patahene
2174	63	-5874740577	Japan	rokahikou
2182	63	-5902521888	Japan	nehan_der_thal
2217	63	-5995455962	Japan	tokusakurai
2239	63	-6080156245	Japan	T1610
2252	63	-6126591559	Japan	tanzaku
2264	63	-6164499163	Japan	chiguri
2267	63	-6169542195	Japan	kagasan
2270	63	-6180300087	Japan	mickie895
2281	63	-6233429973	Japan	tech_kegani
2319	63	-6336438889	Japan	TakaakiUmezu
2320	63	-6341330795	Japan	gyouzasushi
2330	63	-6357132659	Japan	harady
2335	63	-6374604608	Japan	wagtail
2389	63	-6549486653	Japan	ameise
2392	63	-6552097319	Japan	kinoren
2404	63	-6577038521	Japan	tomohiro
2407	63	-6581338353	Japan	Luzhiled
2410	63	-6589207983	Japan	answeranswer
2425	63	-6632562825	Japan	gosu_hiroo
2426	63	-6640704389	Japan	wa1t_sush1
2435	63	-6682580993	Japan	micheeeeell
2448	63	-6706539543	Japan	hanyu
2455	63	-6733916106	Japan	endered
2481	63	-6834141460	Japan	NOSS
2507	63	-6895916840	Japan	kanpurin
2535	63	-6952709790	Japan	shell.wataru
2539	63	-6961747747	Japan	saiton03
2542	63	-6974720719	Japan	yochan
2549	63	-6985654657	Japan	jingfang
2561	63	-7028255368	Japan	masafumi
2595	63	-7136866039	Japan	kyuridenamida
2596	63	-7138246987	Japan	transang
2606	63	-7161721384	Japan	iry
2631	63	-7239618319	Japan	sbite
2653	63	-7298005983	Japan	lynmisakura
2680	63	-7363711090	Japan	tomoya
2681	63	-7366044563	Japan	shimomire
2687	63	-7385951270	Japan	tttkm
2695	63	-7415240132	Japan	st2
2717	63	-7473764849	Japan	furuya1223
2743	63	-7557846083	Japan	Naochan
2746	63	-7567902319	Japan	toyama
2761	63	-7626512319	Japan	matsu7874
2793	63	-7744599681	Japan	sono8
2798	63	-7760534996	Japan	ir_1st_vil
2801	63	-7764710858	Japan	ho-ri
2805	63	-7786671922	Japan	tsukuno
2807	63	-7796029791	Japan	tkmst201
2832	63	-7898639176	Japan	cedretaber
2854	63	-8123862520	Japan	rtia1227
2872	63	-8287388763	Japan	homesentinel
2901	50	-7168222076	Japan	molety
2906	50	-7452738257	Japan	masutech16
2907	50	-7534058424	Japan	haru_woodline
2911	50	-7996852803	Japan	hibati
2921	47	-5481696064	Japan	sifi_border
2960	47	-7842561580	Japan	yapoo
2964	45	-1488303680	Japan	kzyKT
2965	45	-2384436527	Japan	ngtkana
2978	45	-3500991026	Japan	tomo0608
2995	45	-4105977841	Japan	rabbit_TR
3004	45	-4425626924	Japan	cider
3009	45	-4554750471	Japan	mikanalpha
3015	45	-4680162287	Japan	izumo
3024	45	-4829955136	Japan	yukidaruma6
3025	45	-4866841970	Japan	nkmrtmnr
3032	45	-4968812174	Japan	peichan13
3040	45	-5117716874	Japan	null0124
3064	45	-5408943851	Japan	s.sh
3072	45	-5474544042	Japan	sangonana
3074	45	-5504455784	Japan	naoya_t
3078	45	-5553418406	Japan	tmsausa
3084	45	-5642079150	Japan	N_hara
3085	45	-5652443898	Japan	AC961009
3093	45	-5725053387	Japan	iwachoco
3099	45	-5806642229	Japan	peroon
3103	45	-5851578744	Japan	thaim24
3118	45	-5997339868	Japan	tkhrssk
3119	45	-5998157662	Japan	ogma
3121	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3132	45	-6149473738	Japan	ganmodokix
3136	45	-6170550707	Japan	kichi2004
3137	45	-6172021401	Japan	Zu_rin
3142	45	-6217538056	Japan	kurakura
3143	45	-6257967631	Japan	daigakupotato
3156	45	-6347317327	Japan	obancha
3158	45	-6356782850	Japan	ogadra
3166	45	-6420288143	Japan	acguy
3199	45	-6685238638	Japan	Jupytor
3216	45	-6807635314	Japan	y-meguro
3231	45	-6890214272	Japan	idaten459
3235	45	-6914233659	Japan	eityans
3244	45	-6953401285	Japan	tgm0417
3260	45	-7080522626	Japan	nonsava
3264	45	-7114513378	Japan	hiro116s
3265	45	-7125475903	Japan	pontaryagin
3271	45	-7149550492	Japan	kawap23
3277	45	-7197310986	Japan	yosh1
3306	45	-7404132829	Japan	MASATO338
3307	45	-7407809602	Japan	aya_se
3312	45	-7458636811	Japan	masayoshi64
3313	45	-7465112097	Japan	zaurus
3325	45	-7499009544	Japan	harmokey
3326	45	-7499880330	Japan	Knk_kei
3332	45	-7574394288	Japan	monkukui
3336	45	-7617315590	Japan	monman
3361	45	-7818171592	Japan	jjjjjjjtgpptmjj
3362	45	-7826243316	Japan	johnnyhibiki
3365	45	-7860059262	Japan	glucose
3392	45	-8281487693	Japan	cake.senbei
3394	45	-8382184709	Japan	sasaki
3396	45	-8444128936	Japan	comeme
3403	45	-8707827866	Japan	katom
3487	40	-3780321490	Japan	qergn
3488	40	-3840661499	Japan	Germanpotato
3505	40	-4511100076	Japan	lemon_
3535	40	-5135280341	Japan	uturyo27182
3559	40	-5509332935	Japan	Eulderna
3568	40	-5571918040	Japan	hirakuma
3575	40	-5636589234	Japan	parsely
3596	40	-5880085358	Japan	side_TT
3616	40	-6160309194	Japan	dlmasa
