Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
45	100	-4052238129	Japan	tute7627
49	100	-4081879257	Japan	iehn
57	100	-4177029415	Japan	tatyam
63	100	-4205389940	Japan	firiexp
65	100	-4248979410	Japan	ttttan2
69	100	-4283192718	Japan	smiken61
78	100	-4408264657	Japan	sugarrr
79	100	-4424459661	Japan	kmjp
92	100	-4585392317	Japan	kcvlex
99	100	-4636581738	Japan	ast210
106	100	-4691775086	Japan	tsutaj
108	100	-4699205454	Japan	shinike
112	100	-4759362043	Japan	Fumiya
117	100	-4790599746	Japan	moririn2528
118	100	-4794299410	Japan	yokozuna57
119	100	-4820176661	Japan	physics0523
121	100	-4826367162	Japan	betrue12
122	100	-4826931411	Japan	sortreew
124	100	-4829959436	Japan	Shuto
125	100	-4838916071	Japan	okura
128	100	-4858267996	Japan	snow39
139	100	-4940881968	Japan	EmK
142	100	-4955869473	Japan	DEGwer
146	100	-4985462037	Japan	sotanishy
147	100	-4987371349	Japan	ogingin
150	100	-5008790597	Japan	Mojumbo
151	100	-5011930348	Japan	hugeh0ge
155	100	-5033661739	Japan	yoshnarly
157	100	-5034386682	Japan	ora.dll
161	100	-5081860070	Japan	aajisaka
162	100	-5085204650	Japan	ninja7
172	100	-5167571052	Japan	titia
174	100	-5183348211	Japan	Altair626
181	100	-5234625240	Japan	heno239
186	100	-5271022104	Japan	kotamanegi
204	100	-5383362980	Japan	kawatea
210	100	-5400884368	Japan	uwi
217	100	-5422741121	Japan	sansen
221	100	-5474158855	Japan	sumoru
227	100	-5527767218	Japan	veqcc
230	100	-5540861952	Japan	wisteria0410ss
242	100	-5611021790	Japan	climpet
248	100	-5638325453	Japan	mtsd
254	100	-5658408069	Japan	kmcode
256	100	-5661226583	Japan	keymoon
257	100	-5667730975	Japan	emthrm
259	100	-5682894454	Japan	coco18000
260	100	-5687311275	Japan	sumitacchan
268	100	-5710585232	Japan	Mencotton
269	100	-5726007189	Japan	minus9d
271	100	-5726657086	Japan	autumn_eel
281	100	-5768153383	Japan	fuppy0716
283	100	-5772569360	Japan	enuemu
285	100	-5776666915	Japan	chaemon
286	100	-5776728104	Japan	hitonanode
290	100	-5788392715	Japan	miau
306	100	-5843130158	Japan	wata
331	100	-5912384119	Japan	gotoloop
332	100	-5926593069	Japan	morio__
342	100	-5951505132	Japan	koikotya
348	100	-5977184553	Japan	nadeshino
362	100	-6032955285	Japan	goryudyuma
375	100	-6093061868	Japan	nolasuz
384	100	-6110471913	Japan	RTnF
391	100	-6134405729	Japan	leaf1415
393	100	-6160780477	Japan	tjake
403	100	-6194748739	Japan	yudedako
405	100	-6198252811	Japan	Tallfall
412	100	-6210693917	Japan	kei2000
418	100	-6222344300	Japan	Ryosuke839
420	100	-6226807730	Japan	sapphire15
421	100	-6230367405	Japan	m_tsubasa
423	100	-6232313240	Japan	b2563125
427	100	-6240833873	Japan	phocom
428	100	-6241338522	Japan	Capp
447	100	-6291313603	Japan	Aquarius_256
458	100	-6318554554	Japan	ningenMe
469	100	-6339416759	Japan	tko919
479	100	-6370381119	Japan	shugo256
550	100	-6578923744	Japan	nu4nu
552	100	-6584731138	Japan	tanakh
557	100	-6600330870	Japan	SSRS
569	100	-6633116367	Japan	pazzle1230
581	100	-6663778495	Japan	yuma220284
584	100	-6666881522	Japan	_primenumber
588	100	-6677502778	Japan	macaroni
590	100	-6683911858	Japan	nxteru
597	100	-6690729878	Japan	yamunaku
599	100	-6700359815	Japan	ha15
609	100	-6721371778	Japan	yappy
613	100	-6736705448	Japan	LayCurse
617	100	-6752775879	Japan	totori
623	100	-6770425361	Japan	sylphy
626	100	-6774253471	Japan	QCFium
637	100	-6795903330	Japan	raoZ
643	100	-6802818579	Japan	yutaka1999
646	100	-6808298404	Japan	moritaoy
647	100	-6809637379	Japan	ikasashi
649	100	-6810476656	Japan	rian
651	100	-6820981786	Japan	matsuoka
661	100	-6837565039	Japan	holeguma
664	100	-6844927830	Japan	chokudai
668	100	-6847032655	Japan	Pro_ktmr
673	100	-6861043581	Japan	kappahouse
677	100	-6867274942	Japan	M.Saito
679	100	-6871316297	Japan	wattaihei
684	100	-6880536980	Japan	nagitaosu
685	100	-6881600843	Japan	Tiramister
686	100	-6883286281	Japan	akouryy
690	100	-6899180824	Japan	TumoiYorozu
691	100	-6901323639	Japan	a2stnk
694	100	-6915020339	Japan	Shun_PI
698	100	-6922705086	Japan	hec
699	100	-6924220846	Japan	Sayaka
709	100	-6935249963	Japan	Kiri8128
711	100	-6941692387	Japan	Yukly
717	100	-6955397752	Japan	camypaper
718	100	-6957218294	Japan	Hoi.koro
720	100	-6961899172	Japan	gobi_tk
724	100	-6968188044	Japan	tokoharu_
727	100	-6971982094	Japan	kotatsugame
733	100	-6988755870	Japan	yak_ex
735	100	-6991026330	Japan	rinzu17
736	100	-6992316727	Japan	satanic0258
738	100	-6994718800	Japan	KKT89
739	100	-6996792801	Japan	TAISA_
745	100	-7013403715	Japan	kyon2326
746	100	-7015872496	Japan	okaduki
753	100	-7022069737	Japan	torisasami
767	100	-7061235751	Japan	kusano
772	100	-7076549331	Japan	iwashi31
774	100	-7084868638	Japan	nwin
779	100	-7093899119	Japan	qxa
781	100	-7096015678	Japan	kkty
801	100	-7138204807	Japan	cplusplusonly
808	100	-7154408421	Japan	prd_xxx
817	100	-7196067726	Japan	koyumeishi
841	100	-7257885807	Japan	beet.aizu
847	100	-7272963347	Japan	rabot
852	100	-7291332137	Japan	tomerun
855	100	-7293379023	Japan	horiso0921
860	100	-7304889797	Japan	kojingharang
878	100	-7338669351	Japan	ichyo
879	100	-7339828951	Japan	risujiroh
882	100	-7343429772	Japan	takumi152
883	100	-7344274840	Japan	KTR
889	100	-7354973336	Japan	tamato
898	100	-7377244925	Japan	nuts1216
903	100	-7400094252	Japan	GoldIngot
907	100	-7415144184	Japan	hamayanhamayan
931	100	-7492683447	Japan	toame207341
938	100	-7532782016	Japan	toshihoge
939	100	-7533246649	Japan	chudan
944	100	-7547791538	Japan	takuk
946	100	-7552332176	Japan	soshun
947	100	-7561764305	Japan	plcherrim
971	100	-7633969998	Japan	stoq
984	100	-7699038511	Japan	dn6049949
998	100	-7758720873	Japan	Shibuyap
999	100	-7768510316	Japan	obakyan
1002	100	-7797977571	Japan	sansaqua
1011	100	-7831336991	Japan	otera
1017	100	-7891395295	Japan	petite_prog
1030	100	-8018131473	Japan	kibuna
1032	100	-8044728899	Japan	Tomii9273
1040	100	-8148749918	Japan	shion_
1056	100	-8413715600	Japan	psmf1
1061	100	-8606651906	Japan	maspy
1078	82	-4864768993	Japan	tran0826
1080	82	-4968396977	Japan	mol
1081	82	-5021113626	Japan	ar-c
1082	82	-5040726940	Japan	yaegashi
1093	82	-5609943345	Japan	hamath
1095	82	-5634321288	Japan	rapurasu
1100	82	-5755980821	Japan	south37
1104	82	-5807663557	Japan	Person20
1105	82	-5853587500	Japan	claw88
1120	82	-6131445191	Japan	mdj982
1122	82	-6144619639	Japan	lowking
1131	82	-6416763429	Japan	rsk0315
1149	82	-6778362419	Japan	kei1107
1150	82	-6795816389	Japan	T49E2
1152	82	-6804462110	Japan	Mitsuo
