Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
30	100	-3829361245	Japan	kort0n
33	100	-3861067047	Japan	yuji9511
43	100	-4081879257	Japan	iehn
50	100	-4177029415	Japan	tatyam
55	100	-4205389940	Japan	firiexp
57	100	-4248979410	Japan	ttttan2
60	100	-4283192718	Japan	smiken61
67	100	-4408264657	Japan	sugarrr
68	100	-4424459661	Japan	kmjp
79	100	-4585392317	Japan	kcvlex
85	100	-4636581738	Japan	ast210
91	100	-4699205454	Japan	shinike
95	100	-4759362043	Japan	Fumiya
98	100	-4790599746	Japan	moririn2528
99	100	-4794299410	Japan	yokozuna57
100	100	-4820176661	Japan	physics0523
102	100	-4826367162	Japan	betrue12
103	100	-4826931411	Japan	sortreew
104	100	-4838916071	Japan	okura
106	100	-4858267996	Japan	snow39
118	100	-4955869473	Japan	DEGwer
122	100	-4985462037	Japan	sotanishy
123	100	-4987371349	Japan	ogingin
124	100	-5008790597	Japan	Mojumbo
125	100	-5011930348	Japan	hugeh0ge
128	100	-5033661739	Japan	yoshnarly
130	100	-5034386682	Japan	ora.dll
142	100	-5167571052	Japan	titia
144	100	-5183348211	Japan	Altair626
148	100	-5234625240	Japan	heno239
152	100	-5271022104	Japan	kotamanegi
171	100	-5400884368	Japan	uwi
179	100	-5474158855	Japan	sumoru
184	100	-5527767218	Japan	veqcc
186	100	-5540861952	Japan	wisteria0410ss
196	100	-5611021790	Japan	climpet
202	100	-5638325453	Japan	mtsd
208	100	-5658408069	Japan	kmcode
209	100	-5667730975	Japan	emthrm
217	100	-5726007189	Japan	minus9d
219	100	-5726657086	Japan	autumn_eel
227	100	-5768153383	Japan	fuppy0716
229	100	-5772569360	Japan	enuemu
231	100	-5776728104	Japan	hitonanode
235	100	-5788392715	Japan	miau
248	100	-5843130158	Japan	wata
272	100	-5912384119	Japan	gotoloop
277	100	-5951505132	Japan	koikotya
281	100	-5977184553	Japan	nadeshino
292	100	-6032955285	Japan	goryudyuma
308	100	-6110471913	Japan	RTnF
314	100	-6134405729	Japan	leaf1415
322	100	-6181147561	Japan	jupiro
326	100	-6194748739	Japan	yudedako
333	100	-6210693917	Japan	kei2000
336	100	-6222344300	Japan	Ryosuke839
337	100	-6226807730	Japan	sapphire15
339	100	-6232313240	Japan	b2563125
342	100	-6240833873	Japan	phocom
343	100	-6241338522	Japan	Capp
356	100	-6291313603	Japan	Aquarius_256
364	100	-6318554554	Japan	ningenMe
374	100	-6339416759	Japan	tko919
381	100	-6370381119	Japan	shugo256
439	100	-6578923744	Japan	nu4nu
444	100	-6600330870	Japan	SSRS
454	100	-6633116367	Japan	pazzle1230
462	100	-6663778495	Japan	yuma220284
465	100	-6666881522	Japan	_primenumber
469	100	-6677502778	Japan	macaroni
470	100	-6683911858	Japan	nxteru
475	100	-6690729878	Japan	yamunaku
486	100	-6721371778	Japan	yappy
489	100	-6736705448	Japan	LayCurse
499	100	-6774253471	Japan	QCFium
505	100	-6795903330	Japan	raoZ
508	100	-6809637379	Japan	ikasashi
510	100	-6810476656	Japan	rian
512	100	-6820981786	Japan	matsuoka
521	100	-6837565039	Japan	holeguma
524	100	-6844927830	Japan	chokudai
534	100	-6867274942	Japan	M.Saito
536	100	-6871316297	Japan	wattaihei
541	100	-6880536980	Japan	nagitaosu
542	100	-6881600843	Japan	Tiramister
543	100	-6883286281	Japan	akouryy
547	100	-6899180824	Japan	TumoiYorozu
548	100	-6901323639	Japan	a2stnk
551	100	-6915020339	Japan	Shun_PI
555	100	-6922705086	Japan	hec
556	100	-6924220846	Japan	Sayaka
562	100	-6935249963	Japan	Kiri8128
564	100	-6941692387	Japan	Yukly
570	100	-6955397752	Japan	camypaper
571	100	-6957218294	Japan	Hoi.koro
573	100	-6961899172	Japan	gobi_tk
