Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
33	100	-3829361245	Japan	kort0n
36	100	-3861067047	Japan	yuji9511
46	100	-4081879257	Japan	iehn
54	100	-4177029415	Japan	tatyam
60	100	-4205389940	Japan	firiexp
62	100	-4248979410	Japan	ttttan2
65	100	-4283192718	Japan	smiken61
74	100	-4408264657	Japan	sugarrr
75	100	-4424459661	Japan	kmjp
88	100	-4585392317	Japan	kcvlex
94	100	-4636581738	Japan	ast210
102	100	-4699205454	Japan	shinike
106	100	-4759362043	Japan	Fumiya
111	100	-4790599746	Japan	moririn2528
112	100	-4794299410	Japan	yokozuna57
113	100	-4820176661	Japan	physics0523
115	100	-4826367162	Japan	betrue12
116	100	-4826931411	Japan	sortreew
118	100	-4829959436	Japan	Shuto
119	100	-4838916071	Japan	okura
122	100	-4858267996	Japan	snow39
135	100	-4955869473	Japan	DEGwer
139	100	-4985462037	Japan	sotanishy
140	100	-4987371349	Japan	ogingin
142	100	-5008790597	Japan	Mojumbo
143	100	-5011930348	Japan	hugeh0ge
147	100	-5033661739	Japan	yoshnarly
149	100	-5034386682	Japan	ora.dll
153	100	-5081860070	Japan	aajisaka
154	100	-5085204650	Japan	ninja7
163	100	-5167571052	Japan	titia
165	100	-5183348211	Japan	Altair626
171	100	-5234625240	Japan	heno239
176	100	-5271022104	Japan	kotamanegi
197	100	-5400884368	Japan	uwi
206	100	-5474158855	Japan	sumoru
212	100	-5527767218	Japan	veqcc
214	100	-5540861952	Japan	wisteria0410ss
225	100	-5611021790	Japan	climpet
231	100	-5638325453	Japan	mtsd
237	100	-5658408069	Japan	kmcode
239	100	-5667730975	Japan	emthrm
241	100	-5682894454	Japan	coco18000
242	100	-5687311275	Japan	sumitacchan
250	100	-5710585232	Japan	Mencotton
251	100	-5726007189	Japan	minus9d
253	100	-5726657086	Japan	autumn_eel
263	100	-5768153383	Japan	fuppy0716
265	100	-5772569360	Japan	enuemu
267	100	-5776728104	Japan	hitonanode
271	100	-5788392715	Japan	miau
286	100	-5843130158	Japan	wata
311	100	-5912384119	Japan	gotoloop
312	100	-5926593069	Japan	morio__
321	100	-5951505132	Japan	koikotya
326	100	-5977184553	Japan	nadeshino
339	100	-6032955285	Japan	goryudyuma
350	100	-6093061868	Japan	nolasuz
359	100	-6110471913	Japan	RTnF
366	100	-6134405729	Japan	leaf1415
375	100	-6181147561	Japan	jupiro
379	100	-6194748739	Japan	yudedako
381	100	-6198252811	Japan	Tallfall
388	100	-6210693917	Japan	kei2000
394	100	-6222344300	Japan	Ryosuke839
396	100	-6226807730	Japan	sapphire15
398	100	-6232313240	Japan	b2563125
402	100	-6240833873	Japan	phocom
403	100	-6241338522	Japan	Capp
420	100	-6291313603	Japan	Aquarius_256
430	100	-6318554554	Japan	ningenMe
441	100	-6339416759	Japan	tko919
451	100	-6370381119	Japan	shugo256
521	100	-6578923744	Japan	nu4nu
523	100	-6584731138	Japan	tanakh
528	100	-6600330870	Japan	SSRS
540	100	-6633116367	Japan	pazzle1230
550	100	-6663778495	Japan	yuma220284
553	100	-6666881522	Japan	_primenumber
557	100	-6677502778	Japan	macaroni
558	100	-6683911858	Japan	nxteru
564	100	-6690729878	Japan	yamunaku
566	100	-6700359815	Japan	ha15
576	100	-6721371778	Japan	yappy
579	100	-6736705448	Japan	LayCurse
590	100	-6774253471	Japan	QCFium
598	100	-6795903330	Japan	raoZ
603	100	-6802818579	Japan	yutaka1999
606	100	-6808298404	Japan	moritaoy
607	100	-6809637379	Japan	ikasashi
609	100	-6810476656	Japan	rian
611	100	-6820981786	Japan	matsuoka
621	100	-6837565039	Japan	holeguma
624	100	-6844927830	Japan	chokudai
632	100	-6861043581	Japan	kappahouse
636	100	-6867274942	Japan	M.Saito
638	100	-6871316297	Japan	wattaihei
643	100	-6880536980	Japan	nagitaosu
644	100	-6881600843	Japan	Tiramister
645	100	-6883286281	Japan	akouryy
649	100	-6899180824	Japan	TumoiYorozu
650	100	-6901323639	Japan	a2stnk
653	100	-6915020339	Japan	Shun_PI
657	100	-6922705086	Japan	hec
658	100	-6924220846	Japan	Sayaka
668	100	-6935249963	Japan	Kiri8128
670	100	-6941692387	Japan	Yukly
676	100	-6955397752	Japan	camypaper
677	100	-6957218294	Japan	Hoi.koro
679	100	-6961899172	Japan	gobi_tk
683	100	-6968188044	Japan	tokoharu_
686	100	-6971982094	Japan	kotatsugame
692	100	-6988755870	Japan	yak_ex
694	100	-6991026330	Japan	rinzu17
695	100	-6992316727	Japan	satanic0258
697	100	-6994718800	Japan	KKT89
698	100	-6996792801	Japan	TAISA_
704	100	-7013403715	Japan	kyon2326
705	100	-7015872496	Japan	okaduki
711	100	-7022069737	Japan	torisasami
725	100	-7061235751	Japan	kusano
730	100	-7076549331	Japan	iwashi31
732	100	-7084868638	Japan	nwin
738	100	-7096015678	Japan	kkty
758	100	-7138204807	Japan	cplusplusonly
765	100	-7154408421	Japan	prd_xxx
774	100	-7196067726	Japan	koyumeishi
798	100	-7257885807	Japan	beet.aizu
811	100	-7291332137	Japan	tomerun
814	100	-7293379023	Japan	horiso0921
821	100	-7304889797	Japan	kojingharang
840	100	-7338669351	Japan	ichyo
841	100	-7339828951	Japan	risujiroh
844	100	-7343429772	Japan	takumi152
845	100	-7344274840	Japan	KTR
853	100	-7354973336	Japan	tamato
864	100	-7377244925	Japan	nuts1216
871	100	-7400094252	Japan	GoldIngot
876	100	-7415144184	Japan	hamayanhamayan
905	100	-7473381115	Japan	bomac1
914	100	-7492683447	Japan	toame207341
929	100	-7525113348	Japan	mikito
931	100	-7532782016	Japan	toshihoge
932	100	-7533246649	Japan	chudan
940	100	-7547791538	Japan	takuk
942	100	-7552332176	Japan	soshun
946	100	-7561764305	Japan	plcherrim
951	100	-7572215347	Japan	legosuke
982	100	-7633969998	Japan	stoq
984	100	-7637120377	Japan	edward2031
1001	100	-7676642556	Japan	Hoget157
1002	100	-7680612089	Japan	wagtail
1006	100	-7687088359	Japan	kumalimak
1014	100	-7695219349	Japan	zaki_joho_
1019	100	-7699038511	Japan	dn6049949
1024	100	-7707294852	Japan	TangentDay
1049	100	-7758720873	Japan	Shibuyap
1051	100	-7759481401	Japan	hasipon
1053	100	-7764018277	Japan	ransewhale
1056	100	-7768510316	Japan	obakyan
1057	100	-7769288576	Japan	kawatea
1067	100	-7786773187	Japan	EmK
1071	100	-7797977571	Japan	sansaqua
1077	100	-7807262377	Japan	Person20
1078	100	-7809603949	Japan	mol
1085	100	-7831336991	Japan	otera
1087	100	-7838590770	Japan	kcz
1096	100	-7864934994	Japan	xsd
1102	100	-7875966109	Japan	chaemon
1103	100	-7878306168	Japan	kei1107
1105	100	-7882533307	Japan	kibi62
1107	100	-7888376514	Japan	kami634
1108	100	-7891395295	Japan	petite_prog
1109	100	-7891886672	Japan	tomarint
1116	100	-7910673333	Japan	Pro_ktmr
1122	100	-7924084334	Japan	kenkoooo
1129	100	-7949259688	Japan	tute7627
1149	100	-8004239696	Japan	sansen
1155	100	-8018131473	Japan	kibuna
1156	100	-8031913957	Japan	totori
1161	100	-8044728899	Japan	Tomii9273
1163	100	-8049225696	Japan	pengin
1164	100	-8054401146	Japan	kagasan
1165	100	-8056887355	Japan	sylphy
1168	100	-8067787241	Japan	maaronG
1171	100	-8080496801	Japan	rabot
1177	100	-8088038174	Japan	rickytheta
1195	100	-8148749918	Japan	shion_
1197	100	-8159226893	Japan	31536000
1214	100	-8227061953	Japan	tsutaj
1219	100	-8234839784	Japan	qxa
1223	100	-8251735701	Japan	tjake
1224	100	-8253770295	Japan	Doo1t
1252	100	-8413715600	Japan	psmf1
1258	100	-8465838060	Japan	monyone
1266	100	-8546105346	Japan	lowking
1268	100	-8552946942	Japan	rokahikou
1276	100	-8594498415	Japan	m_tsubasa
1279	100	-8606651906	Japan	maspy
1310	100	-9056407375	Japan	keymoon
1315	100	-9331777362	Japan	kanra824
1326	100	-10594890944	Japan	n4o847
1335	82	-4864768993	Japan	tran0826
1337	82	-5021113626	Japan	ar-c
1338	82	-5040726940	Japan	yaegashi
1346	82	-5609943345	Japan	hamath
1348	82	-5634321288	Japan	rapurasu
1353	82	-5755980821	Japan	south37
1357	82	-5853587500	Japan	claw88
1368	82	-6131445191	Japan	mdj982
1376	82	-6416763429	Japan	rsk0315
1391	82	-6795816389	Japan	T49E2
1393	82	-6804462110	Japan	Mitsuo
1394	82	-6806087132	Japan	chikkun0310
1395	82	-6815434926	Japan	AokabiC
1397	82	-6872673916	Japan	1E60
1401	82	-6970915914	Japan	ia7ck
1406	82	-6995838556	Japan	shnafl
1408	82	-7036547161	Japan	HayatoY
1416	82	-7117119452	Japan	xuzijian629
1421	82	-7162596625	Japan	shirakia
1422	82	-7189160553	Japan	myusa2
1438	82	-7334219881	Japan	fu9103
1446	82	-7403760140	Japan	knshnb
1448	82	-7433804998	Japan	naoya_t
1454	82	-7580247709	Japan	tmsausa
1465	82	-7725789379	Japan	rabbit_TR
1486	82	-7925385130	Japan	sifi_border
1502	82	-8286637840	Japan	sensaur
1505	82	-8312518232	Japan	idsigma
1508	82	-8457066449	Japan	masayoshi64
1509	82	-8479545544	Japan	shogier
1517	82	-8811786232	Japan	ganariya
1522	82	-9116664273	Japan	daisyo
1525	77	-3928202801	Japan	yahoobb
1546	77	-5988074263	Japan	Silphire
1566	77	-6844651251	Japan	torajiro
1573	77	-6973096379	Japan	taklimone
1575	77	-7030626745	Japan	Eldora
1579	77	-7156286168	Japan	tyawanmusi
1594	77	-7494283893	Japan	Eulderna
1595	77	-7549524981	Japan	Germanpotato
1599	77	-7669014506	Japan	tai_yaki
1625	77	-8170798889	Japan	domefasoltedo
1689	72	-7227073218	Japan	drken
1730	68	-6648557221	Japan	sh_mug
1732	68	-6765894535	Japan	Moketi
1736	68	-7127029070	Japan	shamio
1739	68	-7361112898	Japan	tkondo
1750	68	-7864166038	Japan	Ogtsn99
1751	68	-7876895164	Japan	t_motooka
1759	65	-3462133407	Japan	k.kojima
1763	65	-4394194833	Japan	satashun
1764	65	-4557736430	Japan	dokin
1773	65	-4964175709	Japan	rutas
1781	65	-5350117759	Japan	sessoh
1789	65	-5661217776	Japan	fumiphys
1797	65	-5954856745	Japan	kenimo
1804	65	-6176790258	Japan	Startcpp
1825	65	-6698828755	Japan	phyllo
1858	65	-7279850435	Japan	nakari1124
1872	65	-7675652006	Japan	ChiyosBigDragon
1880	65	-7859999749	Japan	AizukiKoh
1893	65	-8330402462	Japan	sky58
1904	63	-2135515017	Japan	platypus999
1911	63	-3075770977	Japan	yh1224
1917	63	-3201465581	Japan	Enjapma
1920	63	-3255706577	Japan	Chiaki
1931	63	-3543554842	Japan	EctoPlasma
1950	63	-3804300460	Japan	spd_18
1957	63	-3879338734	Japan	ibuki2003
1958	63	-3883743715	Japan	ksaw
1974	63	-4080962939	Japan	Yazaten
2007	63	-4280166229	Japan	takakin
2029	63	-4463213812	Japan	kiritan
2040	63	-4528708080	Japan	zelnyok
2041	63	-4532876023	Japan	x20
2049	63	-4586610945	Japan	yehara
2050	63	-4593114221	Japan	anagohirame
2054	63	-4611622637	Japan	JP3BGY
2064	63	-4670065971	Japan	hedwig100
2073	63	-4706541471	Japan	toma25
2077	63	-4726007417	Japan	darshimo
2079	63	-4731490846	Japan	bdqp
2090	63	-4779391567	Japan	Keroru
2116	63	-4948980387	Japan	starline
2121	63	-5010670493	Japan	blcn
2129	63	-5061105218	Japan	yatuba
2132	63	-5080480654	Japan	mechanicalpenciI
2136	63	-5107985699	Japan	hyttcnkf
2140	63	-5126479492	Japan	haiu
2148	63	-5151318101	Japan	UminchuR
2172	63	-5290139678	Japan	tempura0224
2175	63	-5301908705	Japan	spihill
2188	63	-5366739824	Japan	niuez
2193	63	-5389745879	Japan	tyu_ru
2204	63	-5454783681	Japan	nooka
2207	63	-5458060770	Japan	mutty
2210	63	-5464740371	Japan	sekiya9311
2213	63	-5477628432	Japan	LinusMK
2219	63	-5493197040	Japan	c_r_5
2228	63	-5526803379	Japan	Ktya
2239	63	-5572840519	Japan	kamojiro
2244	63	-5599916147	Japan	Imperi
2275	63	-5712431240	Japan	bobuhiro11
2302	63	-5824497367	Japan	catupper
2308	63	-5868193336	Japan	patahene
2318	63	-5902521888	Japan	nehan_der_thal
2342	63	-5995455962	Japan	tokusakurai
2358	63	-6080156245	Japan	T1610
2370	63	-6126591559	Japan	tanzaku
2382	63	-6164499163	Japan	chiguri
2387	63	-6180300087	Japan	mickie895
2396	63	-6233429973	Japan	tech_kegani
2431	63	-6336438889	Japan	TakaakiUmezu
2432	63	-6341330795	Japan	gyouzasushi
2441	63	-6357132659	Japan	harady
2494	63	-6549486653	Japan	ameise
2497	63	-6552097319	Japan	kinoren
2508	63	-6577038521	Japan	tomohiro
2511	63	-6581338353	Japan	Luzhiled
2514	63	-6589207983	Japan	answeranswer
2528	63	-6632562825	Japan	gosu_hiroo
2529	63	-6640704389	Japan	wa1t_sush1
2538	63	-6682580993	Japan	micheeeeell
2548	63	-6706539543	Japan	hanyu
2555	63	-6733916106	Japan	endered
2576	63	-6834141460	Japan	NOSS
2602	63	-6895916840	Japan	kanpurin
2630	63	-6952709790	Japan	shell.wataru
2633	63	-6961747747	Japan	saiton03
2636	63	-6974720719	Japan	yochan
2642	63	-6985654657	Japan	jingfang
2653	63	-7028255368	Japan	masafumi
2682	63	-7136866039	Japan	kyuridenamida
2683	63	-7138246987	Japan	transang
2693	63	-7161721384	Japan	iry
2717	63	-7239618319	Japan	sbite
2738	63	-7298005983	Japan	lynmisakura
2764	63	-7363711090	Japan	tomoya
2765	63	-7366044563	Japan	shimomire
2770	63	-7385951270	Japan	tttkm
2778	63	-7415240132	Japan	st2
2798	63	-7473764849	Japan	furuya1223
2824	63	-7557846083	Japan	Naochan
2826	63	-7567902319	Japan	toyama
2846	63	-7626512319	Japan	matsu7874
2870	63	-7676880730	Japan	teruss
2898	63	-7744599681	Japan	sono8
2904	63	-7760534996	Japan	ir_1st_vil
2908	63	-7764710858	Japan	ho-ri
2914	63	-7786671922	Japan	tsukuno
2916	63	-7796029791	Japan	tkmst201
2939	63	-7858878919	Japan	bbge
2951	63	-7898639176	Japan	cedretaber
2970	63	-7997935727	Japan	cherrycherry
2972	63	-8006987606	Japan	rniya
2991	63	-8123862520	Japan	rtia1227
3024	63	-8287388763	Japan	homesentinel
3046	63	-8647274444	Japan	sinatori
3049	63	-8872390822	Japan	N_hara
3051	63	-9039878399	Japan	aya_se
3070	50	-7168222076	Japan	molety
3075	50	-7452738257	Japan	masutech16
3076	50	-7534058424	Japan	haru_woodline
3081	50	-7996852803	Japan	hibati
3124	47	-7842561580	Japan	yapoo
3132	45	-1488303680	Japan	kzyKT
3133	45	-2384436527	Japan	ngtkana
3145	45	-3500991026	Japan	tomo0608
3169	45	-4425626924	Japan	cider
3174	45	-4554750471	Japan	mikanalpha
3178	45	-4680162287	Japan	izumo
3185	45	-4829955136	Japan	yukidaruma6
3186	45	-4866841970	Japan	nkmrtmnr
3193	45	-4968812174	Japan	peichan13
3200	45	-5117716874	Japan	null0124
3219	45	-5408943851	Japan	s.sh
3226	45	-5474544042	Japan	sangonana
3235	45	-5652443898	Japan	AC961009
3243	45	-5725053387	Japan	iwachoco
3248	45	-5806642229	Japan	peroon
3251	45	-5851578744	Japan	thaim24
3264	45	-5997339868	Japan	tkhrssk
3265	45	-5998157662	Japan	ogma
3267	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3277	45	-6149473738	Japan	ganmodokix
3281	45	-6170550707	Japan	kichi2004
3282	45	-6172021401	Japan	Zu_rin
3287	45	-6217538056	Japan	kurakura
3288	45	-6257967631	Japan	daigakupotato
3300	45	-6347317327	Japan	obancha
3302	45	-6356782850	Japan	ogadra
3310	45	-6420288143	Japan	acguy
3341	45	-6685238638	Japan	Jupytor
3357	45	-6807635314	Japan	y-meguro
3371	45	-6890214272	Japan	idaten459
3375	45	-6914233659	Japan	eityans
3383	45	-6953401285	Japan	tgm0417
3399	45	-7080522626	Japan	nonsava
3406	45	-7080522626	Japan	nonsava
3410	45	-7114513378	Japan	hiro116s
3411	45	-7125475903	Japan	pontaryagin
3417	45	-7149550492	Japan	kawap23
3423	45	-7197310986	Japan	yosh1
3452	45	-7404132829	Japan	MASATO338
3456	45	-7465112097	Japan	zaurus
3467	45	-7499009544	Japan	harmokey
3468	45	-7499880330	Japan	Knk_kei
3475	45	-7574394288	Japan	monkukui
3482	45	-7617315590	Japan	monman
3512	45	-7818171592	Japan	jjjjjjjtgpptmjj
3513	45	-7826243316	Japan	johnnyhibiki
3516	45	-7860059262	Japan	glucose
3522	45	-7961941158	Japan	threecourse
3534	45	-8031239922	Japan	TAB0905
3556	45	-8281487693	Japan	cake.senbei
3560	45	-8382184709	Japan	sasaki
3562	45	-8444128936	Japan	comeme
3568	45	-8542814486	Japan	masas
3573	45	-8707827866	Japan	katom
3669	40	-3780321490	Japan	qergn
