Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
35	100	-3829361245	Japan	kort0n
38	100	-3861067047	Japan	yuji9511
47	100	-4052238129	Japan	tute7627
51	100	-4081879257	Japan	iehn
59	100	-4177029415	Japan	tatyam
66	100	-4205389940	Japan	firiexp
68	100	-4248979410	Japan	ttttan2
72	100	-4283192718	Japan	smiken61
82	100	-4408264657	Japan	sugarrr
83	100	-4424459661	Japan	kmjp
96	100	-4585392317	Japan	kcvlex
103	100	-4636581738	Japan	ast210
112	100	-4691775086	Japan	tsutaj
114	100	-4699205454	Japan	shinike
116	100	-4731415165	Japan	beet.aizu
121	100	-4759362043	Japan	Fumiya
127	100	-4790599746	Japan	moririn2528
128	100	-4794299410	Japan	yokozuna57
129	100	-4820176661	Japan	physics0523
131	100	-4826367162	Japan	betrue12
132	100	-4826931411	Japan	sortreew
133	100	-4828551639	Japan	Shibuyap
135	100	-4829959436	Japan	Shuto
136	100	-4838916071	Japan	okura
139	100	-4858267996	Japan	snow39
150	100	-4940881968	Japan	EmK
153	100	-4955869473	Japan	DEGwer
157	100	-4985462037	Japan	sotanishy
158	100	-4987371349	Japan	ogingin
162	100	-5008790597	Japan	Mojumbo
163	100	-5011930348	Japan	hugeh0ge
168	100	-5033661739	Japan	yoshnarly
170	100	-5034386682	Japan	ora.dll
174	100	-5081860070	Japan	aajisaka
175	100	-5085204650	Japan	ninja7
185	100	-5167571052	Japan	titia
187	100	-5183348211	Japan	Altair626
195	100	-5234625240	Japan	heno239
200	100	-5271022104	Japan	kotamanegi
206	100	-5311737665	Japan	stoq
219	100	-5383362980	Japan	kawatea
226	100	-5400884368	Japan	uwi
233	100	-5422741121	Japan	sansen
237	100	-5474158855	Japan	sumoru
245	100	-5527767218	Japan	veqcc
248	100	-5540861952	Japan	wisteria0410ss
261	100	-5611021790	Japan	climpet
268	100	-5638325453	Japan	mtsd
274	100	-5658408069	Japan	kmcode
276	100	-5661226583	Japan	keymoon
277	100	-5667730975	Japan	emthrm
279	100	-5682894454	Japan	coco18000
280	100	-5687311275	Japan	sumitacchan
288	100	-5710585232	Japan	Mencotton
289	100	-5726007189	Japan	minus9d
291	100	-5726657086	Japan	autumn_eel
301	100	-5768153383	Japan	fuppy0716
303	100	-5772569360	Japan	enuemu
305	100	-5776666915	Japan	chaemon
306	100	-5776728104	Japan	hitonanode
310	100	-5788392715	Japan	miau
327	100	-5843130158	Japan	wata
354	100	-5912384119	Japan	gotoloop
355	100	-5926593069	Japan	morio__
366	100	-5951505132	Japan	koikotya
369	100	-5957136971	Japan	Tomii9273
374	100	-5977184553	Japan	nadeshino
389	100	-6032955285	Japan	goryudyuma
404	100	-6093061868	Japan	nolasuz
413	100	-6110471913	Japan	RTnF
420	100	-6134405729	Japan	leaf1415
421	100	-6139777923	Japan	otera
423	100	-6160780477	Japan	tjake
431	100	-6181147561	Japan	jupiro
435	100	-6194748739	Japan	yudedako
437	100	-6198252811	Japan	Tallfall
444	100	-6210693917	Japan	kei2000
450	100	-6222344300	Japan	Ryosuke839
452	100	-6226807730	Japan	sapphire15
453	100	-6230367405	Japan	m_tsubasa
455	100	-6232313240	Japan	b2563125
459	100	-6240833873	Japan	phocom
460	100	-6241338522	Japan	Capp
480	100	-6291313603	Japan	Aquarius_256
491	100	-6318554554	Japan	ningenMe
503	100	-6339416759	Japan	tko919
513	100	-6370381119	Japan	shugo256
586	100	-6578923744	Japan	nu4nu
588	100	-6584731138	Japan	tanakh
593	100	-6600330870	Japan	SSRS
602	100	-6633116367	Japan	pazzle1230
612	100	-6663778495	Japan	yuma220284
618	100	-6677502778	Japan	macaroni
621	100	-6683911858	Japan	nxteru
627	100	-6690729878	Japan	yamunaku
629	100	-6700359815	Japan	ha15
638	100	-6721371778	Japan	yappy
641	100	-6736705448	Japan	LayCurse
646	100	-6752775879	Japan	totori
652	100	-6774253471	Japan	QCFium
662	100	-6795903330	Japan	raoZ
666	100	-6802818579	Japan	yutaka1999
668	100	-6808298404	Japan	moritaoy
669	100	-6810476656	Japan	rian
671	100	-6820981786	Japan	matsuoka
678	100	-6837565039	Japan	holeguma
684	100	-6861043581	Japan	kappahouse
688	100	-6871316297	Japan	wattaihei
691	100	-6881600843	Japan	Tiramister
692	100	-6883286281	Japan	akouryy
695	100	-6907572000	Japan	petite_prog
696	100	-6915020339	Japan	Shun_PI
697	100	-6915536103	Japan	dn6049949
699	100	-6924220846	Japan	Sayaka
703	100	-6935249963	Japan	Kiri8128
705	100	-6941692387	Japan	Yukly
710	100	-6955397752	Japan	camypaper
711	100	-6957218294	Japan	Hoi.koro
715	100	-6968188044	Japan	tokoharu_
716	100	-6971982094	Japan	kotatsugame
720	100	-6991026330	Japan	rinzu17
721	100	-6992316727	Japan	satanic0258
722	100	-6994718800	Japan	KKT89
723	100	-6996792801	Japan	TAISA_
726	100	-7013403715	Japan	kyon2326
733	100	-7061235751	Japan	kusano
734	100	-7076549331	Japan	iwashi31
737	100	-7096015678	Japan	kkty
762	100	-7339828951	Japan	risujiroh
765	100	-7354973336	Japan	tamato
769	100	-7377244925	Japan	nuts1216
779	100	-7547791538	Japan	takuk
785	100	-7662210191	Japan	maspy
796	100	-8018131473	Japan	kibuna
807	82	-4864768993	Japan	tran0826
809	82	-4968396977	Japan	mol
810	82	-5021113626	Japan	ar-c
811	82	-5040726940	Japan	yaegashi
823	82	-5609943345	Japan	hamath
825	82	-5634321288	Japan	rapurasu
