Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
30	100	-3829361245	Japan	kort0n
33	100	-3861067047	Japan	yuji9511
43	100	-4081879257	Japan	iehn
50	100	-4177029415	Japan	tatyam
55	100	-4205389940	Japan	firiexp
57	100	-4248979410	Japan	ttttan2
60	100	-4283192718	Japan	smiken61
68	100	-4408264657	Japan	sugarrr
69	100	-4424459661	Japan	kmjp
80	100	-4585392317	Japan	kcvlex
86	100	-4636581738	Japan	ast210
94	100	-4699205454	Japan	shinike
98	100	-4759362043	Japan	Fumiya
101	100	-4790599746	Japan	moririn2528
102	100	-4794299410	Japan	yokozuna57
103	100	-4820176661	Japan	physics0523
105	100	-4826367162	Japan	betrue12
106	100	-4826931411	Japan	sortreew
107	100	-4838916071	Japan	okura
109	100	-4858267996	Japan	snow39
121	100	-4955869473	Japan	DEGwer
125	100	-4985462037	Japan	sotanishy
126	100	-4987371349	Japan	ogingin
128	100	-5008790597	Japan	Mojumbo
129	100	-5011930348	Japan	hugeh0ge
133	100	-5033661739	Japan	yoshnarly
135	100	-5034386682	Japan	ora.dll
147	100	-5167571052	Japan	titia
149	100	-5183348211	Japan	Altair626
154	100	-5234625240	Japan	heno239
158	100	-5271022104	Japan	kotamanegi
178	100	-5400884368	Japan	uwi
186	100	-5474158855	Japan	sumoru
191	100	-5527767218	Japan	veqcc
193	100	-5540861952	Japan	wisteria0410ss
203	100	-5611021790	Japan	climpet
209	100	-5638325453	Japan	mtsd
215	100	-5658408069	Japan	kmcode
217	100	-5667730975	Japan	emthrm
219	100	-5687311275	Japan	sumitacchan
227	100	-5710585232	Japan	Mencotton
228	100	-5726007189	Japan	minus9d
230	100	-5726657086	Japan	autumn_eel
240	100	-5768153383	Japan	fuppy0716
242	100	-5772569360	Japan	enuemu
244	100	-5776728104	Japan	hitonanode
248	100	-5788392715	Japan	miau
262	100	-5843130158	Japan	wata
286	100	-5912384119	Japan	gotoloop
287	100	-5926593069	Japan	morio__
292	100	-5951505132	Japan	koikotya
297	100	-5977184553	Japan	nadeshino
310	100	-6032955285	Japan	goryudyuma
320	100	-6093061868	Japan	nolasuz
329	100	-6110471913	Japan	RTnF
335	100	-6134405729	Japan	leaf1415
343	100	-6181147561	Japan	jupiro
347	100	-6194748739	Japan	yudedako
349	100	-6198252811	Japan	Tallfall
355	100	-6210693917	Japan	kei2000
358	100	-6222344300	Japan	Ryosuke839
359	100	-6226807730	Japan	sapphire15
361	100	-6232313240	Japan	b2563125
364	100	-6240833873	Japan	phocom
365	100	-6241338522	Japan	Capp
379	100	-6291313603	Japan	Aquarius_256
388	100	-6318554554	Japan	ningenMe
399	100	-6339416759	Japan	tko919
407	100	-6370381119	Japan	shugo256
469	100	-6578923744	Japan	nu4nu
471	100	-6584731138	Japan	tanakh
475	100	-6600330870	Japan	SSRS
486	100	-6633116367	Japan	pazzle1230
495	100	-6663778495	Japan	yuma220284
498	100	-6666881522	Japan	_primenumber
502	100	-6677502778	Japan	macaroni
503	100	-6683911858	Japan	nxteru
508	100	-6690729878	Japan	yamunaku
519	100	-6721371778	Japan	yappy
522	100	-6736705448	Japan	LayCurse
532	100	-6774253471	Japan	QCFium
538	100	-6795903330	Japan	raoZ
542	100	-6808298404	Japan	moritaoy
543	100	-6809637379	Japan	ikasashi
545	100	-6810476656	Japan	rian
547	100	-6820981786	Japan	matsuoka
556	100	-6837565039	Japan	holeguma
559	100	-6844927830	Japan	chokudai
569	100	-6867274942	Japan	M.Saito
571	100	-6871316297	Japan	wattaihei
576	100	-6880536980	Japan	nagitaosu
577	100	-6881600843	Japan	Tiramister
578	100	-6883286281	Japan	akouryy
582	100	-6899180824	Japan	TumoiYorozu
583	100	-6901323639	Japan	a2stnk
586	100	-6915020339	Japan	Shun_PI
590	100	-6922705086	Japan	hec
