Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
16	100	-3324034343	Japan	tabr
34	100	-3718384054	Japan	camypaper
38	100	-3829361245	Japan	kort0n
41	100	-3861067047	Japan	yuji9511
53	100	-4052238129	Japan	tute7627
57	100	-4081879257	Japan	iehn
58	100	-4093737119	Japan	Sayaka
67	100	-4177029415	Japan	tatyam
74	100	-4205389940	Japan	firiexp
76	100	-4248979410	Japan	ttttan2
80	100	-4283192718	Japan	smiken61
92	100	-4397086166	Japan	Shun_PI
93	100	-4408264657	Japan	sugarrr
94	100	-4424459661	Japan	kmjp
102	100	-4477962232	Japan	TAISA_
109	100	-4585392317	Japan	kcvlex
116	100	-4636581738	Japan	ast210
125	100	-4691775086	Japan	tsutaj
127	100	-4699205454	Japan	shinike
130	100	-4731415165	Japan	beet.aizu
133	100	-4738989785	Japan	iwashi31
137	100	-4759362043	Japan	Fumiya
143	100	-4790599746	Japan	moririn2528
144	100	-4794299410	Japan	yokozuna57
145	100	-4820176661	Japan	physics0523
147	100	-4826367162	Japan	betrue12
148	100	-4826931411	Japan	sortreew
149	100	-4828551639	Japan	Shibuyap
151	100	-4829959436	Japan	Shuto
152	100	-4831286690	Japan	satanic0258
153	100	-4838916071	Japan	okura
156	100	-4858267996	Japan	snow39
168	100	-4940881968	Japan	EmK
171	100	-4955869473	Japan	DEGwer
175	100	-4985462037	Japan	sotanishy
176	100	-4987371349	Japan	ogingin
181	100	-5008790597	Japan	Mojumbo
182	100	-5011930348	Japan	hugeh0ge
187	100	-5033661739	Japan	yoshnarly
189	100	-5034386682	Japan	ora.dll
194	100	-5081860070	Japan	aajisaka
195	100	-5085204650	Japan	ninja7
206	100	-5167571052	Japan	titia
208	100	-5183348211	Japan	Altair626
217	100	-5234625240	Japan	heno239
223	100	-5271022104	Japan	kotamanegi
228	100	-5296428502	Japan	LayCurse
230	100	-5311737665	Japan	stoq
244	100	-5383362980	Japan	kawatea
251	100	-5400884368	Japan	uwi
258	100	-5422741121	Japan	sansen
262	100	-5474158855	Japan	sumoru
272	100	-5527767218	Japan	veqcc
275	100	-5540861952	Japan	wisteria0410ss
289	100	-5611021790	Japan	climpet
296	100	-5638325453	Japan	mtsd
302	100	-5658408069	Japan	kmcode
304	100	-5661226583	Japan	keymoon
305	100	-5667730975	Japan	emthrm
307	100	-5682894454	Japan	coco18000
308	100	-5687311275	Japan	sumitacchan
316	100	-5710585232	Japan	Mencotton
317	100	-5726007189	Japan	minus9d
319	100	-5726657086	Japan	autumn_eel
326	100	-5746019466	Japan	tokoharu_
330	100	-5768153383	Japan	fuppy0716
332	100	-5772569360	Japan	enuemu
334	100	-5776666915	Japan	chaemon
335	100	-5776728104	Japan	hitonanode
339	100	-5788392715	Japan	miau
351	100	-5824311136	Japan	Tiramister
357	100	-5843130158	Japan	wata
381	100	-5912384119	Japan	gotoloop
389	100	-5951505132	Japan	koikotya
391	100	-5957136971	Japan	Tomii9273
393	100	-5962062837	Japan	tamato
396	100	-5977184553	Japan	nadeshino
414	100	-6093061868	Japan	nolasuz
425	100	-6134405729	Japan	leaf1415
426	100	-6139777923	Japan	otera
427	100	-6160780477	Japan	tjake
432	100	-6181147561	Japan	jupiro
436	100	-6198252811	Japan	Tallfall
444	100	-6230367405	Japan	m_tsubasa
445	100	-6232313240	Japan	b2563125
453	100	-6291313603	Japan	Aquarius_256
462	100	-6339416759	Japan	tko919
481	100	-6600330870	Japan	SSRS
482	100	-6633116367	Japan	pazzle1230
486	100	-6690729878	Japan	yamunaku
501	82	-4346759540	Japan	ningenMe
508	82	-4864768993	Japan	tran0826
511	82	-4968396977	Japan	mol
512	82	-5021113626	Japan	ar-c
513	82	-5040726940	Japan	yaegashi
535	82	-5609943345	Japan	hamath
537	82	-5612197946	Japan	wattaihei
538	82	-5634321288	Japan	rapurasu
540	82	-5666069523	Japan	HayatoY
550	82	-5755980821	Japan	south37
558	82	-5807663557	Japan	Person20
560	82	-5853587500	Japan	claw88
563	82	-5964311788	Japan	kojingharang
568	82	-6042944712	Japan	kkty
572	82	-6130169209	Japan	nuts1216
573	82	-6144619639	Japan	lowking
584	82	-6776700298	Japan	kibuna
587	77	-3928202801	Japan	yahoobb
592	77	-4882842375	Japan	tyawanmusi
600	77	-5323672643	Japan	toame207341
601	77	-5376112347	Japan	domefasoltedo
612	77	-5670189767	Japan	ganariya
617	77	-5790923603	Japan	1E60
629	72	-3695908202	Japan	ia7ck
639	72	-4712146524	Japan	chudan
641	72	-4782676109	Japan	Silphire
642	72	-4901112505	Japan	maspy
692	65	-3462133407	Japan	k.kojima
705	65	-4377017566	Japan	Ryosuke839
706	65	-4394194833	Japan	satashun
708	65	-4443472948	Japan	nu4nu
712	65	-4557736430	Japan	dokin
718	65	-4678184686	Japan	yutaka1999
720	65	-4751102842	Japan	M.Saito
722	65	-4763602191	Japan	t_motooka
730	65	-4964175709	Japan	rutas
732	65	-5026597284	Japan	Hoget157
747	65	-5350117759	Japan	sessoh
755	65	-5490588316	Japan	tkondo
766	65	-5661217776	Japan	fumiphys
781	65	-5954856745	Japan	kenimo
794	63	-2135515017	Japan	platypus999
802	63	-2781717762	Japan	phocom
816	63	-2988397148	Japan	takumi152
825	63	-3075770977	Japan	yh1224
832	63	-3154617286	Japan	kotatsugame
840	63	-3201465581	Japan	Enjapma
843	63	-3225999445	Japan	nagitaosu
847	63	-3255706577	Japan	Chiaki
852	63	-3296178544	Japan	cherrycherry
858	63	-3335896261	Japan	kusano
