Score	Penalty	Country	Name
100	-6751086644	Japan	Snuke
100	-10388804815	Japan	climpet
100	-10626027238	Japan	otazami
100	-11272540115	Japan	koyumeishi
100	-12685338780	Japan	yuji9511
100	-12957785423	Japan	rsk0315
100	-14319805589	Japan	mawatadeshimeru
100	-16535352215	Japan	phocom
100	-17237124183	Japan	blackyuki
100	-17545636966	Japan	south37
100	-25049411624	Japan	EmK
100	-26866218545	Japan	myusa2
100	-27755909807	Japan	Fumiya
100	-29511210287	Japan	mdj982
100	-29573722542	Japan	cherrycherry
100	-30788794133	Japan	naoya_t
100	-30869447746	Japan	sensaur
100	-31143913648	Japan	kibuna
100	-32358925077	Japan	domefasoltedo
100	-33332933024	Japan	idaten459
100	-33712011394	Japan	rabot
100	-35100752315	Japan	Naoki_M
100	-36663800481	Japan	kagasan
100	-38963330085	Japan	suibaka
100	-39257287557	Japan	kawatea
100	-41160582525	Japan	yudedako
100	-41688270229	Japan	kmcode
100	-42624936427	Japan	RKato
100	-42756162720	Japan	tjake
100	-43925253432	Japan	smiken61
100	-44056472860	Japan	Shibuyap
100	-45702458643	Japan	sumitacchan
100	-45817816435	Japan	omi_UT
100	-46020944997	Japan	tidota
100	-48542095427	Japan	nonsava
100	-52010935909	Japan	tetsuro1919
75	-17222155067	Japan	Person20
75	-35996430292	Japan	teruss
75	-36602295185	Japan	polyomino.24
75	-39018022818	Japan	fu9103
75	-39388317628	Japan	Nickle
74	-8105180279	Japan	Tonegawa
74	-13619910273	Japan	SCL
74	-18060630882	Japan	sksim
74	-24356833601	Japan	sinatori
74	-26213096662	Japan	minetosh
74	-27810928641	Japan	hirokazu1020..
74	-32283097853	Japan	ia7ck
74	-37470319750	Japan	hkawaguc
74	-39276082508	Japan	peichan13
74	-39666467475	Japan	tko919
74	-43129056320	Japan	akachocobo
74	-43683904605	Japan	cake.senbei
74	-45694258702	Japan	knzm
74	-48859950398	Japan	yak_ex
68	-3894264245	Japan	yamunaku
68	-4903688298	Japan	wagtail
68	-5487392610	Japan	set0gut1
68	-5608749362	Japan	coco18000
68	-6123567293	Japan	emthrm
68	-6454650782	Japan	nakari1124
68	-7218386332	Japan	kanra824
68	-7348523625	Japan	sh_mug
68	-7644306893	Japan	kami634
68	-9158517257	Japan	sapphire15
68	-9923832279	Japan	tomarint
68	-9956557515	Japan	rtia1227
68	-10300123090	Japan	sansen
68	-11418496715	Japan	kmjp
68	-12706797788	Japan	masa-ike
68	-13099312139	Japan	masayoshi64
68	-13563418192	Japan	torisasami
68	-14063508853	Japan	EtoNagisa
68	-14362657195	Japan	M.Saito
68	-15999972480	Japan	Novemura
68	-16774898319	Japan	tsukuno
68	-16825689779	Japan	tatyam
68	-16854539517	Japan	camypaper
68	-17077087400	Japan	koge
68	-17474530745	Japan	tabr
68	-18261689057	Japan	jasy
68	-18328551636	Japan	hitonanode
68	-18745081231	Japan	Keno
68	-19174970913	Japan	arounderstand
68	-19281671575	Japan	w0mbat
68	-19372975894	Japan	shugo256
68	-19410202282	Japan	kalpturer
68	-19469973761	Japan	tsutaj
68	-19572877418	Japan	ihahi
68	-19640469626	Japan	kcvlex
68	-19728275212	Japan	akouryy
68	-20014475785	Japan	Chiaki
68	-20086051818	Japan	kappahouse
68	-20181889675	Japan	osa9
68	-20733011473	Japan	betit0919
68	-20787262066	Japan	rutas
68	-21281365011	Japan	pinpin
68	-21425052395	Japan	daisukeka@gmail.com
68	-21836007291	Japan	catupper
68	-22104141678	Japan	a2stnk
68	-22756628381	Japan	machy
68	-23020225483	Japan	ast210
68	-23415688886	Japan	yakamoto
68	-23443625850	Japan	simkaren
68	-23540341391	Japan	y011d4
68	-23956780306	Japan	yuma220284
68	-24178392846	Japan	glucose
68	-24542662806	Japan	betrue12
68	-24571649882	Japan	autumn_eel
68	-26316399353	Japan	k.kojima
68	-26492031455	Japan	shell.wataru
68	-26501489443	Japan	iehn
68	-27703880269	Japan	rian
68	-27834635195	Japan	jun__
68	-27963075235	Japan	wisteria0410ss
68	-27977996241	Japan	toshihoge
68	-28424914439	Japan	tech_kegani
68	-28551106391	Japan	deflat
68	-28606006288	Japan	rajyan
68	-28831277455	Japan	gazelle
68	-29065300588	Japan	taklimone
68	-29111799902	Japan	kenichi.t
68	-29218114294	Japan	spd_18
68	-29939442203	Japan	sasaki
68	-29984399421	Japan	maroon
68	-30061188354	Japan	Y.Senoh
68	-30391906909	Japan	socha
68	-30825371419	Japan	titia
68	-31762475216	Japan	shindannin
68	-31930086115	Japan	nebukuro09
68	-32006563204	Japan	kibi62
68	-32162249569	Japan	math314
68	-32909268749	Japan	harady
68	-33013136071	Japan	hiro116s
68	-33383484400	Japan	laft
68	-33703611592	Japan	Kiri8128
68	-33750374004	Japan	kusano
68	-33882296239	Japan	ush
68	-34333482131	Japan	rapurasu
68	-34376934396	Japan	emakryo
68	-35441347984	Japan	Ashurnasirpal
68	-36026415298	Japan	shogier
68	-36063189595	Japan	soshun
68	-36354256651	Japan	daut
68	-36479747957	Japan	n.knuu
68	-36690010610	Japan	fumiphys
68	-37091339478	Japan	aajisaka
68	-37639293766	Japan	addie9000
68	-37881602378	Japan	nuts1216
68	-38233650396	Japan	Aquarius_256
68	-38492031463	Japan	ho-ri
68	-38527918798	Japan	moririn2528
68	-38531203009	Japan	flowlight0
68	-39056714734	Japan	kotatsugame
68	-39149891489	Japan	Capp
68	-39229987777	Japan	commy
68	-39231882480	Japan	blcn
68	-39238211754	Japan	Zu_rin
68	-39392819389	Japan	clotz.sugar
68	-39410003154	Japan	qergn
68	-39545229946	Japan	walkre
68	-39638614437	Japan	pengin
68	-39871743931	Japan	LayCurse
68	-40004310777	Japan	ha15
68	-40171203355	Japan	hedwig100
68	-40567375849	Japan	yochan
68	-40818247726	Japan	wotsushi
68	-40988071959	Japan	Sairi
68	-41058856855	Japan	tomohiro
68	-41061929009	Japan	hiromi.ayase
68	-41066242670	Japan	peroxyacyl
68	-41994800199	Japan	koikotya
68	-42211392113	Japan	dsert
68	-43265702055	Japan	Abesy
68	-43447877977	Japan	patahene
68	-44605392428	Japan	dismob
68	-45133568270	Japan	Div9851
68	-45349563647	Japan	zer0-star
68	-45545520268	Japan	tkmst201
68	-45692840446	Japan	kitsan
68	-45807712171	Japan	shion_
68	-45964180839	Japan	rinzu17
68	-45989323578	Japan	rofi
68	-46020186019	Japan	xsd
68	-46236576087	Japan	hotpepsi
68	-46256582859	Japan	kenimo
68	-46260016655	Japan	ogadra
68	-46627209853	Japan	tomerun
68	-47241814599	Japan	awata
68	-47383413814	Japan	spihill
68	-47529118086	Japan	ryo_issy
68	-47536395659	Japan	shimomire
68	-48264984581	Japan	hec
68	-48798043995	Japan	suhirotaka
68	-50992282064	Japan	dakura
68	-51369936203	Japan	nkmrtmnr
68	-51475186627	Japan	Ryosuke839
68	-55349594740	Japan	Yazaten
57	-60665160362	Japan	mokazaki923
55	-25368277402	Japan	lpuwfob
49	-34340739925	Japan	chaemon
49	-40639179302	Japan	aasako
49	-46859361411	Japan	yosupot
43	-10543032168	Japan	ninja7
43	-16979029077	Japan	kyon2326
43	-18371096810	Japan	ecto0310
43	-18617922632	Japan	nejineji
43	-21563810526	Japan	kotamanegi
43	-21779158753	Japan	sky58
43	-22684070878	Japan	masafumi
43	-22958862006	Japan	wakuwinmail
43	-24071402751	Japan	escgreen
43	-24372950290	Japan	kzyKT
43	-26393032454	Japan	yh1224
43	-26947070061	Japan	kichi2004
43	-28136243266	Japan	fp563
43	-28212830145	Japan	kapibara
43	-28836187283	Japan	togatoga
43	-29535279850	Japan	m-book
43	-30368132328	Japan	micheeeeell
43	-30747645501	Japan	chanori
43	-32223385696	Japan	ohbarye
43	-32916888540	Japan	imoni_kawaii
43	-33474674916	Japan	hasegawa1
43	-33787466507	Japan	Hato
43	-39351385359	Japan	HiroshiTamura
43	-43278854648	Japan	Ushi-n
43	-43749707322	Japan	plcherrim
43	-45201080002	Japan	Keroru
43	-45373713463	Japan	temp_name
43	-46138149960	Japan	shirakia
43	-48907237313	Japan	Yut176
43	-50065908382	Japan	hige
43	-51293935766	Japan	imulan
43	-51436123881	Japan	k_sho1550
42	-1891271914	Japan	physics0523
42	-1908679151	Japan	x20
42	-2169019762	Japan	TMJN
42	-2305454793	Japan	hamayanhamayan
42	-2389307228	Japan	ganariya
42	-2410430156	Japan	pyonth
42	-3247915660	Japan	Sayaka
42	-3316624990	Japan	kanpurin
42	-3507826757	Japan	ugis70194
42	-3708587941	Japan	sangonana
42	-3908051187	Japan	Silphire
42	-3968871249	Japan	darshimo
42	-4568605604	Japan	kyo1
42	-4763189601	Japan	LuckyHappy0108
42	-4859132134	Japan	takubokudori
42	-4888337286	Japan	Mojumbo
42	-4995064836	Japan	shirochan
42	-5186795660	Japan	taka99
42	-5190352132	Japan	Doo1t
42	-5471719213	Japan	chigichan24
42	-5775545680	Japan	takumi152
42	-5786419631	Japan	season1618
42	-5887710347	Japan	hknk
42	-5896117163	Japan	earlgrey_yh
42	-5938251532	Japan	nogi
42	-6484380096	Japan	prd_xxx
42	-6528135823	Japan	edamat
42	-6756541011	Japan	sylphy
42	-6837685717	Japan	jupiro
42	-6877912558	Japan	ntk_ta01
42	-7439247676	Japan	otera
42	-7495767804	Japan	minus9d
42	-7547241554	Japan	obakyan
42	-7655919313	Japan	amotoma3
42	-7678933833	Japan	kojingharang
42	-7690578292	Japan	aquaCS
42	-7851315453	Japan	enookckor
42	-8012484034	Japan	bbge
42	-8261986176	Japan	uturyo27182
42	-8362975473	Japan	_uenoku
42	-8386876137	Japan	hartman819
42	-8410717604	Japan	shop_one
42	-8485756585	Japan	wu555
42	-8509244181	Japan	Nossi
42	-8750273245	Japan	sortreew
42	-8884021513	Japan	tempura0224
42	-8945075254	Japan	ir_1st_vil
42	-8950361917	Japan	spray_11
42	-9244349082	Japan	niuez
