Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
15	100	-3324034343	Japan	tabr
34	100	-3829361245	Japan	kort0n
37	100	-3861067047	Japan	yuji9511
45	100	-4052238129	Japan	tute7627
49	100	-4081879257	Japan	iehn
57	100	-4177029415	Japan	tatyam
63	100	-4205389940	Japan	firiexp
65	100	-4248979410	Japan	ttttan2
68	100	-4283192718	Japan	smiken61
77	100	-4408264657	Japan	sugarrr
78	100	-4424459661	Japan	kmjp
91	100	-4585392317	Japan	kcvlex
98	100	-4636581738	Japan	ast210
105	100	-4691775086	Japan	tsutaj
107	100	-4699205454	Japan	shinike
111	100	-4759362043	Japan	Fumiya
116	100	-4790599746	Japan	moririn2528
117	100	-4794299410	Japan	yokozuna57
118	100	-4820176661	Japan	physics0523
120	100	-4826367162	Japan	betrue12
121	100	-4826931411	Japan	sortreew
123	100	-4829959436	Japan	Shuto
124	100	-4838916071	Japan	okura
127	100	-4858267996	Japan	snow39
138	100	-4940881968	Japan	EmK
141	100	-4955869473	Japan	DEGwer
145	100	-4985462037	Japan	sotanishy
146	100	-4987371349	Japan	ogingin
149	100	-5008790597	Japan	Mojumbo
150	100	-5011930348	Japan	hugeh0ge
154	100	-5033661739	Japan	yoshnarly
156	100	-5034386682	Japan	ora.dll
160	100	-5081860070	Japan	aajisaka
161	100	-5085204650	Japan	ninja7
170	100	-5167571052	Japan	titia
172	100	-5183348211	Japan	Altair626
178	100	-5234625240	Japan	heno239
183	100	-5271022104	Japan	kotamanegi
199	100	-5383362980	Japan	kawatea
205	100	-5400884368	Japan	uwi
212	100	-5422741121	Japan	sansen
216	100	-5474158855	Japan	sumoru
222	100	-5527767218	Japan	veqcc
225	100	-5540861952	Japan	wisteria0410ss
237	100	-5611021790	Japan	climpet
243	100	-5638325453	Japan	mtsd
249	100	-5658408069	Japan	kmcode
251	100	-5661226583	Japan	keymoon
252	100	-5667730975	Japan	emthrm
254	100	-5682894454	Japan	coco18000
255	100	-5687311275	Japan	sumitacchan
263	100	-5710585232	Japan	Mencotton
264	100	-5726007189	Japan	minus9d
266	100	-5726657086	Japan	autumn_eel
276	100	-5768153383	Japan	fuppy0716
278	100	-5772569360	Japan	enuemu
280	100	-5776666915	Japan	chaemon
281	100	-5776728104	Japan	hitonanode
285	100	-5788392715	Japan	miau
301	100	-5843130158	Japan	wata
326	100	-5912384119	Japan	gotoloop
327	100	-5926593069	Japan	morio__
337	100	-5951505132	Japan	koikotya
343	100	-5977184553	Japan	nadeshino
357	100	-6032955285	Japan	goryudyuma
370	100	-6093061868	Japan	nolasuz
379	100	-6110471913	Japan	RTnF
386	100	-6134405729	Japan	leaf1415
388	100	-6160780477	Japan	tjake
396	100	-6181147561	Japan	jupiro
400	100	-6194748739	Japan	yudedako
402	100	-6198252811	Japan	Tallfall
409	100	-6210693917	Japan	kei2000
415	100	-6222344300	Japan	Ryosuke839
417	100	-6226807730	Japan	sapphire15
419	100	-6232313240	Japan	b2563125
423	100	-6240833873	Japan	phocom
424	100	-6241338522	Japan	Capp
443	100	-6291313603	Japan	Aquarius_256
454	100	-6318554554	Japan	ningenMe
465	100	-6339416759	Japan	tko919
475	100	-6370381119	Japan	shugo256
546	100	-6578923744	Japan	nu4nu
548	100	-6584731138	Japan	tanakh
553	100	-6600330870	Japan	SSRS
565	100	-6633116367	Japan	pazzle1230
577	100	-6663778495	Japan	yuma220284
580	100	-6666881522	Japan	_primenumber
584	100	-6677502778	Japan	macaroni
586	100	-6683911858	Japan	nxteru
593	100	-6690729878	Japan	yamunaku
595	100	-6700359815	Japan	ha15
605	100	-6721371778	Japan	yappy
609	100	-6736705448	Japan	LayCurse
613	100	-6752775879	Japan	totori
619	100	-6770425361	Japan	sylphy
622	100	-6774253471	Japan	QCFium
633	100	-6795903330	Japan	raoZ
639	100	-6802818579	Japan	yutaka1999
642	100	-6808298404	Japan	moritaoy
643	100	-6809637379	Japan	ikasashi
645	100	-6810476656	Japan	rian
647	100	-6820981786	Japan	matsuoka
657	100	-6837565039	Japan	holeguma
660	100	-6844927830	Japan	chokudai
664	100	-6847032655	Japan	Pro_ktmr
669	100	-6861043581	Japan	kappahouse
673	100	-6867274942	Japan	M.Saito
675	100	-6871316297	Japan	wattaihei
680	100	-6880536980	Japan	nagitaosu
681	100	-6881600843	Japan	Tiramister
682	100	-6883286281	Japan	akouryy
686	100	-6899180824	Japan	TumoiYorozu
687	100	-6901323639	Japan	a2stnk
690	100	-6915020339	Japan	Shun_PI
694	100	-6922705086	Japan	hec
695	100	-6924220846	Japan	Sayaka
705	100	-6935249963	Japan	Kiri8128
707	100	-6941692387	Japan	Yukly
713	100	-6955397752	Japan	camypaper
714	100	-6957218294	Japan	Hoi.koro
716	100	-6961899172	Japan	gobi_tk
720	100	-6968188044	Japan	tokoharu_
723	100	-6971982094	Japan	kotatsugame
729	100	-6988755870	Japan	yak_ex
731	100	-6991026330	Japan	rinzu17
732	100	-6992316727	Japan	satanic0258
734	100	-6994718800	Japan	KKT89
735	100	-6996792801	Japan	TAISA_
741	100	-7013403715	Japan	kyon2326
742	100	-7015872496	Japan	okaduki
749	100	-7022069737	Japan	torisasami
763	100	-7061235751	Japan	kusano
768	100	-7076549331	Japan	iwashi31
770	100	-7084868638	Japan	nwin
775	100	-7093899119	Japan	qxa
777	100	-7096015678	Japan	kkty
797	100	-7138204807	Japan	cplusplusonly
804	100	-7154408421	Japan	prd_xxx
813	100	-7196067726	Japan	koyumeishi
839	100	-7257885807	Japan	beet.aizu
845	100	-7272963347	Japan	rabot
851	100	-7291332137	Japan	tomerun
854	100	-7293379023	Japan	horiso0921
859	100	-7304889797	Japan	kojingharang
877	100	-7338669351	Japan	ichyo
878	100	-7339828951	Japan	risujiroh
881	100	-7343429772	Japan	takumi152
882	100	-7344274840	Japan	KTR
890	100	-7354973336	Japan	tamato
900	100	-7377244925	Japan	nuts1216
906	100	-7400094252	Japan	GoldIngot
910	100	-7415144184	Japan	hamayanhamayan
936	100	-7492683447	Japan	toame207341
946	100	-7532782016	Japan	toshihoge
947	100	-7533246649	Japan	chudan
952	100	-7547791538	Japan	takuk
954	100	-7552332176	Japan	soshun
956	100	-7561764305	Japan	plcherrim
983	100	-7633969998	Japan	stoq
996	100	-7695219349	Japan	zaki_joho_
998	100	-7699038511	Japan	dn6049949
1014	100	-7758720873	Japan	Shibuyap
1015	100	-7768510316	Japan	obakyan
1018	100	-7797977571	Japan	sansaqua
1023	100	-7807262377	Japan	Person20
1028	100	-7831336991	Japan	otera
1036	100	-7878306168	Japan	kei1107
1039	100	-7891395295	Japan	petite_prog
1053	100	-8018131473	Japan	kibuna
1055	100	-8044728899	Japan	Tomii9273
1067	100	-8148749918	Japan	shion_
1084	100	-8413715600	Japan	psmf1
1087	100	-8465838060	Japan	monyone
1091	100	-8594498415	Japan	m_tsubasa
1092	100	-8606651906	Japan	maspy
1109	82	-4864768993	Japan	tran0826
1111	82	-4968396977	Japan	mol
1112	82	-5021113626	Japan	ar-c
1113	82	-5040726940	Japan	yaegashi
1124	82	-5609943345	Japan	hamath
1126	82	-5634321288	Japan	rapurasu
1131	82	-5755980821	Japan	south37
1135	82	-5853587500	Japan	claw88
1150	82	-6131445191	Japan	mdj982
1152	82	-6144619639	Japan	lowking
