Rank	Score	Penalty	Country	Name
7	100	-2919037418	Japan	semiexp.
14	100	-3324034343	Japan	tabr
33	100	-3829361245	Japan	kort0n
36	100	-3861067047	Japan	yuji9511
47	100	-4081879257	Japan	iehn
55	100	-4177029415	Japan	tatyam
61	100	-4205389940	Japan	firiexp
63	100	-4248979410	Japan	ttttan2
66	100	-4283192718	Japan	smiken61
75	100	-4408264657	Japan	sugarrr
76	100	-4424459661	Japan	kmjp
89	100	-4585392317	Japan	kcvlex
96	100	-4636581738	Japan	ast210
103	100	-4691775086	Japan	tsutaj
105	100	-4699205454	Japan	shinike
109	100	-4759362043	Japan	Fumiya
114	100	-4790599746	Japan	moririn2528
115	100	-4794299410	Japan	yokozuna57
116	100	-4820176661	Japan	physics0523
118	100	-4826367162	Japan	betrue12
119	100	-4826931411	Japan	sortreew
121	100	-4829959436	Japan	Shuto
122	100	-4838916071	Japan	okura
125	100	-4858267996	Japan	snow39
136	100	-4940881968	Japan	EmK
139	100	-4955869473	Japan	DEGwer
143	100	-4985462037	Japan	sotanishy
144	100	-4987371349	Japan	ogingin
147	100	-5008790597	Japan	Mojumbo
148	100	-5011930348	Japan	hugeh0ge
152	100	-5033661739	Japan	yoshnarly
154	100	-5034386682	Japan	ora.dll
158	100	-5081860070	Japan	aajisaka
159	100	-5085204650	Japan	ninja7
168	100	-5167571052	Japan	titia
170	100	-5183348211	Japan	Altair626
176	100	-5234625240	Japan	heno239
181	100	-5271022104	Japan	kotamanegi
197	100	-5383362980	Japan	kawatea
203	100	-5400884368	Japan	uwi
210	100	-5422741121	Japan	sansen
213	100	-5474158855	Japan	sumoru
219	100	-5527767218	Japan	veqcc
222	100	-5540861952	Japan	wisteria0410ss
234	100	-5611021790	Japan	climpet
240	100	-5638325453	Japan	mtsd
246	100	-5658408069	Japan	kmcode
248	100	-5661226583	Japan	keymoon
249	100	-5667730975	Japan	emthrm
251	100	-5682894454	Japan	coco18000
252	100	-5687311275	Japan	sumitacchan
260	100	-5710585232	Japan	Mencotton
261	100	-5726007189	Japan	minus9d
263	100	-5726657086	Japan	autumn_eel
273	100	-5768153383	Japan	fuppy0716
275	100	-5772569360	Japan	enuemu
277	100	-5776666915	Japan	chaemon
278	100	-5776728104	Japan	hitonanode
282	100	-5788392715	Japan	miau
298	100	-5843130158	Japan	wata
323	100	-5912384119	Japan	gotoloop
324	100	-5926593069	Japan	morio__
333	100	-5951505132	Japan	koikotya
339	100	-5977184553	Japan	nadeshino
353	100	-6032955285	Japan	goryudyuma
366	100	-6093061868	Japan	nolasuz
375	100	-6110471913	Japan	RTnF
382	100	-6134405729	Japan	leaf1415
384	100	-6160780477	Japan	tjake
392	100	-6181147561	Japan	jupiro
396	100	-6194748739	Japan	yudedako
398	100	-6198252811	Japan	Tallfall
405	100	-6210693917	Japan	kei2000
411	100	-6222344300	Japan	Ryosuke839
413	100	-6226807730	Japan	sapphire15
415	100	-6232313240	Japan	b2563125
419	100	-6240833873	Japan	phocom
420	100	-6241338522	Japan	Capp
439	100	-6291313603	Japan	Aquarius_256
450	100	-6318554554	Japan	ningenMe
461	100	-6339416759	Japan	tko919
471	100	-6370381119	Japan	shugo256
542	100	-6578923744	Japan	nu4nu
544	100	-6584731138	Japan	tanakh
549	100	-6600330870	Japan	SSRS
561	100	-6633116367	Japan	pazzle1230
572	100	-6663778495	Japan	yuma220284
575	100	-6666881522	Japan	_primenumber
579	100	-6677502778	Japan	macaroni
581	100	-6683911858	Japan	nxteru
587	100	-6690729878	Japan	yamunaku
589	100	-6700359815	Japan	ha15
599	100	-6721371778	Japan	yappy
603	100	-6736705448	Japan	LayCurse
607	100	-6752775879	Japan	totori
613	100	-6770425361	Japan	sylphy
616	100	-6774253471	Japan	QCFium
626	100	-6795903330	Japan	raoZ
632	100	-6802818579	Japan	yutaka1999
635	100	-6808298404	Japan	moritaoy
636	100	-6809637379	Japan	ikasashi
638	100	-6810476656	Japan	rian
640	100	-6820981786	Japan	matsuoka
650	100	-6837565039	Japan	holeguma
653	100	-6844927830	Japan	chokudai
661	100	-6861043581	Japan	kappahouse
665	100	-6867274942	Japan	M.Saito
667	100	-6871316297	Japan	wattaihei
672	100	-6880536980	Japan	nagitaosu
673	100	-6881600843	Japan	Tiramister
674	100	-6883286281	Japan	akouryy
678	100	-6899180824	Japan	TumoiYorozu
679	100	-6901323639	Japan	a2stnk
682	100	-6915020339	Japan	Shun_PI
686	100	-6922705086	Japan	hec
687	100	-6924220846	Japan	Sayaka
697	100	-6935249963	Japan	Kiri8128
699	100	-6941692387	Japan	Yukly
705	100	-6955397752	Japan	camypaper
706	100	-6957218294	Japan	Hoi.koro
708	100	-6961899172	Japan	gobi_tk
712	100	-6968188044	Japan	tokoharu_
715	100	-6971982094	Japan	kotatsugame
721	100	-6988755870	Japan	yak_ex
723	100	-6991026330	Japan	rinzu17
724	100	-6992316727	Japan	satanic0258
726	100	-6994718800	Japan	KKT89
727	100	-6996792801	Japan	TAISA_
733	100	-7013403715	Japan	kyon2326
734	100	-7015872496	Japan	okaduki
741	100	-7022069737	Japan	torisasami
755	100	-7061235751	Japan	kusano
760	100	-7076549331	Japan	iwashi31
762	100	-7084868638	Japan	nwin
767	100	-7093899119	Japan	qxa
769	100	-7096015678	Japan	kkty
789	100	-7138204807	Japan	cplusplusonly
796	100	-7154408421	Japan	prd_xxx
805	100	-7196067726	Japan	koyumeishi
831	100	-7257885807	Japan	beet.aizu
837	100	-7272963347	Japan	rabot
845	100	-7291332137	Japan	tomerun
848	100	-7293379023	Japan	horiso0921
855	100	-7304889797	Japan	kojingharang
874	100	-7338669351	Japan	ichyo
875	100	-7339828951	Japan	risujiroh
878	100	-7343429772	Japan	takumi152
879	100	-7344274840	Japan	KTR
887	100	-7354973336	Japan	tamato
897	100	-7377244925	Japan	nuts1216
903	100	-7400094252	Japan	GoldIngot
907	100	-7415144184	Japan	hamayanhamayan
938	100	-7492683447	Japan	toame207341
949	100	-7525113348	Japan	mikito
951	100	-7532782016	Japan	toshihoge
952	100	-7533246649	Japan	chudan
959	100	-7547791538	Japan	takuk
961	100	-7552332176	Japan	soshun
963	100	-7561764305	Japan	plcherrim
990	100	-7633969998	Japan	stoq
1000	100	-7676642556	Japan	Hoget157
1010	100	-7695219349	Japan	zaki_joho_
1014	100	-7699038511	Japan	dn6049949
1033	100	-7758720873	Japan	Shibuyap
1034	100	-7768510316	Japan	obakyan
1038	100	-7797977571	Japan	sansaqua
1043	100	-7807262377	Japan	Person20
1048	100	-7831336991	Japan	otera
1056	100	-7878306168	Japan	kei1107
1059	100	-7891395295	Japan	petite_prog
1062	100	-7910673333	Japan	Pro_ktmr
1070	100	-7949259688	Japan	tute7627
1082	100	-8018131473	Japan	kibuna
1084	100	-8044728899	Japan	Tomii9273
1086	100	-8067787241	Japan	maaronG
1098	100	-8148749918	Japan	shion_
1110	100	-8253770295	Japan	Doo1t
1118	100	-8413715600	Japan	psmf1
1122	100	-8465838060	Japan	monyone
1126	100	-8594498415	Japan	m_tsubasa
1127	100	-8606651906	Japan	maspy
1146	82	-4864768993	Japan	tran0826
1148	82	-4968396977	Japan	mol
1149	82	-5021113626	Japan	ar-c
1150	82	-5040726940	Japan	yaegashi
1160	82	-5609943345	Japan	hamath
1162	82	-5634321288	Japan	rapurasu
1167	82	-5755980821	Japan	south37
1171	82	-5853587500	Japan	claw88
1184	82	-6131445191	Japan	mdj982
1186	82	-6144619639	Japan	lowking
1195	82	-6416763429	Japan	rsk0315
1212	82	-6795816389	Japan	T49E2
1214	82	-6804462110	Japan	Mitsuo
1215	82	-6806087132	Japan	chikkun0310
1216	82	-6815434926	Japan	AokabiC
1218	82	-6872673916	Japan	1E60
1225	82	-6970915914	Japan	ia7ck
1230	82	-6995838556	Japan	shnafl
1232	82	-7036547161	Japan	HayatoY
1241	82	-7117119452	Japan	xuzijian629
1246	82	-7162596625	Japan	shirakia
1247	82	-7189160553	Japan	myusa2
1263	82	-7334219881	Japan	fu9103
1271	82	-7403760140	Japan	knshnb
1291	82	-8000952809	Japan	daisyo
1299	82	-8312518232	Japan	idsigma
1307	82	-9738866973	Japan	n4o847
1309	77	-3928202801	Japan	yahoobb
1321	77	-5670189767	Japan	ganariya
1331	77	-5988074263	Japan	Silphire
1351	77	-6844651251	Japan	torajiro
1358	77	-6973096379	Japan	taklimone
1360	77	-7030626745	Japan	Eldora
1364	77	-7156286168	Japan	tyawanmusi
1393	77	-8170798889	Japan	domefasoltedo
1464	72	-7227073218	Japan	drken
1492	68	-6648557221	Japan	sh_mug
1494	68	-6765894535	Japan	Moketi
1500	68	-7127029070	Japan	shamio
1503	68	-7361112898	Japan	tkondo
1510	68	-7763663734	Japan	kanra824
1513	68	-7864166038	Japan	Ogtsn99
1518	65	-3462133407	Japan	k.kojima
1522	65	-4394194833	Japan	satashun
1525	65	-4557736430	Japan	dokin
1531	65	-4763602191	Japan	t_motooka
1536	65	-4964175709	Japan	rutas
1546	65	-5350117759	Japan	sessoh
1554	65	-5661217776	Japan	fumiphys
1563	65	-5954856745	Japan	kenimo
1570	65	-6176790258	Japan	Startcpp
1596	65	-6698828755	Japan	phyllo
1605	65	-6832705432	Japan	edward2031
1632	65	-7279850435	Japan	nakari1124
1644	65	-7675652006	Japan	ChiyosBigDragon
1649	65	-7859999749	Japan	AizukiKoh
1656	65	-8330402462	Japan	sky58
1660	63	-2135515017	Japan	platypus999
1672	63	-3075770977	Japan	yh1224
1678	63	-3201465581	Japan	Enjapma
1681	63	-3255706577	Japan	Chiaki
1683	63	-3296178544	Japan	cherrycherry
1696	63	-3543554842	Japan	EctoPlasma
1718	63	-3804300460	Japan	spd_18
1725	63	-3879338734	Japan	ibuki2003
1726	63	-3883743715	Japan	ksaw
1744	63	-4080962939	Japan	Yazaten
1757	63	-4137849579	Japan	rickytheta
1776	63	-4280166229	Japan	takakin
1802	63	-4463213812	Japan	kiritan
1814	63	-4528708080	Japan	zelnyok
1815	63	-4532876023	Japan	x20
1824	63	-4586610945	Japan	yehara
1825	63	-4593114221	Japan	anagohirame
1830	63	-4611622637	Japan	JP3BGY
1842	63	-4670065971	Japan	hedwig100
1851	63	-4706541471	Japan	toma25
1856	63	-4726007417	Japan	darshimo
1858	63	-4731490846	Japan	bdqp
1870	63	-4779391567	Japan	Keroru
1898	63	-4946707327	Japan	mijinko
1899	63	-4948980387	Japan	starline
1906	63	-5005125539	Japan	kcz
1907	63	-5010670493	Japan	blcn
1916	63	-5060754011	Japan	tomarint
1917	63	-5061105218	Japan	yatuba
1921	63	-5080480654	Japan	mechanicalpenciI
1926	63	-5107985699	Japan	hyttcnkf
1930	63	-5126479492	Japan	haiu
1940	63	-5146631002	Japan	kami634
1942	63	-5151318101	Japan	UminchuR
1968	63	-5290139678	Japan	tempura0224
1972	63	-5301908705	Japan	spihill
1973	63	-5302487553	Japan	31536000
1989	63	-5366739824	Japan	niuez
1996	63	-5389745879	Japan	tyu_ru
2006	63	-5430222869	Japan	xsd
2010	63	-5436262835	Japan	Katu2ou
2016	63	-5454783681	Japan	nooka
2019	63	-5458060770	Japan	mutty
2022	63	-5464740371	Japan	sekiya9311
2025	63	-5477628432	Japan	LinusMK
2027	63	-5482181993	Japan	bomac1
2033	63	-5493197040	Japan	c_r_5
2042	63	-5526803379	Japan	Ktya
2054	63	-5572840519	Japan	kamojiro
2060	63	-5599916147	Japan	Imperi
2083	63	-5667851604	Japan	kenkoooo
2095	63	-5712431240	Japan	bobuhiro11
2103	63	-5744536767	Japan	kumalimak
2113	63	-5764539325	Japan	pengin
2121	63	-5792824383	Japan	legosuke
2123	63	-5794883170	Japan	kibi62
2131	63	-5824497367	Japan	catupper
2133	63	-5836185756	Japan	TangentDay
2140	63	-5868193336	Japan	patahene
2144	63	-5874740577	Japan	rokahikou
2152	63	-5902521888	Japan	nehan_der_thal
2187	63	-5995455962	Japan	tokusakurai
2209	63	-6080156245	Japan	T1610
2211	63	-6081768944	Japan	hasipon
2225	63	-6126591559	Japan	tanzaku
2238	63	-6164499163	Japan	chiguri
2241	63	-6169542195	Japan	kagasan
2244	63	-6180300087	Japan	mickie895
2246	63	-6188281093	Japan	ransewhale
2257	63	-6233429973	Japan	tech_kegani
2295	63	-6336438889	Japan	TakaakiUmezu
2296	63	-6341330795	Japan	gyouzasushi
2307	63	-6357132659	Japan	harady
2312	63	-6374604608	Japan	wagtail
2369	63	-6549486653	Japan	ameise
2372	63	-6552097319	Japan	kinoren
2384	63	-6577038521	Japan	tomohiro
2387	63	-6581338353	Japan	Luzhiled
2390	63	-6589207983	Japan	answeranswer
2405	63	-6632562825	Japan	gosu_hiroo
2406	63	-6640704389	Japan	wa1t_sush1
2415	63	-6682580993	Japan	micheeeeell
2428	63	-6706539543	Japan	hanyu
2435	63	-6733916106	Japan	endered
2463	63	-6834141460	Japan	NOSS
2489	63	-6895916840	Japan	kanpurin
2517	63	-6952709790	Japan	shell.wataru
2521	63	-6961747747	Japan	saiton03
2524	63	-6974720719	Japan	yochan
2531	63	-6985654657	Japan	jingfang
2543	63	-7028255368	Japan	masafumi
2577	63	-7136866039	Japan	kyuridenamida
2578	63	-7138246987	Japan	transang
2588	63	-7161721384	Japan	iry
2613	63	-7239618319	Japan	sbite
2635	63	-7298005983	Japan	lynmisakura
2663	63	-7363711090	Japan	tomoya
2664	63	-7366044563	Japan	shimomire
2670	63	-7385951270	Japan	tttkm
2677	63	-7415240132	Japan	st2
2698	63	-7473764849	Japan	furuya1223
2716	63	-7557846083	Japan	Naochan
2719	63	-7567902319	Japan	toyama
2734	63	-7626512319	Japan	matsu7874
2764	63	-7744599681	Japan	sono8
2768	63	-7760534996	Japan	ir_1st_vil
2771	63	-7786671922	Japan	tsukuno
2816	63	-8123862520	Japan	rtia1227
2831	63	-8287388763	Japan	homesentinel
2858	50	-7157329018	Japan	sensaur
2859	50	-7168222076	Japan	molety
2864	50	-7452738257	Japan	masutech16
2877	47	-5481696064	Japan	sifi_border
2891	47	-6437910021	Japan	hibati
2917	47	-7842561580	Japan	yapoo
2920	45	-1488303680	Japan	kzyKT
2921	45	-2384436527	Japan	ngtkana
2934	45	-3500991026	Japan	tomo0608
2951	45	-4105977841	Japan	rabbit_TR
2960	45	-4425626924	Japan	cider
2965	45	-4554750471	Japan	mikanalpha
2971	45	-4680162287	Japan	izumo
2980	45	-4829955136	Japan	yukidaruma6
2981	45	-4866841970	Japan	nkmrtmnr
2988	45	-4968812174	Japan	peichan13
2997	45	-5117716874	Japan	null0124
3000	45	-5179984761	Japan	shogier
3023	45	-5408943851	Japan	s.sh
3031	45	-5474544042	Japan	sangonana
3033	45	-5504455784	Japan	naoya_t
3037	45	-5553418406	Japan	tmsausa
3043	45	-5642079150	Japan	N_hara
3044	45	-5652443898	Japan	AC961009
3052	45	-5725053387	Japan	iwachoco
3058	45	-5806642229	Japan	peroon
3062	45	-5851578744	Japan	thaim24
3077	45	-5997339868	Japan	tkhrssk
3078	45	-5998157662	Japan	ogma
3080	45	-6020794418	Japan	haruhisa.ishida@gmail.com
3091	45	-6149473738	Japan	ganmodokix
3096	45	-6170550707	Japan	kichi2004
3097	45	-6172021401	Japan	Zu_rin
3103	45	-6217538056	Japan	kurakura
3104	45	-6257967631	Japan	daigakupotato
3117	45	-6347317327	Japan	obancha
3119	45	-6356782850	Japan	ogadra
3127	45	-6420288143	Japan	acguy
3158	45	-6674860480	Japan	ho-ri
3161	45	-6685238638	Japan	Jupytor
3179	45	-6807635314	Japan	y-meguro
3194	45	-6890214272	Japan	idaten459
3198	45	-6914233659	Japan	eityans
3207	45	-6953401285	Japan	tgm0417
3224	45	-7080522626	Japan	nonsava
3228	45	-7114513378	Japan	hiro116s
3229	45	-7125475903	Japan	pontaryagin
3235	45	-7149550492	Japan	kawap23
3242	45	-7197310986	Japan	yosh1
3271	45	-7404132829	Japan	MASATO338
3272	45	-7407809602	Japan	aya_se
3277	45	-7458636811	Japan	masayoshi64
3278	45	-7465112097	Japan	zaurus
3289	45	-7499009544	Japan	harmokey
3290	45	-7499880330	Japan	Knk_kei
3296	45	-7574394288	Japan	monkukui
3300	45	-7617315590	Japan	monman
3324	45	-7818171592	Japan	jjjjjjjtgpptmjj
3325	45	-7826243316	Japan	johnnyhibiki
3328	45	-7860059262	Japan	glucose
3350	45	-8281487693	Japan	cake.senbei
3352	45	-8382184709	Japan	sasaki
3354	45	-8444128936	Japan	comeme
3359	45	-8707827866	Japan	katom
3441	40	-3780321490	Japan	qergn
3442	40	-3840661499	Japan	Germanpotato
3459	40	-4511100076	Japan	lemon_
3491	40	-5135280341	Japan	uturyo27182
3515	40	-5509332935	Japan	Eulderna
3524	40	-5571918040	Japan	hirakuma
3531	40	-5636589234	Japan	parsely
3552	40	-5880085358	Japan	side_TT
3573	40	-6160309194	Japan	dlmasa
3600	40	-6344239492	Japan	Programmerryoki
3622	40	-6556862611	Japan	Noimin
3678	40	-6976270617	Japan	hige
3702	40	-7173817980	Japan	addie9000
